,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2665666488984673,1.4568512286752981,1.2434006825218764,1.5311244547918836,1.6555781374712542,1.6291161025513403,1.5384384732283412,1.708826063699571,1.7249200717598825,1.518786649775727,1.6754565073122452,1.6276189141753543,1.6593710643160278,1.310069291023382,1.4459631009567935,1.5731617554490596,1.394464820274521,1.318045543965098,1.4502922177791449,1.430425608662204,1.6091254752851711,1.401139137510171,1.2452415812591509,1.3335883703136955,1.3817853330048453,1.4060913705583757,1.3200312989045384,1.3799472295514512
quickRatio,0.6552190742577,1.0151155144715664,0.5039004946262695,0.6104318746119861,0.7007671586411336,0.7844034961754276,0.6126251922321188,0.7641162001346691,0.7545936529856506,0.6037867401869278,0.5895715348484358,0.6441369484293776,0.6540166342773333,0.21569743895261773,0.31724129688123076,0.4078565493625628,0.2692877992371609,0.19363716544349832,0.19952736436126162,0.3625286894011217,0.42737642585551333,0.15866558177379983,0.31259150805270863,0.4039785768936496,0.38194957707152827,0.4500846023688663,0.24021909233176839,0.11213720316622691
cashRatio,0.5948301226387878,0.9690755028755049,0.44987984331170655,0.5478257300988868,0.5381830235544101,0.6158177472267856,0.47600261685554823,0.6346074469021797,0.6110977664438123,0.48182708272837604,0.4919699303687411,0.5559156508797458,0.557725322333165,0.16385291183793002,0.26534366439900425,0.359494834199196,0.2067849959877452,0.13936995942129982,0.14575574379480868,0.31431772693755206,0.3749049429657795,0.10821806346623271,0.27232796486090777,0.3527161438408569,0.33210150283321016,0.40186125211505924,0.16353677621283255,0.055408970976253295
daysOfSalesOutstanding,4.752594964916773,5.649300795762835,3.37956571014242,3.2432449145347895,3.3296168618783097,2.8469757662064894,2.938536021626542,2.840566025504767,2.7963811435607937,3.1423004507393277,3.2154498283958466,3.3293689012761853,2.6648662657422126,2.756782347750639,2.8047477664922735,2.416851612590369,3.19920680959289,2.927419101225381,2.48944960578298,2.3005173852684457,2.3517606409115026,2.36245806715227,2.28245684905894,3.076448906165478,2.99840305314585,3.110144407570185,8.042720629567173,4.084261476007078
daysOfInventoryOutstanding,62.68323815892072,64.52918084692494,59.58953259053709,60.05304931947362,59.92995399175294,56.45522884606196,61.209232666393554,56.53217102458246,55.22911535438571,59.400915157601474,63.89729349554524,62.92801435070975,61.74970466172502,66.41707855277296,70.94952312268435,71.32131583402473,70.23490372033676,75.49338549301176,70.32907870980752,62.85084914179391,65.4696671961149,75.63021375309224,69.94072447654287,74.36822484495525,78.25044580939172,76.28154574132492,146.7205024674742,120.10453939521504
operatingCycle,67.4358331238375,70.17848164268779,62.96909830067951,63.296294234008414,63.259570853631246,59.30220461226845,64.1477686880201,59.372737050087224,58.025496497946506,62.5432156083408,67.11274332394109,66.25738325198594,64.41457092746724,69.17386090052361,73.75427088917662,73.7381674466151,73.43411052992965,78.42080459423714,72.8185283155905,65.15136652706235,67.8214278370264,77.99267182024451,72.22318132560181,77.44467375112073,81.24884886253757,79.39169014889511,154.7632230970414,124.18880087122211
daysOfPayablesOutstanding,46.95194106023274,71.75972856239439,32.6841283759379,34.67737620295397,35.61486147432099,34.553528819828976,36.49333593470573,35.26776594273093,32.97735729853507,38.04557538846955,35.63156447967512,38.317731952965694,36.76942850849611,32.357323041807724,39.312427072338565,37.90825932745726,38.9928146494482,40.957011706292796,34.78542042556688,32.86892982593135,34.24014166330786,33.624995240535156,35.02722461589464,38.689034341768455,38.31655168687069,38.42862776025236,51.74517720951099,56.21097312846418
cashConversionCycle,20.483892063604756,-1.5812469197066008,30.28496992474161,28.61891803105444,27.644709379310257,24.74867579243947,27.65443275331436,24.104971107356292,25.048139199411438,24.49764021987125,31.48117884426597,27.939651299020248,27.645142418971126,36.81653785871588,34.44184381683806,35.829908119157835,34.441295880481455,37.463792887944344,38.033107890023615,32.282436701131,33.581286173718546,44.367676579709354,37.195956709707175,38.75563940935228,42.93229717566688,40.96306238864275,103.0180458875304,67.97782774275794
grossProfitMargin,0.28498815921291176,0.23658574198768384,0.28456513040242587,0.2858844807527193,0.28893333560855333,0.28984041101570696,0.28794418654191517,0.2854999931736288,0.28507988419519364,0.28429037189820133,0.2732560764298747,0.26896728143809506,0.2622189754916641,0.24236152468182723,0.2447925755422042,0.24079410561679626,0.23433392898900138,0.23748550221299747,0.2439044959542879,0.24218160991626303,0.24148627163811218,0.2679466950955037,0.2701814948290272,0.2677284220855191,0.2486635720182431,0.24178551140610519,0.24822934232715008,0.2581971479129801
