,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.4568512286752981,1.2434006825218764,1.5311244547918836,1.6555781374712542,1.6291161025513403,1.5384384732283412,1.708826063699571,1.72484366117112,1.5187450146237702,1.6758080313418218,1.6278327481646984,1.659412780656304,1.310069291023382,1.4458529518290475,1.5732270247587075,1.3943161634103018,1.3180580762250453,1.4502922177791449,1.4310344827586208,1.6091254752851711,1.401139137510171,1.2452415812591509,1.3335883703136955,1.3817853330048453,1.4060913705583757,1.3200312989045384,1.3799472295514512,1.489864864864865,1.4253472222222223,1.352577319587629,1.57356608478803,1.5216216216216216,2.06401766004415,1.6120689655172413
quickRatio,1.0151155144715664,0.5039004946262695,0.6104318746119861,0.7007671586411336,0.7844034961754276,0.6101130563373562,0.7641162001346691,0.7546901648664014,0.6038287689444297,0.5896180215475024,0.6441110756463454,0.654231433506045,0.21569743895261773,0.3172763491488591,0.4078892152748636,0.26953818827708703,0.19373865698729584,0.19952736436126162,0.36270753512132825,0.42737642585551333,0.15866558177379983,0.31259150805270863,0.4039785768936496,0.38194957707152827,0.4500846023688663,0.24021909233176839,0.11213720316622691,0.15033783783783783,0.22743055555555555,0.18350515463917524,0.2593516209476309,0.23243243243243245,0.8233995584988962,0.27586206896551724
cashRatio,0.9690755028755049,0.44987984331170655,0.5478257300988868,0.5381830235544101,0.6158177472267856,0.47600261685554823,0.6346074469021797,0.611142694712905,0.48178675884073385,0.4920013059092393,0.5560165975103735,0.5578583765112263,0.16385291183793002,0.26548352046360013,0.35963071758287873,0.2069271758436945,0.13929219600725953,0.14575574379480868,0.31417624521072796,0.3749049429657795,0.10821806346623271,0.27232796486090777,0.3527161438408569,0.33210150283321016,0.40186125211505924,0.16353677621283255,0.055408970976253295,0.09797297297297297,0.1857638888888889,0.13814432989690723,0.20698254364089774,0.14594594594594595,0.271523178807947,0.23706896551724138
daysOfSalesOutstanding,5.649300795762835,3.37956571014242,3.2432449145347895,3.3296168618783097,2.8469757662064894,2.8080935240523024,2.840566025504767,2.7950990044852864,3.145335806476544,3.2107282997714632,3.3269528757633764,2.6626577287066246,2.756782347750639,2.7991097763715342,2.4116633151393274,3.2049445759123176,2.9370348018507344,2.48944960578298,2.3153326099657794,2.351760201699505,2.3624595469255665,2.282546901648664,3.0764876085042148,2.99840305314585,3.110330393182837,8.04181654676259,4.084048920114494,3.1196581196581197,2.686292548298068,2.9115300942712112,3.133687653311529,5.435086086551885,47.50130140551796,1.9981751824817517
daysOfInventoryOutstanding,64.52918084692494,66.20197307998872,60.18911681898686,59.83380103212803,56.45726042785827,61.209232666393554,56.53217102458246,55.22009691405253,59.39798067059014,63.908567699062544,62.91926433915212,61.743719935863176,66.41707855277296,70.94198267291578,71.3205690933858,70.23912159414395,75.49067886035877,70.32907870980752,62.82984581497797,65.46903853256187,73.78199777406789,68.23985408116735,72.66912875608527,78.25044580939172,74.41815733794961,143.0621172353456,116.96959344038264,103.48145427836944,99.38411669367909,95.12747875354107,100.00533049040511,103.6830900243309,105.07196710075395,87.1685303514377
operatingCycle,70.17848164268779,69.58153879013113,63.43236173352165,63.163417894006336,59.304236194064764,64.01732619044586,59.372737050087224,58.01519591853782,62.54331647706668,67.119295998834,66.2462172149155,64.4063776645698,69.17386090052361,73.74109244928732,73.73223240852512,73.44406617005627,78.4277136622095,72.8185283155905,65.14517842494375,67.82079873426137,76.14445732099345,70.52240098281601,75.74561636458948,81.24884886253757,77.52848773113244,151.1039337821082,121.05364236049714,106.60111239802757,102.07040924197716,98.03900884781228,103.13901814371664,109.11817611088279,152.57326850627192,89.16670553391944
daysOfPayablesOutstanding,71.75972856239439,36.31097095113554,34.755947797953496,35.557720193387276,34.55477225328207,36.49333593470573,35.26776594273093,32.97194593216016,38.054910641973976,35.625074166370005,38.32044887780549,36.77311598075895,32.357323041807724,39.32005396960659,37.89768427425458,38.97885319235461,40.954977136827296,34.78542042556688,32.88215859030837,34.23981287701588,32.80328324986088,34.17540659674723,37.805103239885845,38.31655168687069,37.48990190421235,50.45494313210849,54.74376494704475,45.70877708409842,48.21312803889789,45.151085930122754,45.722281449893394,45.5139902676399,55.78821110349555,44.02156549520767
cashConversionCycle,-1.5812469197066008,33.270567838995596,28.676413935568156,27.60569770061906,24.749463940782697,27.523990255740124,24.104971107356292,25.04324998637766,24.488405835092706,31.494221832464,27.925768337110014,27.63326168381085,36.81653785871588,34.42103847968073,35.83454813427054,34.46521297770166,37.4727365253822,38.033107890023615,32.26301983463538,33.580985857245494,43.34117407113257,36.34699438606878,37.940513124703635,42.93229717566688,40.03858582692009,100.64899064999969,66.30987741345238,60.892335313929145,53.85728120307927,52.88792291768953,57.416736693823246,63.60418584324289,96.78505740277637,45.14514003871177
grossProfitMargin,0.23658574198768384,0.3560247905786654,0.2874988575404664,0.2877906509872782,0.28986596569693884,0.28794418654191517,0.2854999931736288,0.2850891587353681,0.28429554061364865,0.2732525548704239,0.26898186127062257,0.2622239747634069,0.24236152468182723,0.24481149782806885,0.24079287561045676,0.2343380246606053,0.2374438409441427,0.2439044959542879,0.24213337784825975,0.2414791297039873,0.249608518634513,0.2519613416714042,0.2505975594414392,0.2486635720182431,0.2227537748542383,0.22909172661870503,0.23835545147020556,0.2492417976288944,0.2431769395890831,0.23205221174764323,0.23344235486508585,0.23452768729641693,0.2404997397188964,0.2384428223844282
