,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.2438987187309336,1.0582422518341068,1.2051177904142973,1.3050211168465509,1.1964723174914258,1.360302049622438,1.6342780026990553,1.6539774218955106,1.6731200897867564,1.510564322011233,1.699194847020934,1.3316230083715905,1.4128765505020673,1.5614085313484112,1.051360605514507,1.2093771546770857,1.0321013727560717,0.9540229885057471,0.9484856329277763,0.962925342813611,0.8834668608885652,0.7603056970819824,0.6487405037984806,1.0796419265361015,1.1235622951873032,1.0698311564192418,1.0385692738633916,1.112807463952502,1.2222222222222223,1.4116847826086956,1.43656207366985,1.4576,1.2587859424920127,1.3275862068965518,1.249240121580547,1.5,1.1909307875894988,1.1008010680907878
quickRatio,1.131025015253203,0.9568797724210211,1.093216896831844,1.2524636320976068,1.1438020578147967,1.3066343042071198,1.4399460188933872,1.473615122079286,1.5036475869809203,1.3423375234019792,1.58743961352657,1.2508776667566837,1.3112817483756645,1.433438305181792,0.918543881780501,1.091703056768559,0.9051742344244984,0.8236732697481046,0.782811286564846,0.8199593702386998,0.7409565428502064,0.6371005094951366,0.5035985605757697,0.80797680087417,0.8901882670436291,0.930614845492195,0.8977231918408389,1.005089058524173,1.160275319567355,1.4116847826086956,1.43656207366985,1.4576,1.2587859424920127,1.3275862068965518,1.249240121580547,1.5,1.1909307875894988,1.1008010680907878
cashRatio,0.31863941427699816,0.1729300793531966,0.2164906580016247,0.28273111215391833,0.2513473787359138,0.3705501618122977,0.5284750337381916,0.6046206353373589,0.6456228956228957,0.5651243648034234,0.6099838969404187,0.4798811774237105,0.4976373301831069,0.6106498711709133,0.3764642277887908,0.46426108940473454,0.2948257655755016,0.16263145023233064,0.14134092674087498,0.13636363636363635,0.05826656955571741,0.09911996294580824,0.12195121951219512,0.17832226611750862,0.19250787123305274,0.20904746734628862,0.21180780004309416,0.28159457167090757,0.3647984267453294,0.4741847826086957,0.41609822646657574,0.4688,0.402555910543131,0.5391849529780565,0.42249240121580545,0.5504807692307693,0.5847255369928401,0.9425901201602136
daysOfSalesOutstanding,112.8651881096145,114.76939706942109,105.39832775919733,107.5688106103822,100.65059420180152,98.26378655084153,95.1745038993128,98.53600848217927,93.6070110701107,92.02585458962346,105.00236966824644,99.31144572572191,86.78475878139294,92.42378854625551,92.09965606912172,85.51750772399589,86.75466732461551,85.13936831204695,86.63505747126437,98.82128130342954,101.05149158216008,92.59528229769576,96.91029207232268,91.01005225842958,95.52108941913714,109.63650107418508,101.47743813682678,98.43344925703445,100.53966632618318,90.6261245052177,100.26441424899008,92.90362438220758,86.10915492957747,85.51234280391245,110.06651884700665,105.39108187134504,83.37230215827338,88.99691358024691
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
operatingCycle,112.8651881096145,114.76939706942109,105.39832775919733,107.5688106103822,100.65059420180152,98.26378655084153,95.1745038993128,98.53600848217927,93.6070110701107,,,,,,92.09965606912172,85.51750772399589,,85.13936831204695,86.63505747126437,98.82128130342954,101.05149158216008,92.59528229769576,96.91029207232268,91.01005225842958,95.52108941913714,109.63650107418508,101.47743813682678,,,,,,,,,,,
daysOfPayablesOutstanding,109.90719715667885,102.96794740086295,94.76002324230099,96.43518518518519,96.32555957646427,93.86283065175894,91.45642049234864,94.00290617215609,88.05228483319316,,,,,,127.10600309292845,165.97874573602726,,60.65937087549494,62.84472201812393,60.10452322738386,95.70894526034712,86.07358180323376,95.10237361840913,91.95085592433905,49.589380047361715,60.256096316702376,68.56605272115276,,,,,,,,,,,
cashConversionCycle,2.9579909529356456,11.801449668558135,10.63830451689634,11.13362542519701,4.325034625337253,4.400955899082589,3.718083406964155,4.533102310023182,5.554726236917546,,,,,,-35.006347023806725,-80.46123801203137,,24.47999743655201,23.790335453140443,38.716758076045686,5.342546321812961,6.521700494461996,1.807918453913544,-0.9408036659094705,45.931709371775426,49.3804047574827,32.91138541567402,,,,,,,,,,,
grossProfitMargin,0.41192522062238734,0.4154455921210665,0.42441471571906353,0.43782087849401025,0.43524335780788737,0.4311641976266191,0.4197359277275886,0.4106516597341163,0.4017108352901711,1.0,1.0,1.0,0.0,0.0,0.4033218689707239,0.6729316855475455,0.0,0.21539523645150155,0.217816091954023,0.17731067082369506,0.2625775327360441,0.20301408758326964,0.23240611961057023,0.15709150218020837,0.20612195709809591,0.2201416332917805,0.23024745269286753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
