,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.6339886709368234,2.320078855529211,2.122338854780447,2.3328435384272,2.767225696019605,1.5095438510181307,1.6588607006783755,1.8902790023932485,3.895989504564421,4.724069857974149,2.1894344322100565,2.978087076210224,1.8203331178461422,1.4620476572431307,2.420538473793213,1.9816856028489063,2.1457399103139014,1.6422392688101843,1.6808425275827483,1.5088817117480824,1.7246321690563522,1.8363691560412871,1.9804173354735153,1.9209901661580198,2.3690899847483475,2.3074534161490683,2.2993517972893343,2.1351888667992047,2.3560975609756096,2.06645056726094,2.297769156159069,2.3724053724053724,2.576243980738363,2.824242424242424,2.647754137115839
quickRatio,1.4276156562542244,1.2783049613270463,1.2420629197741975,1.4041469302052592,1.9076105002735908,0.9011117244027406,0.9087114643431475,1.1450969895452827,2.3141524389132853,3.2114078234141554,1.2038510990747762,1.644412604899928,0.8311613492033312,0.7866210499187759,1.3272008921459295,1.1204002034933016,1.1775037369207773,0.8731842663620042,0.8954864593781344,0.828825191764231,0.9885717114038013,1.0734669095324834,1.1624398073836275,0.9864360800271278,1.3329944077275038,1.2515527950310559,1.2245138479670006,1.025844930417495,1.2447154471544715,1.0502431118314424,1.2812803103782735,1.225885225885226,1.608346709470305,1.701010101010101,1.6146572104018913
cashRatio,0.6960392721104686,0.5347310653488558,0.613198250168253,0.6893460308012797,1.2715867797196747,0.507514489014747,0.4776129746621116,0.6801612293739766,1.2282538583480622,2.155250602382964,0.4954142830999874,0.5585911891476594,0.20396813324713844,0.2915118679797649,0.5276597100525728,0.4061387146006444,0.21674140508221226,0.09237799902072792,0.08926780341023069,0.09467097295115058,0.11758867539179726,0.0880388585306618,0.21412520064205456,0.10410308579179382,0.3487544483985765,0.2883022774327122,0.14201532115497936,0.07488402915838303,0.2951219512195122,0.19854132901134522,0.4296799224054316,0.22466422466422467,0.5329052969502408,0.5292929292929293,0.5721040189125296
daysOfSalesOutstanding,56.83565180856045,58.88028144050811,54.60517819311766,58.81945606002507,53.14561566829601,52.927208527427354,54.29950125881059,63.53987658811594,70.12289419339281,68.3313090166792,60.38761062438079,70.68755945572157,49.73301378922067,64.52692454035811,51.90784798151096,61.13815318539728,75.51420294519997,76.50543287767263,70.65480204219247,69.68530183727033,69.1626721043343,73.9985010305415,75.00069560378408,82.88793855821261,75.88487972508591,74.42368795880355,82.50338378245355,78.55053989202159,74.75363843591093,79.42339544513459,72.14542998649257,83.11580116634268,74.51249238269348,77.88815305371597,73.80330123796423
daysOfInventoryOutstanding,154.51564899916025,157.59302831257077,146.75529000198318,148.22617934717357,132.36848021453798,139.31837066776689,136.4953187193282,142.03659401441226,147.01545496671582,134.6215450516622,122.65170160653253,122.40639989144852,106.3977623282001,122.01459674731134,81.06305255091277,81.77407735786323,88.1344453151237,96.00587676599785,87.54921905761911,82.28955245674236,79.2484412417926,71.83796176139805,83.61998640380693,100.34285354806241,108.72461730709153,119.02846010503134,113.35037674919269,126.64887824003485,123.25916230366492,129.77286493034524,118.22591252877342,129.30427828868451,92.9823399558499,104.42618534482759,103.29722410291131
operatingCycle,211.3513008077207,216.47330975307887,201.36046819510085,207.04563540719863,185.514095882834,192.24557919519424,190.79481997813878,205.5764706025282,217.13834916010865,202.9528540683414,183.0393122309133,193.09395934717008,156.13077611742077,186.54152128766947,132.97090053242374,142.9122305432605,163.64864826032368,172.51130964367047,158.2040210998116,151.9748542940127,148.4111133461269,145.83646279193954,158.62068200759103,183.23079210627503,184.60949703217744,193.4521480638349,195.85376053164623,205.19941813205645,198.01280073957585,209.19626037547982,190.371342515266,212.42007945502718,167.49483233854338,182.31433839854355,177.10052534087555
daysOfPayablesOutstanding,30.867240460552907,34.033377123442804,36.60803089645008,34.468774275244456,29.055076293805996,27.969130473472962,26.071312363216563,30.63940088134502,34.17510189540399,30.230202328193858,30.734104378962247,32.220458983240505,34.99638586967714,38.903162575419984,41.10663715278241,41.766873545384016,37.52966528601814,40.647037872491985,33.9657435358971,32.64400963714682,36.360439543911774,31.577126048966175,35.16363989511508,36.92249622546552,30.616213683223993,29.432491953244114,33.13419447434517,35.5380091483337,35.353403141361255,38.578134463961234,45.24991779020059,45.97161135545782,43.993377483443716,40.9051724137931,43.24644549763033
cashConversionCycle,180.48406034716777,182.43993262963608,164.75243729865076,172.57686113195416,156.459019589028,164.27644872172127,164.7235076149222,174.93706972118318,182.96324726470465,172.72265174014754,152.30520785195105,160.87350036392957,121.13439024774362,147.6383587122495,91.86426337964133,101.14535699787649,126.11898297430554,131.8642717711785,124.2382775639145,119.33084465686586,112.05067380221513,114.25933674297336,123.45704211247595,146.3082958808095,153.99328334895344,164.01965611059077,162.71956605730105,169.66140898372277,162.65939759821458,170.61812591151858,145.12142472506542,166.44846809956937,123.50145485509967,141.40916598475044,133.85407984324522
grossProfitMargin,0.5221886237976695,0.5747221389540265,0.5654515653800897,0.5459629884503726,0.533289936387429,0.5218589924241168,0.5122358997995469,0.49458193885293095,0.48241177194974366,0.4701653660677436,0.4407319733252669,0.43071338400539244,0.3982599385612832,0.35172555693645147,0.29250588550441164,0.28235106975264457,0.28116198599822967,0.26191728005608134,0.2660629997110105,0.280997375328084,0.3217352174745903,0.278058834551246,0.2837367835281024,0.3063361843253622,0.3125,0.3532376465432234,0.31413805832410485,0.3114877024595081,0.3301770997720498,0.31635610766045547,0.31539846915803693,0.30547070258261594,0.30987202925045704,0.31714495952906546,0.32278771205868867
