,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.1012763942780603,2.6339886709368234,2.320078855529211,2.122338854780447,2.3328435384272,2.767225696019605,1.5095438510181307,1.6588607006783755,1.8902790023932485,3.895989504564421,4.724069857974149,2.1894344322100565,2.978087076210224,1.8203331178461422,1.4620476572431307,2.420538473793213,1.9816856028489063,2.1457399103139014,1.6422392688101843,1.6808425275827483,1.5088817117480824,1.7246321690563522,1.8363691560412871,1.9804173354735153,1.9209901661580198,2.3690899847483475,2.3074534161490683,2.2993517972893343
quickRatio,1.2183941339677322,1.4276156562542244,1.2783049613270463,1.2420629197741975,1.4041469302052592,1.9076105002735908,0.9011117244027406,0.9087114643431475,1.1450969895452827,2.3141524389132853,3.2114078234141554,1.2038510990747762,1.644412604899928,0.8311613492033312,0.7866210499187759,1.3272008921459295,1.1204002034933016,1.1775037369207773,0.8731842663620042,0.8954864593781344,0.828825191764231,0.9885717114038013,1.0734669095324834,1.1624398073836275,0.9864360800271278,1.3329944077275038,1.2515527950310559,1.2245138479670006
cashRatio,0.6544207704828126,0.6960392721104686,0.5347310653488558,0.613198250168253,0.6893460308012797,1.2715867797196747,0.507514489014747,0.4776129746621116,0.6801612293739766,1.2282538583480622,2.155250602382964,0.4954142830999874,0.5585911891476594,0.20396813324713844,0.2915118679797649,0.5276597100525728,0.4061387146006444,0.21674140508221226,0.09237799902072792,0.08926780341023069,0.09467097295115058,0.11758867539179726,0.0880388585306618,0.21412520064205456,0.10410308579179382,0.3487544483985765,0.2883022774327122,0.14201532115497936
daysOfSalesOutstanding,49.83076905554351,56.83565180856045,58.88028144050811,54.60517819311766,58.81945606002507,53.14561566829601,52.927208527427354,54.29950125881059,63.53987658811594,70.12289419339281,68.3313090166792,60.38761062438079,70.68755945572157,49.73301378922067,64.52692454035811,51.90784798151096,61.13815318539728,75.51420294519997,76.50543287767263,70.65480204219247,69.68530183727033,69.1626721043343,73.9985010305415,75.00069560378408,82.88793855821261,75.88487972508591,74.42368795880355,82.50338378245355
daysOfInventoryOutstanding,138.3691201553064,154.51564899916025,157.59302831257077,146.75529000198318,148.22617934717357,132.36848021453798,139.31837066776689,136.4953187193282,142.03659401441226,147.01545496671582,134.6215450516622,122.65170160653253,122.40639989144852,106.3977623282001,122.01459674731134,81.06305255091277,81.77407735786323,88.1344453151237,96.00587676599785,87.54921905761911,82.28955245674236,79.2484412417926,71.83796176139805,83.61998640380693,100.34285354806241,108.72461730709153,119.02846010503134,113.35037674919269
operatingCycle,188.1998892108499,211.3513008077207,216.47330975307887,201.36046819510085,207.04563540719863,185.514095882834,192.24557919519424,190.79481997813878,205.5764706025282,217.13834916010865,202.9528540683414,183.0393122309133,193.09395934717008,156.13077611742077,186.54152128766947,132.97090053242374,142.9122305432605,163.64864826032368,172.51130964367047,158.2040210998116,151.9748542940127,148.4111133461269,145.83646279193954,158.62068200759103,183.23079210627503,184.60949703217744,193.4521480638349,195.85376053164623
daysOfPayablesOutstanding,34.25196494177201,30.867240460552907,34.033377123442804,36.60803089645008,34.468774275244456,29.055076293805996,27.969130473472962,26.071312363216563,30.63940088134502,34.17510189540399,30.230202328193858,30.734104378962247,32.220458983240505,34.99638586967714,38.903162575419984,41.10663715278241,41.766873545384016,37.52966528601814,40.647037872491985,33.9657435358971,32.64400963714682,36.360439543911774,31.577126048966175,35.16363989511508,36.92249622546552,30.616213683223993,29.432491953244114,33.13419447434517
cashConversionCycle,153.9479242690779,180.48406034716777,182.43993262963608,164.75243729865076,172.57686113195416,156.459019589028,164.27644872172127,164.7235076149222,174.93706972118318,182.96324726470465,172.72265174014754,152.30520785195105,160.87350036392957,121.13439024774362,147.6383587122495,91.86426337964133,101.14535699787649,126.11898297430554,131.8642717711785,124.2382775639145,119.33084465686586,112.05067380221513,114.25933674297336,123.45704211247595,146.3082958808095,153.99328334895344,164.01965611059077,162.71956605730105
grossProfitMargin,0.5515455606441286,0.5221886237976695,0.5747221389540265,0.5654515653800897,0.5459629884503726,0.533289936387429,0.5218589924241168,0.5122358997995469,0.49458193885293095,0.48241177194974366,0.4701653660677436,0.4407319733252669,0.43071338400539244,0.3982599385612832,0.35172555693645147,0.29250588550441164,0.28235106975264457,0.28116198599822967,0.26191728005608134,0.2660629997110105,0.280997375328084,0.3217352174745903,0.278058834551246,0.2837367835281024,0.3063361843253622,0.3125,0.3532376465432234,0.31413805832410485
operatingProfitMargin,0.2235561188697317,0.16674891098537103,0.16462212207776797,0.13139447545584168,0.1734512787803027,0.17101091151252096,0.17455531057805482,0.15483044104026888,0.1375139939313942,-0.06278171177601162,0.15250920426368833,0.15185227326338108,0.14272970939577642,0.14043625041254484,0.09958890200854868,0.09619772423384541,0.09865107770619581,0.05612215337571417,0.9221026112863653,0.09937867257489645,0.09877165354330708,0.1014467702135811,0.10024358253700581,0.09863661658319421,0.10542852155699074,0.10814003436426117,0.10112851977648735,0.1001599606250769
pretaxProfitMargin,0.19912990027274705,0.16674891098537103,0.1309655454614809,0.08970328580128191,0.13274500385080765,0.13154253123750353,0.1351866894329968,0.11963592327995165,0.10359783312925824,-0.1066202710622569,0.09726073002287249,0.08202952203607139,0.09674074183809843,0.09127701574878282,0.056530109619238066,0.08275296901075542,0.08267716535433071,0.04120061157157801,0.06637749737118823,0.08308448126384742,0.08383202099737533,0.08966597562344077,0.08918868278058835,0.08681135225375626,0.09286088322569384,0.09321305841924399,0.08063985975676564,0.07751937984496124
netProfitMargin,0.17275782746284743,0.13216530635089052,0.17780409823369533,0.08201412932535473,0.07106638717832478,0.1270736450811471,0.13530659947283788,0.10200877036598993,0.08894864087165318,-0.12253765129667203,0.21147666541741147,0.11161316641736577,0.16030902689964668,0.04947398726697671,0.075728468535908,0.05267956219630287,0.05519764574882685,0.00382232236259757,0.047800560813179106,0.06035064059339177,0.0589501312335958,0.06190145323103324,0.059459121853725566,0.05745687256538676,0.06117996159888288,0.06142611683848797,0.05357729812643804,0.05069521348591116
effectiveTaxRate,0.1328923191317466,0.0,-0.3591554061011524,0.10561494891361757,0.45504736566857723,0.03285786956964086,0.03203812856126812,0.130162191631457,0.13399533375064018,-0.09925076646771765,0.18156997505094047,0.14809226418030624,0.218238298896339,0.23608339329432476,1.1227182938874054,0.24718413711551543,0.2299182299182299,0.140625,0.27986798679867986,0.2736231884057971,0.2968065122103945,0.309643900034131,0.3326330532212885,0.33814102564102566,0.34116541353383456,0.34101382488479265,0.33559782608695654,0.346031746031746
returnOnAssets,0.07063353261380481,0.04688168248594664,0.0731345743618677,0.03198507293177069,0.02467527257173511,0.061003342659474054,0.0631331674279544,0.04718807318112618,0.03584717250410845,-0.050824215128398284,0.08239564557811047,0.05519776128108741,0.07892513815428738,0.030502115747805307,0.034977102419127805,0.05910425035141235,0.05537823172677944,0.003606134224111752,0.051691462143466316,0.0690967243851329,0.06868501529051987,0.07794543305872882,0.07535222415703657,0.06793321819228555,0.06495552260934025,0.06667443758013754,0.06227712684666327,0.057962858750703436
returnOnEquity,0.12926939437746554,0.10050301862125002,0.15488970637595156,0.07905659025393133,0.06275583401322592,0.1109580006179473,0.12186652678183939,0.09819396026492838,0.07884968437863693,-0.106836617105596,0.16324899474297533,0.1127602928378536,0.19173910814869377,0.09609171610687911,0.11023424136636156,0.11722510364286488,0.12153328068058637,0.008560617734175699,0.10270149166621168,0.13734803202083568,0.1443259221179797,0.15819889864459707,0.15798207766345834,0.15453695042095417,0.15114273393704183,0.13978494623655913,0.13759144625773775,0.13333333333333333
returnOnCapitalEmployed,0.10144303502663203,0.06397972818883901,0.07434687167475963,0.05648354368816977,0.06533943319451505,0.09223237200262042,0.09835313736454653,0.08522790510645784,0.06526815201487904,-0.028101706967664928,0.06382887282458495,0.08490369886717693,0.07703479655889463,0.09997312400244178,0.0550816840919391,0.1348382679024317,0.12942453174727397,0.06644721798780488,1.4050383870752388,0.15691687580804625,0.1651105651105651,0.1759368832414666,0.17184154175588864,0.15678903140203448,0.15402269539716945,0.15229885057471265,0.15591216216216217,0.15043430049898354
netIncomePerEBT,0.8675634710117469,0.7926007166696607,1.3576402679588,0.9142823319431038,0.5353601651041904,0.9660270627734255,1.000886995904286,0.8526600336195539,0.8585955727536562,1.1492903748586494,2.174327350490575,1.3606463093651255,1.6570994169957232,0.5420202102481254,1.3396129787467534,0.6365881831920266,0.6676286676286677,0.0927734375,0.7201320132013201,0.7263768115942029,0.7031934877896056,0.690356099965869,0.6666666666666666,0.6618589743589743,0.6588345864661654,0.6589861751152074,0.6644021739130435,0.653968253968254
ebtPerEbit,0.8907378660871365,1.0,0.7955525284725246,0.6827021112575535,0.7653157980976633,0.7692054856269936,0.7744633433684404,0.7726899340733407,0.7533621136838135,1.6982695763799742,0.6377367877069815,0.5401929142923978,0.6777898045728181,0.6499533808446744,0.5676346307582097,0.8602383234097372,0.8380766564006643,0.7341238547237715,0.07198493590489816,0.8360393544322202,0.8487457482993197,0.883872157138787,0.8897196261682243,0.8801128349788434,0.8807947019867549,0.8619662363455809,0.7973997833152763,0.773955773955774
ebitPerRevenue,0.2235561188697317,0.16674891098537103,0.16462212207776797,0.13139447545584168,0.1734512787803027,0.17101091151252096,0.17455531057805482,0.15483044104026888,0.1375139939313942,-0.06278171177601162,0.15250920426368833,0.15185227326338108,0.14272970939577642,0.14043625041254484,0.09958890200854868,0.09619772423384541,0.09865107770619581,0.05612215337571417,0.9221026112863653,0.09937867257489645,0.09877165354330708,0.1014467702135811,0.10024358253700581,0.09863661658319421,0.10542852155699074,0.10814003436426117,0.10112851977648735,0.1001599606250769
debtRatio,0.45359431013070667,0.5335296080745366,0.5278280521472879,0.595415476065512,0.6068051208349052,0.4502123116878978,0.48147874083799064,0.5188392496835129,0.5447819402533661,0.5235891351163005,0.49471688179438716,0.5094147792229538,0.5871133275419022,0.6725320010675512,0.6726296604319439,0.47797759438961074,0.5443265240983083,0.5787655633161252,0.49668340756183077,0.4969118782397706,0.5240978593272171,0.5072947174313917,0.5231122368212759,0.5604901718891356,0.5702372127501854,0.5230213311574775,0.5473764645950077,0.5652785593697243
debtEquityRatio,0.8301419962138604,1.1437587836438474,1.1178725346723413,1.471671408177551,1.5432681171316063,0.8188839460375882,0.9294027886717179,1.079655879818491,1.1983060599615265,1.1006267742207483,0.9801735646181841,1.0406537937036273,1.4263210484982987,2.118697425899852,2.1198674335493357,0.9480024314351269,1.194581086689654,1.373934090452388,0.9868191907762576,0.9877439078529532,1.1012723300346998,1.0296108756673454,1.096747427812811,1.275023386342376,1.326865028029323,1.0965298142717497,1.209341586944288,1.3003236245954692
longTermDebtToCapitalization,0.3308097851978022,0.42479262787215183,0.3842170216873287,0.449288817560814,0.4708711824512165,0.28440393056847535,0.24328957635978538,0.268064790493963,0.3270586141787998,0.35174894232626275,0.32527423036815806,0.31323694491457704,0.4300779880637581,0.535596776891743,0.5301076071094031,0.29065637876157496,0.3067305906248369,0.38198228702635784,0.17791336029506222,0.2083512310598665,0.2267713405545066,0.24210986202755497,0.2900565504241282,0.340204912973707,0.33875106928999144,0.32374814080317305,0.35639261137269107,0.3813813813813814
totalDebtToCapitalization,0.3436768414945735,0.43458908764058346,0.3905156085096076,0.4594414790320003,0.4806649796595488,0.3256956929570859,0.3466236821242359,0.3585587188014941,0.4019880530555839,0.3528572935651326,0.32641836114546985,0.3396116861495074,0.43090062447330324,0.5536971963366402,0.5589784215735146,0.30354142988723004,0.35581008120102614,0.41515708391458395,0.3003368888332713,0.31672380102115333,,0.3290463899492331,,,,,0.4326309067688378,
interestCoverage,11.025206691358457,6.3624988720786835,5.322710850878286,3.12273344981557,4.509958083977419,5.814473708159662,5.151264615234088,4.351828653487733,4.099130129162639,-1.3997699992812478,3.3160259965584427,3.418587797228574,3.015414193577233,2.79488191241872,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.33131956859523887,0.17017295870320942,0.2302452194748612,0.20260002547682188,0.18665272018606371,0.3953071788782404,0.28220109536916643,0.26821858085119726,0.17612243612817358,0.19181220231344975,0.09843560343615043,0.23235999651081646,0.17064034320128976,0.11068934053547906,0.23368614922051775,0.6648675133875522,0.5324772911019165,0.31410360568500906,0.4938542070995147,0.4743352661300239,0.8249649430324277,0.5594162920784184,0.5446791226645004,0.47750362844702465,0.3400673400673401,0.3654925982644206,0.2612546125461255,0.30288713910761156
companyEquityMultiplier,1.8301419962138605,2.143758783643847,2.1178725346723413,2.471671408177551,2.543268117131606,1.8188839460375883,1.9303090870723327,2.080906331733906,2.1996067993814563,2.1020810028387533,1.9812818213581018,2.042841778738752,2.4293794427558835,3.1503295345600124,3.1516115899319934,1.9833616524342517,2.1946038522897817,2.3739043535697326,1.986817308072469,1.9877647347692213,2.1012723300347,2.0296108756673457,2.0965814802522402,2.2748362956033676,2.326865028029323,2.09652981427175,2.209341586944288,2.3003236245954692
receivablesTurnover,7.324791628103418,6.422025408091204,6.19901928235162,6.68434775011876,6.205429707264185,6.867923071549636,6.896263947320286,6.721977026276561,5.744424125436012,5.205147394421028,5.3416216556147935,6.044286174366957,5.163567717012988,7.339189246542535,5.656553486780734,7.031692011774583,5.97008547008547,4.833527810190588,4.770903010033445,5.16596168201045,5.237833379158647,5.277413218641766,4.932532347504621,4.866621530128639,4.403535741737126,4.809917355371901,4.904352498656636,4.4240609689711485
payablesTurnover,10.656322947325688,11.82483417869684,10.724765828442614,9.970489836846001,10.589294446195138,12.562348703170029,13.050101802277355,14.0000624024961,11.912765573109898,10.68029002860374,12.074017766648781,11.876057798835538,11.328206100038955,10.42964840310144,9.382270639112933,8.879344682061738,8.738983050847457,9.725639629831246,8.979744136460555,10.746121297602256,11.181224489795918,10.038382499727398,11.559,10.380040322580646,9.885572139303482,11.921787709497206,12.40126050420168,11.015810276679842
inventoryTurnover,2.637871799649529,2.362220282309293,2.3160923037538006,2.4871335131773957,2.46245299991914,2.7574540359489013,2.6198985693740067,2.6740843819745943,2.5697602968638065,2.4827321731761853,2.711304493347837,2.97590653222996,2.9818702316519925,3.4305232742968967,2.991445365802456,4.502667843290957,4.463517190205293,4.141400092721372,3.801850598059129,4.169083447332421,4.435556994818653,4.605768823721834,5.080879120879121,4.364985163204747,3.637528604118993,3.3571054011536443,3.0664935064935066,3.220103986135182
fixedAssetTurnover,4.899736837974856,4.415924197672253,4.771947436837973,5.657521616762869,5.6039389136786255,6.167161331004724,5.724638827291908,5.795933025658797,5.204881865602946,5.2056889694406685,6.069226555305027,6.262334683095532,5.952969930613954,6.468075726972524,4.488259207009207,6.269291625807124,5.615453327378294,4.253636830395345,3.4188136608747755,3.4362793776895066,3.367509280537387,3.6046398081319215,3.436574372182872,3.329319129226494,3.1478021978021977,3.191226867717615,3.3579838116261955,3.0749148694665154
assetTurnover,0.4088586528966102,0.35472003796123874,0.4113210836442244,0.389994665490919,0.34721439419479955,0.4800629006944621,0.46659340840672053,0.4625883932511242,0.4030097835427691,0.4147640712106468,0.3896205069031063,0.49454524992760396,0.49233121603123725,0.6165283502056665,0.461875211467439,1.1219578881686372,1.0032716246409192,0.9434406316428788,1.0813986544110679,1.1449211426050512,1.165137614678899,1.2591858347463192,1.2672946018679754,1.1823340735257835,1.0617123795404002,1.0854411936123092,1.16237901171676,1.1433595948227349
operatingCashFlowPerShare,14.012626914472552,9.387497848907245,9.51352813852814,9.572938781763662,9.329948449026753,9.428274668205423,7.238317532123779,6.927549194991055,5.511348984308478,4.5535622506669275,2.3327325251228364,5.340099233198015,5.14051563522836,4.324196645109135,10.025420922590998,8.668561368209255,8.290354427880343,6.1543837831115535,5.696903360054593,5.108059192419623,4.861013618310774,4.959778959057831,3.5497058614723183,3.521016912493044,2.2015406370479345,1.9777622183995307,1.9907975663680733,1.6455703783642575
freeCashFlowPerShare,12.472057305110996,7.436585785579074,7.290692640692641,7.804570027796625,7.754466269664919,8.201846508944028,5.759709321911545,5.294057921964899,3.9645785184284152,2.9530825521916837,1.2195007530678255,4.499699293339347,4.374892995619115,3.332204931285368,8.88596245446904,7.078219315895372,6.566319478724455,4.771918915557767,3.3131485315786926,2.8883829285470926,2.3371504147742876,2.8479288278331016,-0.1667647049013841,1.0835956303645007,0.16893009838734152,0.8590559356456062,1.1275562487480189,0.9240291206066195
cashPerShare,9.574169678196524,8.085527447943555,6.516948051948052,7.817220775241306,7.411741178561906,12.551390652048472,8.142018383945329,7.330561330561331,10.509281109354093,8.248831346826892,14.421569837781783,5.223575402195158,4.741049398257717,2.7100596200485043,5.128556509335439,6.2477112676056334,5.91124494027051,2.8852132819301084,1.4318213232700412,1.1332284770180883,1.2110122794837659,1.1819521285690757,0.7676470543079585,1.784588359143511,0.8364764549179652,1.8948950863436844,1.5662065599816621,0.6873179569944299
