,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0058076715289033,0.2992180694404115,0.22492684914256084,1.0729539916869715,1.126785750574082,1.1423870716510904,1.2384559033511715,1.4259461143124124,1.3483879598662207,1.4403243641725028,1.289033082302313,1.3093888803798437,1.3579011486251304,1.1309784158980698,1.1520228514927628,0.9761054041983028,1.0724694718010241,1.105022116620963,1.2120031074853623,1.0092582203606772
quickRatio,0.9609670448406267,1.2079893806778115,0.8669061817104338,0.20454425442996915,0.27539000318369944,0.3303640965732087,0.4720321831659196,0.9509422208378757,0.9404147157190635,0.9475856984887578,0.7936726734803657,0.8524735794149181,0.7034458753915768,0.6298374061044024,0.6006481913812519,0.5222197409557838,1.0343323587613782,0.9462647253419442,1.041518351293572,0.819246292191134
cashRatio,0.5799837925445706,0.17734475463558302,0.12601948220304457,0.13619184840415502,0.1705446835605953,0.20153816199376948,0.2749847899775264,0.4978975237501947,0.5123210702341137,0.4140434942867674,0.3730836471221087,0.421871649563486,0.33153498085624783,0.31292193591328327,0.26158367436622815,0.2204108977221974,0.2991305740145587,0.22734887669203593,0.2977533593268302,0.31169069548309086
daysOfSalesOutstanding,74.66763362100225,60.93627961468367,71.07398568019093,62.235656084755654,109.47948762668837,102.02021375464683,90.33623533545453,102.0873890151736,117.21084700512424,94.68853243954992,86.27743023312644,114.79442039166213,93.41377079130666,59.921090821139195,99.49070612802599,143.04626025014494,109.66524819888488,257.3108156662233,227.39232325345156,138.12089030306413
daysOfInventoryOutstanding,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
operatingCycle,,60.93627961468367,71.07398568019093,62.235656084755654,109.47948762668837,102.02021375464683,90.33623533545453,102.0873890151736,117.21084700512424,94.68853243954992,,,,,,,,257.3108156662233,227.39232325345156,138.12089030306413
daysOfPayablesOutstanding,,70.44001327507053,88.5327326975955,69.43890524625267,75.9961623520229,72.61350449666377,79.1465424579004,89.908569379706,91.87467087941022,80.97672805733221,,,,,,,,16.4007897532279,23.095079725626302,8.441391304789065
cashConversionCycle,,-9.503733660386857,-17.458747017404576,-7.20324916149702,33.48332527466546,29.406709257983067,11.189692877554137,12.178819635467605,25.33617612571402,13.711804382217707,,,,,,,,240.91002591299537,204.29724352782526,129.67949899827505
grossProfitMargin,0.0,0.7058220515490757,0.7205839081962926,0.7187858715492745,0.702071584985369,0.7087698546806354,0.7275956977493216,0.7290707388626605,0.7137966670972743,0.6893224802489826,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.257822440704157,0.2684207926976297,0.2727531042843021
operatingProfitMargin,0.2593661614330263,0.14976568601926582,0.13211495079608984,0.22673641820816318,0.24748561130166852,0.2484792159513349,0.2651623104101193,0.24808144391987721,0.24118330964991602,0.2086425664352406,0.21946630174478277,0.16913725377756114,0.18433372663951586,0.22608537912685936,0.2563355590502462,0.325271266462354,0.19535789239737775,-0.09396609247621097,0.06642515235060054,0.11021033806588984
pretaxProfitMargin,0.36268039741823194,0.1739618588909138,0.1590381534638899,0.21416608644925764,0.27696064182314983,0.2548580601554579,0.26588455757481116,0.27104583163334695,0.27024932179305,0.20576969116590854,0.22190997507453203,0.2390687272414485,0.13607125185551708,0.19863345023582055,0.3206579184820439,0.31251553052265385,0.16568740546935287,-0.1188510307602673,0.03142736510205287,0.07601858211506021
netProfitMargin,0.20204510841975487,0.123926060921635,0.1125151208029555,0.16612408498146441,0.21845629130089336,0.18042412977357214,0.18897499463194675,0.1919721785082862,0.20245015717176937,0.16210198707206128,0.1783148428718049,0.13352639275167016,0.12274959083469722,0.14563429677107267,0.17365748021346258,0.20297357740412492,0.09766077054642452,-0.14958158148062434,-0.014922272868568374,0.012557365660911918
effectiveTaxRate,0.21239752049590083,0.24469179683846226,0.24164867920649605,0.22405763992619276,0.18765743073047858,0.2803746063318415,0.29219587401806035,0.2799799297541395,0.2684034416826004,0.316695753344968,0.3150534082149543,0.23626769009354762,0.41454545454545455,0.3592085235920852,0.28726483357452964,0.3495891863238802,0.40738395569848757,-0.2564951546790117,1.4748178162601877,0.8348118932038835
returnOnAssets,0.04261815600753849,0.020863409863549575,0.017460546977065117,0.028497275521008187,0.035596549285100795,0.03319305362881446,0.0386109471467543,0.04828833231521075,0.048794789963934514,0.03870823900665432,0.03771644182560604,0.022779188127626065,0.029561120481044218,0.04937018930192991,0.05211524773311051,0.05274429616874731,0.028008764748018774,-0.04435192426458161,-0.004204336855523276,0.004082764503839805
returnOnEquity,0.08989532647556112,0.05302956453926388,0.049651938683498646,0.10290483517508277,0.12963282390956865,0.11383565660065567,0.1227727543657185,0.11867643526303147,0.11203917737054071,0.08141352443247403,0.0898744934783412,0.05634876461050747,0.0466519116434492,0.08466473328060463,0.10220617242739659,0.11477482962928269,0.058743263926753594,-0.09302496193239507,-0.007741522230595328,0.0073978739842292095
returnOnCapitalEmployed,0.06169695965994562,0.03426490899546932,0.031179593222431405,0.06798855666089233,0.07554078113816906,0.07608182482554342,0.07981526854806015,0.07687583910800186,0.07211742741260542,0.05896721111817801,0.0548538411736682,0.03433723718829309,0.05624070977331847,0.09770693146926243,0.10709477289617957,0.13755779739386298,0.08399675613798403,-0.04102291025858761,0.025305140842251623,0.049448279687304676
netIncomePerEBT,0.5570885822835433,0.712374894771303,0.7074725048823106,0.7756787628503646,0.788762944304506,0.7079396651748715,0.7107407679318699,0.7082646405275608,0.7491236456341619,0.7877835951134381,0.8035458649928422,0.5585272247541376,0.9020979020979021,0.7331811263318113,0.5415661681942434,0.6494831698913331,0.5894278461888813,1.2585636028882508,-0.47481781626018765,0.1651881067961165
ebtPerEbit,1.3983335197405211,1.1615601912212081,1.2037861915367483,0.9445597144991286,1.1190979563072587,1.0256715402924175,1.002723792697291,1.0925679379747826,1.1205141938939476,0.9862306368330465,1.011134617525888,1.4134599084590609,0.7381788147842246,0.8785771596683605,1.2509303027255356,0.9607843137254902,0.8481224046598942,1.264828914646593,0.473124471528122,0.689759086571462
ebitPerRevenue,0.2593661614330263,0.14976568601926582,0.13211495079608984,0.22673641820816318,0.24748561130166852,0.2484792159513349,0.2651623104101193,0.24808144391987721,0.24118330964991602,0.2086425664352406,0.21946630174478277,0.16913725377756114,0.18433372663951586,0.22608537912685936,0.2563355590502462,0.325271266462354,0.19535789239737775,-0.09396609247621097,0.06642515235060054,0.11021033806588984
debtRatio,0.5053479207969258,0.5943222816067236,0.6367785125937652,0.7115344885468584,0.7172106300207144,0.7042157742779093,0.6531874670963419,0.5543164324984728,0.5341428608494849,0.48268962520866204,0.5276993849175583,0.5421221770584178,0.30145926523428906,0.3239451055150714,0.403351592238418,0.5399160568230736,0.5227658312073382,0.5228892658405355,0.456910833517046,0.4481165112377632
debtEquityRatio,1.065940448379561,1.5106184461557743,1.8107844905320107,2.569380332913694,2.611883488000368,2.4151096777632666,2.076966000025364,1.3623228441028106,1.2264614064771346,1.0152222008464795,1.2574546439876342,1.3410449386540184,0.4757482387999248,0.5555321205729853,0.7910357175370983,1.1748905177864688,1.0964057669367093,1.0967225178213513,0.8413182617432806,0.8119766587741155
longTermDebtToCapitalization,0.3852531856483171,0.38827909037086256,0.3749267272087801,0.47088863670005426,0.44154459692904435,0.4643700970069882,0.48780456119154797,0.447324575669271,0.4074236208686074,0.37944516571906106,0.44774038199923816,0.4649255132496423,0.09736766510850547,0.13157292223155004,0.16224736239989831,0.18553063248645763,0.25122082997164263,0.2683513557699045,0.2464444614803647,0.2068709924239975
totalDebtToCapitalization,,,,,,,,,0.4089135548575212,,0.45570400959997853,,,0.1692583994042665,,0.22961319188857618,0.2527763840764255,0.28006134827098145,,0.26367040943695164
interestCoverage,18.882787750791973,7.1183294663573085,5.95578481945468,10.80627802690583,13.471518987341772,12.595289079229122,5.019955654101995,6.168599033816425,6.6718284693269805,3.9505893019038987,3.609726688102894,3.3290067720090293,7.508527131782945,9.724317295188557,,,,,,
cashFlowToDebtRatio,0.11101843270517969,0.13496198949088956,0.1342890473727886,0.10855556137685335,0.19935714701262436,0.019875489970025362,0.14028336307225225,0.1781299618632121,0.1343782294178436,0.16110827073583198,0.14193244674591032,0.052805280528052806,0.48638862813463857,0.4276224982746722,0.7158414290191163,0.3981299599277127,0.3838121279360124,0.15413319244226933,0.20733896332822563,0.3416986351269821
companyEquityMultiplier,2.1093199447592252,2.5417496414098513,2.8436645626690713,3.6110411712593837,3.641724451190764,3.4295023854580347,3.1797395153006227,2.4576627432140286,2.2961299239806494,2.1032608695652173,2.382899582466037,2.4736950366623915,1.5781509930709254,1.7148958607962035,1.961156799077474,2.1760614505515092,2.097317195357887,2.0974278675588964,1.8413182617432806,1.8119766587741155
receivablesTurnover,4.888329551900171,5.989863547758285,5.135493619879114,5.864805209138064,3.333957875694534,3.5777223607647546,4.040460604148592,3.575368157821617,3.1140462621521956,3.8547434477667037,4.230538612633103,3.179597046221169,3.9073468173706125,6.09134438305709,3.6686843847536177,2.5516221071541794,3.328310526759118,1.4185179082152077,1.6051553314452525,2.6426125635240183
payablesTurnover,0.0,5.181713958154199,4.122768933912204,5.256419275413296,4.802874101843174,5.026613197229311,4.611698612029081,4.059679767103348,3.9728033472803346,4.507467870788468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25502585496915,15.804232084767214,43.239317645768196
inventoryTurnover,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,13.307276587531364,10.900319262149699,10.483976006855185,11.33795604864519,10.516201345017322,10.188078330105444,12.000234246896229,12.784649776453055,13.240022805017103,11.947940503432495,13.082480818414322,12.80359765051395,11.904395106479384,16.11105698977107,21.549444444444443,14.563329312424608,12.070588300637622,7.8060663573738225,6.788308068523948,6.826670067577355
assetTurnover,0.21093386690163252,0.16835369177708806,0.15518400418058717,0.17154210675825737,0.16294586469964129,0.18397236373245046,0.20431775760573043,0.25153817959682345,0.24102125009729897,0.23878941711829138,0.2115159973122448,0.17059689592596397,0.24082459485224023,0.33900111715811376,0.30010367344412464,0.2598579423159707,0.28679647509748435,0.2965065874124791,0.2817490936236066,0.32512906083068654
operatingCashFlowPerShare,2.3462459194776932,2.677475516866159,2.550479671082686,2.0096993210475267,3.3480703468490476,0.31179165661924285,2.456283515971089,2.7595402298850575,1.743463687150838,1.811408357284988,2.084251458198315,0.8236316246741964,0.8693672099712368,1.290549336110388,2.2923886559833946,0.6409997959338503,0.5967745477381055,0.2672928523615676,0.31360124081192836,0.5325425959652236
freeCashFlowPerShare,2.109466811751904,2.427203482045702,2.2665600730927364,1.7611542192046556,3.0752320468978995,-0.04436942367976851,2.1660060620191186,2.453333333333333,1.5463687150837988,1.5918638072076057,1.853100021602938,0.629018245004344,0.7746883988494727,1.0715959385576672,2.200311755825147,0.5933074882434888,0.5482053336362802,0.1422395424917025,0.23780376073067108,0.4285055509237296
