,2022,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,1989
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.6518375241779495,3.710227272727273,3.867709815078236,3.1120584652862364,2.4237113402061854,2.8230088495575223,2.3528183716075155,3.8805704099821745,3.8498942917547567,4.329207920792079,2.794908062234795,2.7967032967032965,1.8827751196172249,1.4796747967479675,1.2138084632516704,2.829525483304042,2.0642633228840124,2.934959349593496,1.948905109489051,2.533790401567091
quickRatio,1.625725338491296,1.4147727272727273,1.30298719772404,1.0694275274056029,0.7618556701030927,1.0391908975979773,0.9947807933194155,1.7932263814616756,1.5898520084566596,2.012376237623762,1.5035360678925036,1.1904761904761905,0.8456937799043063,0.5813008130081301,0.5738678544914625,1.6924428822495607,1.0015673981191222,1.127371273712737,0.7244525547445255,1.246816846229187
cashRatio,0.839458413926499,0.7670454545454546,0.4366998577524893,0.2911084043848965,0.18762886597938144,0.3324905183312263,0.3862212943632568,0.7789661319073083,0.4312896405919662,0.8366336633663366,0.801980198019802,0.4249084249084249,0.40669856459330145,0.1209349593495935,0.2100965107646622,0.8347978910369068,0.46238244514106586,0.1842818428184282,0.13138686131386862,0.4681684622918707
daysOfSalesOutstanding,75.45003813882532,61.86440677966101,66.87274368231047,71.8088054187192,67.90414161656646,66.05212042732275,67.8988513082323,69.4366432631227,70.2070902070902,63.67058391479985,70.00773395204949,61.79424868367761,53.992341797662235,64.03756777691711,66.48331830477908,60.587044534412954,54.30795847750865,57.397198373248976,57.58495145631068,57.700338039371644
daysOfInventoryOutstanding,430.3307392996109,497.59304207119743,479.10189982728843,481.19980879541106,476.4131551901336,407.10052910052906,365.7676130389064,352.60679079956185,337.6454138702461,280.0431034482759,273.961716937355,276.9405594405594,263.25221238938053,281.8771138669673,343.70420624151967,291.44274809160305,229.72587719298247,222.1912568306011,243.19476082004556,216.59437848315966
operatingCycle,505.78077743843625,559.4574488508584,545.9746435095989,553.0086142141303,544.3172968067,473.1526495278518,433.6664643471387,422.0434340626846,407.85250407733633,343.71368736307573,343.96945088940447,338.734808124237,317.24455418704275,345.9146816438844,410.18752454629873,352.029792626016,284.0338356704911,279.58845520385006,300.77971227635624,274.2947165225313
daysOfPayablesOutstanding,51.60181582360571,38.68527508090615,47.27979274611399,53.738049713193114,51.39260020554985,46.735449735449734,47.20820189274448,53.57064622124863,54.30089485458613,47.19827586206897,53.35266821345708,145.48951048951048,131.62610619469027,156.36978579481396,58.43962008141112,163.27480916030532,124.46820175438597,108.10382513661202,123.46810933940775,122.58056699781923
cashConversionCycle,454.17896161483054,520.7721737699522,498.6948507634849,499.27056450093716,492.9246966011502,426.4171997924021,386.45826245439423,368.47278784143595,353.5516092227502,296.5154115010068,290.6167826759474,193.24529763472654,185.6184479923525,189.54489584907046,351.7479044648876,188.75498346571067,159.56563391610513,171.48463006723804,177.31160293694847,151.71414952471207
grossProfitMargin,0.6079328756674295,0.632471008028546,0.6516245487364621,0.6779556650246306,0.6750167000668003,0.6940757526707673,0.696553924696873,0.6947509194249415,0.6862056862056862,0.65919941241278,0.6666666666666666,0.6524908869987849,0.6356307940346635,0.6564678543764524,0.6677186654643823,0.6685222672064778,0.6055363321799307,0.5865341165838228,0.5737864077669903,0.5896798568303838
operatingProfitMargin,0.30612763793541825,0.32441272673208443,0.34416365824308065,0.31988916256157635,0.3303273213092852,0.4962771123340887,0.3276962348436503,0.32464058843196253,0.3151983151983152,0.289386705839148,0.3306264501160093,0.2875658161198866,0.2664248286981056,0.2652982184353215,0.27141568981064024,0.284919028340081,0.18079584775086505,0.18391323994577496,0.18349514563106797,0.207198250149135
pretaxProfitMargin,0.28324434274091026,0.3000297353553375,0.3134777376654633,0.3008004926108374,0.31162324649298595,0.48203302039494983,0.31971920867900444,0.3166165162153126,0.3036153036153036,0.2791039294895336,0.3205723124516628,0.2762251923855812,0.2539298669891173,0.24941905499612704,0.26420198376916143,0.28289473684210525,0.20588235294117646,0.175327609579756,0.18106796116504853,0.22449791210976336
netProfitMargin,0.213068904144419,0.24591138864109427,0.25120336943441635,0.22075123152709358,0.22344689378757515,0.34541922952411785,0.21825143586470963,0.2203276496155132,0.20744120744120745,0.1883951524054352,0.2211910286156226,0.18185500202511137,0.17533252720677148,0.17041053446940357,0.17538322813345356,0.16194331983805668,0.13321799307958476,0.11658382286488929,0.11893203883495146,0.1436667329488964
effectiveTaxRate,0.24775583482944344,0.18037661050545095,0.19865642994241842,0.2661207778915046,0.2829581993569132,0.2834116856950974,0.31736526946107785,0.3041182682154171,0.31676300578034683,0.325,0.3100120627261761,0.3416422287390029,0.30952380952380953,0.3167701863354037,0.3174061433447099,0.29338103756708406,0.35294117647058826,0.33505154639175255,0.34316353887399464,0.3600531443755536
