,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.266884531590414,4.509036144578313,3.078212290502793,1.7772543741588156,2.1035398230088496,2.1863636363636365,2.568604651162791,3.4817880794701987,2.5348693174780133,2.6917034178610804,3.854433272394881,2.2637426900584794,2.1373994638069704,1.4333068678046843,1.2814532406369141,2.5888324873096447,2.6775510204081634,2.277207392197125,1.9457943925233645,1.959514170040486,1.752851711026616,2.0306748466257667,2.243781094527363,2.282122905027933,2.6035087719298247,2.53125,3.018867924528302,1.368836291913215,3.220720720720721,3.375,3.740506329113924,3.426829268292683,2.533790401567091
quickRatio,2.0729847494553377,1.5180722891566265,1.1139664804469274,0.6810228802153432,0.7150442477876107,0.860909090909091,1.0244186046511627,1.599337748344371,1.2642140468227425,1.4658213891951488,1.8484917733089579,1.0171052631578947,1.0029490616621983,0.6053989678443827,0.6644987665395828,1.5380710659898478,1.3204081632653062,0.8706365503080082,0.7252336448598131,0.7105263157894737,0.6140684410646388,0.8936605316973415,0.8830845771144279,0.8072625698324022,0.9543859649122807,1.0034722222222223,1.1037735849056605,0.611439842209073,1.3963963963963963,1.2272727272727273,1.6139240506329113,1.6158536585365855,1.246816846229187
cashRatio,1.252723311546841,0.41566265060240964,0.2905027932960894,0.19313593539703902,0.1743362831858407,0.2881818181818182,0.29069767441860467,0.47516556291390727,0.47912795738882696,0.6820562293274531,0.636654478976234,0.3533625730994152,0.44865951742627347,0.13596665343390235,0.18980339388502654,0.6192893401015228,0.5918367346938775,0.22587268993839835,0.14953271028037382,0.25303643724696356,0.15019011406844107,0.2474437627811861,0.30845771144278605,0.18435754189944134,0.21052631578947367,0.1909722222222222,0.23113207547169812,0.1341222879684418,0.32882882882882886,0.2159090909090909,0.7721518987341772,0.7439024390243902,0.4681684622918707
daysOfSalesOutstanding,79.41201964750073,297.1968854282536,297.57190265486724,301.3952164009112,276.00866336633663,284.2398022249691,283.29028290282906,316.92455242966753,309.6880856760375,295.86017673888256,273.3891242937853,259.9780357703169,254.77295746117488,256.9122023809524,304.2398213365401,230.89126919967663,163.0851063829787,192.94612794612794,207.0349907918969,162.38188976377953,179.91919191919192,186.55555555555557,184.9013157894737,194.72488038277513,196.89567430025443,222.42187500000003,186.01928374655648,227.6005747126437,225.41076487252127,183.6624203821656,166.82130584192439,206.30434782608694,57.700338039371644
daysOfInventoryOutstanding,467.5310899780541,1780.1754385964914,1612.3573573573574,1684.5189003436426,1661.2867647058822,1481.5551181102362,1291.5384615384617,1274.5800000000002,1219.5562499999999,996.1428001595533,1010.6543967280163,1060.8366445916115,1058.4670874661858,1037.96875,1312.7258726899386,1157.3170731707316,424.1093117408907,866.3253012048193,924.1489361702129,957.7212389380531,1034.4634146341464,902.9857819905213,980.8205128205128,1095.0,929.2816091954023,914.6726190476192,922.1052631578947,913.7586206896552,912.5,989.4921875,956.551724137931,952.4761904761905,216.59437848315966
operatingCycle,546.9431096255548,2077.372324024745,1909.9292600122246,1985.9141167445537,1937.2954280722188,1765.7949203352052,1574.8287444412908,1591.5045524296677,1529.2443356760373,1292.002976898436,1284.0435210218016,1320.8146803619284,1313.2400449273607,1294.8809523809523,1616.9656940264786,1388.2083423704082,587.1944181238694,1059.2714291509474,1131.1839269621098,1120.1031287018327,1214.3826065533383,1089.5413375460769,1165.7218286099865,1289.7248803827752,1126.1772834956569,1137.0944940476193,1108.124546904451,1141.3591954022988,1137.9107648725212,1173.1546078821657,1123.3730299798553,1158.7805383022774,274.2947165225313
daysOfPayablesOutstanding,45.925384052670076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.58056699781923
cashConversionCycle,501.01772557288473,2077.372324024745,1909.9292600122246,1985.9141167445537,1937.2954280722188,1765.7949203352052,1574.8287444412908,1591.5045524296677,1529.2443356760373,1292.002976898436,1284.0435210218016,1320.8146803619284,1313.2400449273607,1294.8809523809523,1616.9656940264786,1388.2083423704082,587.1944181238694,1059.2714291509474,1131.1839269621098,1120.1031287018327,1214.3826065533383,1089.5413375460769,1165.7218286099865,1289.7248803827752,1126.1772834956569,1137.0944940476193,1108.124546904451,1141.3591954022988,1137.9107648725212,1173.1546078821657,1123.3730299798553,1158.7805383022774,151.71414952471207
grossProfitMargin,0.6050274487142444,0.6195773081201335,0.6316371681415929,0.6685649202733486,0.6633663366336634,0.6860321384425216,0.6801968019680197,0.680306905370844,0.678714859437751,0.6426738882554162,0.6546610169491526,0.6446501411986194,0.6255908170155301,0.6428571428571429,0.6653495962892974,0.6685529506871464,0.38172715894868586,0.5808080808080808,0.567219152854512,0.5551181102362205,0.5858585858585859,0.5737373737373738,0.5723684210526315,0.6004784688995215,0.5572519083969466,0.5625,0.581267217630854,0.5833333333333334,0.5694050991501416,0.5923566878980892,0.6013745704467354,0.5849802371541502,0.5896798568303838
