,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.7523148148148149,2.3673025669799412,1.465530107341714,2.785185185185185,2.5928373481134086,5.244494560891483,2.628402080561268,3.0028752845333653,2.281638174886238,2.866322957467717,2.512710259552189,2.449241146711636,2.4623818525519847,3.037633239068958,3.0731869594145045,4.265228090471475,2.8510825043885313,2.668924003009782,3.8790544255085213,2.777089783281734,1.8042659974905897,1.4511240042892157
quickRatio,0.9319852941176471,1.7271005751157245,0.960737041501636,1.729520697167756,1.6946280110850565,4.5013266118333775,1.8925849764122415,2.090930873367677,1.3125076866314107,1.8136330293006324,1.5201027626155732,1.4249578414839799,1.5226843100189036,1.9775940830976724,1.7866489243734753,3.1706928499299014,1.8197776477472205,1.6873589164785554,2.6943375481033534,1.6390092879256966,0.7835633626097867,0.23264208026960784
cashRatio,0.6489651416122004,1.4081217562070416,0.8187245278686642,1.0557734204793028,1.3253037731826902,3.5459007694348634,1.0390710052014032,1.5476219000838625,0.7279547411142541,1.470962339621597,1.2771736103375293,1.1801011804384485,1.1275992438563327,1.741135523167283,1.5500110889332446,1.36510161864332,0.4195435927442949,0.581640331075997,1.4442001099505222,1.4191950464396286,0.589711417816813,0.03533815870098039
daysOfSalesOutstanding,13.776572668112799,28.88850216661156,17.604809126456242,21.432114947487182,21.099234693877552,25.16932914466502,19.924751769891806,19.113822883862966,15.08239357496567,12.619543522763768,13.368932099983624,12.542623542142598,11.038224858631779,12.281535366042407,12.243932344064387,15.063262309489614,14.589628226379352,13.956384471468663,15.389069714631747,13.593684431389004,15.677648040033361,12.209343282273865
daysOfInventoryOutstanding,178.3997836881176,161.140350877193,168.44219689378758,146.01125616776315,121.3844331474261,121.83094087549745,116.35404373481431,139.0571742715778,134.58272020180786,139.05885094994198,141.96173469781095,135.64493392070483,136.1582297977205,131.10089216874104,162.99276205247514,180.3061733421548,180.33749471011424,168.39129347010257,178.53021148036254,190.30819434372734,210.95762711864407,175.66544778885802
operatingCycle,192.1763563562304,190.02885304380453,186.04700602024383,167.44337111525033,142.48366784130366,147.00027002016247,136.27879550470612,158.17099715544077,149.66511377677352,151.67839447270575,155.33066679779458,148.18755746284742,147.19645465635227,143.38242753478346,175.23669439653952,195.3694356516444,194.9271229364936,182.34767794157122,193.91928119499428,203.90187877511633,226.63527515867742,187.87479107113188
daysOfPayablesOutstanding,93.43468856005113,97.63157894736842,29.898547094188377,45.70004111842105,47.613395192734814,50.475412166003416,47.30683790350573,63.86711694023404,39.36199285263822,47.40111396544689,43.725362384762335,38.14008810572687,39.57695861998152,41.40874545654808,63.545948041876706,67.68416543674826,61.63140076174354,59.35701776332249,49.40181268882176,35.203045685279186,39.902542372881356,23.908822142997707
cashConversionCycle,98.74166779617927,92.3972740964361,156.14845892605544,121.74332999682929,94.87027264856884,96.52485785415905,88.97195760120039,94.30388021520673,110.3031209241353,104.27728050725887,111.60530441303224,110.04746935712055,107.61949603637075,101.97368207823538,111.69074635466282,127.68527021489615,133.29572217475004,122.99066017824873,144.51746850617252,168.69883308983714,186.73273278579606,163.96596892813417
grossProfitMargin,0.6956990051611938,0.7103527487252667,0.6781553593743701,0.6771913523916975,0.6554251700680273,0.686473720562351,0.6793045104412485,0.6962257849031396,0.7030710332487204,0.7286431190509498,0.7276815068924543,0.7270650474930864,0.7300421332741989,0.7189599133261105,0.75675930583501,0.7743617500160769,0.7761780724603362,0.7663119738072965,0.749451214896677,0.7106588334032732,0.6719488462607729,0.6453263299024963
operatingProfitMargin,0.1758994689206373,0.16845622400501192,-0.11101705163865037,0.1350732524763153,0.11408163265306122,0.1754339059332041,0.14548733247250545,0.1474377326080733,0.23304773001539678,0.3003790841689013,0.31743268152788684,0.3137968017313935,0.3188188823594634,0.3008552855595109,0.3606416624748491,0.38025405978129395,0.36211413686952404,0.36354653882132837,0.3364355461357959,0.25573017205203524,0.18575896580483736,0.16505675408510923
pretaxProfitMargin,0.15663101204278554,0.1561526547517533,-0.1258112629499738,0.1271258150686068,0.10149659863945579,0.16910634315887976,0.13949864196981165,0.14591086935776315,0.2335108817777038,0.2995880119557315,0.3161045771942274,0.3129012865215823,0.319298148353476,0.30246091936232783,0.3756602112676056,0.39605260337398984,0.3775515036703765,0.37277829747427504,0.3388842631140716,0.25681913554343266,0.18529329997219907,0.16139163970854387
netProfitMargin,0.12810232627720847,0.1451716756869638,-0.131434675696376,0.10675117386471106,0.06760204081632654,0.13167569012766525,0.10252014782492543,0.09600152686325031,0.16256085889059965,0.20381093866678227,0.21811268942177284,0.2118071419983167,0.20370883689987804,0.19297322395913946,0.24619592555331993,0.25403872830776864,0.2340989817665167,0.22725678203928906,0.1980924986753463,0.15379773394880403,0.11926605504587157,0.10393147632040696
