,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.10890410187154026,0.4250552154387336,0.4334261551155115,0.35737401676292924,0.3556305560280386,0.30011698780627094,0.24436323193184672,0.18279158771480997,0.17324940678891615,0.15600236546422236,1.4154666917576213,1.4635604124676072,1.264502450468479,1.1882286879867447,1.1807238600245626,1.1860556082206657,1.1800806961217978,1.1702120586912153,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,0.16950421164968218,0.1801471155180656,0.3113878575357536,0.2959865812960266,0.36335998137919306,0.35627286540518277,0.34184270864929567,0.34116760659203493,0.24906922947092522,0.21673565937315198,0.2021810312382386,0.20908391520299452,0.06062905881610072,0.07178962525909202,0.12065212234936933,0.07872002307038616,0.07772104104276972,0.08056413063471345,0.09327938807981821,0.07170640312048035,0.1534418240904318,0.1576499441292139,0.146020133642459,0.22398247569872284
cashRatio,,0.07993361802679423,0.0888244637377211,0.0793523102310231,0.07556033191435996,0.15317762280332667,0.15158400797455343,0.16158680769594558,0.14595363534644168,0.15242993159457124,0.11969786570614484,0.10482310876928867,0.17693186726173338,0.031083791936040103,0.053356205393367884,0.038759955513153664,0.05032994947217288,0.058269193784514665,0.06473673829843343,0.06470510955298102,0.05154873559188324,0.03840173984028615,0.061232930386451695,0.03132363710873912,0.03199749652838898
daysOfSalesOutstanding,788.0449093198436,521.7795303909983,515.8235668452033,572.0254100189668,518.4158234233132,498.25797432582755,550.394684160276,678.7911157428515,954.7981770833334,548.2265530969355,625.0316235532225,808.4442161143933,210.87938073487206,316.87772068793265,182.77416652221646,829.5223989760468,273.6095585257189,163.52739106852286,127.50452433357789,186.81039742025447,98.49057641537108,597.9470228059278,550.6181529204746,675.7843317407816,646.4011546614947
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,646.4011546614947
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,6093.664271717832
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,-5447.263117056337
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309458301384692
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405890577781787
