,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.4896918402777778,0.5550740844282919,0.49932966885641505,0.4865619809753888,0.44677033492822965,0.8058236808236808,0.408697744881383,0.4985063596405928,1.1012711658035295,0.6672230289570342,1.2974517374517374,0.33352892706434617,0.7504520795660036
quickRatio,0.4141167534722222,0.47288230360637407,0.43712293873173347,0.4000452966933414,0.389055023923445,0.7266731016731016,0.34535986647350664,0.4270099964992804,0.9174959819471727,0.5451558896386777,1.1059144859144858,0.2939413107831795,0.6098628275703596
cashRatio,0.1520724826388889,0.1529214425496226,0.12374312910577825,0.10531481201872263,0.10638456937799043,0.21734234234234234,0.0935253306220623,0.051031415716934404,0.3845293949844496,0.15344494746732723,0.547985127985128,0.0762593600617022,0.23820180565407503
daysOfSalesOutstanding,58.79243647035283,60.00754147812971,65.45107590809712,59.49480188718634,63.686136490770096,57.29651162790697,65.11935628937964,59.80085027646008,51.67060850296077,53.38379542729026,52.074656114848636,48.5034387702125,37.724811703586006
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,58.79243647035283,60.00754147812971,65.45107590809712,59.49480188718634,63.686136490770096,57.29651162790697,65.11935628937964,59.80085027646008,51.67060850296077,53.38379542729026,52.074656114848636,48.5034387702125,37.724811703586006
daysOfPayablesOutstanding,40.47504254112309,36.466948385149415,29.893529893529895,31.796434213495825,32.08535340648125,46.18701007838746,111.62736500870189,44.53358786934934,0.0,0.0,0.0,88.19969016533865,75.33445350441895
cashConversionCycle,18.317393929229745,23.540593092980295,35.55754601456723,27.698367673690516,31.60078308428885,11.109501549519514,-46.50800871932225,15.267262407110742,51.67060850296077,53.38379542729026,52.074656114848636,-39.696251395126154,-37.60964180083294
grossProfitMargin,0.6472353765090375,0.643072613660849,0.6253308273560662,0.6299945722516805,0.6346261420846541,0.6419406575781876,0.6115715107760601,0.58974790551008,0.6098753966120262,0.604271599144898,0.599249909899087,0.5928529450262355,0.5216706390005297
operatingProfitMargin,0.33365570599613154,0.3728004022121669,0.2673085037014307,0.3482526825602271,0.37348498974454597,0.3847233360064154,0.3561694575944991,0.3781050949032647,0.3849507082458327,0.3855701548568747,0.38546747357039884,0.3873296537159714,0.29403741003832135
pretaxProfitMargin,0.29193623691055826,0.3223084105437047,0.21802002224694106,0.3004884973487537,0.32211448815961213,0.3276363271852446,0.3469209529934575,0.3381297352876181,0.3376192186139902,0.33839616246936755,0.34570293728976453,0.35722976290977326,0.2576224024052092
netProfitMargin,0.22220369505769358,0.2559434030022265,0.17256722028307314,0.2499686860673876,0.2587637516315495,0.29631114675220527,0.2454422367396676,0.22902389956982377,0.2183238359519284,0.21451978726732363,0.21230628303700144,0.21307461810719616,0.12327281365859738
effectiveTaxRate,0.23886223440712817,0.20590529247910863,0.20847994370161857,0.1681256078921773,0.196671490593343,0.30931620009178523,0.2925125028573977,0.3720751075141377,0.36460259123139177,0.36606908984453246,0.3858707574154958,0.40353621050043037,0.5214980820468245
returnOnAssets,0.0853344603680793,0.09425004628527599,0.06376856786483728,0.10146941680931477,0.09220470740660765,0.12765589911901884,0.09038169477630319,0.17056960001364413,0.13910433863549337,0.13944709566773544,0.18347732083321977,0.19928846675266415,0.1270009719615669
returnOnEquity,0.23657021125510386,0.2641390556667408,0.19900035385704176,0.28914324350429826,0.2883037290952529,0.44371059741819274,0.36995111555228055,1.8955473529091227,0.6362070823190386,1.287768348650774,-2.8709310589907604,-2.1194316771814545,-3.6228218260894445
returnOnCapitalEmployed,0.16773122768193935,0.16931984994291308,0.12526512564259265,0.18228904867014883,0.1710978708864544,0.19144054269752594,0.17805674612671546,0.4195812103731751,0.296279021758843,0.33329164286366203,0.43088540407702847,0.8885668913036469,0.4334983076733164
netIncomePerEBT,0.7611377655928718,0.7940947075208914,0.7915200562983814,0.8318743921078227,0.803328509406657,0.9043903931467033,0.7074874971426023,0.6773255223324642,0.6466570145153506,0.6339309101554675,0.6141292425845042,0.5964637894995697,0.4785019179531755
ebtPerEbit,0.8749625187406297,0.86456025431076,0.8156119959822069,0.8628461815130081,0.86245631552671,0.8516154247003648,0.9740334147023604,0.8942744751274139,0.8770453239389386,0.8776513384314759,0.8968407479045777,0.9222887002907596,0.8761551884558967
ebitPerRevenue,0.33365570599613154,0.3728004022121669,0.2673085037014307,0.3482526825602271,0.37348498974454597,0.3847233360064154,0.3561694575944991,0.3781050949032647,0.3849507082458327,0.3855701548568747,0.38546747357039884,0.3873296537159714,0.29403741003832135
debtRatio,0.6359549698390133,0.6431801951916211,0.6795555051593151,0.64906869142247,0.680182050728369,0.7122991881153913,0.7556928713638906,0.9100156481177489,0.7813536779118457,0.8917141457826343,1.0639086474259396,1.0940292007986263,1.0350558150685139
debtEquityRatio,1.7630392330907154,1.8025350233488993,2.1206652512384996,1.8495605138607167,2.1267788511478134,2.4758330831582107,3.09320843637551,10.113043313447971,3.57359625558585,8.23481656239852,-16.64733475479744,-11.63499414550602,-29.52593779507282
longTermDebtToCapitalization,0.4797746582933136,0.5240766218647476,0.5584806171272336,0.4975613307126738,0.54263860515939,0.6311797597298344,0.6256644266736513,0.8391338781340588,0.6989661511532532,0.8320417308196534,1.0983089149786094,1.3982198034685298,1.070953792431379
totalDebtToCapitalization,0.5617365595580798,0.5663731036256107,0.6006006536525041,0.5680760967062308,0.6097847675408374,0.6417701779856966,0.6977950004856827,0.871937984496124,0.699700462194183,0.8511423306480546,1.097766915890077,1.1578290472637605,1.0624959765387505
interestCoverage,7.877952755905512,7.511577424023155,5.496056782334385,6.430994602929838,6.710217755443886,6.3966666666666665,6.071433281677602,9.437099908550525,8.068023011453189,8.158934186572516,9.534068750348208,12.719651511654742,8.563930242450022
cashFlowToDebtRatio,0.3201385041551247,0.3031042506100675,0.28128952554637177,0.3431131347996916,0.24710848178675884,0.228780896522832,0.19687151790251864,0.3406229383158006,0.39730791206431293,0.3203920830696067,0.3397465923250679,0.4002558534821921,0.5493403391964239
companyEquityMultiplier,2.772270548553169,2.8025350233488995,3.1206652512384996,2.8495605138607165,3.1267788511478134,3.4758330831582107,4.09320843637551,11.113043313447971,4.57359625558585,9.23481656239852,-15.647334754797441,-10.63499414550602,-28.52593779507282
receivablesTurnover,6.208281573498965,6.08256880733945,5.57668449197861,6.134989754098361,5.731231632380443,6.37037037037037,5.605092261323966,6.10359214480397,7.063977192741696,6.837280809251131,7.00916774553454,7.525239637733853,9.675329935849732
payablesTurnover,9.017902813299234,10.009063444108762,12.21,11.479274611398964,11.375907111756169,7.902654867256637,3.2698075420085972,8.196060938786713,,,,4.138336532880932,4.845060699598624
inventoryTurnover,,,,,,,,,,,,,
fixedAssetTurnover,3.2904641720618897,3.094343815979553,3.4004173731576888,4.308508724590753,4.485051223081748,5.246384433342098,4.945404717721107,5.778637192207045,6.8375647568484785,9.95768541834324,11.153411327264658,12.186652249783211,11.51913867548926
assetTurnover,0.3840370896889128,0.36824565579623897,0.3695288581471822,0.4059285121095538,0.3563277577529359,0.4308170668509242,0.36824018545825116,0.7447676872764174,0.6371468237949155,0.6500430447190569,0.8642105085568417,0.9352989507760313,1.0302431508807337
operatingCashFlowPerShare,7.14093987830966,6.5690680187328025,5.847662205179039,5.669623903823665,4.501471178863072,3.2457979487270197,3.7778518651419906,2.9516389754973837,3.0168168794534678,2.8225225859857304,2.2631717698106724,1.8906508583246682,1.8676266986145817
freeCashFlowPerShare,5.482526567469206,5.051331651925786,4.5219556632122755,4.2679938505453405,3.390482663299691,2.3156251251127027,2.7715061289458536,2.0662534196010447,2.1480745516796587,2.3741960784701415,1.9027891885442467,1.6732410883726294,1.6462243515746136
cashPerShare,1.73194206791572,1.3455458551757509,1.128807323095316,0.8464389282784688,0.8845527091215802,0.8231880899078781,0.8596745612918208,0.26027626443955093,1.0100016299333365,0.5708713769074975,1.1846442674135733,0.3411118274082518,0.44042439283507584
payoutRatio,0.2824553504427435,0.24666760207661007,0.363414092020449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.38541319282331754,0.3836098541980895,0.36680602968815923,0.39012984844056614,0.3465877307477158,0.27370689655172414,0.3015880000580268,0.2802110920659565,0.3176781644203213,0.3051703686323583,0.28210670951465644,0.2951939793190629,0.3177876826494688
freeCashFlowOperatingCashFlowRatio,0.7677597992558622,0.7689571241340573,0.7732928997176618,0.7527825342465754,0.7531943510423672,0.7134224501007141,0.7336195880305345,0.7000359585822512,0.7120334569557326,0.8411610558081623,0.8407621612845702,0.8850079754309114,0.8814525690791388
cashFlowCoverageRatios,0.3201385041551247,0.3031042506100675,0.28128952554637177,0.3431131347996916,0.24710848178675884,0.228780896522832,0.19687151790251864,0.3406229383158006,0.39730791206431293,0.3203920830696067,0.3397465923250679,0.4002558534821921,0.5493403391964239
shortTermCoverageRatios,1.141432098765432,1.9316455696202532,1.770925925925926,1.3888228299643282,1.0263666482606295,5.1132958801498125,0.7129391377108885,1.456450969773075,113.9658273381295,2.397940213967828,67.64872164205978,0.7676923674428912,4.8965046504650465
capitalExpenditureCoverageRatio,-4.305886736214605,-4.328200972447326,-4.410977859778598,-4.045021645021645,-4.051771117166212,-3.489456869009585,-3.7540297824699946,-3.3337329210314812,-3.4726256370910287,-6.295685262124696,-6.279914422771566,-8.696255272896664,-8.435442187419238
dividendPaidAndCapexCoverageRatio,-14.410224438902743,-15.045070422535211,-17.941838649155724,,,,,,,,,,
dividendPayoutRatio,0.2824553504427435,0.2466676020766101,0.363414092020449,,,,,,,,,,
priceBookValueRatio,11.106810241985565,11.058869813579424,11.914332576374486,9.352338899352844,8.502895402947026,10.44796181299802,8.783892942549294,50.562025152761734,19.80760783269455,35.89223069156501,-67.8624550680688,-52.415247254067566,-140.61834488008915
priceToBookRatio,11.106810241985565,11.058869813579424,11.914332576374486,9.352338899352844,8.502895402947026,10.44796181299802,8.783892942549294,50.562025152761734,19.80760783269455,35.89223069156501,-67.8624550680688,-52.415247254067566,-140.61834488008915
priceToSalesRatio,10.432312094494879,10.715737459958342,10.331756775216691,8.085237745814371,7.631677609935766,6.977177385544588,5.8276303015942865,6.109007064825448,6.797272528470133,5.979020761436854,5.018450564372669,5.269506402068621,4.784783756283917
priceEarningsRatio,46.949318695110826,41.86760562789392,59.87091151070779,32.345002380157005,29.492838783704205,23.546793504124768,23.743388175587153,26.674102904980717,31.133900239673277,27.871651550661397,23.637786374405305,24.73080298760678,38.81459029186532
priceToFreeCashFlowsRatio,35.25564188724484,36.327054457024595,36.42450721929335,27.5304988982087,29.234776444346796,35.731171251639026,26.33946908418552,31.143323413071368,30.050168905695557,23.292094406808054,21.15841236768926,20.17043463403398,17.081511868721428
priceToOperatingCashFlowsRatio,27.067864537987663,27.93394732353492,28.166812808394265,20.724478729666096,22.019468471868468,25.491419739312512,19.323150458483184,21.80144625890648,21.396725648026074,19.592402723214057,17.7891925116086,17.85099551902795,15.056542520440305
