,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.5552447552447553,0.49932966885641505,0.4865619809753888,0.44677033492822965,0.8058236808236808,0.408697744881383,0.4985063596405928,1.1012711658035295,0.6672230289570342,1.2974517374517374,0.33352892706434617,0.7504520795660036
quickRatio,0.45454545454545453,0.43712293873173347,0.4000452966933414,0.389055023923445,0.7266731016731016,0.34535986647350664,0.4270099964992804,0.9174959819471727,0.5451558896386777,1.1059144859144858,0.2939413107831795,0.6098628275703596
cashRatio,0.15244755244755245,0.12374312910577825,0.10531481201872263,0.10638456937799043,0.21734234234234234,0.0935253306220623,0.051031415716934404,0.3845293949844496,0.15344494746732723,0.547985127985128,0.0762593600617022,0.23820180565407503
daysOfSalesOutstanding,56.63793103448276,65.45107590809712,59.49480188718634,63.686136490770096,57.29651162790697,65.11935628937964,59.80085027646008,51.67060850296077,53.38379542729026,52.074656114848636,48.5034387702125,37.724811703586006
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,56.63793103448276,65.45107590809712,59.49480188718634,63.686136490770096,57.29651162790697,65.11935628937964,59.80085027646008,51.67060850296077,53.38379542729026,52.074656114848636,48.5034387702125,37.724811703586006
daysOfPayablesOutstanding,149.23464249748238,29.893529893529895,31.796434213495825,32.08535340648125,46.18701007838746,111.62736500870189,44.53358786934934,0.0,0.0,0.0,88.19969016533865,75.33445350441895
cashConversionCycle,-92.59671146299962,35.55754601456723,27.698367673690516,31.60078308428885,11.109501549519514,-46.50800871932225,15.267262407110742,51.67060850296077,53.38379542729026,52.074656114848636,-39.696251395126154,-37.60964180083294
grossProfitMargin,0.6433189655172413,0.6253308273560662,0.6299945722516805,0.6346261420846541,0.6419406575781876,0.6115715107760601,0.58974790551008,0.6098753966120262,0.604271599144898,0.599249909899087,0.5928529450262355,0.5216706390005297
operatingProfitMargin,-0.006824712643678161,0.2673085037014307,0.3482526825602271,0.37348498974454597,0.3847233360064154,0.3561694575944991,0.3781050949032647,0.3849507082458327,0.3855701548568747,0.38294164464199903,0.38685176611970207,0.29403741003832135
pretaxProfitMargin,0.32219827586206895,0.21802002224694106,0.3004884973487537,0.32211448815961213,0.3276363271852446,0.3469209529934575,0.3381297352876181,0.3376192186139902,0.33839616246936755,0.34570293728976453,0.35722976290977326,0.2576224024052092
netProfitMargin,0.2557471264367816,0.17256722028307314,0.2499686860673876,0.2587637516315495,0.29631114675220527,0.2454422367396676,0.22902389956982377,0.2183238359519284,0.21451978726732363,0.21230628303700144,0.21307461810719616,0.12327281365859738
effectiveTaxRate,-0.20512820512820512,0.20847994370161857,0.1681256078921773,0.196671490593343,0.30931620009178523,0.2925125028573977,0.3720751075141377,0.36460259123139177,0.36606908984453246,0.3858707574154958,0.40353621050043037,0.5214980820468245
returnOnAssets,0.10291991905174906,0.06376856786483728,0.10146941680931477,0.09220470740660765,0.12765589911901884,0.09038169477630319,0.17056960001364413,0.13910433863549337,0.13944709566773544,0.18347732083321977,0.19928846675266415,0.1270009719615669
returnOnEquity,0.26387962345267213,0.19900035385704176,0.28914324350429826,0.2883037290952529,0.44371059741819274,0.36995111555228055,1.8955473529091227,0.6362070823190386,1.287768348650774,-2.8709310589907604,-2.1194316771814545,-3.6228218260894445
returnOnCapitalEmployed,-0.0034620991253644317,0.12526512564259265,0.18228904867014883,0.1710978708864544,0.19144054269752594,0.17805674612671546,0.4195812103731751,0.296279021758843,0.33329164286366203,0.42806196787795775,0.8874705768548673,0.4334983076733164
netIncomePerEBT,0.7937569676700111,0.7915200562983814,0.8318743921078227,0.803328509406657,0.9043903931467033,0.7074874971426023,0.6773255223324642,0.6466570145153506,0.6339309101554675,0.6141292425845042,0.5964637894995697,0.4785019179531755
ebtPerEbit,-47.21052631578947,0.8156119959822069,0.8628461815130081,0.86245631552671,0.8516154247003648,0.9740334147023604,0.8942744751274139,0.8770453239389386,0.8776513384314759,0.9027561826370494,0.9234280264323182,0.8761551884558967
ebitPerRevenue,-0.006824712643678161,0.2673085037014307,0.3482526825602271,0.37348498974454597,0.3847233360064154,0.3561694575944991,0.3781050949032647,0.3849507082458327,0.3855701548568747,0.38294164464199903,0.38685176611970207,0.29403741003832135
debtRatio,0.7029488291413704,0.6795555051593151,0.64906869142247,0.680182050728369,0.7122991881153913,0.7556928713638906,0.9100156481177489,0.7813536779118457,0.8917141457826343,1.0639086474259396,1.0940292007986263,1.0350558150685139
debtEquityRatio,1.8023126528796976,2.1206652512384996,1.8495605138607167,2.1267788511478134,2.4758330831582107,3.09320843637551,10.113043313447971,3.57359625558585,8.23481656239852,-16.64733475479744,-11.63499414550602,-29.52593779507282
longTermDebtToCapitalization,0.16001494302969926,0.5394675195045935,0.4951726155646577,0.5418114321069916,0.6304534738593816,0.6254276356291906,0.8385152242995016,0.6979182641756744,0.8318480263157895,1.0983089149786094,1.3982198034685298,1.070953792431379
totalDebtToCapitalization,0.28338468076065015,0.5851057972876255,0.5663119973190348,0.6091828035562051,0.6410850416184037,0.6976406907135887,0.8715462257197272,0.6986576900514317,0.8509901980046208,1.097766915890077,1.1578290472637605,1.0624959765387505
interestCoverage,-0.13768115942028986,5.496056782334385,6.430994602929838,6.710217755443886,6.3966666666666665,6.071433281677602,9.437099908550525,8.068023011453189,8.158934186572516,9.471595446357272,12.703957996768983,8.563930242450022
cashFlowToDebtRatio,1.0011246485473289,0.2999404071135088,0.3455876913972927,0.24773423963747834,0.22946342283289214,0.19701561089853564,0.34181852719382416,0.39928259569919744,0.3207768594588373,0.3397465923250679,0.4002558534821921,0.5493403391964239
companyEquityMultiplier,2.563931509895486,3.1206652512384996,2.8495605138607165,3.1267788511478134,3.4758330831582107,4.09320843637551,11.113043313447971,4.57359625558585,9.23481656239852,-15.647334754797441,-10.63499414550602,-28.52593779507282
receivablesTurnover,6.444444444444445,5.57668449197861,6.134989754098361,5.731231632380443,6.37037037037037,5.605092261323966,6.10359214480397,7.063977192741696,6.837280809251131,7.00916774553454,7.525239637733853,9.675329935849732
payablesTurnover,2.4458128078817736,12.21,11.479274611398964,11.375907111756169,7.902654867256637,3.2698075420085972,8.196060938786713,,,,4.138336532880932,4.845060699598624
inventoryTurnover,,,,,,,,,,,,
fixedAssetTurnover,4.405063291139241,3.4004173731576888,4.308508724590753,4.485051223081748,5.246384433342098,4.945404717721107,5.778637192207045,6.8375647568484785,9.95768541834324,11.153411327264658,12.186652249783211,11.51913867548926
assetTurnover,0.40242844752818735,0.3695288581471822,0.4059285121095538,0.3563277577529359,0.4308170668509242,0.36824018545825116,0.7447676872764174,0.6371468237949155,0.6500430447190569,0.8642105085568417,0.9352989507760313,1.0302431508807337
operatingCashFlowPerShare,6.5734498312087375,5.847662205179039,5.669623903823665,4.501471178863072,3.2457979487270197,3.7778518651419906,2.9516389754973837,3.0168168794534678,2.8225225859857304,2.2631717698106724,1.8906508583246682,1.8676266986145817
freeCashFlowPerShare,5.054701077845775,4.5219556632122755,4.2679938505453405,3.390482663299691,2.3156251251127027,2.7715061289458536,2.0662534196010447,2.1480745516796587,2.3741960784701415,1.9027891885442467,1.6732410883726294,1.6462243515746136
cashPerShare,1.3415203737160688,1.128807323095316,0.8464389282784688,0.8845527091215802,0.8231880899078781,0.8596745612918208,0.26027626443955093,1.0100016299333365,0.5708713769074975,1.1846442674135733,0.3411118274082518,0.44042439283507584
payoutRatio,0.24691011235955057,0.363414092020449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.3836925287356322,0.36680602968815923,0.39012984844056614,0.3465877307477158,0.27370689655172414,0.3015880000580268,0.2802110920659565,0.3176781644203213,0.3051703686323583,0.28210670951465644,0.2951939793190629,0.3177876826494688
freeCashFlowOperatingCashFlowRatio,0.7689571241340573,0.7732928997176618,0.7527825342465754,0.7531943510423672,0.7134224501007141,0.7336195880305345,0.7000359585822512,0.7120334569557326,0.8411610558081623,0.8407621612845702,0.8850079754309114,0.8814525690791388
cashFlowCoverageRatios,1.0011246485473289,0.2999404071135088,0.3455876913972927,0.24773423963747834,0.22946342283289214,0.19701561089853564,0.34181852719382416,0.39928259569919744,0.3207768594588373,0.3397465923250679,0.4002558534821921,0.5493403391964239
shortTermCoverageRatios,1.9316455696202532,1.770925925925926,1.3888228299643282,1.0263666482606295,5.1132958801498125,0.7129391377108885,1.456450969773075,113.9658273381295,2.397940213967828,67.64872164205978,0.7676923674428912,4.8965046504650465
capitalExpenditureCoverageRatio,-4.328200972447326,-4.410977859778598,-4.045021645021645,-4.051771117166212,-3.489456869009585,-3.7540297824699946,-3.3337329210314812,-3.4726256370910287,-6.295685262124696,-6.279914422771566,-8.696255272896664,-8.435442187419238
dividendPaidAndCapexCoverageRatio,-15.045070422535211,-17.941838649155724,,,,,,,,,,
dividendPayoutRatio,0.24691011235955057,0.363414092020449,,,,,,,,,,
priceBookValueRatio,11.051498053702469,11.914332598075047,9.352338899352844,8.50289542868218,10.447961825625482,8.783892942549294,50.5620247598944,19.80760780200887,35.89223056175586,-67.8624545623873,-52.415247254067566,-140.6183458802196
priceToBookRatio,11.051498053702469,11.914332598075047,9.352338899352844,8.50289542868218,10.447961825625482,8.783892942549294,50.5620247598944,19.80760780200887,35.89223056175586,-67.8624545623873,-52.415247254067566,-140.6183458802196
priceToSalesRatio,10.710902316271552,10.331756794034776,8.085237745814371,7.631677633034062,6.977177393977241,5.8276303015942865,6.109007017358414,6.7972725179398905,5.979020739812909,5.018450526977358,5.269506402068621,4.784783790315095
