,2021,2020,2019,2018,2017
period,FY,FY,FY,FY,FY
currentRatio,11.459111520455274,15.177321321737924,6.5199975401404355,6.889037967983555,6.138818919675343
quickRatio,37.285638199264945,15.16557273286917,6.501816941723691,6.762473919706546,5.710918307056007
cashRatio,2.1763658673666058,1.3699158090052284,6.160231897669842,3.55666270718062,5.710918307056007
daysOfSalesOutstanding,761.8784546307288,941.7700114395377,0.6632670166898004,0.0,0.0
daysOfInventoryOutstanding,0.0,,0.0,0.0,0.0
operatingCycle,761.8784546307288,,0.6632670166898004,0.0,0.0
daysOfPayablesOutstanding,432.4314391599753,,12.359134437331358,3.889908349381434,56.282723288320305
cashConversionCycle,329.4470154707535,,-11.695867420641557,-3.889908349381434,-56.282723288320305
grossProfitMargin,0.9678252321193878,1.0,0.978876796774244,0.8895506232342254,0.832363629142755
operatingProfitMargin,0.9567896245813372,0.7451528834652171,0.9415521715515681,0.8440683892794582,0.7158402668837744
pretaxProfitMargin,0.6796944556323399,0.7319337714409738,0.6213536462978236,0.59417780188134,0.2116602791953772
netProfitMargin,0.6716166479416628,0.7312557218087198,0.6101533530472799,0.5831095896665505,0.21178935244941322
effectiveTaxRate,0.0028137167473161508,-0.0009263811272419594,0.003066623979740497,0.0027007373144063065,-0.04458673421521719
returnOnAssets,0.05761376996441458,0.05252158496562246,0.04115631543465857,0.04620153514824543,0.004380211653075574
returnOnEquity,0.08373212419810992,0.09518089678466253,0.06854381123446882,0.07680570841087334,0.009093488229429932
returnOnCapitalEmployed,0.08369324377399459,0.054253126324225937,0.06437803069013254,0.06785082189967155,0.014853997736814265
netIncomePerEBT,0.9881155309952293,0.999073618872758,0.981974366261021,0.981372221951503,1.0006098133033117
ebtPerEbit,0.7103907046752874,0.9822598659717051,0.6599248189018622,0.7039450942933212,0.2956808788038503
ebitPerRevenue,0.9567896245813372,0.7451528834652171,0.9415521715515681,0.8440683892794582,0.7158402668837744
debtRatio,0.30744355989953726,0.4436263293125553,0.39324437103161186,0.39108815667152075,0.5095990517994783
debtEquityRatio,0.44681857058334024,0.8039504498749395,0.6549290832363801,0.6501472911641877,1.05794727430886
longTermDebtToCapitalization,0.29191878977166935,0.4287633376273884,0.37561012816277756,0.3768164667574003,0.5049733334951244
totalDebtToCapitalization,0.3056219065360705,,,,0.5201624793078213
interestCoverage,3.6808761691174596,2.9592521184037848,3.391921379799021,3.5641084720896443,2.276036240805632
cashFlowToDebtRatio,0.16819269458075575,0.1250301560047061,0.1423666974638547,0.1222828038184842,0.02589270896991519
companyEquityMultiplier,1.4533352747065063,1.8122243806420224,1.665450624298274,1.6624059820616186,2.0760385455449217
receivablesTurnover,0.4790790417835219,0.3875680851655927,550.3062730627306,,
payablesTurnover,0.8440644387675303,0.0,29.5328125,93.83254493850521,6.485116189744574
inventoryTurnover,,,,,
fixedAssetTurnover,4.2014606341289635,3.3651772549170356,9.240726206212821,12.556835820060689,2.7111170928667563
assetTurnover,0.08578371328493178,0.07182382769698305,0.06745241213395319,0.0792330223460493,0.020681925707864875
operatingCashFlowPerShare,1.7709504545181338,1.7458388571767767,1.5679253489181455,1.3726736608897625,0.40203770995505317
freeCashFlowPerShare,1.7251094410237067,1.7398484273468007,1.5416721684494528,1.3517628546281375,0.396026256392726
cashPerShare,18.80926803740056,0.6637799301641538,2.6693729155475774,2.9920507211906706,0.5606802442392826
payoutRatio,0.748423584925201,0.6831059307660722,0.9230608611556806,0.5016662878925325,0.0
operatingCashFlowSalesRatio,0.5937791474117099,0.721000935072056,0.7623608903909038,0.5613529077025358,0.6537262455569014
freeCashFlowOperatingCashFlowRatio,0.9741150220338037,0.9965687384002535,0.9832561030492891,0.9847663673767363,0.9850475380456244
cashFlowCoverageRatios,0.16819269458075575,,,,0.02589270896991519
shortTermCoverageRatios,2.656166656788953,,,,0.43894666666666665
capitalExpenditureCoverageRatio,-38.63244547883803,-291.4379947229551,-59.72325337068815,-65.64422450839953,-66.8786185881158
dividendPaidAndCapexCoverageRatio,1.2185489703475314,1.450556738397795,1.3849931781636267,1.9767689007580302,
dividendPayoutRatio,0.748423584925201,0.6831059307660722,0.9230608611556806,0.5016662878925325,
priceBookValueRatio,1.1800490433966013,1.358905540340956,1.4654977120014558,1.1521864510778392,1.4696286195420831
priceToBookRatio,1.1800490433966013,1.358905540340956,1.4654977120014558,1.1521864510778392,1.4696286195420831
priceToSalesRatio,9.46519141276821,10.440198457260394,13.045354886994485,8.74740930860608,34.227975648180404
priceEarningsRatio,14.093145906636853,14.277082757639354,21.380452671188742,15.001312726837956,161.61329761068092
priceToFreeCashFlowsRatio,16.364178891310157,14.530001753400434,17.40318107122895,15.823781018072339,53.1530393760696
priceToOperatingCashFlowsRatio,15.940592481273697,14.480145516339741,17.111784000757726,15.582727351332052,52.35827057703949
priceCashFlowRatio,15.940592481273697,14.480145516339741,17.111784000757726,15.582727351332052,52.35827057703949
priceEarningsToGrowthRatio,1.0334973664867027,0.3499284989617488,-1.6985581844333284,0.015032925393847879,59.0655830126547
priceSalesRatio,9.46519141276821,10.440198457260394,13.045354886994485,8.74740930860608,34.227975648180404
dividendYield,0.05310550177251395,0.04784632423598982,0.04317312057660746,0.03344149255651682,
enterpriseValueMultiple,13.36764345373464,16.184853341860567,19.206069207751238,15.375256260328864,109.97554259114432
priceFairValue,1.1800490433966013,1.358905540340956,1.4654977120014558,1.1521864510778392,1.4696286195420831
