,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.090497737556561,3.5143112701252237,3.424150317767339,3.0494521337946945,2.299867899603699,2.712344099776143,2.766506495817761,2.5836333878887072,2.2515006683935392,3.6061090030248684,2.156873837981408,1.9677604682930678,2.3862981423722966,1.7491836610660199,1.3029985228688694,1.6653482275749476,1.48749778281832,2.020450367647059,1.653396583444371,1.7167914395261552,2.3357408999713387,1.8472326445449054,1.770989010989011
quickRatio,2.007918552036199,2.450421671351904,2.265128488532744,1.8455882352941178,1.3415395700732557,1.5068755996162455,1.5107670403986475,1.2702127659574467,1.297426798417656,2.4053593282174828,1.2650756972111554,1.2075091602187604,1.7162312613052186,1.1168925526683646,0.8959911265480103,1.0943971488754642,0.8757195762361124,1.2829300754392665,1.059624989430778,1.0344164201532313,1.3165533234320852,1.0244248403096803,0.9643956043956043
cashRatio,0.6990950226244343,1.2453360592895477,0.9387952473058856,0.5211937716262975,0.26047796325207156,0.3826351135273425,0.32781633742658833,0.2044189852700491,0.28909723725624076,0.7981381279681042,0.4151739707835325,0.48465570892449417,0.7028496564291818,0.412719416987585,0.40553204272481813,0.41674263141902157,0.3027971426575005,0.6365814791825821,0.5015554978905291,0.4423933478433724,0.4297402225175226,0.036111060270512654,0.04527472527472527
daysOfSalesOutstanding,50.56918877663222,45.91143251929951,45.70689085765978,47.798734068941926,50.981861627022916,44.407596469977506,42.254994165491055,40.61237740491406,66.32593086310891,53.60110511108603,44.57659236574329,43.932817951671986,63.890793350124255,39.41455026555893,43.48484632595943,43.91907394723293,39.03042987560193,41.827118886187655,40.25436839612477,36.947918550941374,34.701341820692804,41.02144892365136,60.46225144577358
daysOfInventoryOutstanding,56.20849196728868,54.37594539404024,54.479352668082626,54.08414504684037,55.968085748185096,58.64899074012391,54.48794582791098,52.494754601890506,67.966026767912,44.504953616834406,44.730026249118815,46.24175294183164,45.25798774209593,40.41345863193403,41.64627715259612,41.02889048623513,41.50890443443206,41.109779065305766,42.22388077350318,41.58137691638508,45.27134463881331,45.75111405506626,69.45721583652619
operatingCycle,106.7776807439209,100.28737791333975,100.18624352574241,101.88287911578229,106.94994737520801,103.05658721010141,96.74293999340203,93.10713200680456,134.29195763102092,98.10605872792044,89.3066186148621,90.17457089350363,109.14878109222019,79.82800889749296,85.13112347855555,84.94796443346806,80.539334310034,82.93689795149342,82.47824916962796,78.52929546732645,79.97268645950612,86.77256297871762,129.91946728229976
daysOfPayablesOutstanding,28.166561384938454,26.7083270307064,24.142153637952745,25.981599091129198,29.573169505500033,26.244531787800057,23.685510730749716,26.093422162618154,46.492179061416095,19.45840486188487,27.198068969499534,29.556200831561945,26.895073944864997,19.735524721328318,26.940794010167302,25.000390094133156,27.016015532368982,29.558340989631187,32.22391555207152,22.223577904965182,24.973156348417913,32.57079880769816,53.989318472077095
cashConversionCycle,78.61111935898245,73.57905088263335,76.04408988778967,75.90128002465309,77.37677786970798,76.81205542230136,73.05742926265232,67.01370984418641,87.79977856960483,78.64765386603557,62.10854964536257,60.61837006194168,82.25370714735519,60.092484176164646,58.19032946838825,59.947574339334906,53.52331877766501,53.37855696186223,50.25433361755644,56.30571756236127,54.999530111088205,54.201764171019455,75.93014881022268
grossProfitMargin,0.24229331332548543,0.2056712024270824,0.2360610542337349,0.23455364525418412,0.22842868004158326,0.2207475341754629,0.21039065085253497,0.21007757236100194,0.23441058705025608,0.22491443898593363,0.20684085521567597,0.21850824804997196,0.1986306504643114,0.20815905829841477,0.2266708290047608,0.20295732234255703,0.153892455858748,0.15751355097786607,0.17162844404085428,0.18812829159988892,0.2334900969632773,0.3370127396886779,0.3176740869840767
operatingProfitMargin,0.16058885166164313,0.108723078309453,0.15130020246112316,0.15221110255752288,0.14448633803472513,0.13502336044298321,0.13062333455248445,0.12006629532173735,0.12921342490180907,0.15593466243441612,0.10409826148586834,0.07611329582863567,0.1641161320904512,0.1024413120479493,0.12670606207410517,0.10330235395140294,0.05824939807383628,0.07433051952689958,0.07145120752460049,0.08834190354280132,0.14176940662228568,0.17942855596742335,0.14354749267210648
pretaxProfitMargin,0.14342263560275798,0.0950256826169235,0.13167152477635943,0.13835428962449747,0.12856677372806405,0.11913825921439695,0.11573227441350123,0.10496189727642416,0.11331435175434097,0.13381696887734595,0.09293652062832453,0.06286074184412421,0.14759388318714614,0.08902504688639196,0.11565945856789663,0.08903516432667626,0.044141252006420544,0.05868254602306246,-0.014332188248688876,0.04471218267853707,0.09801023041907175,0.14941244664045605,0.06702051810187752
netProfitMargin,0.10880560909667154,0.0692379321738608,0.09999569231652858,0.10520913523222993,0.10374094245061986,0.07779892715002595,0.07607503004336695,0.0670812972012439,0.1190303788931244,0.05760446038981292,0.060313093605576254,0.08434656508482899,0.12381093402881091,0.057449439587408224,0.07343072513629066,0.05716935080469272,0.02638443017656501,0.036363443972096496,-0.008272958063627678,0.027755150478898618,0.05945285805908078,0.08424147756245486,0.03208429058068605
effectiveTaxRate,0.24136375935780643,0.27137663979769244,0.240567066521265,0.23956723338485317,0.19309678976587014,0.34698620188816265,0.3426636568848758,0.3608985837538662,-0.050443982163666655,0.5695279838343069,0.3510291412050726,-0.3418003448636221,0.16113776970132915,0.3546822877754672,0.36511266743321336,0.3579014399868532,0.4022727272727273,0.3803362935581301,0.42277076465385544,0.37924858917205656,0.3871085422438068,0.3976653398386215,0.4397163120567376
returnOnAssets,0.10733792751403777,0.06201904966905236,0.09624367727134525,0.11233389652495547,0.10788221056877774,0.07782586117361953,0.08265526246073497,0.07340375806300832,0.08390099642805907,0.06676262792570446,0.06550344684080699,0.09236047357474843,0.12350894632206759,0.06991087985457853,0.0835353367156927,0.06292577263137551,0.026655882689791403,0.032999259641228476,-0.007232790261172338,0.024301518599017125,0.05397052409498017,0.08336336936283799,0.018809214192829278
returnOnEquity,0.2331854726919878,0.1420078242922712,0.2267665255617063,0.2761562640323305,0.3063318977366444,0.25548357767928176,0.2674340292659034,0.25805179439989484,0.3322757165759721,0.1689804953474147,0.17012089438158703,0.20360237502242318,0.29581852265963543,0.19827355548440015,0.22351783045786286,0.18074189290964784,0.07719174664670835,0.08406619616668909,-0.01800421327180619,0.060535888173394066,0.1382349961160458,0.2355183991248487,0.07800462249614792
returnOnCapitalEmployed,0.17856731875719217,0.10884732204613118,0.16180896805896805,0.18170214938479604,0.1735759021771548,0.15146750524109015,0.15880746183327335,0.14832717678100263,0.10433170647889,0.20213070473790773,0.1339632288620967,0.10193015292107178,0.19779862089710717,0.15326295080554128,0.1991827758470895,0.1413246776318341,0.07252417555789269,0.08038760177836778,0.07551446306029477,0.09096808829330652,0.1425715706351815,0.20007264018046328,0.09409565352858701
netIncomePerEBT,0.7586362406421936,0.7286233602023076,0.759432933478735,0.7604327666151468,0.8069032102341298,0.6530137981118374,0.6573363431151241,0.6391014162461338,1.0504439821636666,0.4304720161656931,0.6489708587949274,1.3418003448636222,0.8388622302986709,0.6453177122245328,0.6348873325667866,0.6420985600131468,0.5977272727272728,0.6196637064418699,0.5772292353461446,0.6207514108279434,0.6065984928805135,0.5638183394799252,0.4787234042553192
ebtPerEbit,0.893104559368455,0.8740157480314961,0.8702666793204897,0.9089631919078393,0.8898195876288659,0.8823529411764706,0.886,0.8741995161519852,0.8769549436558159,0.8581605063827772,0.8927768754422565,0.8258838506435361,0.8993258694751656,0.8690346219377036,0.9128170876327304,0.8618890172489344,0.7577975647141898,0.789481176730182,-0.20058706836765963,0.506126547939667,0.6913355480156526,0.8327127520748874,0.46688741721854304
ebitPerRevenue,0.16058885166164313,0.108723078309453,0.15130020246112316,0.15221110255752288,0.14448633803472513,0.13502336044298321,0.13062333455248445,0.12006629532173735,0.12921342490180907,0.15593466243441612,0.10409826148586834,0.07611329582863567,0.1641161320904512,0.1024413120479493,0.12670606207410517,0.10330235395140294,0.05824939807383628,0.07433051952689958,0.07145120752460049,0.08834190354280132,0.14176940662228568,0.17942855596742335,0.14354749267210648
debtRatio,0.4267483409903012,0.5632701931873217,0.5755825202465519,0.5932234348600393,0.6478257361839451,0.6953782239916911,0.690932142451652,0.7155464148826773,0.7474958528638797,0.6049092660756844,0.6149594258899175,0.5463683880672975,0.5824840675572732,0.6474018954076859,0.626269919743872,0.651847329811734,0.6546796277095502,0.6074610111322688,0.5982723514779414,0.598560137923312,0.6095740904157665,0.6460430706365029,0.7588705182983466
debtEquityRatio,0.9270862212364847,1.2897452484366818,1.356170628459785,1.4583520431073194,1.8395033446348392,2.2827594044777815,2.2355354190901857,2.5155120283948995,2.960330993933809,1.531064168646289,1.5971288930036278,1.2044319083925585,1.3951181794413943,1.836090117830423,1.6757278924797039,1.872303117650205,1.8958615831645682,1.5475176437491591,1.489248633194563,1.4910331396261975,1.5613054242862747,1.825202495112187,3.147149460708783
longTermDebtToCapitalization,0.01636214889555495,0.4510543314676091,0.44644724034752514,0.4817012858555885,0.5338316958564716,0.5982008310881776,0.5850355691056911,0.6069038575820995,0.6564460759944111,0.4454173152313009,0.4606754228795639,0.35241576278801107,0.379076591917347,0.44500380979738696,0.34372439324387033,0.45077532212131244,0.45858589710891445,0.4173922214446866,0.42323520009720267,0.44148887644439205,0.5080923477808583,0.5583808032768877,0.7191084180913222
totalDebtToCapitalization,0.038902211564082065,0.4575214732127937,,,0.5484244718929097,0.6005538405665517,0.58571972098922,0.6075629385059843,0.6599164434866843,0.4501355857411784,0.4653318429477402,0.3947567632415572,0.422556556173286,0.49010361956507964,0.47092953315777875,0.4982396307213815,0.5050060909922325,0.45944427033538693,0.46672586882397904,0.4825556145032014,0.5081093203991436,0.5584485990192942,0.7192299372701709
interestCoverage,8.145669291338583,7.742245989304813,8.180900621118013,10.984567901234568,9.076023391812866,8.5,8.771929824561404,7.949095022624435,8.127104247104247,7.050222575516693,,,,,,,,,,,,,
cashFlowToDebtRatio,7.493150684931507,0.37722341940903614,0.487483850129199,0.475137899102146,0.32297129060248236,0.3028195630811097,0.330244240429586,0.31251592086269847,0.23871193106331037,0.5093116439650719,0.4273793738125396,0.5317133136503779,0.46542222033024755,0.40967751749315484,0.443189201001701,0.35904192209539143,0.34917283153266027,0.30989419938637947,0.3508462507217452,0.3233788683302502,0.3941389582969177,0.3899730163075359,0.1912781954887218
companyEquityMultiplier,2.1724424729692267,2.289745248436682,2.356170628459785,2.458352043107319,2.839503344634839,3.2827594044777815,3.2355354190901857,3.5155120283948995,3.960330993933809,2.531064168646289,2.597128893003628,2.2044319083925585,2.3951181794413943,2.836090117830423,2.675727892479704,2.872303117650205,2.895861583164568,2.547517643749159,2.489248633194563,2.4910331396261975,2.5613054242862745,2.825202495112187,4.147149460708783
receivablesTurnover,7.2178338001867415,7.950089552238806,7.985666781332416,7.636185499673416,7.159409020217729,8.219314464514294,8.638032194975176,8.987407862407862,5.503126684393303,6.809561094748941,8.188153930772405,8.308139951357454,5.712873183461419,9.260539509921616,8.39372863971934,8.310739894892441,9.35167768234505,8.726395929711812,9.067338888743762,9.87877028841995,10.518325253415602,8.897784197709196,6.036824485891918
payablesTurnover,12.95862831858407,13.666149870801034,15.118783745382212,14.048403976975406,12.342268552990816,13.907659048795553,15.410265125764786,13.98819969742814,7.850782806240068,18.75796102459365,13.420070388427884,12.349354441056251,13.57125846719185,18.494567798622654,13.548227266882002,14.599772188580953,13.510504521389496,12.348460291734197,11.326990955217296,16.423998042117777,14.615693543404387,11.206357024124678,6.760596546310832
inventoryTurnover,6.4936807095343685,6.712526970427719,6.699785921168618,6.748743086978381,6.521573770491803,6.22346600331675,6.698729314420804,6.953075650473756,5.370330109870761,8.201334241182883,8.160066751742416,7.893299383765582,8.064874693058915,9.031644713317935,8.764288790150522,8.896170373470241,8.793293992534979,8.878666057051095,8.64439727740632,8.777968096967282,8.062495225447044,7.977947806050891,5.25503355704698
fixedAssetTurnover,2.0521104327050703,1.9425253821916209,2.0567926757235675,2.256514186450492,2.203459947348627,1.9957177884449355,2.027364852935984,2.048082306830907,1.3063772942548466,2.081796014696183,1.7743567552046722,1.8203523803687034,1.8161367741673602,1.9332156174473945,1.9057103689794601,1.7464359322234209,1.5097185862139733,1.4051067758784497,1.26420813171108,1.2319961958296073,1.2334112445769916,1.319973351465326,0.7592325273667749
assetTurnover,0.9865109749872384,0.8957380401442179,0.9624782332292213,1.067719987214028,1.039919322307382,1.0003462004500605,1.086496612799455,1.0942507245021968,0.7048704474291603,1.1589836528962802,1.0860568232359888,1.0950116757198078,0.9975608963044165,1.2169114330212125,1.1376074056281948,1.1006906978242315,1.0102883598929304,0.9074844414228332,0.8742689380925946,0.8755678920744031,0.9077868727748531,0.9895762963207065,0.5862437302619358
