,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.191991457554725,1.0089579765511791,0.9814444367800235,1.0558862433862435,1.002171371304493,1.006576439191765,1.0538083012409072,1.1599819738621,1.269330565646082,1.2763908249904956,1.4000561876668072,1.3231815091774304,1.1532036898529046,1.1206295961811379,1.2714482336748738,1.3353909465020577,1.2194439587340444,1.5309065934065933,1.5561766349916155,1.6307590321511436,1.4254011608057358,1.5549036043587594,1.4651558073654392,1.4555992548126682,1.3730070448646645,1.6882829771554901,1.6462628184797548,1.591776798825257,1.492,1.3073005093378607,1.8224852071005917,1.9350649350649352,2.020979020979021,2.3793103448275863,2.1284046692607004
quickRatio,0.2774159103043246,0.0576999077855355,0.035248672139063256,0.049933862433862435,0.04818774010355771,0.045558520777735416,0.0887890457851947,0.06489409643983776,0.08640373637778931,0.16474464579901152,0.15774687456103384,0.14371176070700203,0.08239840438793318,0.0683782737711263,0.12173115155222511,0.15329218106995884,0.14373142157719881,0.4017857142857143,0.36277249860257127,0.3377527345044746,0.21509047456469785,0.30050293378038556,0.21926345609065157,0.21631132270751396,0.1171672228401928,0.18675650068428257,0.2743418966064066,0.2305433186490455,0.216,0.2495755517826825,0.4319526627218935,0.577922077922078,0.6573426573426573,0.6982758620689655,0.6575875486381323
cashRatio,0.25040042712226374,0.04716111184297194,0.035248672139063256,0.04861111111111111,0.046600968765658925,0.03860083873427373,0.049850235344458704,0.04405137449301487,0.07018681888946549,0.128500823723229,0.0915858968956314,0.08592794017675051,0.030541012216404886,0.036253386659785836,0.055666003976143144,0.07253086419753087,0.09267354432593111,0.33104395604395603,0.23840134153158188,0.26483261518064305,0.15568453397063844,0.2057837384744342,0.1263456090651558,0.13461671151590424,0.029959213941416388,0.06727023897252342,0.15889628924833493,0.15859030837004406,0.11,0.05263157894736842,0.14792899408284024,0.18181818181818182,0.2097902097902098,0.1896551724137931,0.19455252918287938
daysOfSalesOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15193210461808848,0.09008885476086002,1.5505220831441726,2.369861462383451,2.7402650264574193,3.1292933596038126,3.3962026908085,4.292364230298081,4.2632362951198095,4.991046719843724,5.855145998812788,6.522870468865068,3.9411635081533714,5.029901196047842,13.854712041884817,12.3685139428168,16.79743493021501,18.561779896702426,17.637182637182637,19.025405168637757
daysOfInventoryOutstanding,98.46638900458142,97.76110151407377,94.72459246709778,90.03886543249973,88.06889232402003,89.65743818824019,88.70898677212601,95.34229129103345,94.56528288244863,92.81073102440806,95.92158039351925,97.8926748382482,94.43364114847616,88.03444669793383,84.85665006996648,85.11492636980284,90.3550589695841,78.80740426734492,78.43595992418088,83.72070126405386,88.89568505338077,89.05683297180043,85.8463687150838,84.0388618082692,91.94853171864216,87.12118072561505,89.94722294767998,90.16777552791437,73.59470468431772,94.82766049116759,78.99765258215962,74.31137724550898,72.19989561586638,73.47147470398278,77.91183294663574
operatingCycle,98.46638900458142,97.76110151407377,94.72459246709778,90.03886543249973,88.06889232402003,89.65743818824019,88.70898677212601,95.34229129103345,94.56528288244863,92.81073102440806,95.92158039351925,97.8926748382482,94.43364114847616,88.03444669793383,84.85665006996648,85.26685847442093,90.44514782434497,80.3579263504891,80.80582138656433,86.46096629051128,92.02497841298458,92.45303566260893,90.13873294538188,88.30209810338901,96.93957843848588,92.97632672442784,96.47009341654504,94.10893903606774,78.62460588036556,108.68237253305242,91.36616652497642,91.10881217572398,90.76167551256881,91.10865734116541,96.9372381152735
daysOfPayablesOutstanding,66.18342357351104,56.814043288283706,62.433317493440214,52.08076215221392,56.00939021295249,53.39821836692292,51.00940951861448,52.3144729687187,51.20820027715852,48.34378233611297,50.15680763035719,50.87476021718633,47.26858709697753,42.947300038027635,41.858179569787495,36.329385302077114,40.58576453548521,40.675898450379165,38.40752775521256,39.76211649622054,46.869810201660734,49.627331887201734,46.20614525139665,47.53347030307913,52.344073539562025,45.06291677655126,53.65217202054496,49.30720277697425,41.00984385607604,48.43601895734597,32.044600938967136,38.24850299401197,38.862212943632564,30.842303552206673,34.509860788863115
cashConversionCycle,32.28296543107038,40.947058225790066,32.291274973657565,37.95810328028581,32.05950211106754,36.259219821317274,37.69957725351153,43.02781832231475,43.35708260529011,44.46694868829508,45.76477276316206,47.01791462106187,47.16505405149863,45.087146659906196,42.99847050017898,48.937473172343815,49.85938328885976,39.68202790010993,42.39829363135177,46.69884979429074,45.15516821132385,42.82570377540719,43.93258769398523,40.768627800309886,44.595504898923856,47.91340994787657,42.81792139600008,44.80173625909349,37.614762024289526,60.24635357570644,59.321565586009285,52.86030918171201,51.89946256893625,60.26635378895874,62.42737732641039
grossProfitMargin,0.33005569382903444,0.3179991129345235,0.3212497721185264,0.32693568836619596,0.3333589676546134,0.3482073331753394,0.3478647528591502,0.3458823969897224,0.34296629124522476,0.3455624601657106,0.3513674075591519,0.34864464210080476,0.3421314534522082,0.3464366340119711,0.3451744198435868,0.3420206738662905,0.33729157525230363,0.31153122770607694,0.3029708202785852,0.2880014472434535,0.28175089195377817,0.2754306550987049,0.26908942425479787,0.2653671240714617,0.2587614241529267,0.24971026373067248,0.24804844120775715,0.2382106654914059,0.23426937077483098,0.24051047120418848,0.24814684080480057,0.24368162957374576,0.23837902264600716,0.23914823914823916,0.2448532632501095
