,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.7888162264343739,0.7417564208782105,0.6900715418730374,0.727170215565036,0.7348750569724353,0.6878705433281898,0.7375402116648795,0.7692257453547987,0.7309637387468169,0.7763681958991001,0.8506813811554218,0.7760759493670886,0.821188467265262,0.758564849956986,0.8405797101449275,0.8673839000919068,0.639269406392694,0.7274251919851707,0.697992700729927,0.6174961212555198,0.6602589774395942,0.6704718417047184,0.7752885268160217,0.8011980531636091,0.8533073929961089,1.0366590963613345,1.177948114951709,0.0,,,,0.0,0.0,0.0,0.0
quickRatio,0.18157666172789047,0.45085611709472523,0.4219190055355929,0.6121896671615704,0.6206527554842162,0.5873060992447007,0.6115669728192457,0.6199915096496098,0.5833004555073348,0.6282268771205193,0.6920407992642755,0.6286497890295358,0.6691783603302802,0.5998178229846668,0.6052887735236859,0.66297237389847,0.4386565729391973,0.47762379733427485,0.39838047445255476,0.31817639336436326,0.355893739153651,0.37838660578386607,0.519857433808554,0.5250842381130663,0.7875486381322957,0.8525444020732698,0.9672316634867107,2.1887608069164264,,,,0.32142857142857145,0.5161290322580645,0.95,0.5862068965517241
cashRatio,0.0,0.2336509251587959,0.17780259622543784,0.20421357289180403,0.23742147712185166,0.21176805002842525,0.2546272553498998,0.24475067759527153,0.2609662494171658,0.31000147514382653,0.39415600702282416,0.3849367088607595,0.44217840545052567,0.3757906988512727,0.47939649578195975,0.5579283126993566,0.32570295602018745,0.35228175478859564,0.2579835766423358,0.1348609619286311,0.2055800293685756,0.21598173515981736,0.2724032586558045,0.3077499064020966,0.2918287937743191,0.3922820724524384,0.3862413907007242,2.1887608069164264,,,,0.32142857142857145,0.5161290322580645,0.95,0.5258620689655172
daysOfSalesOutstanding,18.1890329614089,18.37571732012721,17.959162438766548,29.622539144665165,28.870118319542712,31.044795991565767,31.095609250816832,27.439376999884345,21.136565251675645,18.58565737051793,16.405669512291517,14.45235499112736,15.883770570818701,16.539949014487348,7.616364624623829,6.833000806554314,10.494583871974324,8.97882161281564,9.519183644892529,12.181254996003197,13.321395071203206,14.982245999431873,17.01666496268275,20.84212042639009,23.768017636086146,21.949769153416938,35.42030793115281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.873563218390805
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
operatingCycle,18.1890329614089,18.37571732012721,17.959162438766548,29.622539144665165,28.870118319542712,31.044795991565767,31.095609250816832,27.439376999884345,21.136565251675645,18.58565737051793,16.405669512291517,14.45235499112736,15.883770570818701,16.539949014487348,7.616364624623829,6.833000806554314,10.494583871974324,8.97882161281564,9.519183644892529,12.181254996003197,13.321395071203206,14.982245999431873,17.01666496268275,20.84212042639009,23.768017636086146,21.949769153416938,35.42030793115281,,,,,,,,
daysOfPayablesOutstanding,41.002523572460944,85.16813838151687,80.48285895414425,77.47948097748854,78.25995147520564,76.77039885757914,80.01482332758721,80.06672437423357,75.4056268927265,79.3437987166008,46.621153069072044,47.42731513451809,0.0,51.13860185319944,0.0,54.68195225109911,81.43208556149733,103.37611111111111,100.91508158733224,0.0,0.0,0.0,0.0,0.0,0.0,3.715083223080029,7.409319873933237,,,,,,,,
cashConversionCycle,-22.813490611052046,-66.79242106138966,-62.5236965153777,-47.85694183282337,-49.38983315566293,-45.725602866013375,-48.91921407677037,-52.62734737434923,-54.269061641050854,-60.75814134608287,-30.215483556780526,-32.97496014339073,15.883770570818701,-34.59865283871209,7.616364624623829,-47.848951444544795,-70.937501689523,-94.39728949829548,-91.39589794243972,12.181254996003197,13.321395071203206,14.982245999431873,17.01666496268275,20.84212042639009,23.768017636086146,18.23468593033691,28.010988057219578,,,,,,,,
grossProfitMargin,0.23601252133920841,0.25621286266962395,0.23187344185059247,0.23333377803273878,0.22978374705200463,0.23127839488728996,0.23220394253086696,0.25177531901769534,0.24325634117492442,0.2473121213775037,0.24198679946249307,0.24147478245996623,0.08434896371273153,0.2310016787912703,0.2549084593867243,0.2372118690834996,0.27060580394953865,0.26690198207982624,0.27487222572288733,0.2729016786570743,0.078067707000938,0.23515765552504497,0.23100909927410285,0.22080092192451742,0.27573342377480076,0.28729117839462603,0.3068210954282564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
