,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6429249119002439,0.7440428594274748,0.8065647219246128,0.7742075553625706,1.5758146752383064,1.5627623845507976,1.593436645396536,2.105371900826446,3.759485399320361,3.3592699115856908,1.9863475486652875,1.8701554543186005,1.4061770902370292,2.9852090475288118
quickRatio,0.3645974518839794,0.48264832880217495,0.5377422810947696,0.4729483282674772,1.0381290179561073,1.2365659109991605,1.1757064721969006,1.6444559228650137,3.198791464526547,2.8421839473113897,1.5321764163405698,1.5120951410023462,0.9868769161965418,2.5874984926527587
cashRatio,0.07535917592843588,0.12218135295058372,0.11717152040518165,0.10586191923577942,0.6096209266238085,0.4808984047019311,0.6056289881494986,1.0142906336088153,2.7934579141616624,2.3793648519755166,0.9926609506243613,1.1654133264114341,0.9401796442677098,2.5327016830608624
daysOfSalesOutstanding,,36.56651406729188,36.390441006695916,37.99761107280071,37.8897481338274,47.84981125011699,61.76752130970099,54.7051597051597,7.058690979005654,5.875005312145814,5.207324112702929,5.404556509597,4.598588559906611,5.193052930268091
daysOfInventoryOutstanding,,18.99789428216619,21.55715375395009,32.27863112717416,24.502416918429002,31.727413075580618,25.700889090791097,17.453284373725012,32.28350120868203,30.023542689015116,25.360679501698755,26.8426486935246,36.444079585490634,32.0031805762314
operatingCycle,,55.56440834945806,57.947594760646005,70.27624219997486,62.3921650522564,79.57722432569761,87.46841040049209,72.15844407888471,39.34219218768769,35.89854800116093,30.568003614401682,32.247205203121595,41.04266814539724,37.19623350649949
daysOfPayablesOutstanding,,85.17520652232601,109.11817587446878,127.42432798735037,113.8667673716012,150.35608806551215,126.06463754948408,136.02243982048145,24.480983436807072,40.12464170251501,53.09130992827482,53.88342902644483,34.657337047510694,128.8610460151212
cashConversionCycle,,-29.610798172867945,-51.17058111382277,-57.14808578737551,-51.4746023193448,-70.77886373981454,-38.596227148991986,-63.86399574159674,14.861208750880614,-4.226093701354074,-22.523306313873135,-21.636223823323235,6.385331097886549,-91.66481250862171
grossProfitMargin,,0.5884039290635139,0.5762179635188178,0.5638853314944341,0.5556092583642125,0.5352073128880293,0.4787917737789203,0.49815724815724816,0.4256241279146128,0.398968144041464,0.43040699590327997,0.42413004971965357,0.43233366624071967,0.44325085184552365
operatingProfitMargin,,0.12716120716476287,0.12258138997921958,0.11459462121958428,0.08246066269265882,0.07106979065922067,0.029596806927344066,0.04742014742014742,0.16329496255644174,0.15496137915270553,0.16712386465366852,0.15379563081900235,0.17000337268618462,0.20579997441556105
pretaxProfitMargin,,0.1022934352637895,0.09044100669591318,0.07784947295832922,0.06248321787229472,0.030511964558699655,0.0139696928697064,0.0020884520884520883,0.11907957182494269,0.09895155776870897,0.07674291220250493,0.07575861618180069,0.10155274401457233,0.0999676168989692
netProfitMargin,,0.07707009200408907,0.06668205957053798,0.11171313171116146,0.03920305031953171,0.022868374255139923,0.008354755784061696,0.0014332514332514332,0.07726926468230118,0.06215932641578485,0.04752966872129304,0.05080972212445572,0.054311150652949135,0.04490829409938749
effectiveTaxRate,,0.24657831848794265,0.2627010467194281,-0.43498892755457136,0.3725827245380318,0.2505112474437628,0.4019370460048426,0.3137254901960784,0.35111234027702326,0.37182063812398886,0.38066373353314503,0.3293208787958085,0.46519268208886855,0.5507715849146089
returnOnAssets,0.0,0.03989829845491884,0.03985207263895788,0.06428298116576676,0.022157806073667116,0.01174002178230508,0.004359875028683388,0.0007006586191019558,0.03868445833249504,0.03177393149860523,0.02442546517178585,0.02394308055342954,0.023269161657439225,0.017292585594879895
returnOnEquity,0.0,0.12046267671680155,0.11683793187151063,0.20107274258610755,0.08006141697740733,0.04427130518813795,0.01576964821553981,0.002457002457002457,0.1173512693265994,0.10292048094001913,0.0761004195821805,0.07728716137372593,0.07345834461882406,0.054308704386649115
returnOnCapitalEmployed,0.0,0.0768930995095075,0.08535232552531309,0.07880029806259314,0.054001301236174366,0.04305587056777803,0.018275998913883495,0.026231736323479443,0.08917229702967754,0.08667654872811731,0.09556923958989118,0.0812452151824651,0.08235636093716107,0.08804931070643979
netIncomePerEBT,,0.7534216815120574,0.7372989532805718,1.4349889275545713,0.6274172754619682,0.7494887525562373,0.5980629539951574,0.6862745098039216,0.6488876597229767,0.6281793618760111,0.6193362664668549,0.6706791212041915,0.5348073179111315,0.44922841508539113
ebtPerEbit,,0.8044390073400909,0.7378037295159163,0.6793466580700623,0.7577336372517095,0.4293239683933275,0.472,0.04404145077720207,0.7292299159797025,0.6385562538856724,0.459197807336131,0.49259277248882843,0.5973572312711243,0.48575135727232815
ebitPerRevenue,,0.12716120716476287,0.12258138997921958,0.11459462121958428,0.08246066269265882,0.07106979065922067,0.029596806927344066,0.04742014742014742,0.16329496255644174,0.15496137915270553,0.16712386465366852,0.15379563081900235,0.17000337268618462,0.20579997441556105
debtRatio,0.6677940063742462,0.6687912012056926,0.6589115195672572,0.6802998738715758,0.7232398961921962,0.734816452046896,0.7235274389705753,0.7148319420255039,0.6703533029128758,0.6912768847521932,0.6790363928886239,0.6902062370016208,0.682253819127183,0.6807205487992862
