,2021,2020,2019,2018,2017,2016,2015
period,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.179218893155812,4.167431333908117,4.885417550708648,6.07064839106923,4.2864642797896115,4.4166269879059135,4.481340955043558
quickRatio,2.001475012508366,4.043929143279433,4.680599168293304,5.8682068854741125,4.087600144422651,4.027342634034854,4.1486857542248075
cashRatio,1.267399624424128,2.736304171871976,2.3513377323262326,3.2748389284503223,3.0781736389628893,2.161603656794591,3.385387284391303
daysOfSalesOutstanding,38.78182003972326,35.833402390438245,29.066948198817418,20.143251619614603,64.8011472448672,56.24808544334145,52.7643793944402
daysOfInventoryOutstanding,0,0,0,0,0,0,0
operatingCycle,38.78182003972326,35.833402390438245,29.066948198817418,20.143251619614603,64.8011472448672,56.24808544334145,52.7643793944402
daysOfPayablesOutstanding,202.88274317353998,205.08233547429236,137.1867574787113,125.20003984021974,140.88855920416464,120.73636968085107,126.62597057094835
cashConversionCycle,-164.1009231338167,-169.24893308385413,-108.1198092798939,-105.05678822060514,-76.08741195929744,-64.48828423750962,-73.86159117650816
grossProfitMargin,0.718986704815651,0.7306801883375589,0.6688135937016957,0.6840082624777826,0.6578073616767635,0.6620845172303249,0.6454136943827948
operatingProfitMargin,0.19996101521866255,0.24571329228540384,0.10845952792043784,0.12388084672176089,0.026960934295187783,0.0481605186222316,-0.006888507819041386
pretaxProfitMargin,0.20250361296183872,0.21192843172763492,0.09854358432950992,0.09123511453669332,0.07312496175472712,-0.007880164508024014,-0.10235503603303851
netProfitMargin,0.21188615069936464,0.20238812024628758,0.11717553847300578,0.12836160101243513,0.18539041907753534,-0.08192795513018986,-0.19767165510660004
effectiveTaxRate,-0.046332693033452485,0.04501666625650449,-0.18907323363837017,-0.4069319873633756,-1.5352549201921586,-9.39673157162726,-0.9312352646995785
returnOnAssets,0.12879217100852364,0.14524749333434256,0.062173874705644366,0.08592439327560761,0.13507644699405366,-0.05144762583169446,-0.09775232750094474
returnOnEquity,0.7850653575536215,0.4704131331961251,0.23582386126098653,0.1932935559668544,0.20610036936814363,-0.08673065376482567,-0.1635804150100757
returnOnCapitalEmployed,0.1448072131859098,0.21746002846409293,0.06556317512468386,0.09469111370252055,0.023645116536077884,0.03535303760169756,-0.003983600422041743
netIncomePerEBT,1.0463326930334524,0.9549833337434955,1.1890732336383703,1.4069319873633757,2.5352549201921586,10.39673157162726,1.9312352646995785
ebtPerEbit,1.0127154672644354,0.8625029185701247,0.9085747118666982,0.7364747412617335,2.712256220578346,-0.16362291631108836,14.858811040339702
ebitPerRevenue,0.19996101521866255,0.24571329228540384,0.10845952792043784,0.12388084672176089,0.026960934295187783,0.0481605186222316,-0.006888507819041386
debtRatio,0.8359471988295868,0.6912341873886718,0.7363546064711557,0.5554720236491394,0.3446084186643284,0.4068115066767838,0.40242034784589764
debtEquityRatio,5.095598446753916,2.2387005269226212,2.7929735339396116,1.2495771991878233,0.5258053787661189,0.6858047842393338,0.6734170857312298
longTermDebtToCapitalization,0.7914557843891823,0.5986250758230245,0.6587953950459824,0.40816730244588,,,
totalDebtToCapitalization,0.7916229384189147,0.6004690462314051,0.6611482165103518,0.4115414198230359,,,
interestCoverage,47.115022761760244,10.089446757882213,3.6497121710526317,3.372080440075751,1.0688230008984725,2.439894503053859,-1.234600262123198
cashFlowToDebtRatio,0.272830206534934,0.6084843813714639,0.26080128459631385,0.7095088632877983,,,
companyEquityMultiplier,6.095598446753916,3.2387005269226212,3.7929735339396116,2.2495771991878235,1.525805378766119,1.6858047842393338,1.6734170857312298
receivablesTurnover,9.411626365811081,10.18602688137134,12.55721782360523,18.120212510505464,5.632616327312185,6.489109755880732,6.917545590206642
payablesTurnover,1.799068734435386,1.7797729831575562,2.6606066555413763,2.9153345355625517,2.5907000686341797,3.023115577889447,2.882505052906908
inventoryTurnover,,,,,,,
fixedAssetTurnover,8.467596396448801,15.339570647584337,5.649291749502982,5.023281937776151,3.751421988318015,2.887237257430364,2.604231534645452
assetTurnover,0.6078366640925996,0.7176680783318202,0.5306045571957634,0.6693932811517646,0.7286053274282799,0.6279617958234184,0.4945186878120135
operatingCashFlowPerShare,5.121250800963025,5.599563776434829,1.7291569896717216,1.6556928584167825,0.5687594633134413,0.41174597252137407,0.3205692007897387
freeCashFlowPerShare,4.899832009397778,5.53366773225271,1.5850800727041487,1.1891774143335319,0.4577745997810824,-0.008726453918361849,0.09192042812005242
cashPerShare,7.739140901691204,13.766566092313777,6.829484864310815,5.196066494922397,2.8729017388221956,2.483966175595379,3.213966602310295
payoutRatio,0,0,0,0,0,0,0
operatingCashFlowSalesRatio,0.279741996312761,0.39345512495472657,0.2528412874719415,0.3295135110064221,0.1527997806137828,0.12811843262541545,0.10680477807962735
freeCashFlowOperatingCashFlowRatio,0.9567647045281182,0.9882319325552761,0.9166779431664411,0.7182355158979515,0.8048650252150698,-0.02119378087640882,0.2867412960870905
cashFlowCoverageRatios,0.272830206534934,0.6084843813714639,0.26080128459631385,0.7095088632877983,,,
shortTermCoverageRatios,269.4586435070306,79.53098278083635,25.005438066465256,51.21652935118435,11.628147637116246,6.84712256552936,5.206951871657754
capitalExpenditureCoverageRatio,-23.129250976215832,-84.97571964956195,-12.001624035728787,-3.549063336306869,-5.124657950744908,-0.9792460732984293,-1.4020158387329014
dividendPaidAndCapexCoverageRatio,,,,,,,
dividendPayoutRatio,,,,,,,
priceBookValueRatio,29.53853536228237,32.51508330319214,14.79946445604333,16.240329685444912,5.641797876276255,4.199841945196182,2.1395257955704974
priceToBookRatio,29.53853536228237,32.51508330319214,14.79946445604333,16.240329685444912,5.641797876276255,4.199841945196182,2.1395257955704974
priceToSalesRatio,7.972338219985188,13.989121742145093,7.353518882594401,10.78481229736885,5.074883057416155,3.967276245523568,2.5854171181044836
priceEarningsRatio,37.62557483663369,69.12027111631664,62.75643345380027,84.01899175692009,27.374030883946062,-48.42396272699909,-13.079351800389514
priceToFreeCashFlowsRatio,29.78673485541359,35.9779455386549,31.727104369058903,45.56931366744003,41.2648482660104,-1461.074580726539,84.42084484055135
priceToOperatingCashFlowsRatio,28.49889657279719,35.554554649033406,29.083536775655922,32.72949951104936,33.21263314011848,30.96569450800915,24.206942466346863
priceCashFlowRatio,28.49889657279719,35.554554649033406,29.083536775655922,32.72949951104936,33.21263314011848,30.96569450800915,24.206942466346863
priceEarningsToGrowthRatio,1.0836165552950503,0.26584719660121786,2.51025733815201,-11.594620862454988,0.07491840031395765,-0.8657617578463476,0.048667355536333085
priceSalesRatio,7.972338219985188,13.989121742145093,7.353518882594401,10.78481229736885,5.074883057416155,3.967276245523568,2.5854171181044836
dividendYield,,,,,,,
enterpriseValueMultiple,36.30116904262023,51.53575635091877,41.62221108661427,61.77138685585774,27.333858316902596,47.41227831154806,-55.755872238501915
priceFairValue,29.53853536228237,32.51508330319214,14.79946445604333,16.240329685444912,5.641797876276255,4.199841945196182,2.1395257955704974
