,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.017348396312167252,0.18230781785539416,0.047239297779254584,0.031719486533920184,0.3655072034069622,0.19574095682613768,0.1825129032688281,0.908247594220583,1.3393310265282583,1.3931188867025979,1.2990741001322714,1.3040485932211952,1.222741645483291,1.2840173243231805,1.263263815181882,1.2802414440764478,1.3198757763975155,1.3336692258477287,1.3252097884528415,1.296674023898318,1.349693965804005,1.2896573498620758,1.1827395221955856,1.1263483339058742,1.1181528606986824,1.110837177515804,0.0,0.0
quickRatio,,0.2540016448080336,0.24214315506954645,0.24759557696922707,0.2529472842716555,0.28064311801727737,0.2815582900180333,0.2876462037049386,0.2692809007459996,0.060741061130334485,0.023127156585964013,0.031154138406551655,0.015873617214729505,0.022493644987289976,0.0319399573945798,0.04284119260617255,0.035184309002537745,0.0429712257573837,0.05380678182981446,0.048423027318560206,0.048542507040109595,0.046836537821834875,0.05477084648875004,0.060362073241299496,0.059154929577464786,0.0599432559920628,0.05999316589783017,0.0,0.0
cashRatio,,0.006336839371510194,0.006147652467221588,0.00619335068579129,0.006220768361374266,0.008180482742820178,0.008658640076376366,0.008228751283658527,0.008111705815469092,0.010005767012687428,0.003963840647902586,0.00662764191033687,0.015873617214729505,0.022493644987289976,0.0319399573945798,0.04284119260617255,0.035184309002537745,0.0429712257573837,0.05380678182981446,0.048423027318560206,0.048542507040109595,0.046836537821834875,0.05477084648875004,0.060362073241299496,0.059154929577464786,0.0599432559920628,0.05999316589783017,0.0,0.0
daysOfSalesOutstanding,609.461561471732,314.90420854271355,229.375,208.20463629096722,282.63727454909815,284.19583727530744,263.4425427872861,268.9990222439501,241.63672890569606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29448202787513245,0.25640949642846556
pretaxProfitMargin,0.2327250972180676,0.3175251256281407,0.3429327521793275,0.30823341326938447,0.1939879759519038,0.2890255439924314,0.3110024449877751,0.27890491322415056,0.25880406523280547,0.3300613496932515,0.17760358342665172,-0.5204983012457531,-0.26501519046506194,0.24429771908763506,0.33245649534601374,0.32621199671322926,0.3166780743782797,0.27692307692307694,0.2903939796370075,0.05692307692307692,0.30808285946385056,0.33143082070458574,0.34204440333024977,0.3280487804878049,0.30047318611987384,0.3243129674762585,0.3589406566362772,0.29448202787513245,0.25640949642846556
netProfitMargin,0.20086748429554294,0.2696293969849246,0.29047322540473225,0.20719424460431654,0.15851703406813628,0.21665089877010407,0.2200488997555012,0.22243950134441456,0.20278893878515716,0.22576687116564417,0.12407614781634939,-0.3023782559456399,-0.3430708109371348,0.1838735494197679,0.21347632537434238,0.2319227608874281,0.21765913757700206,0.20133779264214047,0.21602478972996902,0.029010989010989013,0.20349309504467913,0.21787049793347765,0.2303422756706753,0.22414634146341464,0.2058359621451104,0.23111185813933943,0.23868784607640248,0.1928709212921455,0.17549423515812562
effectiveTaxRate,0.14588688946015424,0.1552917903066271,0.15615070358601907,0.3303941908713693,0.18491735537190082,0.2479541734860884,0.2562893081761006,0.23751095530236635,0.2182648401826484,0.27434944237918213,0.23455233291298866,0.45039164490861616,-0.2945326278659612,0.22932022932022933,0.2738892270237371,0.2890428211586902,0.3126801152737752,0.27294685990338163,0.25609756097560976,0.3938223938223938,0.33948582729070537,0.34263657957244653,0.3265720081135903,0.316728624535316,0.31496062992125984,0.3183035328668912,0.3350214257888586,0.34505028139127225,0.3231996301005664
returnOnAssets,0.007884416682322,0.011842359367671808,0.013365517537765107,0.009411901407427849,0.005796867785977589,0.009628625187894842,0.009592735101949457,0.00979189532356296,0.009614953606167913,0.010362110716900377,0.006032032925753732,-0.014310675656843934,-0.014043680821957123,0.009191562565636158,0.011425539058015747,0.012123359749157056,0.010513671078588038,0.010688034845597548,0.011455130161263821,0.0016308779559662953,0.011481608800275009,0.013274177108939385,0.012446888277930517,0.012469640022252676,0.011579243134529214,0.012436104800939415,0.01277730953425322,0.011904881689054351,0.010752160964625553
returnOnEquity,0.07468995050330905,0.10077473881911023,0.11965373517152933,0.08626772282500167,0.05190288713910761,0.08524101991438675,0.08547008547008547,0.08832378918761526,0.08353616979846169,0.09288238263503282,0.049833588198254924,-0.1251992872549939,-0.14007633587786258,0.11864187967983475,0.13695962611969362,0.14859173466701764,0.13404524378249263,0.1295738269479122,0.14279444038039502,0.021445978878960194,0.12738367658276126,0.14504716981132076,0.1390284757118928,0.17737888438525382,0.1604179471419791,0.16011644832605532,0.18165371927210813,0.16156121984524352,0.15077667430608607
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17604352769205783,0.1513206227042155
netIncomePerEBT,0.8631105398457584,0.8491592482690405,0.8470267816613709,0.6721991701244814,0.8171487603305785,0.7495908346972177,0.7075471698113207,0.7975460122699386,0.7835616438356164,0.6840148698884758,0.6986128625472888,0.5809399477806788,1.2945326278659612,0.7526617526617526,0.6421180766889836,0.7109571788413098,0.6873198847262247,0.7270531400966184,0.7439024390243902,0.5096525096525096,0.6605141727092947,0.6573634204275535,0.6734279918864098,0.683271375464684,0.6850393700787402,0.7126198497019953,0.6649785742111414,0.6549497186087277,0.6844295457172581
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29448202787513245,0.25640949642846556
debtRatio,0.8944380518504602,0.8824868264959859,0.8882912049737489,0.8908843991924357,0.8883131920881182,0.886905700440436,0.8876370961724986,0.8889534508360772,0.88447487561074,0.888246888550994,0.8761582265387673,0.88280253411515,0.8997426600721317,0.9225268295610254,0.9165773200342224,0.9184116143719262,0.9215662504546006,0.917513937055405,0.9197788784300838,0.9239541377350564,0.909865933310416,0.9084837220456862,0.9104723819045238,0.929700538677594,0.9278182813031455,0.9223308727432238,0.9296611729974356,0.9263302644597609,0.9286881673567225
