,2020
assetTurnover,0.6956521739130435
capitalExpenditureCoverageRatio,-5.423076923076923
cashConversionCycle,62.79120947732974
cashFlowCoverageRatios,0.15339981867633726
cashFlowToDebtRatio,0.15339981867633726
cashPerShare,3.594922100403924
cashRatio,0.6095890410958904
companyEquityMultiplier,4.013595649392195
currentRatio,1.6681017612524462
daysOfInventoryOutstanding,48.156232283145705
daysOfPayablesOutstanding,57.231716206365924
daysOfSalesOutstanding,71.86669340054995
debtEquityRatio,2.9614523352527193
debtRatio,0.7378551787351054
dividendPaidAndCapexCoverageRatio,-9.724137931034482
dividendPayoutRatio,0.06962663975782038
dividendYield,0.004136659647334778
ebitPerRevenue,0.10712648945921173
ebtPerEbit,1.5267379679144386
effectiveTaxRate,0.29737302977232927
enterpriseValueMultiple,11.912049062049062
fixedAssetTurnover,6.7190146266358735
freeCashFlowOperatingCashFlowRatio,0.8156028368794326
freeCashFlowPerShare,1.5926139642238892
grossProfitMargin,0.2926787351054079
interestCoverage,6.275167785234899
inventoryTurnover,7.579496623695519
longTermDebtToCapitalization,0.6307147076196101
netIncomePerEBT,0.6942206654991243
netProfitMargin,0.11354262144821264
operatingCashFlowPerShare,1.9526832083092902
operatingCashFlowSalesRatio,0.096929422548121
operatingCycle,120.02292568369566
operatingProfitMargin,0.10712648945921173
payablesTurnover,6.377582644628099
payoutRatio,0.06962663975782038
period,FY
pretaxProfitMargin,0.16355407882676443
priceBookValueRatio,5.335932501599488
priceCashFlowRatio,19.716459810874706
priceEarningsRatio,16.831609485368315
priceEarningsToGrowthRatio,1.4376999768752088
priceFairValue,5.335932501599488
priceSalesRatio,1.9111050641613199
priceToBookRatio,5.335932501599488
priceToFreeCashFlowsRatio,24.17409420289855
priceToOperatingCashFlowsRatio,19.716459810874706
priceToSalesRatio,1.9111050641613199
quickRatio,1.2821917808219179
receivablesTurnover,5.078847832411987
returnOnAssets,0.07898617144223488
returnOnCapitalEmployed,0.09357954261121953
returnOnEquity,0.3170185540626999
shortTermCoverageRatios,4.806818181818182
totalDebtToCapitalization,0.6382363152412915
