,2021,2020
period,FY,FY
currentRatio,1.7212916855288969,1.6681017612524462
quickRatio,0.8133393692470198,1.2821917808219179
cashRatio,0.45073185453448017,0.6095890410958904
daysOfSalesOutstanding,,71.86669340054995
daysOfInventoryOutstanding,49.138932549716394,48.156232283145705
operatingCycle,,120.02292568369566
daysOfPayablesOutstanding,58.2184104421513,57.231716206365924
cashConversionCycle,,62.79120947732974
grossProfitMargin,,0.2926787351054079
operatingProfitMargin,,0.10712648945921173
pretaxProfitMargin,,0.16355407882676443
netProfitMargin,,0.11354262144821264
effectiveTaxRate,-0.29125,0.29737302977232927
returnOnAssets,0.11840898670334708,0.07898617144223488
returnOnEquity,0.43684804059768817,0.3170185540626999
returnOnCapitalEmployed,0.08702993092862625,0.09357954261121953
netIncomePerEBT,1.29125,0.6942206654991243
ebtPerEbit,1.4109347442680775,1.5267379679144386
ebitPerRevenue,,0.10712648945921173
debtRatio,0.7289469662234449,0.7378551787351054
debtEquityRatio,2.689314914011841,2.9614523352527193
longTermDebtToCapitalization,0.5859694175323917,0.6307147076196101
totalDebtToCapitalization,,0.6382363152412915
interestCoverage,-5.5588235294117645,6.275167785234899
cashFlowToDebtRatio,0.22280876494023905,0.15339981867633726
companyEquityMultiplier,3.689314914011841,4.013595649392195
receivablesTurnover,0.0,5.078847832411987
payablesTurnover,6.269494430162811,6.377582644628099
inventoryTurnover,7.4279187817258885,7.579496623695519
fixedAssetTurnover,0.0,6.7190146266358735
assetTurnover,0.0,0.6956521739130435
operatingCashFlowPerShare,2.578377132319041,1.9526832083092902
freeCashFlowPerShare,2.181881051175657,1.5926139642238892
cashPerShare,3.442830797602582,3.594922100403924
payoutRatio,0.1345595353339787,0.06962663975782038
operatingCashFlowSalesRatio,,0.096929422548121
freeCashFlowOperatingCashFlowRatio,0.8462226195797944,0.8156028368794326
cashFlowCoverageRatios,,0.15339981867633726
shortTermCoverageRatios,,4.806818181818182
capitalExpenditureCoverageRatio,-6.502906976744186,-5.423076923076923
dividendPaidAndCapexCoverageRatio,30.643835616438356,-9.724137931034482
dividendPayoutRatio,0.13455953533397869,0.06962663975782038
priceBookValueRatio,5.680859881590077,5.335932501599488
priceToBookRatio,5.680859881590077,5.335932501599488
priceToSalesRatio,,1.9111050641613199
priceEarningsRatio,13.004201355275896,16.831609485368315
priceToFreeCashFlowsRatio,21.288969889064976,24.17409420289855
priceToOperatingCashFlowsRatio,18.01520786767993,19.716459810874706
priceCashFlowRatio,18.01520786767993,19.716459810874706
priceEarningsToGrowthRatio,0.23230437143693727,1.4376999768752088
priceSalesRatio,,1.9111050641613199
dividendYield,0.01034738940576208,0.004136659647334778
enterpriseValueMultiple,19.470814144736842,11.912049062049062
priceFairValue,5.680859881590077,5.335932501599488
