,2021,2020
period,FY,FY
currentRatio,1.7212916855288969,1.6681017612524462
quickRatio,0.8892409838539309,1.2821917808219179
cashRatio,0.45073185453448017,0.6095890410958904
daysOfSalesOutstanding,51.45733275117644,71.86669340054995
daysOfInventoryOutstanding,49.138932549716394,48.156232283145705
operatingCycle,100.59626530089284,120.02292568369566
daysOfPayablesOutstanding,58.2184104421513,57.231716206365924
cashConversionCycle,42.377854858741536,62.79120947732974
grossProfitMargin,0.29010818415562994,0.2926787351054079
operatingProfitMargin,0.1283170814534517,0.17661549037580201
pretaxProfitMargin,0.11643137825644011,0.16355407882676443
netProfitMargin,0.0807257555911318,0.11354262144821264
effectiveTaxRate,0.29125,0.29737302977232927
returnOnAssets,0.06357939782974172,0.07898617144223488
returnOnEquity,0.24589921678735038,0.3170185540626999
returnOnCapitalEmployed,0.13532872857508313,0.1542811389681229
netIncomePerEBT,0.6933333333333334,0.6942206654991243
ebtPerEbit,0.9073724007561437,0.926046059033409
ebitPerRevenue,0.1283170814534517,0.17661549037580201
debtRatio,0.7289469662234449,0.7378551787351054
debtEquityRatio,2.8192699867001627,2.9614523352527193
longTermDebtToCapitalization,0.5973701433926341,0.6307147076196101
totalDebtToCapitalization,0.6017068864037669,0.6382363152412915
interestCoverage,8.29153605015674,10.345637583892618
cashFlowToDebtRatio,0.2188203071505429,0.15339981867633726
companyEquityMultiplier,3.867592729422196,4.013595649392195
receivablesTurnover,7.093255333792154,5.078847832411987
payablesTurnover,6.269494430162811,6.377582644628099
inventoryTurnover,7.4279187817258885,7.579496623695519
fixedAssetTurnover,8.358880778588809,6.7190146266358735
assetTurnover,0.7875974323704723,0.6956521739130435
operatingCashFlowPerShare,2.5780799815604474,1.9526832083092902
freeCashFlowPerShare,2.1816295954823097,1.5926139642238892
cashPerShare,3.4424340209749915,3.594922100403924
payoutRatio,0.25060096153846156,0.06962663975782038
operatingCashFlowSalesRatio,0.10852374714985688,0.096929422548121
freeCashFlowOperatingCashFlowRatio,0.8462226195797944,0.8156028368794326
cashFlowCoverageRatios,0.2188203071505429,0.15339981867633726
shortTermCoverageRatios,12.224043715846994,4.806818181818182
capitalExpenditureCoverageRatio,-6.502906976744186,-5.423076923076923
dividendPaidAndCapexCoverageRatio,30.643835616438356,-9.724137931034482
dividendPayoutRatio,0.25060096153846156,0.06962663975782038
priceBookValueRatio,5.95606113405645,5.335932501599488
priceToBookRatio,5.95606113405645,5.335932501599488
priceToSalesRatio,1.955303240390045,1.9111050641613199
priceEarningsRatio,24.221553902740386,16.831609485368315
priceToFreeCashFlowsRatio,21.291424032836765,24.17409420289855
priceToOperatingCashFlowsRatio,18.017284619651317,19.716459810874706
priceCashFlowRatio,18.017284619651317,19.716459810874706
priceEarningsToGrowthRatio,-1.4991177956020396,1.4376999768752088
priceSalesRatio,1.955303240390045,1.9111050641613199
dividendYield,0.010346196719860694,0.004136659647334778
enterpriseValueMultiple,15.741942282834437,11.912049062049062
priceFairValue,5.95606113405645,5.335932501599488
