,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,1.2649443794372657,0.23101493626723899,0.21296120648771696,0.22759207632283102,0.21069180152943268,0.1768657511303409,0.20559411924514037,0.22687428474031507,0.2409946645287922,0.2868345827654097,1.1805726572694026,0.0,1.1475088478698587,0.0,1.1657761136354552,1.1603081270796298,1.1908278910698369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,0.3080877691533752,0.26748674954548346,0.30982642511619085,0.31764054860537116,0.12310510403699093,0.13273562694894275,0.0636976781727767,0.0373517738440186,0.024299892184778703,0.023223345449038316,0.04032124676088435,0.0802784203466134,0.03163945041201359,0.042223473998346056,0.046877290231454954,0.04907546682468055,0.09443160939404413,0.06074580130942215,0.0785513297630934,0.0669824952900075,0.05147511011385357,0.04294988050644926,0.07391819696631337,0.07216920948119396,0.06427548132359621,0.05400337521095069,0.0,0.0,0.0,0.0,0.0,0.0
cashRatio,,0.0898066290501137,0.05524845230003783,0.11464614300619233,0.10713635281097211,0.12310510403699093,0.13273562694894275,0.0636976781727767,0.0373517738440186,0.024299892184778703,0.023223345449038316,0.04032124676088435,0.0802784203466134,0.03163945041201359,0.042223473998346056,0.046877290231454954,0.04907546682468055,0.053992104928052974,0.06074580130942215,0.0785513297630934,0.0669824952900075,0.05147511011385357,0.04294988050644926,0.07391819696631337,0.07216920948119396,0.06427548132359621,0.05400337521095069,0.0,0.0,0.0,0.0,0.0,0.0
daysOfSalesOutstanding,135.95695916180497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.46316390633925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
