,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.908742021491476,1.4002241147467502,1.7314447251293155,1.6933585902072212,1.7489902472662793,2.4491882909369806,1.731934295172069,2.364681603773585,2.431229648007443,2.1509810442301296,3.3891926664522356,2.787116321960216,2.5416986441545153,2.7867226694668066,2.1470519144937747,2.2952133419969676,3.0049962528103924,3.326355574938218,2.869598180439727,2.6838660578386606,2.445086705202312,2.5100718411043808,2.321674707098553,2.6357142857142857,2.813900884227843,2.2373583862945563,2.0393518518518516,2.384710234278668,2.54614549402823,2.9348534201954397,2.376237623762376,2.3496199782844736,2.1081370449678802,1.5735294117647058,2.7379679144385025
quickRatio,1.2392744606932213,0.9315105333930973,1.1050162396246843,1.125595545605878,1.0732440153679441,1.9238143934551961,1.1542689401036788,1.744472287735849,1.7053031477748488,1.5369970069837047,2.6538007933955186,2.133184033724147,1.7338193911486313,2.09298798273247,1.4929527836504581,1.8070175438596492,2.5194853859605297,2.7800552405872945,2.2988627748294164,2.154794520547945,2.0753757225433525,2.1817157346105085,1.921605789110958,2.2200996677740865,2.4094180546987456,1.5402044763746892,1.4510582010582012,1.8840937114673242,2.1194353963083605,2.4226384364820848,1.9002284843869002,1.8013029315960911,1.5813704496788008,1.2658371040723981,1.7967914438502675
cashRatio,0.23693140502545043,0.18798744957418198,0.18158306267292193,0.19706101831123357,0.2738646438774505,0.9783970343857855,0.15995253263381426,0.41818985849056606,0.6573112110404714,0.42110076488194215,0.589471427039777,0.5252272427875115,0.42849833717063185,0.852525959631315,0.774958891237961,0.7931557288282435,1.050087434424182,1.1587440034888792,1.1226686884003032,1.213089802130898,0.34404624277456647,0.5204958444851387,0.3511371467953136,0.6813953488372093,0.85646720131606,0.40425531914893614,0.39021164021164023,1.288943690916564,1.5390879478827362,1.8542345276872965,1.3594821020563594,1.1834961997828448,1.0396145610278373,0.7126696832579186,0.20053475935828877
daysOfSalesOutstanding,31.790488910578294,38.84575835475578,34.630899954832884,32.60870604356209,28.825332143398388,31.564537982115436,28.921693216395205,24.805152917963117,26.22832342850715,24.67175318061446,23.988606927538225,23.61844165456771,16.625339222050766,24.527573433505502,27.945989486179414,36.79518879101633,31.998450700108158,35.844862479678845,35.103497235091915,35.85496816006631,44.68614718614719,45.9525672870802,48.999162638450116,50.05464698843239,65.18419916534754,70.1975064806814,62.66556722506727,60.182190844910046,66.76676933607118,53.310315965683195,66.09283346085182,66.41669331627759,64.24,84.02464604090194,85.98418972332016
daysOfInventoryOutstanding,89.79287695226974,107.00955574182733,97.64837150971931,107.71225119384694,87.37907397827212,91.2146933642871,76.97769113074379,71.87331854439043,85.58246656760774,73.8583143958107,90.62285223367698,68.82146987022999,81.62465655238323,66.74172544763971,91.73910510370543,72.31983266780756,66.14568208532116,70.47098949950181,61.78343001636175,60.973159338622374,64.66126482213438,45.57874281851977,47.76886168100596,62.28305681246857,51.49989087734613,93.64485981308411,76.52170014347203,94.0559655596556,76.3687915526007,66.50690846286702,78.48445595854922,73.59384079023823,88.70517928286853,82.5095785440613,83.93728222996515
operatingCycle,121.58336586284803,145.8553140965831,132.2792714645522,140.32095723740903,116.2044061216705,122.77923134640254,105.899384347139,96.67847146235354,111.81078999611489,98.53006757642515,114.61145916121521,92.43991152479771,98.249995774434,91.2692988811452,119.68509458988484,109.11502145882389,98.14413278542932,106.31585197918065,96.88692725145367,96.82812749868869,109.34741200828157,91.53131010559997,96.76802431945607,112.33770380090095,116.68409004269367,163.8423662937655,139.1872673685393,154.23815640456564,143.13556088867188,119.81722442855022,144.57728941940104,140.01053410651582,152.94517928286854,166.53422458496323,169.9214719532853
daysOfPayablesOutstanding,59.46766895343745,50.518692372171,51.48316181623695,45.16418036597219,38.94529229177444,36.418794737860324,49.50496026849613,51.148581677443715,54.650569588905405,53.30204525244541,55.23724557229712,44.15360400873699,52.1054832158643,46.75881714595768,47.97483104171521,52.03048741839386,49.03512410979741,46.43979458879436,41.88569091179533,47.87462000444873,68.87391304347827,42.248225751943224,37.56287227001986,51.639517345399696,38.59504583151462,40.373831775700936,37.638988522238165,47.925891758917594,40.11145874071177,26.634283246977546,39.52590673575129,34.99418942475305,37.08167330677291,40.205938697318004,26.283391405342623
cashConversionCycle,62.11569690941057,95.3366217244121,80.79610964831525,95.15677687143685,77.25911382989605,86.36043660854222,56.39442407864288,45.52988978490983,57.160220407209486,45.228022323979744,59.37421358891809,48.28630751606072,46.1445125585697,44.510481735187525,71.71026354816962,57.08453404043003,49.10900867563191,59.876057390386286,55.00123633965834,48.95350749423996,40.4734989648033,49.28308435365675,59.205152049436215,60.69818645550126,78.08904421117904,123.46853451806457,101.54827884630113,106.31226464564804,103.02410214796011,93.18294118157267,105.05138268364975,105.01634468176277,115.86350597609562,126.32828588764522,143.63808054794268
grossProfitMargin,0.5600832188218372,0.5855624261793928,0.6173357046070461,0.6229664919297015,0.6094094667183053,0.6264836058169994,0.6373545731161625,0.5980306594824315,0.6214919105378602,0.6251412063186356,0.6531187676225844,0.5568650895322687,0.5545681902836163,0.519225752595607,0.514894579164547,0.5936485859990728,0.5772165219679032,0.5671344680003981,0.4976087281422807,0.4918045141113079,0.6249184605348989,0.5972642825546973,0.5399078902295132,0.6033107299561229,0.5604163668633376,0.5178990248117517,0.5160142348754448,0.629697107720337,0.562457221081451,0.5153797865662273,0.5077786279010457,0.4496322353693636,0.4761739130434783,0.45254326166754066,0.3193675889328063
