,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,479.68518518518516,0,0.05197885605855245,0.058885383806519455,0.051276047763989696,0.061996329689619406,0.046623243057936234,0.0518921766616911,0.04008516941307165,0.047258612324114505,0.0446392172849572,0.04151838671411625,0.06265466816647919,0.12017627441638876,0.02278914994453968,0.020991374831133742,0.013039666885820733,0.03374875923679276,0.01024198086662915,0.013820335636722606,0,0,0,0,0,0,0,0,0,,,,,0,0,0
quickRatio,530.925925925926,65.31481481481481,0.2279750609921388,0.23396424815983174,0.22422539608210412,0.24255964254368467,0.2320877613986973,0.24049521468083238,0.2344010368450287,0.24318292091217855,0.16316754993885038,0.15884826916855388,0.18368953880764904,0.26476893758932823,0.15387718059897146,0.15930582978281202,0.24249397326320404,0.16764089555531048,0.13393359594822735,0.13585883514313918,0.11375166889185581,0.10862370305421598,0.09090556492411467,0.05108730476571886,0.05731708350996185,0.06543307914804102,0.05975022248590923,0.07604826823876197,1.7208706786171575,,,,,0.05194805194805195,0.05541125541125541,0.07253886010362694
cashRatio,21.09259259259259,16.666666666666668,0.05197885605855245,0.058885383806519455,0.051276047763989696,0.061996329689619406,0.046623243057936234,0.0518921766616911,0.04008516941307165,0.047258612324114505,0.0446392172849572,0.04151838671411625,0.06265466816647919,0.12017627441638876,0.02278914994453968,0.020991374831133742,0.013039666885820733,0.03374875923679276,0.01024198086662915,0.013820335636722606,0.012416555407209613,0.008805202396609674,0.057260370994940975,0.011736283540248298,0.01699194573972022,0.015759400473310543,0.005938593889053693,0.017779661016949153,0,,,,,0.01833460656990069,0.022510822510822513,0.03626943005181347
daysOfSalesOutstanding,108.59034267912773,127.23659766454352,119.62455830388693,157.3543554651378,141.1095603628751,151.58652963846578,153.609490470634,158.54802831142567,169.08739792540277,179.25930430552177,111.62108861425192,105.28101802757159,100.06405329233922,107.85826359832636,102.75534162949049,99.15164835164835,195.62914786302096,122.60929717764252,126.10342659541024,126.9732676749912,108.17454119484576,106.9570191943866,34.21790855563538,34.91691529283368,35.75127781118461,38.12125673600925,39.99069550285658,38.162800676493184,34.014699764249066,0,0,0,0,21.004446769552708,18.370860927152318,18.65235800846839
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
