,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.5389344262295084,2.9982058757568963,2.295030357544412,2.7037225905150435,3.139246658566221,2.2998348017621146,2.438388625592417,2.467941905773999,2.30945558739255,2.2525386313465785,3.7061560486757337,2.3426611807432174,2.933986591026302,2.262050237610319,2.783817951959545,2.4963054187192117,5.353541076487252,4.49370820824124,5.101157830591103,5.3784143904063955,5.076320939334638,3.202536231884058,3.0313286210614594,3.1475849731663685,2.689015691868759,2.8802139037433157,2.6826041545781596,2.4788477034649476,2.0391590013140606,2.346774193548387,2.17,1.882051282051282,2.399580125962211,2.358974358974359,3.7291666666666665,3.25
quickRatio,1.641235813366961,1.9876653958286612,1.4290532943557455,1.655277919428863,2.3501822600243014,1.6836453744493391,1.7985781990521328,1.7396386822529224,1.4453540728612362,1.3938189845474613,2.7827487473156762,1.529305621155479,1.774626095925735,1.329938900203666,1.8621997471554994,1.6104269293924467,4.278186968838527,3.60499016381692,3.903717245581962,3.9813457694870085,3.6640574037834313,2.383695652173913,2.3712711153707917,2.2602862254025045,1.8930099857346647,1.9893048128342246,1.8417082511314842,1.1404109589041096,0.9871222076215506,1.6693548387096775,1.465,1.123076923076923,1.3226032190342898,1.7094017094017093,2.5208333333333335,1.96875
cashRatio,0.787358133669609,1.2000448531060777,0.7036204182595008,0.8771035186129525,1.2174969623329284,0.9377753303964758,1.2630331753554502,1.063407722281261,0.7003683995088007,0.38675496688741723,0.1062992125984252,0.6432630763924767,0.17586384734399174,0.4792939579090292,0.506953223767383,0.35344827586206895,0.5609065155807366,0.9973177224810871,0.8318098720292505,0.8560959360426382,0.8845401174168297,0.5971014492753624,0.4931711992332575,0.5143112701252236,0.3195435092724679,0.4320855614973262,0.331669954740629,0.32292506043513297,0.31432325886990803,0.6411290322580645,0.625,0.2923076923076923,0.40167949615115467,0.8632478632478633,1.4791666666666667,0.6875
daysOfSalesOutstanding,78.38724363699433,66.30769677944426,68.3875273822563,53.79407363064951,59.47577901755341,79.77736720554273,70.51351071539497,70.36871693121694,79.71767212678121,51.07237068471155,53.1691547019112,70.02338598675605,89.2481053051456,81.58506581375323,76.82434514637904,80.66870295625614,84.35926773455377,76.07650719830856,74.43488943488943,75.42275780323982,38.57279041263789,89.72344207444584,89.99742750715153,68.99059871350816,99.53730976926853,72.38359469240048,97.47558705379014,89.2378599831305,86.51851851851852,93.3155792276964,87.3943661971831,94.62962962962963,95.72339577520924,99.54545454545455,104.88505747126437,100.43624161073825
daysOfInventoryOutstanding,129.45798008066507,149.83806519453208,154.22160058379956,147.81943839791032,132.2594607964383,118.50649350649351,117.23234624145786,109.38133486326257,114.15338645418326,85.88235294117646,100.83888257268151,96.8161473104815,165.742394641362,154.77059325650873,91.42407478061808,105.34461538461538,96.6231438812084,96.4489420679214,120.81970066132962,154.69394544244844,126.06819848447812,116.57676789127204,91.01623773302329,93.13446535107848,115.22779567418316,79.65148063781321,94.431598062954,100.59506449803702,99.78603006189213,91.45598194130926,99.63513513513514,123.27814569536423,114.52730236348819,102.65625000000001,166.5533980582524,139.43820224719101
operatingCycle,207.8452237176594,216.14576197397633,222.60912796605584,201.61351202855982,191.7352398139917,198.28386071203624,187.74585695685283,179.7500517944795,193.87105858096447,136.95472362588802,154.0080372745927,166.83953329723755,254.9904999465076,236.35565907026196,168.24841992699714,186.01331834087154,180.98241161576217,172.52544926622994,195.25459009621903,230.11670324568826,164.64098889711602,206.3002099657179,181.01366524017482,162.12506406458664,214.7651054434517,152.0350753302137,191.90718511674413,189.83292448116754,186.30454858041065,184.77156116900568,187.02950133231826,217.90777532499385,210.25069813869743,202.20170454545456,271.4384555295168,239.87444385792926
daysOfPayablesOutstanding,0.0,43.13985278654049,42.52858185356361,39.566826295167616,42.65706158792976,46.99794108330694,42.08340634308743,42.78925224708357,47.01859229747676,26.7369589345172,28.692545070651292,41.16784474254178,48.59196204298075,45.80025608194622,31.75123998473865,35.56410256410256,32.51920122887865,160.41931018264265,32.77758440654368,32.66300731869594,22.215839648007822,50.3822467615205,199.78402238600086,30.65396971087655,58.45375057524161,32.09339407744875,145.73486682808718,154.84352215367358,182.46772767462423,0.0,0.0,0.0,182.79747351263245,0.0,0.0,0.0
cashConversionCycle,207.8452237176594,173.00590918743586,180.08054611249224,162.04668573339222,149.07817822606194,151.2859196287293,145.6624506137654,136.96079954739594,146.85246628348773,110.21776469137082,125.31549220394142,125.67168855469578,206.39853790352686,190.55540298831573,136.4971799422585,150.44921577676897,148.46321038688353,12.106139083587294,162.47700568967537,197.4536959269923,142.4251492491082,155.9179632041974,-18.77035714582604,131.4710943537101,156.3113548682101,119.94168125276494,46.17231828865695,34.98940232749396,3.836820905786425,184.77156116900568,187.02950133231826,217.90777532499385,27.45322462606498,202.20170454545456,271.4384555295168,239.87444385792926
grossProfitMargin,0.4732255127260114,0.44715730728985004,0.437157721796276,0.4499850344208321,0.44985712341815215,0.4167205542725173,0.40915208613728127,0.4236111111111111,0.39832201358369956,0.379974767748595,0.41456689169915373,0.38905975043427526,0.28540087754287996,0.42354533152909335,0.46153055983564456,0.4682011563215883,0.44136155606407323,0.4619026457173742,0.3582756310029037,0.40616357171078626,0.442870761269236,0.5076327896277708,0.4778251116461896,0.46091044037605144,0.46661757486499755,0.4704463208685163,0.46046572389692675,0.4628870948307025,0.47638888888888886,0.41011984021304926,0.4209702660406886,0.4673721340388007,0.510960542048625,0.47107438016528924,0.40804597701149425,0.40268456375838924
