,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.331949957737095,3.6130742036233907,3.4304529533371655,3.2814248197606717,2.310983588147935,2.779018029066908,4.199576922450265,3.9931126187382016,3.6742876030918303,3.3930439303883286,2.226362359225162,4.587939610296156,4.006118283740603,2.4932431415251983,3.073159266017035,3.841215845495446,2.6453673290188298,4.269927445044475,10.16412526897534,8.476969624152131,10.426055700654237,10.551351351351352,18.984732824427482,20.554744525547445,18.619718309859156,9.988636363636363,17.816666666666666,7.273972602739726,11.282051282051283,19.14814814814815
quickRatio,4.018171185273442,3.3276312211245354,3.2533518047080583,3.0636585486708126,2.067856768832244,2.4326146590592654,4.011261249029203,3.89763692440722,3.385075723954288,2.936314190463568,2.1987729130992473,4.544019825682824,3.9507489702813023,2.4698588411222455,3.0577935892021957,3.8082659138293944,2.6291001333376696,4.246068441830197,10.034274037494,8.339071357574301,10.36593312818391,2.0216216216216214,1.8473282442748091,5.218978102189781,4.915492957746479,9.886363636363637,17.733333333333334,7.136986301369863,11.205128205128204,19.074074074074073
cashRatio,3.1893910786122,2.3293820098035174,2.365574332406194,2.063042885811263,1.4938671632996314,1.4116113589638768,1.6979014484567716,1.4310143302775815,1.1312525426236177,1.211475526828224,0.5122276913874338,1.5678647023514916,1.7967667756413808,1.7847490202178855,0.8492394846502586,0.7785581038077471,0.3577742365605385,0.7058396312568762,1.6734213663173212,2.06661715072144,8.328980372889244,1.7027027027027026,1.8473282442748091,5.218978102189781,4.915492957746479,3.227272727272727,11.933333333333334,3.9178082191780823,2.9743589743589745,10.222222222222221
daysOfSalesOutstanding,52.07379751753353,55.547444869716955,57.06418204244196,56.39341900755912,43.80745363143786,66.92670797104819,56.633279636122424,25.754413251098416,34.240217361408526,47.386249083740125,31.897084466764316,34.393948316305,48.85065297657034,57.44276727031536,106.15326129157499,46.722450121200815,42.25410594156761,38.66388973257546,29.909675016295747,44.16218878739029,57.28659746310495,34.95941558441558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,139.18729458101316,111.61540315248705,110.83535389791938,148.36470763560496,134.5883303240521,167.69913743253662,184.62164067752144,39.63596797592821,39.72831698733408,509.7441152723433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
operatingCycle,191.2610920985467,167.162848022204,167.89953594036135,204.75812664316408,178.39578395548995,234.6258454035848,241.25492031364388,65.39038122702662,73.96853434874261,557.1303643560834,31.897084466764316,34.393948316305,48.85065297657034,57.44276727031536,106.15326129157499,46.722450121200815,42.25410594156761,38.66388973257546,29.909675016295747,44.16218878739029,57.28659746310495,34.95941558441558,0.0,0.0,0.0,,,,,
daysOfPayablesOutstanding,76.90579247589298,58.3791564888144,98.91672099604678,98.16773832414337,106.57424213627293,219.68830313544078,426.0876908193549,138.20056495006793,132.09561069725066,338.4178622445811,1027.9351924587588,950.6396986339953,1204.411577202601,859.7346087456848,460.91372226787183,224.46524064171123,430.32395114179496,1436.8809980806143,216.1141755949224,107.09884175729894,343.98701616854487,-322.0588235294117,-227.11111111111111,-425.8333333333333,-159.6875,,,,,
cashConversionCycle,114.35529962265372,108.7836915333896,68.98281494431457,106.5903883190207,71.82154181921702,14.937542268144028,-184.83277050571104,-72.8101837230413,-58.127076348508055,218.71250211150232,-996.0381079919945,-916.2457503176903,-1155.5609242260307,-802.2918414753694,-354.7604609762968,-177.74279052051043,-388.06984520022735,-1398.217108348039,-186.20450057862664,-62.93665296990865,-286.7004187054399,357.0182391138273,227.11111111111111,425.8333333333333,159.6875,,,,,
grossProfitMargin,0.8813506909714853,0.8684166338163471,0.8656190434627675,0.8894505941369062,0.8763583340627914,0.879388106197982,0.8949251828433104,0.8925085088388787,0.8167142750494093,0.9429295929608557,0.9112087605496269,0.8606130200512322,0.9106231197009754,0.9301348662392217,0.9437501155502968,0.9372366212940518,0.945004234936768,0.9547880418275697,0.8244343048700996,0.7633948295420622,0.9477517375555186,1.0551948051948052,1.1013513513513513,1.082191780821918,1.2406015037593985,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.46027004602072,0.2887525070138735,0.21786541987014688,0.15784810411419514,0.006578634301838176,-0.45011798484214444,-1.105221264095518,-0.1645471234967718,0.0027346988491475676,0.1571600126468674,-4.844639743321476,-5.817890056826546,-2.611815115325007,-2.0736086266154805,-1.0417413891918874,-0.8809621480514638,-1.3360300631833095,-2.497837751840442,-0.7424899897569606,-0.4068839930742134,-0.49511692500671983,-0.6428571428571429,-0.7297297297297297,-0.4383561643835616,-2.2406015037593985,-0.7608695652173914,-0.7413793103448276,0.08873720136518772,-1.3793103448275863,-1.175
pretaxProfitMargin,0.5022489869366514,0.33508983451366275,0.19695550297496683,-0.006304216097710729,-0.03957637777974911,-0.5403279552393794,-1.2661199314283744,-0.8053936756121207,-0.008107832004620699,0.042849770243849186,-5.263486084955011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7789855072463768,-0.7586206896551724,0.07167235494880546,-1.4655172413793103,-1.275
