,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,4.323926458171333,2.0030078097516357,0.9326880141302083,0.9588955038104297,0.9332732395643769,1.0115002708070049,0.9109677651202069,1.0513534727673082,1.2809251255694427,0.24371686934830059,0.4375359467231724,0.3688212241064817,42.52818571428571,44.34994202898551,49.594156862745095,47.59455,57.00436,51.65580769230769,1.3803333333333334,1.107764705882353,1.4905333333333333,0.8753636363636363,1.498357142857143,0.7753636363636364,0.603,0.33576470588235297,0.0
quickRatio,4.146983536856017,1.4403802856539787,0.7709001061750201,0.7962388886931812,0.676871268942293,0.8417704760185353,0.5185611097135875,0.8161958280947188,0.9569081776767795,0.24371686934830059,0.4375359467231724,0.3688212241064817,0.8205571428571429,2.902072463768116,0.32403921568627453,1.7687,0.24864,0.3379615384615385,0.7405,0.4308235294117647,0.5912,0.19,0.3932857142857143,0.48718181818181816,0.3847,0.22241176470588236,3.25
cashRatio,2.7515643824735765,0.23750703581228452,0.051534576341824026,0.04049975927948239,0.05340408524244434,0.2424866100980923,0.023071117978941316,0.07124747330911414,0.055728408958171834,0.051948861864671035,0.2664900862721356,0.18106951292192663,0.6687857142857143,2.7985652173913045,0.20731372549019608,1.6426,0.08564,0.18603846153846154,0.4956111111111111,0.14511764705882352,0.25433333333333336,0.03513636363636364,0.18092857142857144,0.193,0.1559,0.09705882352941177,3.0
daysOfSalesOutstanding,92.40265193370166,66.93738095764857,39.85555090304691,38.64424380309401,36.38644744427886,35.52069560288678,32.34660767751646,50.28993094588084,65.14211057601312,13.328001538976721,11.955818543864073,11.583516748529371,11.743670502725621,8.791621277987812,9.049750104123282,9.360877788850699,8.472416051949532,9.235238351461112,11.412398921832883,14.039684488124747,15.589087989180966,11.898909195292317,12.7466170182775,17.39605579038838,14.662289095282407,15.087091455726895,7.4642126789366054
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
operatingCycle,92.40265193370166,66.93738095764857,39.85555090304691,38.64424380309401,36.38644744427886,35.52069560288678,32.34660767751646,50.28993094588084,65.14211057601312,13.328001538976721,11.955818543864073,11.583516748529371,,,,,,,,,,,,,,,7.4642126789366054
daysOfPayablesOutstanding,842.1138973069606,729.4602359315911,736.1249736151735,575.3583045480714,703.442933269705,763.7752926723515,835.3242932189861,963.3996343787013,0.0,923.2497310381926,685.9431260229132,2029.5668209430141,,,,,,,,,,,,,,,0.0
cashConversionCycle,-749.7112453732589,-662.5228549739426,-696.2694227121266,-536.7140607449774,-667.0564858254262,-728.2545970694647,-802.9776855414697,-913.1097034328204,65.14211057601312,-909.9217294992159,-673.9873074790492,-2017.9833041944848,,,,,,,,,,,,,,,7.4642126789366054
grossProfitMargin,0.9366666162113071,0.9406103952088742,0.9500496295481828,0.9428509386659297,0.9430143259618627,0.9459075428644024,0.9422916856363919,0.9501037417697126,0.9847132552417405,0.9823397671110224,0.978748380477031,0.9788937697851829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570552147239264
operatingProfitMargin,0.48241519715431774,0.4978321805374261,0.4801670083248107,0.4845118476551447,0.4880453818624838,0.4978280733129089,0.48621914183641224,0.4832285209571222,0.5901999957939896,0.6196708774779781,0.6285430235153285,0.6339226023487321,0.6384070260448214,0.6465618708117351,0.6621532694710537,0.6618296080863959,0.2846173563840392,0.6801632140615191,0.6828840970350404,0.6616404400060188,0.6730031273772293,0.6675724811022868,0.48165202274115493,0.6173174072492157,0.5401969907122918,0.49620793327514306,0.2965235173824131
