,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.1968986922491842,1.0625578483149125,0.9165464360400084,2.198057774181063,1.251782879617125,1.046428257235858,1.0885118280748882,1.3718328397499178,1.0174818672122001,1.9004434790478777,1.8280346820809248,1.549184935356942,1.2877925363693865,0.7981735159817351,0.7870262381202895,0.7902892561983471,0.9853300733496333,1.8109919571045576,1.5853658536585367,1.6695464362850971,1.3338715907865895,1.4679487179487178,1.5418326693227091,1.8826815642458101,2.193103448275862,3.366336633663366,2.9014084507042255,2.125,2.5,4.076923076923077
quickRatio,0.9271904212773266,0.8204252191430282,0.6123494415354938,1.8624080785334787,0.859881062383017,0.6668426145860825,0.6387982785559606,0.8140835801250411,0.7057838943648875,1.1416870305004978,1.174373795761079,0.9853850477796515,0.592662871600253,0.29817351598173514,0.33708965533878343,0.35020661157024796,0.4058679706601467,1.0630026809651474,0.8083623693379791,0.9200863930885529,0.6984036436810521,0.6666666666666666,0.6573705179282868,0.9776536312849162,1.2758620689655173,2.4455445544554455,1.028169014084507,0.525,1.3571428571428572,3.076923076923077
cashRatio,0.7919743847682607,0.5922170196548157,0.43552126055732976,1.5404630378945146,0.5833866420262042,0.4681974135655846,0.4194238096543406,0.5620269825600527,0.4790775525385903,0.5378767309258756,0.5529865125240848,0.654300168634064,0.3795066413662239,0.1232876712328767,0.13048127498763665,0.16167355371900827,0.14180929095354522,0.19436997319034852,0.3501742160278746,0.2159827213822894,0.2543142944410507,0.22756410256410256,0.26294820717131473,0.5698324022346368,0.4827586206896552,1.2475247524752475,0.29577464788732394,0.2,0.6071428571428571,1.6153846153846154
daysOfSalesOutstanding,11.806363254716008,21.65664597329705,14.048629501369366,24.341208357774224,15.299908874872692,13.164445320160068,13.695095158824174,14.002614299610894,13.773121678886124,13.33535095304335,12.073076923076924,10.329223872233118,10.11918158567775,11.600693441201964,11.166409020796584,10.499550532939514,10.945988381221543,9.652436720816018,10.208537782139352,10.875646093037396,12.459559906077056,12.736455463728191,10.38529934795495,14.220779220779221,11.605128205128205,9.412607449856733,7.849462365591398,6.4035087719298245,6.186440677966101,7.0873786407766985
daysOfInventoryOutstanding,28.32292352053257,30.676855067203352,29.34891301490497,29.43294161000017,32.054856259858994,34.52066495602179,36.12777112724077,58.05729698206735,63.5404261986838,77.95013159479126,71.72294548413343,44.87095313561241,56.121387283237,54.45532831001076,34.990258506810726,73.02296319597357,76.50287907869482,70.46782291191236,74.47650208209399,71.26577579806978,38.79610191085251,76.64241164241164,88.32219251336899,90.30276816608996,100.22883295194508,89.89614243323442,214.50236966824644,157.23076923076923,118.625,93.19148936170212
operatingCycle,40.12928677524857,52.3335010405004,43.397542516274335,53.77414996777439,47.354765134731686,47.68511027618186,49.822866286064944,72.05991128167824,77.31354787756992,91.2854825478346,83.79602240721036,55.200177007845525,66.24056886891475,66.05602175121273,46.15666752760731,83.52251372891308,87.44886745991636,80.12025963272838,84.68503986423335,82.14142189110717,51.25566181692956,89.37886710613984,98.70749186132394,104.52354738686918,111.83396115707329,99.30874988309115,222.35183203383784,163.63427800269906,124.8114406779661,100.27886800247882
daysOfPayablesOutstanding,21.395382590858073,19.732134634241476,22.830130648510817,24.784197101516032,18.389241219457233,18.295827215719637,18.921173457790978,28.416678816153958,28.13851457223441,24.995527497290695,40.09357200976403,23.385782205116598,22.532947976878614,25.53821313240043,19.771986550821183,39.1522491349481,30.96545105566219,33.151528982199906,36.69541939321832,36.85226429101708,22.427788165166525,28.076923076923077,27.32620320855615,31.57439446366782,40.09153318077803,41.15727002967359,50.165876777251185,25.26923076923077,31.9375,31.06382978723404
cashConversionCycle,18.7339041843905,32.601366406258926,20.567411867763518,28.98995286625836,28.965523915274453,29.389283060462223,30.901692828273966,43.64323246552428,49.1750333053355,66.28995505054391,43.70245039744633,31.814394802728927,43.70762089203613,40.517808618812296,26.38468097678613,44.37026459396498,56.48341640425417,46.96873065052847,47.98962047101502,45.28915760009009,28.827873651763035,61.301944029216756,71.3812886527678,72.94915292320137,71.74242797629526,58.15147985341756,172.18595525658665,138.3650472334683,92.8739406779661,69.21503821524477
grossProfitMargin,0.2887414575060391,0.21511608129943022,0.28247813916992975,0.2974089281741136,0.3062206300141155,0.3162193479984425,0.3112348468639597,0.582988813229572,0.5707271137418444,0.562893341854957,0.5798290598290599,0.5874661436443448,0.5575447570332481,0.5526341134546855,0.23338306328950645,0.5917554899190959,0.5909875961689434,0.5861352474499434,0.587585868498528,0.5904530252356339,0.21419414265113365,0.5583103764921947,0.5566093657379965,0.5584415584415584,0.5517948717948717,0.5171919770773639,0.546236559139785,0.543859649122807,0.5423728813559322,0.5436893203883495
operatingProfitMargin,0.16025821903195392,0.06454205289565439,0.17732735791403545,0.15398774247051922,0.18469365876319974,0.19571775059931787,0.20511201448647634,0.18731760700389105,-0.013587139301809376,0.13434339636828452,0.14777777777777779,0.13253012048192772,0.05749360613810742,0.048540884137532506,0.11198484151883595,0.11480672916399126,0.1226252158894646,0.11446921042689838,0.10328753680078509,0.09546974764366069,0.10611405144621704,0.09733700642791551,0.09306461173681091,0.08326967150496563,0.0882051282051282,0.08166189111747851,0.08602150537634409,0.06666666666666667,0.07344632768361582,0.06796116504854369
pretaxProfitMargin,0.18433549204077,0.049511012841228,0.16848117214790673,0.23382349966625537,0.1928591848768024,0.1969703366970196,0.20367693487869665,0.1921206225680934,-0.015470505145624537,0.15482536937478852,0.15478632478632479,0.13421126365928832,0.05728900255754476,0.04391794279110084,0.11224186757962097,0.11634775908565557,0.1249803736850369,0.11730260672459387,0.10598626104023552,0.10246275463666768,0.10906915114496901,0.07392102846648302,0.0972139893301719,0.08861726508785332,0.09333333333333334,0.09742120343839542,0.09247311827956989,0.06315789473684211,0.07909604519774012,0.06796116504854369
netProfitMargin,0.14450148998988321,0.03947189386852624,0.1357748051575715,0.18278282327716985,0.12885718369753604,0.1321877096439747,0.14389412765424497,0.1257295719844358,0.0005381045268043318,0.1040490243994135,0.1064957264957265,0.08835341365461848,0.04,0.030434363864008475,0.07146982036970315,0.07242840631822269,0.07756319673418119,0.07347941065357008,0.06501472031403337,0.06415323806628155,0.06840746249499807,0.04361799816345271,0.06046235921754594,0.05194805194805195,0.05641025641025641,0.06017191977077364,0.05591397849462366,0.03508771929824561,0.04519774011299435,0.038834951456310676
effectiveTaxRate,0.21590845451660476,0.20585709378220543,0.19515471765706865,0.21833910034602075,0.33181239143022584,0.32860953651217073,0.2930310017934922,0.34556962025316457,1.0378260869565217,0.3275217327958817,0.3109331860850359,0.34008350730688935,0.3,0.3157894736842105,0.36325168218530735,0.358719646799117,0.3793969849246231,0.37359098228663445,0.38657407407407407,0.37388724035608306,0.3728065014086847,0.40993788819875776,0.3780487804878049,0.41379310344827586,0.3956043956043956,0.38235294117647056,0.3953488372093023,0.4444444444444444,0.35714285714285715,0.42857142857142855
returnOnAssets,0.1337671935424272,0.03160224003812831,0.187267164769298,0.18704359921180308,0.20080609233168123,0.1968698689956332,0.22207904126027883,0.1923184227657398,0.0006946253364591474,0.16836188436830835,0.16929347826086957,0.14813654870028187,0.0701093778016855,0.055702450202714617,0.125870762768162,0.1273425152404606,0.14058053500284576,0.11485090050191911,0.09535804246131702,0.09530261969286359,0.09789637063292561,0.06367292225201072,0.08140462889066241,0.06847935548841894,0.06417736289381563,0.0577716643741403,0.05555555555555555,0.04329004329004329,0.039603960396039604,0.045454545454545456
returnOnEquity,-0.7891640983236864,-0.11893505528436535,-0.577516767754565,3.863445917058572,0.5292930404946699,0.4788749150237933,0.4739429357167411,0.3922610015174507,0.001785634569885273,0.2708553532981014,0.2841569933179776,0.2574359811685308,0.1283777128410546,0.1268617768677988,0.2944849147394814,0.25308435337396445,0.23629195736795633,0.15642875956819227,0.12725536117232442,0.122460824143935,0.1317003009607341,0.08275261324041812,0.10613943808532779,0.08564231738035265,0.10299625468164794,0.09292035398230089,0.08333333333333333,0.09090909090909091,0.0851063829787234,0.05333333333333334
returnOnCapitalEmployed,0.20038552226218956,0.06890869223750097,0.36018205640990275,0.20606641331297842,0.4075643919604925,0.4271992791095364,0.4482676033849593,0.3994036816178377,-0.032899022801302934,0.29731753586048526,0.3272142316426949,0.30800955068374214,0.14064064064064064,0.14470284237726097,0.33056520189993954,0.358604091456077,0.3414954088325317,0.22945853843241196,0.1909297052154195,0.17932609937178756,0.19995660756522204,0.17966101694915254,0.156686626746507,0.1339066339066339,0.12078651685393259,0.09105431309904154,0.10831234256926953,0.09424083769633508,0.08045977011494253,0.09333333333333334
netIncomePerEBT,0.7839048703541227,0.7972346272758503,0.8058752406967892,0.7817128027681661,0.6681412854661263,0.6711046539322632,0.7064821931847297,0.6544303797468355,-0.034782608695652174,0.6720411830411345,0.688017669795693,0.6583159359777314,0.6982142857142857,0.6929824561403509,0.6367483178146927,0.6225165562913907,0.6206030150753769,0.6264090177133655,0.6134259259259259,0.6261127596439169,0.6271934985913153,0.5900621118012422,0.6219512195121951,0.5862068965517241,0.6043956043956044,0.6176470588235294,0.6046511627906976,0.5555555555555556,0.5714285714285714,0.5714285714285714
ebtPerEbit,1.150240487846775,0.7671124580011859,0.9501138128363861,1.5184552738736372,1.0442111882361478,1.0063999616481698,0.993003434677522,1.0256410256410255,1.1386138613861385,1.1524598421671237,1.0474262579525737,1.0126849894291754,0.99644128113879,0.9047619047619048,1.0022951861814422,1.0134228187919463,1.0192061459667094,1.0247524752475248,1.0261282660332542,1.0732484076433122,1.0278483354322754,0.7594339622641509,1.0445859872611465,1.0642201834862386,1.058139534883721,1.1929824561403508,1.0,1.0,1.0,1.0
ebitPerRevenue,0.16025821903195392,0.06454205289565439,0.17732735791403545,0.15398774247051922,0.18469365876319974,0.19571775059931787,0.20511201448647634,0.18731760700389105,-0.013587139301809376,0.13434339636828452,0.14777777777777779,0.13253012048192772,0.05749360613810742,0.048540884137532506,0.11198484151883595,0.11480672916399126,0.1226252158894646,0.11446921042689838,0.10328753680078509,0.09546974764366069,0.10611405144621704,0.09733700642791551,0.09306461173681091,0.08326967150496563,0.0882051282051282,0.08166189111747851,0.09247311827956989,0.06315789473684211,0.07909604519774012,0.06796116504854369
debtRatio,1.1692914890770436,1.2655160087831283,1.3242627317946263,0.9513255286383733,0.6206145235841176,0.5888908296943232,0.5314224044199963,0.5097182181716731,0.6110098115828775,0.37773749270001944,0.4043478260869565,0.42452239273410586,0.4538282230589923,0.5609025207121453,0.5693447717182166,0.49672612327839244,0.4049516220830962,0.2704458222615884,0.25440806045340053,0.22177055103884372,0.25401031528779244,0.22989276139410186,0.23304070231444532,0.19939577039274925,0.37689614935822635,0.3782668500687758,0.3333333333333333,0.5281385281385281,0.5346534653465347,0.14772727272727273
