,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.1968986922491842,1.0625578483149125,0.9165464360400084,2.198057774181063,1.251782879617125,1.046428257235858,1.0885118280748882,1.3718328397499178,1.0174818672122001,1.9004434790478777,1.8280346820809248,1.549184935356942,1.2877925363693865,0.7981735159817351,0.7870262381202895,0.7902892561983471,0.9853300733496333,1.8109919571045576,1.5853658536585367,1.6695464362850971,1.3338715907865895,1.4679487179487178,1.5418326693227091,1.8826815642458101,2.193103448275862,3.366336633663366
quickRatio,0.9508796035036926,0.8204252191430282,0.6123494415354938,1.8624080785334787,0.859881062383017,0.6668426145860825,0.6387982785559606,0.8140835801250411,0.7057838943648875,1.1416870305004978,1.174373795761079,0.9853850477796515,0.592662871600253,0.29817351598173514,0.33708965533878343,0.35020661157024796,0.4058679706601467,1.0630026809651474,0.8083623693379791,0.9200863930885529,0.6984036436810521,0.6666666666666666,0.6573705179282868,0.9776536312849162,1.2758620689655173,2.4455445544554455
cashRatio,0.7919743847682607,0.5922170196548157,0.43552126055732976,1.5404630378945146,0.5833866420262042,0.4681974135655846,0.4194238096543406,0.5620269825600527,0.4790775525385903,0.5378767309258756,0.5529865125240848,0.654300168634064,0.3795066413662239,0.1232876712328767,0.13048127498763665,0.16167355371900827,0.14180929095354522,0.19436997319034852,0.3501742160278746,0.2159827213822894,0.2543142944410507,0.22756410256410256,0.26294820717131473,0.5698324022346368,0.4827586206896552,1.2475247524752475
daysOfSalesOutstanding,14.231691706296498,21.65664597329705,14.048629501369366,24.341208357774224,15.299908874872692,13.164445320160068,13.695095158824174,14.002614299610894,13.773121678886124,13.33535095304335,12.073076923076924,10.329223872233118,10.11918158567775,11.600693441201964,11.166409020796584,10.499550532939514,10.945988381221543,9.652436720816018,10.208537782139352,10.875646093037396,12.459559906077056,12.736455463728191,10.38529934795495,14.220779220779221,11.605128205128205,9.412607449856733
daysOfInventoryOutstanding,28.32292352053257,30.676855067203352,29.34891301490497,29.43294161000017,32.054856259858994,34.52066495602179,36.12777112724077,58.05729698206735,63.5404261986838,77.95013159479126,71.72294548413343,44.87095313561241,56.121387283237,54.45532831001076,34.990258506810726,73.02296319597357,76.50287907869482,70.46782291191236,74.47650208209399,71.26577579806978,38.79610191085251,76.64241164241164,88.32219251336899,90.30276816608996,100.22883295194508,89.89614243323442
operatingCycle,42.55461522682907,52.3335010405004,43.397542516274335,53.77414996777439,47.354765134731686,47.68511027618186,49.822866286064944,72.05991128167824,77.31354787756992,91.2854825478346,83.79602240721036,55.200177007845525,66.24056886891475,66.05602175121273,46.15666752760731,83.52251372891308,87.44886745991636,80.12025963272838,84.68503986423335,82.14142189110717,51.25566181692956,89.37886710613984,98.70749186132394,104.52354738686918,111.83396115707329,99.30874988309115
daysOfPayablesOutstanding,21.395382590858073,19.732134634241476,22.830130648510817,24.784197101516032,18.389241219457233,18.295827215719637,18.921173457790978,28.416678816153958,28.13851457223441,24.995527497290695,40.09357200976403,23.385782205116598,22.532947976878614,25.53821313240043,19.771986550821183,39.1522491349481,30.96545105566219,33.151528982199906,36.69541939321832,36.85226429101708,22.427788165166525,28.076923076923077,27.32620320855615,31.57439446366782,40.09153318077803,41.15727002967359
cashConversionCycle,21.159232635970998,32.601366406258926,20.567411867763518,28.98995286625836,28.965523915274453,29.389283060462223,30.901692828273966,43.64323246552428,49.1750333053355,66.28995505054391,43.70245039744633,31.814394802728927,43.70762089203613,40.517808618812296,26.38468097678613,44.37026459396498,56.48341640425417,46.96873065052847,47.98962047101502,45.28915760009009,28.827873651763035,61.301944029216756,71.3812886527678,72.94915292320137,71.74242797629526,58.15147985341756
grossProfitMargin,0.2887414575060391,0.21511608129943022,0.28247813916992975,0.2974089281741136,0.3062206300141155,0.3162193479984425,0.3112348468639597,0.582988813229572,0.5707271137418444,0.562893341854957,0.5798290598290599,0.5874661436443448,0.5575447570332481,0.5526341134546855,0.23338306328950645,0.5917554899190959,0.5909875961689434,0.5861352474499434,0.587585868498528,0.5904530252356339,0.21419414265113365,0.5583103764921947,0.5566093657379965,0.5584415584415584,0.5517948717948717,0.5171919770773639
