,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.4501356351981065,0.689652237561067,1.3038505032312901,0.8363750164012669,0.9438565795378648,2.272095595545834,2.828556493373493,2.2847882190193154,2.3985498939645784,1.4949996932327136,2.099780099638469,1.3868713399354087,1.1346425668463163,0.8892910854319169,0.4885428102794167,0.6496236729923438,0.5243608589932789,0.6428031836362437,0.7826406782892519,0.779445028455432,1.0018850356915336,0.7012664899825103,0.7608847497089639,1.0183066361556063,0.9181976666219659,0.9335126825518831,0.9702029283329052,0.6169573060733614
quickRatio,0.3055003463466092,0.33179680097139713,0.6787552139754603,0.584671938568179,0.7081032301416043,2.151973553390336,2.2344138554118462,1.659926644822485,2.0661087866108785,0.7278851463279956,1.2607981016511163,0.7042215536764804,0.5839206494808006,0.24835604560870433,0.2099745410410529,0.2223723558246641,0.18318840274963488,0.3817723922676366,0.4889766613974705,0.5598180302316308,0.3911400055538313,0.4935203766726715,0.49545983701979046,0.7711670480549199,0.611505967547271,0.6439277478862413,0.7778063190341639,0.44377630787733013
cashRatio,0.02243290629390231,0.010332442507702521,0.003414810290793832,0.0014806787767818357,0.11955086562081807,1.3714704712666534,2.0120555050834423,1.2926888379911192,1.6156378364952906,0.31913439036575425,1.0327253978705693,0.0,0.0,0.0,0.053781721678553655,0.0,0.03582611388504446,0.0,0.05311975777822992,0.032167325189400804,0.04838693869550303,0.05935195780572425,0.04190919674039581,0.23432494279176203,0.09306691699074694,0.02824750192159877,0.07757513485743642,0.04690318701142514
daysOfSalesOutstanding,76.74034406454663,77.78124740232653,87.30971748884824,105.83789282246505,88.59159021068986,67.13595094918053,33.05491555783009,45.236495377999844,46.218881091465086,51.84548930073441,40.85894310380784,53.829378819815105,55.72728411035519,59.95121434479678,63.62269962083317,69.1226072828513,89.77221063009084,118.73131203272214,106.76371198832783,99.39591307568836,43.40512363055409,84.07058874797394,66.90693516514538,97.01903467029231,65.60158066015808,62.81340638092169,69.77489481065919,51.72117655478423
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4905826565608102,7.884597843133161,34.026955922095766,97.29775063438132,118.00462249614792,123.60700965284911,121.775970455098,138.9695809370828,146.1298797123569,158.40993771153902,114.81133975602782,109.41656556540265,44.94660605301662,26.831321122874414,25.4173198372431,21.205255681818183,20.098856209150327,7.2173497049912285,8.622940627914206,7.226132864056313,8.876150772972034
operatingCycle,76.74034406454663,77.78124740232653,87.30971748884824,105.83789282246505,88.59159021068986,67.13595094918053,33.05491555783009,46.727078034560655,54.10347893459824,85.87244522283018,138.15669373818915,171.834001315963,179.3342937632043,181.7271847998948,202.59228055791598,215.25248699520822,248.18214834162984,233.54265178874996,216.1802775537305,144.34251912870496,70.2364447534285,109.48790858521704,88.11219084696357,117.11789087944264,72.8189303651493,71.4363470088359,77.0010276747155,60.59732732775626
daysOfPayablesOutstanding,127.1613031867156,78.37005053554776,83.50569832569133,110.42924844591244,130.49042775418812,77.04263964160884,87.3528293941451,159.6944449644282,132.50464595667145,128.08000213675732,201.53177282697519,181.5904810820065,168.21733255592267,150.74288294337615,136.89693727621193,115.83076721678255,132.56405113012914,105.39005876365694,98.61329136397934,82.07965345425306,28.280482320749396,85.19241812937392,42.203125,91.13071895424837,55.91505873598044,52.6453217283183,58.5156181258249,39.11846447802675
cashConversionCycle,-50.420959122168966,-0.5888031332212336,3.8040191631569087,-4.5913556234473845,-41.89883754349826,-9.906688692428318,-54.29791383631501,-112.96736692986752,-78.40116702207321,-42.207556913927135,-63.37507908878604,-9.756479766043498,11.116961207281634,30.98430185651864,65.69534328170406,99.42171977842567,115.6180972115007,128.15259302509304,117.56698618975115,62.2628656744519,41.9559624326791,24.295490455843122,45.90906584696357,25.987171925194275,16.90387162916886,18.791025280517594,18.4854095488906,21.47886284972951
grossProfitMargin,0.43796611111151723,-0.23582793988931888,0.083859099701304,0.26037974782427126,0.387189197836408,0.20931881578968622,0.3765460593654043,0.5890250272299177,0.5113181393665236,0.4982492775376338,0.7164398079434904,0.6776363339452094,0.5745444064427674,0.45209224554833277,0.45309040800466577,0.46981883572177835,0.46717060533259314,0.45418169886263027,0.4836972453324192,0.43230552219316265,0.2564484602075046,0.2590826392158904,0.3375364637244754,0.30659415363698167,0.12538354253835426,0.13605113331184876,0.20301542776998596,0.1759822514850068
