,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.6133198278045076,1.419858870967742,1.394893470197533,1.5690890481064483,1.8356924784901472,1.7522730898069867,1.7674381227900997,1.8153183023872679,1.9072564207093354,1.835665164809106,2.0534521158129175,1.5797095225931608,1.4417581160834938,1.9429016198248075,1.974634989153175
quickRatio,1.261754030556259,1.1076108870967742,1.130509790390753,1.2653246900943933,1.504857063558146,1.417291434040517,1.360655737704918,1.4277188328912467,1.4765593151243375,1.5077069006402657,1.7006045179764555,1.2236402599071525,1.203241919028267,1.7835645454614695,1.7924226784206139
cashRatio,0.8536338313497088,0.5870295698924731,0.5763822996635901,0.6747412714659388,0.9326949764085485,0.916733131280906,0.8256187720990036,0.5966511936339522,0.418263350998777,0.8854635997154375,0.9758192809417754,0.6489908374487825,0.5033220741620579,0.7020968611398605,0.6541656776643722
daysOfSalesOutstanding,103.81543689954904,119.10116685423206,115.43277591973245,97.66824037769065,84.98376020786934,81.06496327712837,83.2645413279848,101.33057752216631,108.8925720470843,76.59889782543938,75.58313775049648,71.27533791072364,98.78757612789487,111.73537878242178,83.75433318681425
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
operatingCycle,103.81543689954904,119.10116685423206,115.43277591973245,97.66824037769065,84.98376020786934,81.06496327712837,83.2645413279848,101.33057752216631,108.8925720470843,,,,,,
daysOfPayablesOutstanding,50.79350409294956,50.46225614927905,60.98475420037337,126.73799776702641,99.90337078651686,81.84323040380048,74.09641472868218,70.94307073030478,83.26198083067092,,,,,,
cashConversionCycle,53.02193280659948,68.63891070495302,54.44802171935908,-29.069757389335763,-14.919610578647521,-0.7782671266721053,9.168126599302624,30.387506791861526,25.63059121641338,,,,,,
grossProfitMargin,0.7524998366119862,0.7904993188414381,0.7850167224080268,0.7849883972153316,0.7935226429101707,0.7822488879693804,0.7821175973820331,0.7916367121974599,0.7882559870112299,1.0,1.0,1.0,1.0,0.0,0.0
operatingProfitMargin,0.5334945428403373,0.5743055144227922,0.560133779264214,0.539569496679203,0.5486265775798069,0.5231198924175029,0.5358386994616278,0.5511622334052241,0.5390339602218915,0.40408102472445634,0.4977432749593789,0.44459570351879035,0.39032374388973473,0.27242410080246354,0.06899876551153102
pretaxProfitMargin,0.5071563950068623,0.5763786056980394,0.48187290969899665,0.5218852524605906,0.5239420935412027,0.5128788662459915,0.5361553890003167,0.5391804457225018,0.5319983764037343,0.40899612749478703,0.4977432749593789,0.4350242140913224,-0.0767715762480968,0.4109136618432643,0.08844421380883287
netProfitMargin,0.4189922227305405,0.48083871349878576,0.3919063545150502,0.3132751860446507,0.3766703786191537,0.3939174511223751,0.38182202047925684,0.3733525041936257,0.3732918414287647,0.2838844206136431,0.33327315399891677,0.2868449976503741,-0.05086845901113871,0.2669599436915979,0.015089862702994582
effectiveTaxRate,0.173840206185567,0.16575891480834445,0.18670183231538034,0.3997240110395584,0.28108395324123275,0.2319483662767245,0.28785193935814135,0.3075555555555556,0.29857578840284843,0.30662782228696284,0.3300689154878491,0.34058143838892796,0.3374050462797452,0.3503259480493373,0.8293855295541384
returnOnAssets,0.19089447355883754,0.27767136407169246,0.23567980691874496,0.18355290918467815,0.21734939759036145,0.23406478578892373,0.23595798812707938,0.2187894958573234,0.22139303482587064,0.178247451603853,0.2088944211836596,0.19578010406304772,-0.03920953067312101,0.17346308115234388,0.00987511977444038
returnOnEquity,1.0031294007197622,1.377566604445953,1.086005560704356,0.7159839063643014,0.7176449787835927,0.6317186463171864,0.5326951399116348,0.41635489043292356,0.398872343501518,0.32481254260395365,0.35465898174831895,0.4174178596707537,-0.13174272513366764,0.3586970201568589,0.021227740795708265
returnOnCapitalEmployed,0.37553480241063625,0.559427648280637,0.6311901711012287,0.5378908742820676,0.5154765018746186,0.5057,0.5573734489952784,0.5602923264311814,0.5272631021704606,0.41893143915997527,0.48419388830347737,0.526789457392588,0.559000722442602,0.2843719774095972,0.07016307538032579
