,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2007
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.4132748904195367,1.4169347426470589,1.443341498001805,1.3493195930770248,1.6201688860019487,1.557422008913267,1.6736765772298767,1.6295620437956204,1.4112379280070237,1.2577770576798444,1.3023046453006841,1.6121070407898155
quickRatio,1.0419536631183468,1.0160845588235294,1.031455459584891,0.9632712379442463,1.1745696654758038,1.1093589304079534,1.2019579405366208,1.1423357664233578,0.9871817383669886,0.8711924821775762,0.8833273316528628,1.114055598856846
cashRatio,0.1514297641410979,0.20599724264705882,0.08005672295990718,0.06632316025895098,0.11886976291003573,0.11073020226259855,0.13433647570703408,0.10328467153284672,0.07269534679543459,0.11422553467271548,0.06715880446525027,0.10210444271239283
daysOfSalesOutstanding,50.29062840413943,49.941105699260675,52.471949509116406,53.08792338839257,54.4060393451644,51.2530730296457,54.17321941630122,56.295303104176824,55.61172546954537,51.654802653500134,50.89968005906602,52.93301809516717
daysOfInventoryOutstanding,76.45712477586753,88.3170032261919,21.063169064635936,21.6878795155923,20.973333333333333,21.238675958188153,21.219044156263887,20.383137580229665,19.90816987416728,69.33531572503061,74.2826800540645,58.96473265073947
operatingCycle,126.74775318000695,138.25810892545258,73.53511857375234,74.77580290398487,75.37937267849773,72.49174898783386,75.39226357256511,76.6784406844065,75.51989534371265,120.99011837853075,125.18236011313053,111.89775074590665
daysOfPayablesOutstanding,158.2654783250712,154.17313896522882,33.0927561561749,32.26885999519709,34.74666666666667,32.755323267518385,31.998141639397247,32.4313408723748,30.444809400444115,112.8773832429596,112.55165089785673,113.77701934015927
cashConversionCycle,-31.517725145064247,-15.91503003977624,40.44236241757744,42.50694290878778,40.63270601183106,39.736425720315474,43.39412193316787,44.2470998120317,45.07508594326853,8.112735135571157,12.630709215273797,-1.879268594252622
grossProfitMargin,0.8386267701525054,0.8375992082743097,0.37585709833255415,0.37551684984039246,0.3723345714678773,0.3774403470715835,0.3761530319068501,0.3796251151199957,0.36762038499795213,0.8268257958985854,0.8406755675875223,0.8363616054806762
operatingProfitMargin,0.16472630718954248,0.14091941086294218,0.1406030855539972,0.14229706279323864,0.13887742468014858,0.14938539407086046,0.15033519834669087,0.15073947667804324,0.14019074366625708,0.1458819253021537,0.13345228573186488,0.11758135378658129
pretaxProfitMargin,0.16736451525054466,0.10536937496361555,0.10215053763440861,0.11429612014482507,0.10044939698262026,0.11593154977102917,0.09972780886133374,0.0942900482149629,0.08618571177812884,0.08766243601005665,0.10954900633729157,0.044307096582023975
netProfitMargin,0.11839596949891068,0.072846525527332,0.0682756739909615,0.08113203504938192,0.05080937313706608,0.06965533863581586,0.05365693835374767,0.050788233382090035,0.04552103446258265,0.04861721140156908,0.07583215406386513,0.03254151463251173
effectiveTaxRate,0.21478694193023493,0.19208103130755064,0.20957284515636918,0.177319587628866,0.37388724035608306,0.2864864864864865,0.31867576446803136,0.3182993392703246,0.3224711473183978,0.30684174153420873,0.20190957596180847,0.26554621848739496
returnOnAssets,0.13708564896929565,0.07904822067803748,0.0777886279905899,0.09658989466166756,0.06055803022435985,0.08560933704603353,0.0650195455655998,0.0600980800666688,0.05396968540806771,0.057168299198575245,0.09164250130121199,0.03637877211238293
returnOnEquity,-7.455519828510182,6.562937062937063,-1.2482193732193732,-0.7650505050505051,-0.32559506317954745,-0.3957819775403999,-0.28016844321621265,-0.23752216873574866,-0.18814993954050785,-0.16614906832298137,-0.2984984257689513,-0.0829379388878345
