,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2007
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.4169347426470589,1.443341498001805,1.3493195930770248,1.6201688860019487,1.557422008913267,1.6736765772298767,1.6295620437956204,1.4112379280070237,1.2577770576798444,1.3023046453006841,1.6121070407898155
quickRatio,1.0160845588235294,1.031455459584891,0.9632712379442463,1.1745696654758038,1.1093589304079534,1.2019579405366208,1.1423357664233578,0.9871817383669886,0.8711924821775762,0.8833273316528628,1.114055598856846
cashRatio,0.20599724264705882,0.08005672295990718,0.06632316025895098,0.11886976291003573,0.11073020226259855,0.13433647570703408,0.10328467153284672,0.07269534679543459,0.11422553467271548,0.06715880446525027,0.10210444271239283
daysOfSalesOutstanding,49.941105699260675,52.471949509116406,53.08792338839257,54.4060393451644,51.2530730296457,54.17321941630122,56.295303104176824,55.61172546954537,51.654802653500134,50.89968005906602,52.93301809516717
daysOfInventoryOutstanding,88.3170032261919,21.063169064635936,21.6878795155923,20.973333333333333,21.238675958188153,21.219044156263887,20.383137580229665,19.90816987416728,19.051715851196768,74.2826800540645,58.96473265073947
operatingCycle,138.25810892545258,73.53511857375234,74.77580290398487,75.37937267849773,72.49174898783386,75.39226357256511,76.6784406844065,75.51989534371265,70.7065185046969,125.18236011313053,111.89775074590665
daysOfPayablesOutstanding,154.17313896522882,33.0927561561749,32.26885999519709,34.74666666666667,32.755323267518385,31.998141639397247,32.4313408723748,30.444809400444115,31.01605306161684,112.55165089785673,113.77701934015927
cashConversionCycle,-15.91503003977624,40.44236241757744,42.50694290878778,40.63270601183106,39.736425720315474,43.39412193316787,44.2470998120317,45.07508594326853,39.69046544308006,12.630709215273797,-1.879268594252622
grossProfitMargin,0.8375992082743097,0.37585709833255415,0.37551684984039246,0.3723345714678773,0.3774403470715835,0.3761530319068501,0.3796251151199957,0.36762038499795213,0.3697634265289431,0.8406755675875223,0.8363616054806762
operatingProfitMargin,0.14091941086294218,0.1406030855539972,0.14229706279323864,0.13887742468014858,0.14938539407086046,0.15033519834669087,0.15073947667804324,0.14019074366625708,0.1458819253021537,0.13345228573186488,0.11758135378658129
pretaxProfitMargin,0.10536937496361555,0.10215053763440861,0.11429612014482507,0.10044939698262026,0.11593154977102917,0.09972780886133374,0.0942900482149629,0.08618571177812884,0.08766243601005665,0.10954900633729157,0.044307096582023975
netProfitMargin,0.072846525527332,0.0682756739909615,0.08113203504938192,0.05080937313706608,0.06965533863581586,0.05365693835374767,0.050788233382090035,0.04552103446258265,0.04861721140156908,0.07583215406386513,0.03254151463251173
effectiveTaxRate,0.19208103130755064,0.20957284515636918,0.177319587628866,0.37388724035608306,0.2864864864864865,0.31867576446803136,0.3182993392703246,0.3224711473183978,0.30684174153420873,0.20190957596180847,0.26554621848739496
returnOnAssets,0.07904822067803748,0.0777886279905899,0.09658989466166756,0.06055803022435985,0.08560933704603353,0.0650195455655998,0.0600980800666688,0.05396968540806771,0.057168299198575245,0.09164250130121199,0.03637877211238293
returnOnEquity,6.562937062937063,-1.2482193732193732,-0.7650505050505051,-0.32559506317954745,-0.3957819775403999,-0.28016844321621265,-0.23752216873574866,-0.18814993954050785,-0.16614906832298137,-0.2984984257689513,-0.0829379388878345
returnOnCapitalEmployed,0.18723250657453722,0.19350687649124687,0.20993741703015362,0.19901429275505175,0.2219596046411689,0.21907595122667842,0.2163769975504491,0.2071230982019364,0.21987855544902524,0.20324212893553223,0.058980967486122124
netIncomePerEBT,0.6913443830570902,0.6683829138062548,0.7098406747891284,0.5058205889066423,0.6008316008316008,0.5380338640384129,0.538638322321172,0.528173794976239,0.5545957152729786,0.6922212861555743,0.7344537815126051
ebtPerEbit,0.7477278986505095,0.7265170407315046,0.8032219211081,0.7232953607396401,0.7760567925137141,0.6633696563285834,0.6255166217430368,0.6147746243739566,0.6009136212624585,0.8208852005532503,1.0
ebitPerRevenue,0.14091941086294218,0.1406030855539972,0.14229706279323864,0.13887742468014858,0.14938539407086046,0.15033519834669087,0.15073947667804324,0.14019074366625708,0.1458819253021537,0.13345228573186488,0.044307096582023975
debtRatio,0.939102969046115,1.0125393936703804,1.0744254852449817,1.1365015166835186,1.1668641507198294,1.1846445150256535,1.2082759062790474,1.2402969026395199,1.2970970614425645,1.2607628819986616,1.3995837669094693
debtEquityRatio,77.96853146853147,-16.247507122507123,-8.51010101010101,-6.110490743461652,-5.394549438509998,-5.104619028819582,-4.775399037243476,-4.323941958887545,-3.7697722567287784,-4.106563332526036,-3.190833175175555
longTermDebtToCapitalization,0.9826876513317191,1.0912606844551334,1.1827714802643725,1.2612467372946414,1.306060860088859,1.3354078389830508,1.3686545556437677,1.4280538302277432,1.5416316232127838,1.4749525507563122,1.6401409306281132
totalDebtToCapitalization,0.9829903651718805,1.0908326324642557,1.1776039611065265,1.259256437604754,1.3033147794300906,1.3319935340119708,1.3629258424900004,1.4113200039789118,1.501297353399066,1.439395551771842,1.6283840190816934
interestCoverage,4.584595959595959,3.9572368421052633,3.7846153846153845,3.584023668639053,3.630931458699473,3.5825825825825826,3.1927710843373496,2.593073593073593,2.6785317018909898,2.12960235640648,0.5372460496613995
cashFlowToDebtRatio,0.2792836398838335,0.22543146907063638,0.20599616099448523,0.16413576138907374,0.18016955634880163,0.15527420624508004,0.1500421656265812,0.12968705948689033,0.14431386104389907,0.14538666272364337,0.051120550754357695
companyEquityMultiplier,83.02447552447552,-16.046296296296298,-7.920606060606061,-5.3765794886864535,-4.623116954259107,-4.308988024740097,-3.9522422092728653,-3.4862152357920193,-2.9063146997929605,-3.2572051344151127,-2.279844372746252
receivablesTurnover,7.308608707984683,6.95609756097561,6.875386654882899,6.708814028610983,7.1215242018537595,6.737646459500764,6.483667017913593,6.563364055299539,7.066138698630137,7.170968453562762,6.895507060333761
payablesTurnover,2.3674681753889675,11.02960413080895,11.311214590609236,10.504604758250192,11.143226919758412,11.406912442396314,11.254545454545454,11.988907376594565,11.768099547511312,3.242955541640576,3.208029197080292
inventoryTurnover,4.132839506172839,17.32882639264467,16.829676674364897,17.403051493960586,17.18562874251497,17.201528839471855,17.906958561376076,18.33418150975403,19.158379373848987,4.913662239089184,6.190140845070423
fixedAssetTurnover,2.0430955873607424,2.0911646095563974,2.362555043781951,2.437217099748533,2.537304305283757,2.642733448781138,2.5717868338557994,2.5098759086570235,2.5038301099734546,2.5328034907277543,2.3473169026393985
assetTurnover,1.085133712360497,1.1393315282524745,1.1905272017751931,1.191867297024021,1.2290420048581077,1.2117639872953823,1.1833071572806821,1.1855988345877702,1.1758860195903829,1.2084913376459216,1.1179188345473465
operatingCashFlowPerShare,27.19889130342555,22.279534597461975,19.467487481895898,14.976332095886063,14.737050660729787,11.429454384791631,10.209609151923024,8.26843659142689,9.484799331179659,8.252047275649431,3.273736937883421
