,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.8591687170939493,0.5194940000731214,0.5953409780817505,0.7711575660265244,1.0313169584095596,1.2870114350396529,1.5417051672909763,1.1606608742455116,6.985915726255859,1.7092386123635428,1.230340968539395,0.8179846107703923,0.4865520580023417,0.4825538590684841,0,0,0,0,0,0,0,0,0,0,0,,
quickRatio,,0.3659409632572769,0.06308626255978865,0.14195907519607479,0.106021720166378,0.3582122875242008,0.7017795627139909,0.9396181106936752,0.5411960324478106,6.468586059124608,1.527405349595549,0.7858124673033328,0.2732700044471564,0.12328875078807529,0.048674423565191666,0.3263587443946188,0.212390625,0.06081742738589212,0.07315769230769231,0.08279298245614035,0.4604906367041198,0.3287422222222222,0.08643157894736841,0.07915942028985508,0.08389473684210526,0.03538461538461538,,
cashRatio,,0.3376800835422668,0.06308626255978865,0.14195907519607479,0.106021720166378,0.3582122875242008,0.7017795627139909,0.9396181106936752,0.5411960324478106,6.468586059124608,1.527405349595549,0.7858124673033328,0.2732700044471564,0.12328875078807529,0.048674423565191666,0.3263587443946188,0.212390625,0.06081742738589212,0.07315769230769231,0.08279298245614035,0.4604906367041198,0.3287422222222222,0.08643157894736841,0.07915942028985508,0.08389473684210526,0.03538461538461538,,
daysOfSalesOutstanding,2.957408980979149,2.8801752604333015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daysOfInventoryOutstanding,0,118.49677804208955,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
operatingCycle,2.957408980979149,121.37695330252285,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
daysOfPayablesOutstanding,0,41.51038996381979,43.78207565101692,45.93905082018272,42.96388081966467,53.9523968422624,56.15096084677833,63.142560910630465,67.4774910521918,51.61018869017984,37.141222630817296,34.59088607176868,52.41446517402137,69.92181653941668,137.72733640431477,,,,,,,,,,,,,
cashConversionCycle,2.957408980979149,79.86656333870306,-43.78207565101692,-45.93905082018272,-42.96388081966467,-53.9523968422624,-56.15096084677833,-63.142560910630465,-67.4774910521918,-51.61018869017984,-37.141222630817296,-34.59088607176868,-52.41446517402137,-69.92181653941668,-137.72733640431477,,,,,,,,,,,,,
grossProfitMargin,0.6278876615029305,0.642325664059835,0.6695786763118025,0.6627059773651969,0.6639898120472819,0.6659223422018281,0.6539675048005741,0.6502761621092649,0.6506858538499345,0.6345127375657097,0.6269258839839745,0.5941608415822783,0.5942128884828473,0.6073216359481531,0.7013784219080863,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingProfitMargin,0.26698956358803405,0.30873725318423245,0.360014901321761,0.3617427616560919,0.3699034757262483,0.3837056992893307,0.3736274452756101,0.3629827050771456,0.24069242289911758,0.3551845647276298,0.3419729929772657,0.30439556511695964,0.2837272276774286,0.3299524237656402,0.35322938057757636,0.3668588091685881,0.34152203733524183,0.33568610880648436,0.12168109295318141,0.19802775108534726,0.43990169202549023,0.4327732191595671,0.37980433817466863,0.3998282721800932,0.3127013345605154,0.2476723208988655,1.5456171735241502,1.56875
pretaxProfitMargin,0.44015469420659303,0.3582640126435028,0.34375680216946725,0.4263515332441832,0.40618439119663047,0.5055667875154932,0.4006372748686981,0.39673103822354205,0.03952845027175083,0.2549015077118595,0.17129773482493746,0.10954062814850558,0,0,0.30473176571626137,0,0,0,0,0,0,0,0,0,0,0,0,0
netProfitMargin,0.43763165348497723,0.35964195282499467,0.33810772141411133,0.4265747734221625,0.4062399820626805,0.5055614092130322,0.39979892544724543,0.4056630590821341,0.24139444303554328,0.40809215720254943,0.45588622406476237,0.19584235299899694,0.18277394308475284,0.48171756761819134,0.4406815947515875,0.3775925674759257,0.48067334645434484,0.3388752324760122,0.4453777653116291,0.2717171179687182,0.388053118722308,0.36729305278211355,0.3414489122851525,0.2676063522290611,0.3089721821095895,0.23762304311503396,0.20572450805008943,0.234375
effectiveTaxRate,0.005675737484518691,-0.003938340172161381,0.016271933886117737,-0.00016426851742529631,0.00016081186038793295,0.00029496727797426143,0.002502709812074869,0.014013127584081757,0,0,0,0,,,0,,,,,,,,,,,,,
returnOnAssets,0.05046217428425341,0.04310765104944262,0.041105167283953165,0.053020369745704614,0.04762039229162206,0.05787128879390703,0.04382639140928594,0.0422562097403782,0.023038733393862518,0.03798082773256602,0.05206339251083716,0.022416578533394158,0.02087090962849333,0.05736310416827563,0.05316720116903714,0.04789094998852608,0.0624151510340635,0.04335690937420399,0.055305115588251706,0.035068427851059465,0.05338369899463777,0.047894751803694374,0.04146570767971017,0.023431568228308046,0.02955337153265283,0.027568130196415554,0.024098910310142496,0.019230769230769232
returnOnEquity,0.09185863506328905,0.07697750182461503,0.07152013244583559,0.09165438839735056,0.08441635703191919,0.10165762564425641,0.07540633498656474,0.0755622813703344,0.04108138404575453,0.06199439391623636,0.10048874325017106,0.052960202596614894,0.05102967843634052,0.14109435069860196,0.11833529699793897,0.10579728650266508,0.12683742888022528,0.09212502793160247,0.11747544924273169,0.07911361834370756,0.10507319765645967,0.08451224200379295,0.07161272032396904,0.0398175797097905,0.0485652783389954,0.04680892675283045,0.0484006734006734,0.03812913065582105
