,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1997,1996,1995,1994,1993,1991,1990,1989,1988,1987,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.8136795522582324,0.7645861124763041,0.7568306010928961,0.7830527576248503,0.8040435458786936,0.7626243157813584,0.7814610190300798,0.8248482017748715,0.7198155014922674,0.8045030203185063,0.9443618339529121,0.96577651024112,0.9445536767597326,0.8187363332949706,0.8910433979686058,0.9629188384214445,1.0112075769534332,1.0059076262083781,0.9925106990014265,1.004922515952598,0.9686996959399035,0.9656075418994413,0.8374060150375939,0.897078804347826,0.8673055657943236,0.8214424951267056,0.9888938249666814,0.9972401103955841,0.9544801149976042,0.9456838021338506,0.9892996108949417,1.097809475292919,1.1003948110547095,1.1586566299942096,1.1885245901639345,1.2566037735849056
quickRatio,0.29701939346609396,0.1758056589201713,0.17143057306991732,0.1641896175248292,0.17830482115085536,0.17639349317708736,0.13452600192931685,0.17916861279775806,0.13810255946459257,0.1455244371224602,0.30916976456009915,0.2277676950998185,0.1582120854633635,0.11831050753826677,0.12755573143384777,0.13343261355174982,1.813733228097869,0.16093805943430003,0.15121255349500715,0.15314494074749316,0.15167233053121087,0.15764664804469275,0.18107769423558898,0.15828804347826086,0.11942499078510874,0.11228070175438597,0.18169702354509107,0.17433302667893286,0.12697652132247245,0.16100872938894278,0.1921206225680934,0.18644931227712686,0.26903553299492383,0.18587145338737696,0.2506830601092896,0.22490566037735849
cashRatio,0.10978784329038137,0.02801376114582602,0.030054644808743168,0.024441783475382124,0.025038880248833592,0.021355331123275,0.02350258703849864,0.0374591312470808,0.021524825902143437,0.020647995606809445,0.10223048327137546,0.05496499870365569,0.03447371870494167,0.018414086776383932,0.02070966890911489,0.021891288160833952,0.022730860299921073,0.028464017185821696,0.03049215406562054,0.02935278030993619,0.02879627973528886,0.0490572625698324,0.03790726817042606,0.022078804347826088,0.0,0.0,0.053753887161261664,0.04783808647654094,0.0019166267369429804,0.02667313288069835,0.055933852140077824,0.05756495160468671,0.11957134799774394,0.061378112333526344,0.11133879781420765,0.10716981132075472
daysOfSalesOutstanding,4.906224999622636,5.092079224113962,4.7868556147967185,4.871149989401771,5.218490163607515,5.762633160338705,4.2602682893099155,4.140686149936468,3.96497193827454,3.832794830371567,3.752631130686588,4.323889330535754,4.5336842105263155,4.084715597636507,4.295351756893709,4.135055240863376,5.3552822766417405,5.021286088750906,4.774053323029366,4.947003872410076,5.1174489795918365,5.005953430940202,5.914441726057511,5.509278428125118,4.698263875094354,4.391344306124154,4.696211579699786,4.532625874915331,4.461851903892089,4.990128818913183,5.349664991624791,5.229048697621744,5.648834900426327,4.5827493576267235,4.676254474659298,3.737201365187713
daysOfInventoryOutstanding,25.374715788852033,27.13350263395387,26.332434084346747,24.926773431456585,26.756552926191592,26.332459998128567,24.27869772663486,26.39707952596688,24.438444924406046,26.10862449995804,28.354060099801337,30.3475355337698,30.283706714022266,32.95105896353595,33.56849246732516,35.93525732470098,37.72994779307072,38.39051895955799,40.30349113991007,41.89708225726688,41.448081327151876,43.12411868830818,29.33838219579055,32.96609321864373,32.855942439997904,31.986407337827384,33.686071658191594,33.232332103753144,34.150233602329955,33.72814294830887,34.29711706857066,38.589369158878505,33.19190154220163,41.10750057343834,37.351346911957954,36.039718624002745
operatingCycle,30.28094078847467,32.225581858067834,31.119289699143465,29.797923420858357,31.975043089799108,32.09509315846727,28.538966015944776,30.537765675903348,28.403416862680587,29.94141933032961,32.106691230487925,34.67142486430556,34.81739092454858,37.03577456117246,37.863844224218866,40.07031256556435,43.08523006971246,43.41180504830889,45.077544462939436,46.84408612967696,46.56553030674371,48.13007211924838,35.25282392184806,38.47537164676885,37.55420631509226,36.37775164395154,38.38228323789138,37.76495797866848,38.612085506222044,38.718271767222056,39.64678206019545,43.81841785650025,38.84073644262796,45.69024993106506,42.02760138661725,39.77691998919046
daysOfPayablesOutstanding,23.995147494512633,24.318267676873674,23.30531961978629,22.35129936651962,23.726508904828943,24.454009544306167,21.56399101880438,22.80023804039008,21.484555934320433,22.100945533890958,24.134637946407622,24.08239763899725,23.820606515948363,27.487495118912584,27.705477401975457,28.437397124986283,31.164451827242527,28.159800186694252,31.64427400158688,30.134210670915984,30.70379266044797,31.395847709339655,30.288063931608047,32.52800560112022,31.629116117850955,31.058680517184218,28.97130165410018,27.73991451490134,28.08203385716886,27.90491384811742,27.83106560689748,26.783367406542055,25.28906784167743,27.54453704411652,27.189142575558478,26.36441623059106
cashConversionCycle,6.285793293962037,7.90731418119416,7.813970079357176,7.446624054338738,8.248534184970165,7.641083614161104,6.9749749971403965,7.737527635513267,6.918860928360154,7.840473796438651,7.972053284080303,10.589027225308307,10.99678440860022,9.548279442259876,10.158366822243408,11.632915440578067,11.920778242469932,15.25200486161464,13.433270461352556,16.709875458760976,15.86173764629574,16.734224409908727,4.964759990240015,5.947366045648629,5.925090197241303,5.319071126767323,9.410981583791198,10.025043463767137,10.530051649053185,10.813357919104636,11.81571645329797,17.03505044995819,13.551668600950528,18.14571288694854,14.838458811058771,13.4125037585994
grossProfitMargin,0.23321861462059804,0.22072845624192466,0.21680064706756244,0.2201170696711288,0.22399576892064124,0.22156059364472366,0.2116166505324298,0.205712833545108,0.20561027792994388,0.20890964215371677,0.22219518427040114,0.23164740072719692,0.22942105263157894,0.23429913860610807,0.24195670917093978,0.24751870262414744,0.2532870255519722,0.26312951980814636,0.2695131375579598,0.2734640105393429,0.269265306122449,0.2650599753042865,0.23685423536503208,0.24733692174502203,0.24353422589487903,0.243963572562453,0.23565939957112222,0.2287649582298487,0.22809236101353567,0.2265929618478851,0.22288525963149078,0.22440543601359003,0.23126788530047304,0.23615977575332867,0.23531997739119512,0.23490417432396954
operatingProfitMargin,0.020981448776585306,0.019846916245522792,0.03628200260807844,0.021294288369666237,0.029929684316394565,0.03255940999726851,0.028921772000184393,0.02770012706480305,0.028568180173848334,0.014141235311040785,0.026548564893112216,0.014218133006659455,0.03225,0.03276144372463871,0.03382190558303459,0.033606922860964776,0.014937803451819824,0.02554330650108754,0.049710200927357034,0.047087708092139406,0.044551020408163264,0.03927059446110425,0.03474807644576818,0.03756540068506041,0.03444440030193477,0.03433870832985212,0.030110793423874196,0.029261684353127117,0.032785349632335724,0.034549133803859634,0.032663316582914576,0.023725934314835787,0.010920983472522338,0.023826208829712685,0.021289957922502042,0.01864006300866369
pretaxProfitMargin,0.025434346178810248,0.01619972850530723,0.03283207606345224,0.01209828634785019,0.025265092728265864,0.02817080943275972,0.024422624809846496,0.023196950444726812,0.023793035730896837,0.009327904043198266,0.02109771380598377,0.007675967315235948,0.02586842105263158,0.026012671744856553,0.026440380572068187,0.02518454907271316,0.005067866888755006,0.014314662304102917,0.03811823802163833,0.034153060002395305,0.030775510204081633,0.024894161227729757,0.025280998475339503,0.026800165619001018,0.02252592268880855,0.02130503801487175,0.012687634024303073,0.0078121472115601715,0.007915320125521054,0.007008538571640097,-0.00047110552763819093,0.018289920724801813,0.005606494189102377,0.01874562018220042,0.016642592476292156,0.013914413231819375
netProfitMargin,0.019509728448731303,0.01356655708748344,0.025668113765041845,0.015546787106031208,0.017123733060509638,0.018565055085131565,0.015931406444475178,0.015440914866581957,0.01547270829242075,0.006661207869519995,0.013578459404543186,0.0009122541800789751,0.01643421052631579,0.016814978287178758,0.016865574563990862,0.015820851155186364,-0.0018428606868200021,0.00585599821531483,0.02328052550231839,0.020819194379017126,0.01789795918367347,0.013847239372023284,0.014572917774704819,0.015507961004253397,0.013904890548647252,0.012657699055894395,-0.000536097212294496,-0.00027094152178821406,0.0037468971008383684,0.004047184245594986,-0.0038211892797319932,0.013986409966024915,0.0029784500379606378,0.01056996028965195,0.009859951014256107,0.008335521134155947
effectiveTaxRate,0.23204747774480713,0.23674911660777384,0.22624434389140272,-0.272911051212938,0.32841455044612217,0.33775048480930836,0.3405058512646282,0.3290972830850131,0.34491746307558646,0.2930011862396204,0.34659746251441753,0.9032258064516129,0.3646998982706002,0.35358511220580185,0.3621281464530893,0.3718032786885246,1.3636363636363635,0.5909090909090909,0.3750633552965028,0.3904149620105202,0.41644562334217505,0.4348981399468556,0.3688639551192146,0.37640449438202245,0.37918871252204583,0.37450980392156863,0.397887323943662,0.4161849710982659,0.40236686390532544,0.4154929577464789,-0.8888888888888888,0.43343653250773995,0.4166666666666667,0.43613707165109034,0.41132075471698115,0.4009433962264151
