,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.098922840184656,1.2188409311348205,1.3663726571113561,1.0509333333333333,1.036949552893538,1.0476394586981814,1.2136552440290758,1.3687698069720542,1.258743423088827,1.3994187923797223,1.4856812933025405,1.3957858769931664,1.6893553859202715,1.5098108538094397,1.3564443467750797,1.7641723356009071,1.5662864385297846,1.6629304160688665,1.6307226636398033,0.9973591996343507,1.3778065387428957,1.097354225533008,1.2214794520547945,1.137678288431062,1.029308617234469,0.9095163806552262,1.765625,1.0198675496688743,1.2963917525773196,1.118279569892473,1.1721132897603486,1.9469026548672566,2.9274447949526814
quickRatio,0.763794240492416,0.8783947623666344,0.9454244762954797,0.5161777777777777,0.5906023283279905,0.4278978629600147,0.8325545171339563,0.8582541054451167,0.7121634168987929,0.8249919276719406,0.8755196304849885,0.8101746393318148,1.056615776081425,0.7965352660420718,0.5388418855070871,0.9419879062736206,0.8388677651035066,0.9800932568149211,0.9366250472947408,0.610329592199482,1.16329975803275,0.590375888346605,0.6952328767123288,0.5750792393026941,0.5716432865731463,0.6661466458658346,1.6,0.8344370860927153,1.0618556701030928,0.8198924731182796,0.9215686274509803,1.7278761061946903,2.782334384858044
cashRatio,0.14684546054077818,0.23654219204655674,0.3092613009922823,0.016444444444444446,0.027079466846634048,0.035454044455330354,0.3637071651090343,0.25698645923365027,0.17424945837202105,0.2725217952857604,0.3210161662817552,0.33694001518602884,0.4991518235793045,0.2685168817394379,0.2081089990110977,0.27494331065759636,0.2700464723278411,0.40055595408895267,0.39604615966704504,0.31415367426743185,0.07278712509144111,0.10831406798527271,0.1930958904109589,0.1624405705229794,0.09268537074148296,0.3369734789391576,1.06875,0.4768211920529801,0.6726804123711341,0.43548387096774194,0.35294117647058826,0.4690265486725664,1.662460567823344
daysOfSalesOutstanding,86.5618134189623,86.58466639781332,87.86924232309747,87.69358974358974,106.55090869279614,112.00316744253011,63.84366794586953,61.774661508704064,59.5820418897342,60.032202249351144,50.49639873235379,53.47584626234133,55.67007019783024,53.97569186593396,58.49795005590756,62.94640676144414,61.85163742542855,58.75015565462107,56.68256297383223,59.81118291654959,388.77229382505703,71.02689064012166,74.3401342401209,61.75737145642109,91.9715340010543,45.196596244131456,40.68852459016394,42.97238372093023,41.68997668997669,34.193308550185876,74.98401278976819,155.25173611111111,152.684703433923
daysOfInventoryOutstanding,48.10077519379845,43.41506775794982,40.682642089093704,42.20015254560478,76.5295655014701,69.4276493446618,36.32535885167464,34.96872616323417,35.33476204552172,34.92453969212195,45.65472312703583,49.05877421758569,47.26689401417931,51.87266631105692,53.836106422313314,64.13862003226279,59.01248122038599,62.11161358231648,65.56922819353758,72.92087578582267,88.87183770883055,78.26808320785233,72.04912353634033,66.23166790952025,80.4673721340388,15.472826086956522,13.731796116504855,19.518716577540108,18.611898016997166,19.084967320261438,24.710860366713682,34.710252600297174,43.125
operatingCycle,134.66258861276074,129.99973415576315,128.55188441219116,129.8937422891945,183.08047419426623,181.43081678719193,100.16902679754418,96.74338767193824,94.91680393525593,94.9567419414731,96.15112185938962,102.53462047992701,102.93696421200954,105.84835817699087,112.33405647822087,127.08502679370693,120.86411864581454,120.86176923693755,122.25179116736982,132.73205870237226,477.6441315338876,149.294973847974,146.38925777646125,127.98903936594135,172.43890613509308,60.66942233108798,54.42032070666879,62.49110029847034,60.301874706973855,53.27827587044732,99.69487315648186,189.96198871140828,195.809703433923
daysOfPayablesOutstanding,87.59625856877442,76.39876559774588,80.33364055299539,79.04118731329054,101.85658281607317,96.16017914773101,45.057416267942585,48.49961861174676,48.49763523499852,49.41216420162995,43.41275011633318,45.5570044709389,40.74845194292381,44.80797073839823,50.31548910859255,47.18397125678251,43.09584344543318,38.39109586370902,41.507826887661146,50.228051159765876,72.23341288782817,67.01132117561765,64.00713642347398,58.06611981108625,72.3848716441309,87.28260869565217,40.75242718446602,51.724598930481285,46.01274787535411,40.55555555555556,43.75881523272214,47.184249628528974,49.375
cashConversionCycle,47.066330043986326,53.60096855801727,48.218243859195766,50.85255497590397,81.22389137819306,85.27063763946092,55.11161052960159,48.243769060191475,46.41916870025741,45.54457773984315,52.73837174305644,56.977616008988115,62.188512269085734,61.04038743859264,62.01856736962832,79.90105553692442,77.76827520038137,82.47067337322852,80.74396427970868,82.50400754260639,405.4107186460594,82.28365267235635,82.38212135298727,69.9229195548551,100.05403449096218,-26.613186364564193,13.667893522202768,10.766501367989058,14.289126831619747,12.72272031489176,55.93605792375972,142.7777390828793,146.434703433923
grossProfitMargin,0.3405019435524759,0.33207868441098715,0.3209696261682243,0.3276495726495727,0.3297569520472958,0.27134424341315927,0.3667945869521309,0.3660541586073501,0.3645158260542876,0.3630683456695184,0.3808700662633247,0.3690644099670898,0.35354179961710275,0.3503143719986138,0.33757520898780685,0.3337241682544335,0.3465653082286606,0.3611685303713297,0.3507785114534931,0.35192469794886205,0.4242765670944516,0.38023641642472006,0.35844779303907187,0.3464381447485988,0.32762256193990513,0.460093896713615,0.460327868852459,0.4563953488372093,0.45143745143745145,0.43197026022304835,0.43325339728217427,0.4157986111111111,0.3922996878251821
