,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0826855123674912,1.0083582089552239,0.990914990266061,0.9277478862413528,1.658068783068783,1.0825420014609204,0.546485260770975,0.6827042720862713,0.7465783664459161,0.8724862888482633,0.9473469387755102,0.9448529411764706,0.7307924984875983,0.5522648083623694,0.7182347235693501,0.521461716937355,0.5214953271028038,0.5428779069767442,0.5516769336071184,0.48026315789473684,0.3030470914127424,0.5657894736842105,0.37442218798151,0.4243041412084182,0.4325522482583914
quickRatio,0.8,0.7755223880597015,0.7968851395197923,0.6833205226748655,1.3869047619047619,0.829072315558802,0.21898283122772919,0.3973454997926172,0.433112582781457,0.5173674588665448,0.6057142857142858,0.7340686274509803,0.4537205081669691,0.2584204413472706,0.4917555771096023,0.31612529002320183,0.2722741433021807,0.2238372093023256,0.25735797399041754,0.2138157894736842,0.1772853185595568,0.4095394736842105,0.2295839753466872,0.24643584521384929,0.2849905003166561
cashRatio,0.3434628975265018,0.43582089552238806,0.3926022063595068,0.22444273635664874,1.0066137566137565,0.5142439737034331,0.101392938127632,0.23973454997926172,0.25298013245033113,0.3546617915904936,0.4889795918367347,0.5825163398692811,0.21355111917725347,0.1254355400696864,0.38263821532492726,0.18503480278422274,0.09844236760124611,0.04505813953488372,0.13141683778234087,0.08552631578947369,0.060941828254847646,0.109375,0.06856702619414484,0.08214528173794976,0.16972767574414185
daysOfSalesOutstanding,35.8125759416768,36.74539985845718,40.62801500804002,38.30959915611814,35.70517182715209,24.71174992145774,20.644281707697104,10.445063634309813,11.381840415774994,9.531284383481259,8.267859971487407,11.938199770783744,13.372554448135844,7.410674705204362,7.884504608294931,8.398703064532999,9.21381965985667,7.777161247364333,7.360978520286396,7.9051179579734425,9.186682007766432,15.540673903848866,7.51278445410381,6.681034482758621,5.617704782563785
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,1.4869946725164525,3.5513513513513515,5.397412199630314,17.120928782920366,16.963325956370532,17.23932397766712,10.731825525040389,12.839195979899497,8.441706161137441,6.1125424522777845,9.038498742503386,4.78502960248097,4.356220162875596,5.932420872540633,5.619255514705882,5.701710885197124,5.626204238921002,4.593038821954485,5.277316899739275,5.20990764063812,4.7896818263526875
operatingCycle,35.8125759416768,36.74539985845718,40.62801500804002,38.30959915611814,37.192166499668545,28.26310127280909,26.041693907327417,27.565992417230177,28.345166372145528,26.770608361148376,18.999685496527796,24.77739575068324,21.814260609273283,13.523217157482147,16.923003350798318,13.183732667013969,13.570039822732266,13.709582119904965,12.980234034992279,13.606828843170566,14.812886246687434,20.13371272580335,12.790101353843085,11.89094212339674,10.407386608916472
daysOfPayablesOutstanding,24.2407840842598,26.467116357504217,22.689543657923107,24.333333333333332,13.61172046380445,19.72972972972973,24.423290203327173,39.474832476235,40.61966487511856,37.67315527387958,73.66828217555197,36.68341708542714,34.527962085308054,62.96346176367256,45.12188044109112,71.31237665632929,63.44706543105868,32.31608212147134,36.818704044117645,37.73989585916192,32.75254610514726,31.85809906291834,32.44252192462669,36.469353484466836,29.72227215531188
cashConversionCycle,11.571791857416997,10.278283500952966,17.938471350116917,13.976265822784807,23.580446035864092,8.533371543079362,1.6184037040002437,-11.908840059004824,-12.274498502973032,-10.902546912731204,-54.66859667902417,-11.906021334743897,-12.713701476034771,-49.44024460619042,-28.198877090292804,-58.12864398931532,-49.87702560832642,-18.606500001566374,-23.838470009125366,-24.13306701599135,-17.939659858459827,-11.72438633711499,-19.652420570783605,-24.578411361070096,-19.31488554639541
grossProfitMargin,0.48086269744835963,0.4754069355980184,0.5027693407182419,0.46729957805907174,0.4571282749234433,0.4187873075714735,0.5785291368027423,0.5167557798026959,0.5165087129318251,0.5139000953568547,0.264612703944242,0.5263157894736842,0.5131967515688446,0.24292933770724354,0.5037442396313364,0.2580274029913189,0.23820729489785003,0.4810786816113639,0.48066825775656324,0.48008250612350134,0.4774917301884079,0.47342450303115746,0.46062388136026594,0.43741143127066606,0.4253692800330544
