,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.0826855123674912,1.0083582089552239,0.990914990266061,0.9277478862413528,1.658068783068783,1.0825420014609204,0.546485260770975,0.6827042720862713,0.7465783664459161,0.8724862888482633,0.9473469387755102,0.9448529411764706,0.7307924984875983,0.7182347235693501,0.7182347235693501,0.5214953271028038,0.5214953271028038,0.5428779069767442,0.5516769336071184,0.48026315789473684,0.3030470914127424,0.5657894736842105,0.37442218798151,0.4243041412084182,0.4325522482583914
quickRatio,0.7646643109540636,0.7755223880597015,0.7968851395197923,0.6833205226748655,1.3869047619047619,0.829072315558802,0.21898283122772919,0.3973454997926172,0.433112582781457,0.5173674588665448,0.6057142857142858,0.7340686274509803,0.4537205081669691,0.5659553831231814,0.4917555771096023,0.2722741433021807,0.2722741433021807,0.2238372093023256,0.25735797399041754,0.2138157894736842,0.1772853185595568,0.4095394736842105,0.2295839753466872,0.24643584521384929,0.2849905003166561
cashRatio,0.3434628975265018,0.43582089552238806,0.3926022063595068,0.22444273635664874,1.0066137566137565,0.5142439737034331,0.101392938127632,0.23973454997926172,0.25298013245033113,0.3546617915904936,0.4889795918367347,0.5825163398692811,0.21355111917725347,0.38263821532492726,0.38263821532492726,0.09844236760124611,0.09844236760124611,0.04505813953488372,0.13141683778234087,0.08552631578947369,0.060941828254847646,0.109375,0.06856702619414484,0.08214528173794976,0.16972767574414185
daysOfSalesOutstanding,33.04070473876063,36.74539985845718,40.62801500804002,38.30959915611814,35.70517182715209,24.71174992145774,20.644281707697104,10.445063634309813,11.381840415774994,9.531284383481259,8.267859971487407,11.938199770783744,13.372554448135844,7.884504608294931,7.884504608294931,9.21381965985667,9.21381965985667,7.777161247364333,7.360978520286396,7.9051179579734425,9.186682007766432,15.540673903848866,7.51278445410381,6.681034482758621,5.617704782563785
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,1.4869946725164525,3.5513513513513515,5.397412199630314,17.120928782920366,16.963325956370532,17.23932397766712,10.731825525040389,12.839195979899497,8.441706161137441,16.54390934844193,9.038498742503386,12.006578947368421,4.356220162875596,5.932420872540633,5.619255514705882,5.701710885197124,5.626204238921002,4.593038821954485,5.277316899739275,5.20990764063812,4.7896818263526875
operatingCycle,33.04070473876063,36.74539985845718,40.62801500804002,38.30959915611814,37.192166499668545,28.26310127280909,26.041693907327417,27.565992417230177,28.345166372145528,26.770608361148376,18.999685496527796,24.77739575068324,21.814260609273283,24.42841395673686,16.923003350798318,21.220398607225093,13.570039822732266,13.709582119904965,12.980234034992279,13.606828843170566,14.812886246687434,20.13371272580335,12.790101353843085,11.89094212339674,10.407386608916472
daysOfPayablesOutstanding,142.45465184318314,26.467116357504217,22.689543657923107,24.333333333333332,13.61172046380445,19.72972972972973,24.423290203327173,39.474832476235,40.61966487511856,37.67315527387958,73.66828217555197,36.68341708542714,34.527962085308054,213.2613314447592,45.12188044109112,174.87229102167183,63.44706543105868,32.31608212147134,36.818704044117645,37.73989585916192,32.75254610514726,31.85809906291834,32.44252192462669,36.469353484466836,29.72227215531188
cashConversionCycle,-109.4139471044225,10.278283500952966,17.938471350116917,13.976265822784807,23.580446035864092,8.533371543079362,1.6184037040002437,-11.908840059004824,-12.274498502973032,-10.902546912731204,-54.66859667902417,-11.906021334743897,-12.713701476034771,-188.83291748802236,-28.198877090292804,-153.65189241444673,-49.87702560832642,-18.606500001566374,-23.838470009125366,-24.13306701599135,-17.939659858459827,-11.72438633711499,-19.652420570783605,-24.578411361070096,-19.31488554639541
grossProfitMargin,0.48086269744835963,0.4754069355980184,0.5027693407182419,0.46729957805907174,0.4571282749234433,0.4187873075714735,0.5785291368027423,0.5167557798026959,0.5165087129318251,0.5139000953568547,0.264612703944242,0.5263157894736842,0.5131967515688446,0.7288786482334869,0.5037442396313364,0.7236068028666167,0.23820729489785003,0.4810786816113639,0.48066825775656324,0.48008250612350134,0.4774917301884079,0.47342450303115746,0.46062388136026594,0.43741143127066606,0.4253692800330544
operatingProfitMargin,0.31986634264884567,0.28715498938428874,0.338931570484188,0.3099507735583685,0.2871725076556652,0.23641218975808986,0.22343409161732627,0.11725280518111303,0.13741974931213696,0.16826817281596126,0.15594804371930937,0.15595521466984044,0.14673311184939092,0.11434331797235023,0.13028033794162827,0.10974435768531393,0.12332869825649802,0.12817667295527688,0.12637231503579952,0.13278329250999096,0.12814612397526248,0.12124629916819399,0.1585272308872411,0.1213982050070855,0.02489412250800537
pretaxProfitMargin,0.2542527339003645,0.18046709129511676,0.2453099874933,0.32331223628691985,0.3868662810479755,0.20703738611372918,0.19523215955126208,0.10746291136380752,0.11854173035768878,0.15733881023985916,0.13139553302708695,0.14052719739046107,0.1288298265042451,0.11434331797235023,0.11434331797235023,0.10974435768531393,0.10974435768531393,0.11386083675507713,0.10572792362768496,0.1106097718190022,0.10542211994822379,0.09643310305935429,0.1327026335975454,0.08927727916863486,-0.0036153289949385392
netProfitMargin,0.23921628189550426,0.1599433828733192,0.23119528318742183,0.27109704641350213,0.22796869683565837,0.25431982406534714,0.19990651293237768,0.07914752616913924,0.08338428615102415,0.1171422284163427,0.1044669729130366,0.10208939434012167,0.09883720930232558,0.08726958525345622,0.08726958525345622,0.0815060434271045,0.0815060434271045,0.08212185107091333,0.07362768496420048,0.07515792187701431,0.0707608226664749,0.05822642041449316,0.08015852723088725,0.052550779404818136,-0.011465757669662225
effectiveTaxRate,0.05913978494623656,0.11372549019607843,0.05753823743627094,0.16150081566068517,0.41072999120492526,0.24582701062215478,0.3902633679169992,0.28451296426068673,0.31399097356544164,0.25034965034965034,0.19529837251356238,0.26097867001254704,0.22421203438395415,0.2367758186397985,0.2367758186397985,0.2573099415204678,0.2573099415204678,0.2787524366471735,0.30248306997742663,0.32051282051282054,0.32878581173260574,0.3961988304093567,0.3959537572254335,0.4113756613756614,-2.1714285714285713
returnOnAssets,0.2639959772041569,0.1544771018455229,0.24737143949531637,0.37336561743341407,0.25230653360948974,0.29554581964220517,0.15916139436794444,0.12594367884961055,0.12547441058079356,0.17722783264898456,0.14930948607652253,0.13924963924963926,0.14983212087297146,0.1255178127589064,0.1255178127589064,0.13373113373113374,0.13373113373113374,0.12991573033707865,0.1097864768683274,0.10796296296296297,0.11212397447584321,0.09954205832730778,0.15829336026255997,0.09821231516221585,-0.02177324440957238
returnOnEquity,-0.1881046219992834,-0.11456089215562033,-0.16142714570858283,-0.19454958364875094,-0.21155667824439534,-0.28624469589816126,1.4083424807903402,0.6793794440853265,0.5036934441366574,0.7414113277623027,0.7235326385079539,0.7347715736040609,1.0448780487804878,0.7980684811237928,0.7980684811237928,0.525879917184265,0.525879917184265,0.46394984326018807,0.5508928571428572,0.9814814814814815,4.730769230769231,-1.2826086956521738,-1.1196428571428572,-0.3826311263972485,0.06851851851851852
returnOnCapitalEmployed,0.46275543836519445,0.38855638017716065,0.5140921409214092,0.6231884057971014,0.444327454593314,0.36626916524701875,0.2882991556091677,0.26238624873609706,0.2796267496111975,0.3362157408764473,0.30842731829573933,0.3014655760054533,0.2893539581437671,0.22992277992277993,0.261969111969112,0.25067187881749325,0.281700464207183,0.2673611111111111,0.2546285164703054,0.2654639175257732,0.34494773519163763,0.2932151380838732,0.46564025535110776,0.33616742969260954,0.06848536516055698
netIncomePerEBT,0.9408602150537635,0.8862745098039215,0.942461762563729,0.8384991843393148,0.5892700087950747,1.2283763277693476,1.0239425379090183,0.7365101611772951,0.7034171502256609,0.7445221445221445,0.7950572634116938,0.726474278544542,0.7671919770773639,0.7632241813602015,0.7632241813602015,0.7426900584795322,0.7426900584795322,0.7212475633528265,0.6963882618510158,0.6794871794871795,0.6712141882673943,0.6038011695906432,0.6040462427745664,0.5886243386243386,3.1714285714285713
ebtPerEbit,0.7948717948717948,0.6284658040665434,0.7237743806009489,1.0431083380601247,1.3471563981042654,0.8757475083056478,0.8737796373779637,0.9165061014771998,0.8626251390433816,0.9350479511769835,0.8425596749619096,0.9010740531373658,0.8779874213836478,1.0,0.8776713338246132,1.0,0.8898525585429314,0.8883116883116883,0.8366383380547686,0.8330097087378641,0.8226711560044894,0.7953488372093023,0.8370967741935483,0.7354085603112841,-0.14522821576763487
ebitPerRevenue,0.31986634264884567,0.28715498938428874,0.338931570484188,0.3099507735583685,0.2871725076556652,0.23641218975808986,0.22343409161732627,0.11725280518111303,0.13741974931213696,0.16826817281596126,0.15594804371930937,0.15595521466984044,0.14673311184939092,0.11434331797235023,0.13028033794162827,0.10974435768531393,0.12332869825649802,0.12817667295527688,0.12637231503579952,0.13278329250999096,0.12814612397526248,0.12124629916819399,0.1585272308872411,0.1213982050070855,0.02489412250800537
debtRatio,2.403452899765337,2.3484278879015723,2.5324029822213725,2.9191283292978207,2.192619092449633,2.032493610806864,0.8869867262126288,0.814619532654284,0.7508913168487636,0.7609588280989901,0.783110708625764,0.8104858104858105,0.8566032456631225,0.8427230046948356,0.8427230046948356,0.7457002457002457,0.7457002457002457,0.7199789325842697,0.800711743772242,0.89,0.9762989972652689,1.0776090624246806,1.1413784397879323,1.2566762304127124,1.317771675166732
debtEquityRatio,-1.7125283649826823,-1.7416043593967812,-1.6525698602794412,-1.521069896543023,-1.8384906851910325,-1.9685289957567185,7.848518111964874,4.394311570782159,3.0143120960295477,3.1833797585886723,3.7948436642896324,4.276649746192893,5.973658536585366,5.358208955223881,5.358208955223881,2.9323671497584543,2.9323671497584543,2.5711598746081505,4.017857142857143,8.090909090909092,41.19230769230769,-13.885093167701863,-8.073214285714286,-4.895958727429063,-4.146913580246913
longTermDebtToCapitalization,3.9850267379679143,4.314153716925661,4.919804400977995,5.343013698630137,3.0465266558966073,2.6610866372980913,0.7674834099030118,0.6654411764705882,0.5739575137686861,0.576484467164766,0.6217842323651452,0.6490759296370519,0.7577977315689981,0.7196652719665272,0.7196652719665272,0.5322788896061975,0.5322788896061975,0.5204449789536981,0.6473551637279596,0.7946768060836502,0.9371980676328503,1.1551807228915663,1.3058438012015292,1.5116586009678838,1.5527123848515865
totalDebtToCapitalization,3.9143752175426383,3.692255203002388,4.152182461659457,4.693383038210625,2.8253602305475503,2.6295015845577643,0.8118157405494733,0.683704763851973,0.5798254122211445,0.5773155416012559,0.6453307392996109,0.6948102246320682,0.7611279422046143,0.7382210985980234,0.7382210985980234,0.5621033544877606,0.5621033544877606,0.5220257716511837,0.6484620213433773,0.8045409674234946,,,,,
interestCoverage,3.8713235294117645,2.9889502762430937,3.903292181069959,3.900442477876106,3.8363636363636364,4.90228013029316,10.701492537313433,11.976923076923077,6.659259259259259,13.57396449704142,10.701086956521738,9.071794871794872,7.5,,,-8.078740157480315,,,,,,,,,
cashFlowToDebtRatio,0.15169838164680777,0.12058769173905008,0.12453830855194621,0.11675933280381255,0.10505915952672379,0.13191629231949162,0.32061068702290074,0.6127392344497608,0.7156239544998327,0.7797416723317471,0.6542056074766355,0.5484949832775919,0.43508879363135333,0.48785803237858033,0.48785803237858033,0.6655913978494624,0.6838709677419355,0.6492537313432836,0.5096805421103582,0.44498977505112475,0.5360824742268041,0.20483938256153525,0.23630280217482225,0.19615832363213037,0.17798286090969018
companyEquityMultiplier,-0.7125283649826825,-0.7416043593967812,-0.6525698602794411,-0.5210698965430229,-0.8384906851910325,-0.9685289957567186,8.848518111964873,5.394311570782159,4.014312096029547,4.183379758588672,4.845858475041141,5.276649746192893,6.973658536585366,6.358208955223881,6.358208955223881,3.9323671497584543,3.9323671497584543,3.5711598746081505,5.017857142857143,9.090909090909092,42.19230769230769,-12.885093167701863,-7.073214285714286,-3.8959587274290626,-3.1469135802469137
receivablesTurnover,11.046979865771812,9.933216168717047,8.983948635634029,9.527638190954773,10.222608695652173,14.77030162412993,17.68044077134986,34.944736842105264,32.068627450980394,38.29494382022472,44.14685314685315,30.57412398921833,27.29471032745592,46.29333333333334,46.29333333333334,39.61440677966102,39.61440677966102,46.932291666666664,49.585798816568044,46.17261904761905,39.73142857142857,23.486754966887418,48.58385093167702,54.63225806451613,64.97315436241611
payablesTurnover,2.5622188905547225,13.790697674418604,16.08670520231214,15.0,26.81512605042017,18.5,14.94475138121547,9.246397694524497,8.985795454545455,9.68859649122807,4.954642475987193,9.95,10.571142284569138,1.7115151515151514,8.089201877934272,2.087237479806139,5.752827140549273,11.294685990338165,9.913439635535308,9.67146282973621,11.144171779141104,11.457055214723926,11.250666666666667,10.008403361344538,12.280353200883003
inventoryTurnover,,,,,245.46153846153845,102.77777777777777,67.625,21.31893687707641,21.517006802721088,21.17252396166134,34.010989010989015,28.428571428571427,43.23770491803279,22.0625,40.3828125,30.4,83.78823529411764,61.526315789473685,64.95522388059702,64.01587301587301,64.875,79.46808510638297,69.1639344262295,70.05882352941177,76.20547945205479
fixedAssetTurnover,5.454846727423364,2.709491850431448,3.0888520971302427,4.598221503637833,3.463759575721862,2.9472222222222224,2.734554750745633,2.952200978212539,2.934290199596322,3.207764705882353,3.1237011380504702,2.9616187989556138,2.779174147217235,2.706157443491816,2.706157443491816,2.7857568533969013,2.7857568533969013,2.620238441407386,2.5548780487804876,2.554165294698716,2.503781058696435,2.79251968503937,3.0904780719083367,2.9240331491712706,2.968721251149954
assetTurnover,1.1035869929601072,0.9658236500341764,1.0699675014337602,1.3772397094430993,1.1067595556392393,1.16210295728368,0.7961791341024687,1.591252246854404,1.5047728579643473,1.5129286427699478,1.4292506225945212,1.363997113997114,1.5159485170677112,1.4382767191383596,1.4382767191383596,1.6407511407511408,1.6407511407511408,1.5819873595505618,1.491103202846975,1.4364814814814815,1.5845487693710119,1.7095685707399373,1.9747538500378692,1.8689031118958288,1.8989799921537858
operatingCashFlowPerShare,5.744107744107744,4.321192052980132,4.2973856209150325,3.652173913043478,2.968299711815562,3.0558375634517767,2.8442437923250563,4.52317880794702,4.639913232104122,4.849894291754757,4.626865671641791,4.049382716049383,2.9420289855072466,2.9995379543893477,2.8964879852125693,4.321627302826496,2.2201574796448345,1.8540983606557377,1.7205882352941178,1.7548387096774194,1.368421052631579,0.8238255033557047,0.8828125,1.0766773162939298,1.332236842105263
freeCashFlowPerShare,4.96969696969697,3.7913907284768213,3.656862745098039,2.9254658385093166,2.0518731988472623,1.984771573604061,1.8465011286681716,2.2428256070640176,2.364425162689805,2.526427061310782,2.6226012793176974,2.411522633744856,1.2919254658385093,3.1067326738825214,1.5249537892791127,4.604383208746485,1.1572047240601613,0.7967213114754098,0.6372549019607843,0.5290322580645161,0.3223684210526316,-0.13590604026845637,0.1484375,0.34185303514376997,0.44243421052631576
cashPerShare,1.6363636363636365,2.4172185430463577,1.977124183006536,0.906832298136646,4.3861671469740635,1.7868020304568528,0.7065462753950339,1.2759381898454747,1.2429501084598698,1.6405919661733614,2.5543710021321964,2.934156378600823,0.7308488612836439,1.8031683171887463,1.4584103512014788,0.7016535443199723,0.3508267715476507,0.1901639344262295,0.3382352941176471,0.2532258064516129,0.23848684210526316,0.3288590604026846,0.2140625,0.33226837060702874,0.49506578947368424
payoutRatio,0.37587301587301586,0.6261061946902655,0.3948995363214838,0.29961089494163423,0.31044776119402984,0.4595429277331686,0.568978955572876,0.6365366317792579,0.5637030247479377,0.3406386975579211,0.3646702047005307,0.35578583765112265,0.33800186741363214,0.30033003300330036,0.30033003300330036,0.16141732283464566,0.16141732283464566,0.07837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2591130012150668,0.23089171974522293,0.23494729319278185,0.20675105485232068,0.17522966995576728,0.18912975180647187,0.1963228420068557,0.15430378793583854,0.16348211556099052,0.16826817281596126,0.1718675748455568,0.17349907431896325,0.13113695090439276,0.1504416282642089,0.1504416282642089,0.1324205797411488,0.13605733233500908,0.1255132615691932,0.1256563245823389,0.14026040995230116,0.1196605781676974,0.06922317778091076,0.07223216568652518,0.07959376476145488,0.08366904245429191
freeCashFlowOperatingCashFlowRatio,0.8651817116060961,0.8773946360153256,0.8509505703422053,0.8010204081632653,0.6912621359223301,0.6495016611295681,0.6492063492063492,0.4958516349438751,0.50958391771856,0.520924149956408,0.5668202764976958,0.5955284552845529,0.43912737508796623,1.0357370772176133,0.5264837268666241,1.0654281098546041,0.5212264150943396,0.4297082228116711,0.37037037037037035,0.3014705882352941,0.23557692307692307,-0.164969450101833,0.168141592920354,0.31750741839762614,0.33209876543209876
cashFlowCoverageRatios,0.15169838164680777,0.12058769173905008,0.12453830855194621,0.11675933280381255,0.10505915952672379,0.13191629231949162,0.32061068702290074,0.6127392344497608,0.7156239544998327,0.7797416723317471,0.6542056074766355,0.5484949832775919,0.43508879363135333,0.48785803237858033,0.48785803237858033,0.6655913978494624,0.6838709677419355,0.6492537313432836,0.5096805421103582,0.44498977505112475,,,,,
shortTermCoverageRatios,25.08823529411765,2.3727272727272726,2.640562248995984,3.663551401869159,2.7466666666666666,18.242424242424242,1.3651137594799567,7.674157303370786,30.12676056338028,229.4,6.78125,2.9242199108469538,24.084745762711865,5.440972222222222,5.440972222222222,5.867298578199052,6.028436018957346,102.81818181818181,105.3,7.4520547945205475,,,,,
capitalExpenditureCoverageRatio,-7.417391304347826,-8.15625,-6.709183673469388,-5.0256410256410255,-3.238993710691824,-2.853080568720379,-1.2949640287769784,-1.983543078412391,-2.0390848427073403,-2.087352138307552,-2.3085106382978724,-2.472361809045226,41.794117647058826,27.982142857142858,-2.1118598382749325,15.283950617283951,-2.0886699507389164,21.75,-1.588235294117647,18.75862068965517,-1.3081761006289307,-0.8583916083916084,-1.202127659574468,-1.4652173913043478,-1.4972273567467653
dividendPaidAndCapexCoverageRatio,4.712707182320442,3.2142857142857144,4.174603174603175,5.157894736842105,10.510204081632653,3.739130434782609,-5.185185185185185,-5.6291208791208796,-4.928571428571429,-4.133333333333334,-4.727668845315904,-5.125,3.5883838383838382,4.762917933130699,-3.3411513859275055,6.068627450980392,-2.617283950617284,10.281818181818181,,,,,,,
dividendPayoutRatio,0.3758730158730159,0.6261061946902654,0.3948995363214838,0.29961089494163423,0.31044776119402984,0.4595429277331686,0.568978955572876,0.6365366317792578,0.5637030247479377,0.3406386975579211,0.3646702047005307,0.35578583765112265,0.33800186741363214,0.3003300330033003,0.3003300330033003,0.16141732283464566,0.16141732283464566,0.07837837837837837,,,,,,,
priceBookValueRatio,-4.3359942672877105,-3.8841692302623243,-4.069311300898204,-3.7964798175624526,-4.634153554152195,-4.575304101838756,23.558827043907794,15.628550951519069,10.380091388734995,10.19655783983287,11.777743590784421,10.707795308375635,11.612799629268293,11.94296639283956,12.173233366110624,3.472172363797902,7.069416776990209,6.252194808777429,6.909905121428572,8.873180101010103,55.750700307692306,-11.673111627329192,-6.405977142857142,-4.47423999656062,-1.7959366716049383
priceToBookRatio,-4.3359942672877105,-3.8841692302623243,-4.069311300898204,-3.7964798175624526,-4.634153554152195,-4.575304101838756,23.558827043907794,15.628550951519069,10.380091388734995,10.19655783983287,11.777743590784421,10.707795308375635,11.612799629268293,11.94296639283956,12.173233366110624,3.472172363797902,7.069416776990209,6.252194808777429,6.909905121428572,8.873180101010103,55.750700307692306,-11.673111627329192,-6.405977142857142,-4.47423999656062,-1.7959366716049383
