,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.6649017378593471,1.1225242864673544,1.509074458459737,1.3110796148770831,1.3562595753994309,1.5650896267998824,1.7337908429785927,1.9465814870191653,1.3532328633932913,1.3604213694507148,1.0207942882641678,1.89010989010989,0.9689762150982419,0.96859179667321,0.7905405405405406,2.466666666666667,2.4601063829787235,0.8684002111932418,2.6079545454545454,3.103876739562624,1.6405899326707278,2.0337947882736156,2.0648369132856006,2.6836215666327567,2.8540348101265822,1.7115549215406562,1.4447731755424063,1.512396694214876,1.2162162162162162,1.9014084507042253,1.305263157894737
quickRatio,1.4089329218775377,0.8896754273665186,1.2183192293363139,0.9938908166756268,1.0682315605165245,1.2288568909785484,1.42958107139199,1.6157401114584748,1.1524550315994166,1.0773764735390017,0.7909861668897813,1.6886446886446886,0.8148914167528438,0.8156834383717326,0.625,2.1566666666666667,2.1549202127659575,0.7332365364308342,1.9641608391608392,2.558151093439364,1.336325745431228,1.5810260586319218,1.5835322195704058,1.8001017293997965,2.1159018987341773,1.261055634807418,1.1449704142011834,1.1570247933884297,0.7837837837837838,1.6338028169014085,1.1473684210526316
cashRatio,0.4290401169400682,0.12708035243617744,0.22715418595987014,0.15478226870631934,0.23725103961479535,0.42104025859535704,0.5940796886203011,0.5491368764442028,0.4538648517258143,0.19977426636568849,0.20589022757697456,0.4010989010989011,0.057911065149948295,0.05827048248786031,0.05067567567567568,0.62,0.6210106382978723,0.16235480464625132,0.2465034965034965,0.7415506958250497,0.1564604039756332,0.16408794788273615,0.09029435163086715,0.1185147507629705,0.11590189873417721,0.046790299572039944,0.13214990138067062,0.09917355371900827,0.22297297297297297,0.7183098591549296,0.4842105263157895
daysOfSalesOutstanding,78.76803662767823,63.97639941842351,59.97666190198881,60.01767004424694,57.49191022423199,57.79800923952489,49.5259997338479,49.3114164213281,46.24122791550587,46.08682316005991,47.82149923060013,51.12430632630411,55.89847590953786,55.91367189420382,54.086263901412686,52.19357976653697,52.22737292531121,53.70568823569436,57.20181839933006,60.645285935085006,69.98384827801803,74.77482780950137,84.96899417090412,79.43976300197498,114.78758474839834,108.4804469273743,85.92664756446992,61.39290407358739,42.01803051317614,39.27980132450331,45.80677290836653
daysOfInventoryOutstanding,17.114240446724356,10.757922503402671,10.618425891872013,11.906154154842778,11.591784934920216,12.068099986151504,13.369436786136275,13.89710189394996,12.907326767396324,12.376667890806708,12.98682082516087,12.624477385024706,12.284392090870845,12.3458140513252,12.248322147651006,12.403899721448468,12.502088554720133,10.004082108700722,11.309219171450307,11.08577931250981,10.517964617909904,10.451146315064449,11.252761598714601,12.828272966904228,14.321966341895482,20.022984983144344,12.895939532431008,12.303370786516853,0,0,0
operatingCycle,95.88227707440258,74.73432192182618,70.59508779386083,71.92382419908972,69.0836951591522,69.8661092256764,62.89543651998417,63.208518315278056,59.14855468290219,58.463491050866615,60.808320055761,63.74878371132881,68.1828680004087,68.25948594552902,66.33458604906369,64.59747948798544,64.72946148003135,63.70977034439508,68.51103757078036,71.73106524759481,80.50181289592794,85.22597412456582,96.22175576961872,92.2680359688792,129.10955109029382,128.50343191051866,98.82258709690092,73.69627486010424,42.01803051317614,39.27980132450331,45.80677290836653
daysOfPayablesOutstanding,25.837164984433343,27.7982607229322,28.39634669608925,34.682689827156246,28.719607509324746,31.42760697964271,27.055139818826312,31.00122730188837,25.2706257123652,28.7969763740972,32.37913354667768,22.058152793614596,20.576356752208667,20.607067732435844,21.858544140423334,17.284122562674092,17.340295182400446,15.538255190109632,20.169790441939277,17.244545597237483,17.574320627393764,15.65876217652268,18.400281180960032,19.919457190276287,21.240478299379983,39.59852896107876,28.422394093865357,30.34831460674157,36.037974683544306,27.4024024024024,26.164874551971327
cashConversionCycle,70.04511208996924,46.93606119889398,42.198741097771574,37.24113437193348,40.364087649827454,38.438502246033686,35.84029670115786,32.207291013389685,33.877928970536985,29.666514676769417,28.429186509083323,41.690630917714216,47.606511248200036,47.65241821309318,44.476041908640354,47.313356925311346,47.3891662976309,48.17151515428545,48.34124712884108,54.48651965035733,62.92749226853418,69.56721194804314,77.82147458865869,72.34857877860291,107.86907279091383,88.9049029494399,70.40019300303555,43.34796025336267,5.980055829631837,11.877398922100909,19.641898356395206
grossProfitMargin,0.35431555603247844,0.2814847509260221,0.28026893959447297,0.33175627789376905,0.3298657926943102,0.3344777133903987,0.3664748153569765,0.38276259835063614,0.39667454244101985,0.4104252747054472,0.4192329982613561,0.4159822419533851,0.4156833824975418,0.4157121085492355,0.4177938082356477,0.4179636835278859,0.4179525414937759,0.4166156358440498,0.4234158790923954,0.42076552413855806,0.428645860469963,0.4017189615588391,0.3824879077266526,0.3256747860434496,0.2977545561982957,0.3164106145251397,0.34796561604584525,0.4152431011826544,0.4521497919556172,0.44867549668874174,0.4442231075697211
