,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6162138852953859,0.39818548387096775,0.8083931529541689,0.8235071806500378,0.49576127500847744,0.6115338406087305,0.7362680171406311,0.848714069591528,1.2420916720464816,1.1307462686567165,0.9829059829059829,1.531287848203472,1.253481102585962,1.2498307379823967,1.3469405147434805,1.1475823057442427,1.1744495617870538,1.402688952329309,1.1395056815669629,0.9587609766942088,0.9210402594697533,1.1289629603963827,0.7956613804289061,0.7451608641078152,0.8594098122129769,0.6555441728864823,0.9883981274170568
quickRatio,2.7171194480379475,0.3238407258064516,0.6405300938707896,0.7086167800453514,0.37572058324855884,0.45694833800560675,0.5372029606544605,0.6833081190115986,0.9857972885732731,0.9110447761194029,0.6425796425796426,1.0884134033104562,0.6763285024154589,0.6524486571879937,0.7612706664394069,0.37999100613003245,0.4572183680211431,0.6306279006714407,0.37606225405668303,0.32865241394642264,0.28513107388341713,0.6237136620352726,0.501869706253379,0.46647288102001716,0.5392170235984177,0.3745060734669984,0.3313657642987991
cashRatio,0.061233290211297975,0.07283266129032258,0.09276642738818332,0.3397581254724112,0.05764665988470668,0.040048057669203045,0.09349435138293728,0.3434190620272315,0.5416397675919948,0.5307462686567164,0.30885780885780884,0.7537343560758982,0.4089229894856493,0.3834348905438953,0.5028549514232146,0.1890132777922416,0.18072640354456945,0.3693242532017033,0.15283194057567318,0.09641705880173404,0.07205046567679353,0.18918263400436575,0.11337628401513786,0.026854726828301513,0.05242577183649343,0.044099712181082,0.02449284211954678
daysOfSalesOutstanding,47.28591786500842,44.3287403975125,41.68547087266866,44.35811231478023,45.65542072276303,51.625679347826086,54.43695168259788,35.86151603498542,33.545284531124764,29.31967213114754,32.60555324459234,36.65475469412477,27.80642810880829,41.208562227694635,37.47669920172015,46.809895419434824,41.67478513477727,35.52408504167137,164.2903501890022,103.66149510181518,125.68594922100405,106.53815270391361,82.1956569995952,110.1638470609579,110.66181468056185,86.56879224008124,94.27759693906687
daysOfInventoryOutstanding,32.1294498381877,12.07010582010582,10.38520463996498,10.219276511397423,14.440940366972475,13.180267273244242,20.11331106870229,18.430504945340967,15.022342427093132,11.114414414414414,15.392484342379959,13.32511100148002,10.364788117081694,9.44238148285679,,,,,,,,,,,,,
operatingCycle,79.41536770319613,56.39884621761831,52.07067551263364,54.57738882617765,60.09636108973551,64.80594662107033,74.55026275130017,54.292020980326384,48.5676269582179,40.434086545561954,47.9980375869723,49.979865695604786,38.171216225889985,50.650943710551424,,,,,,,,,,,,,
daysOfPayablesOutstanding,113.87055016181229,53.3015873015873,52.88465747428321,88.44648166501487,65.19352064220183,77.21353426215524,75.3160782442748,91.20249869859448,78.97460018814675,45.44414414414414,46.63465553235908,56.061503042262785,42.21657929226737,51.09728926847382,,,,,,,,,,,,,
cashConversionCycle,-34.455182458616164,3.0972589160310164,-0.8139819616495672,-33.86909283883722,-5.097159552466323,-12.407587641084902,-0.7658154929746388,-36.9104777182681,-30.40697322992885,-5.010057598582186,1.3633820546132185,-6.081637346657999,-4.045363066377384,-0.44634555792239894,,,,,,,,,,,,,
grossProfitMargin,0.7998445394481151,0.5390805999268382,0.47398111904213674,0.49744739135848587,0.5348713161754901,0.5221467391304347,0.4510933612675134,0.4399416909620991,0.4320064119690088,0.30012610340479196,0.25280782029950083,0.26335554209569956,0.25874352331606215,0.23479825724569048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
