,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.0052293796054195,1.8450321304992585,1.312037493833251,1.593502824858757,1.593502824858757,1.3064127290260366,1.3040488922841864,1.3432759064026742,1.4771443246019518,1.4285323858977863,1.4819504310344827
quickRatio,1.407891609222724,1.4426594167078597,0.7994573260976813,1.165819209039548,1.2375706214689266,0.9732401157184185,0.904507257448434,0.9740293134481872,1.1119671289162814,1.036622027876469,1.0296336206896552
cashRatio,0.7461373900641788,0.6972318339100346,0.10162802170695609,0.45084745762711864,0.45084745762711864,0.20202507232401157,0.13623631270690095,0.2324505014142453,0.35670261941448383,0.3019950806231211,0.3671875
daysOfSalesOutstanding,65.0633883980023,84.25225776825349,71.92205892595946,69.12449549829246,78.89824588637069,70.08192785547087,72.61490273656446,61.83751395171239,65.20470145174026,63.22056833558864,55.952559067389814
daysOfInventoryOutstanding,55.76619632832651,42.54943375876326,40.08112031423448,38.490262901655306,38.490262901655306,34.308384832532234,35.46400658165364,29.094584837545128,29.405542861354757,30.253479511702047,28.739728074107273
operatingCycle,120.82958472632882,126.80169152701674,112.00317924019394,107.61475839994776,117.388508788026,104.39031268800309,108.07890931821811,90.93209878925751,94.61024431309502,93.47404784729068,84.69228714149709
daysOfPayablesOutstanding,81.76642391139434,84.34432859967643,76.76500725813338,79.14849074975656,79.14849074975656,71.3736934462501,76.30316742081448,68.01913357400723,69.81462371931893,64.65049374076666,65.35970416853428
cashConversionCycle,39.06316081493448,42.45736292734031,35.238171982060564,28.4662676501912,38.24001803826944,33.01661924175299,31.775741897403634,22.91296521525028,24.795620593776093,28.823554106524014,19.33258297296281
grossProfitMargin,0.15597387629658085,0.14847696311036276,0.18430034129692832,0.20288730208009934,0.20288730208009934,0.21331252625892805,0.1984833498186614,0.18639487751865125,0.17590961550142745,0.17127392228880728,0.16551337198429025
operatingProfitMargin,0.07766679472403637,0.0627583039951018,0.09918506651807481,0.10990375659733002,0.11991617510090034,0.13654642578476683,0.1252884932410155,0.11695940785995418,0.11109761282876754,0.10612797216315484,0.10441992394489122
pretaxProfitMargin,0.05826610321423998,0.14954844634930353,0.07842864108100578,0.09740763737969575,0.09740763737969575,0.08552907988716163,0.09943949884602704,0.10015860894084475,0.0925104780416692,0.08666795540949804,0.09388442117074995
netProfitMargin,0.037776924061979765,0.13806826878922393,0.06895591000905482,0.110835144365104,0.10516920211114561,0.07544565152151732,0.09561490273656446,0.07936321447453445,0.0736196319018405,0.06939880146916683,0.0713795898011346
effectiveTaxRate,0.11098901098901098,0.025076765609007165,0.1172291296625222,-0.17768924302788844,0.17768924302788844,0.16982456140350877,0.17440318302387267,0.1653958944281525,0.1680892974392646,0.15762081784386617,0.20252324037184594
returnOnAssets,0.032765035819403564,0.10295628352927748,0.07355672784010699,0.21875,0.11134850850521817,0.10226163358281809,0.12110582143155434,0.1257211985855202,0.10971304426541142,0.1058372641509434,0.1254382120946538
returnOnEquity,0.07068407811189649,0.2282099936748893,0.25923016496465046,0.4328584419521067,0.41073052440133373,0.5235318617242816,0.6444444444444445,0.5382470119521913,0.41635176915149436,0.45927505330490404,0.6783175355450237
returnOnCapitalEmployed,0.08789855072463768,0.060848916592460674,0.15140882509303563,0.4738955823293173,0.17904739830803107,0.2793467583497053,0.2361421824509073,0.29036021583782995,0.2556969103872501,0.25272364584931717,0.3092688330871492
netIncomePerEBT,0.6483516483516484,0.9232343909928352,0.8792184724689165,1.1378486055776893,1.0796812749003983,0.8821052631578947,0.9615384615384616,0.7923753665689149,0.7957977675640184,0.8007434944237918,0.7602921646746348
ebtPerEbit,0.7502061005770816,2.3829268292682926,0.7907303370786517,0.8862994350282486,0.8122977346278317,0.6263736263736264,0.7936842105263158,0.856353591160221,0.8326954620010935,0.8166363084395871,0.8991044776119403
ebitPerRevenue,0.07766679472403637,0.0627583039951018,0.09918506651807481,0.10990375659733002,0.11991617510090034,0.13654642578476683,0.1252884932410155,0.11695940785995418,0.11109761282876754,0.10612797216315484,0.10441992394489122
debtRatio,0.5245737768645526,0.5377240041091199,0.7019838026599302,0.7830882352941176,0.7109869340126551,0.7752196550602017,0.77173640691556,0.7196166015261493,0.6891463745813343,0.7218946540880503,0.7621603856266433
debtEquityRatio,1.1316640709236852,1.1919038583175205,2.4739460591777953,1.5495604728705668,2.6226129130039406,3.9687630154102456,4.1066666666666665,3.0808764940239044,2.6152524905530745,3.132622601279318,4.121445497630332
longTermDebtToCapitalization,0.34327301337529503,0.3366062437059416,0.5097560975609756,0.005126658624849216,0.5560489839860046,0.6224842767295597,0.6374476313245246,0.4905622082403085,0.4467882934245534,0.49775112443778113,0.5418023887079262
totalDebtToCapitalization,0.3436861141688945,0.34701800759953744,0.5386009423704241,0.0102010201020102,0.557062298603652,0.6231952291274325,0.6404602109300096,0.4940536182221326,0.4531279353747886,0.512372634643377,0.5547348984436824
interestCoverage,8.086666666666666,5.0,8.682926829268293,,11.035714285714286,14.583333333333334,14.960629921259843,14.748148148148148,12.79020979020979,12.110294117647058,13.617886178861788
cashFlowToDebtRatio,0.27956989247311825,0.3363484884551297,0.3642889187976671,32.529411764705884,0.35382019763798506,0.4887937547217326,0.4249001996007984,0.8710730314157487,0.7255389718076285,0.5998376623376623,0.6547788873038516
companyEquityMultiplier,2.1573020246795256,2.2165717900063253,3.5242210002618486,1.9787814489239164,3.68869354349803,5.119533527696793,5.3213333333333335,4.281274900398406,3.7949158364823083,4.339445628997868,5.407582938388626
receivablesTurnover,5.609913793103448,4.332228116710875,5.074938140685755,5.280327868852459,4.6262118491921,5.20819005939356,5.026516407026848,5.9025658807212205,5.597755865351921,5.7734375,6.523383489223262
payablesTurnover,4.463934981374873,4.327499027615714,4.754770604953309,4.611585092052088,4.611585092052088,5.11392898946547,4.783549783549783,5.366137156141031,5.228131021194605,5.645741878841089,5.584480600750939
inventoryTurnover,6.545183714001986,8.578257517347726,9.106531881804043,9.482917820867959,9.482917820867959,10.6387987012987,10.29212531752752,12.545289855072463,12.412625800548948,12.064727954971858,12.700189753320682
fixedAssetTurnover,4.247484362251836,3.549578918772073,3.8573347662547017,,4.594864479315264,4.739971550497867,4.490672194255256,5.092132814836972,5.119092039800995,5.426223776223776,6.929157667386609
assetTurnover,0.8673293719109235,0.7456911311494122,1.0667211531317333,1.9736519607843137,1.0587558550414988,1.3554344288968434,1.266599849661739,1.5841243253303554,1.4902688512718385,1.525058962264151,1.7573400525854515
operatingCashFlowPerShare,4.51739307234483,5.502122191503446,6.323741287333048,4.160400455320846,5.522122846664559,7.194485692479015,6.121308959428877,7.321186174400442,5.711690527264723,4.687611258415472,3.2707838479809976
freeCashFlowPerShare,2.251303094155484,3.220279584128344,3.2825824539542854,4.160400455320846,2.8964813296537537,4.125431517634798,3.5908324430237513,4.389282577626494,3.4857631332106997,2.451639717696319,1.7743467933491686
cashPerShare,11.604007245573177,10.984774736186285,1.60429889801799,6.345927276786861,6.00361584691869,3.106120046521079,1.9230183753931,3.0999308204487117,4.533450367068972,3.504607875878955,3.2375296912114013
payoutRatio,0.10677966101694915,0.04878048780487805,0.22828282828282828,0.012605042016806723,0.22878228782287824,0.25218774860779636,0.19724137931034483,0.22279792746113988,0.1740924092409241,0.0,0.08122270742358079
