,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.862140502444015,0.8172826810235315,0.8778670073614406,1.275926444506674,0.8299375053505693,1.1701249636733508,1.4123756120676039,1.1079995166455199,1.6011201937632455,1.2876841207773497,1.4465216609742944,1.8344467444486263,1.9448482467341126,2.118879786626024,1.6657081039629722,1.8672833749860123,1.615724500809498,1.8938708867118814,1.7140525053304905,1.5932060787716253,1.4917690702527244,1.061562860438293,1.0870832574239389,1.0501299665800223,1.082284722496154,1.0430861723446894,1.0718136311128226,1.296343001261034,1.082053439932674,1.0501100032766932,1.0710312890500575,1.0625091745363802,1.1281550126368998,1.379951495553759
quickRatio,0.2701773331817665,0.26407960800919483,0.4301575713329683,0.4985998319798376,0.3041691635990069,0.47358326068003487,0.6598878534196809,0.3492236118663525,0.5965410233121404,0.4322170934642637,0.46189106597159807,0.8570756492284531,0.8853747176112367,0.6506636184670096,0.28250212253170104,0.7230034689842963,0.5101524554776039,0.6278154567529096,0.6573494136460555,0.42188568123258136,0.35984233712033387,0.25994809688581316,0.3215521952996903,0.3158187894541404,0.3216441166028953,0.29539078156312626,0.29688101655756644,0.403530895334174,0.36945087313275826,0.3928287225576932,0.4031068532085365,0.47575475852620247,0.47868576242628474,0.6459175424413904
cashRatio,0.02367284301466409,0.02395499364829714,0.16830930218409684,0.11042658452347615,0.05478982963787347,0.14612031386224936,0.32952930026851995,0.055313878315509636,0.06929306690887073,0.054067562402610764,0.04628797411468632,0.4574708317651487,0.4681269030547098,0.15444211595859528,0.03858899570016159,0.27423626394121375,0.11184565569347005,0.0869128359708616,0.19612873134328357,0.16527317663143504,0.03663343380477626,0.028546712802768166,0.02878484241209692,0.011696992202005199,0.01877637962999487,0.02124248496993988,0.02194840200231036,0.015132408575031526,0.03492531033031769,0.06015072789402238,0.08693308504643128,0.17509908499290502,0.040606571187868576,0.1576394502829426
daysOfSalesOutstanding,27.44484608916513,25.908026142855867,28.422347662469242,31.826144846095783,26.78772533162012,26.273620462763038,26.227056832919633,22.42922740708926,28.725610927208432,30.30474973210943,25.451419781943212,25.19942128406662,25.672136033246684,22.402522935779817,28.00942640254358,36.50849669942302,37.223733526780315,32.37339447651868,34.79565627560753,17.956369208435824,18.415395083533603,21.542277397386208,22.970988384388242,24.30929117722399,23.510161280174493,20.803179721774345,20.998646340284267,23.31504133328356,24.68293056370735,24.10932613352789,22.19689900560818,22.99694432623932,30.610533378061053,24.109798775153106
daysOfInventoryOutstanding,81.40535350864081,79.05939666479296,62.986361587015324,83.31694600168473,65.14310517648744,62.168720828471415,67.5233568363326,64.15238064820063,59.85643879514453,73.23922590810803,65.39130101478578,70.10319928431456,65.04986576734485,74.73373708369563,79.3014139323517,96.42648233348707,88.76094740683301,83.23600729182112,84.61376819911531,74.63034533568927,66.76120068829265,79.39854236284785,63.66963306893661,66.2431941923775,65.22240706833502,60.924455761933295,62.35661724274779,56.657239763559545,52.22201275958209,48.482742847185165,48.47214374821685,44.19455201601784,43.87376156420182,39.79305993690851
operatingCycle,108.85019959780594,104.96742280764883,91.40870924948456,115.14309084778051,91.93083050810756,88.44234129123446,93.75041366925223,86.58160805528989,88.58204972235296,103.54397564021745,90.842720796729,95.30262056838117,90.72200180059154,97.13626001947544,107.31084033489529,132.9349790329101,125.98468093361333,115.60940176833981,119.40942447472284,92.5867145441251,85.17659577182624,100.94081976023406,86.64062145332485,90.5524853696015,88.73256834850952,81.72763548370764,83.35526358303206,79.9722810968431,76.90494332328944,72.59206898071305,70.66904275382504,67.19149634225715,74.48429494226288,63.902858712061615
daysOfPayablesOutstanding,78.25355578296214,75.4985322590719,69.73800220418795,66.54435472158481,59.78583446695783,51.44791058926488,40.349270939301455,39.58667028641238,38.9643850902354,45.936269004475584,41.63204193298006,42.12644841100792,37.21589270262474,30.401290113845473,32.27072811329456,45.497204630077505,36.1661839164348,26.054828214812165,30.318644546666548,29.101914924171002,33.57444819748051,35.855385922090626,34.38193811089923,37.07071059611894,36.32209209732148,34.53540043938486,32.40868687931224,28.176555929146286,59.71851528470934,29.011729853948616,53.856576245965186,51.71274593259558,36.987220144493286,45.78044164037855
cashConversionCycle,30.5966438148438,29.468890548576937,21.67070704529661,48.5987361261957,32.14499604114973,36.99443070196958,53.40114272995077,46.99493776887751,49.61766463211756,57.60770663574187,49.21067886374894,53.17617215737325,53.5061090979668,66.73496990562997,75.04011222160074,87.43777440283259,89.81849701717854,89.55457355352765,89.09077992805629,63.4847996199541,51.602147574345736,65.08543383814344,52.25868334242563,53.481774773482556,52.41047625118804,47.192235044322786,50.94657670371981,51.795725167696816,17.186428038580104,43.580339126764436,16.812466507859853,15.478750409661572,37.49707479776959,18.122417071683067
grossProfitMargin,0.2460839639733354,0.28424544243475464,0.27768128528006947,0.27813889121865304,0.296222113046874,0.2992372459083417,0.2654665074852485,0.20897021298097573,0.21027984589834262,0.2298049240223608,0.21314825147406993,0.2368102348188668,0.2537543255459708,0.22312115118763354,0.23398847118226387,0.2609284847275569,0.24268960395184552,0.21294853400517613,0.22007836332210906,0.1926942618653978,0.14814184787329532,0.14276941406623472,0.14978891386589177,0.1845102320456366,0.17299972735471153,0.1655730123614184,0.1574153156927837,0.1537316094886121,0.14268337288726704,0.14664646755672867,0.15756161930345444,0.1447497269888796,0.11510721750574149,0.1332020997375328
operatingProfitMargin,0.1166792361237528,0.15880622636279917,0.1309071500940802,0.12366853979703095,0.1301916027361022,0.11818216663046673,0.07570278882409022,-0.010333240696293676,0.053969473410685434,0.09194779038692436,0.0625216774991329,0.1139875315977274,0.10308459029421992,0.08999937162247078,0.08181324693900412,0.1023178863005271,0.07535796327961725,0.0869986064296453,0.09521350217943686,0.07633876365982499,0.060431566146451635,0.05616638842106037,0.04870254478237372,0.058537953916151304,0.055384744447473835,0.05394944609013378,0.049203113417346185,0.04565119105392614,0.04121264705131804,0.04016896617423591,0.04183514774494557,0.0404825503596569,0.032468454055169925,0.029965004374453194
pretaxProfitMargin,0.0895812203642542,0.1260918933900775,0.08773881893182806,0.08631426654365512,0.11019991685877328,0.093204206007487,0.05012496886514528,-0.03129658169323665,0.032560188898805825,0.07415727435867643,0.047140078114396876,0.09956027342702246,0.09163534612646324,0.0772590172175443,0.0599877646328959,0.08356196272093913,0.08250859284591602,0.07949529412572338,0.07927916761349943,0.06241179079801605,0.045900049222572896,0.04060056923902891,0.024186789689284345,0.027742200428554582,0.04283047754870913,0.04240045662671183,0.016461469043091502,0.034257058596617845,0.03062240028580907,0.02934137580103257,0.02769687544182101,0.026414146333960532,0.023024023946533172,0.029965004374453194
netProfitMargin,0.07699442609592663,0.11612291791465126,0.07599688811694891,0.07111255556487461,0.10183540556542332,0.08167984770471068,-0.05814702522567402,-0.015954624693666153,0.017121778721769683,0.049956750196883434,0.035279658588813656,0.06640602774910388,0.06008576584929715,0.0768505718235516,0.08018473681036042,0.0635672835503234,0.046099107034906814,0.04403819618450048,0.06058352442139911,0.03905399411266584,0.028339172481686308,0.023482948569915642,0.014971842127936213,0.01457248224182026,0.02572093706088379,0.02562275800867424,0.007610307151835498,0.020556723865460473,0.018590348840176588,0.012560934239814862,0.017550308685611953,0.01595512876383641,0.014947229891879339,0.016294838145231846
effectiveTaxRate,0.2811108960712212,0.13741757072963198,0.20754716981132076,0.26575974735819263,0.19958847736625515,0.3491432488005483,0.386223440712817,-0.4722502522704339,0.5173490631505898,0.34836350974930363,0.3131797824696097,0.3437015266552372,0.3271298220254766,0.3428222854819032,0.32634300488365414,0.36384439359267734,0.32415742097550765,0.4058721934369603,0.30860766090506386,0.3521240510418349,0.381012458602744,0.3818494701566887,0.38099093264248707,0.4747178660413308,0.38497698560376065,0.3956961776554977,0.5376896720509056,0.39992735197965856,0.3929166666666667,0.3799493189737092,0.3663433724689467,0.39596273291925466,0.3507985430092463,0.4562043795620438
