,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.8172826810235315,0.8778670073614406,1.275926444506674,0.8299375053505693,1.1701249636733508,1.4123756120676039,1.1079995166455199,1.601438304314913,1.2878565127903558,1.4467415730337079,1.8339604891815615,1.9449901768172888,2.118879786626024,1.6658449739797316,1.8672137262215591,1.615514333895447,1.8936793637505231,1.713477537437604,1.5934788325006575,1.4917690702527244,1.061562860438293,1.0870832574239389,1.0501299665800223,1.082284722496154,1.0430861723446894,1.0718136311128226,1.296343001261034,1.082053439932674,1.0501100032766932,1.0710312890500575,1.0626376315145583,1.128032345013477,1.1920030177291587,1.2689486552567237,1.379951495553759,1.3855291576673867
quickRatio,0.26407960800919483,0.4301575713329683,0.4985998319798376,0.29851896241760123,0.47358326068003487,0.5718685831622177,0.3492236118663525,0.6305828917486752,0.4322258159364893,0.46202247191011236,0.8565380997177798,0.8855599214145383,0.6506636184670096,0.2826622843056697,0.7228646027601641,0.5102866779089376,0.6278777731268314,0.6632279534109817,0.4220352353405206,0.35984233712033387,0.25994809688581316,0.3215521952996903,0.3158187894541404,0.3216441166028953,0.29539078156312626,0.29688101655756644,0.403530895334174,0.36945087313275826,0.3928287225576932,0.4031068532085365,0.47589919256178126,0.4807951482479784,0.5582798943794794,0.5647921760391198,0.6459175424413904,0.6565874730021598
cashRatio,0.02395499364829714,0.16830930218409684,0.11042658452347615,0.05478982963787347,0.14612031386224936,0.31515558363607643,0.055313878315509636,0.06926570779712339,0.05410173478388709,0.04629213483146068,0.45719661335841955,0.4680746561886051,0.15444211595859528,0.038619556285949055,0.2741514360313316,0.11197301854974705,0.08706571787358727,0.20266222961730448,0.16539574020510123,0.03663343380477626,0.028546712802768166,0.02878484241209692,0.011696992202005199,0.01877637962999487,0.02124248496993988,0.02194840200231036,0.015132408575031526,0.03492531033031769,0.06015072789402238,0.08693308504643128,0.1751896256422804,0.040768194070080865,0.14334213504337986,0.10268948655256724,0.1576394502829426,0.13930885529157666
daysOfSalesOutstanding,25.908026142855867,28.422347662469242,31.826144846095783,26.18079437662976,26.273620462763038,27.387322399325953,22.42922740708926,28.711107346546953,30.300819830869536,25.456156224082033,25.187759083150453,25.68507326765461,22.402522935779817,28.02128209546786,36.50606917193216,37.22817169012868,32.37317223862154,34.78584217049993,17.956550229346238,18.415128483532392,21.542435831433405,22.970628549050325,24.309587704318126,23.510161280174493,20.803266394467126,20.99830795262267,23.314944626488032,24.683140523987753,24.10932613352789,22.19689900560818,22.998461932837735,30.75220953486872,35.405643738977076,28.719816819317238,24.109798775153106,29.57790559972932
daysOfInventoryOutstanding,79.05939666479296,62.986361587015324,83.40537357700528,64.69505745684015,62.35744852053693,63.48743476515455,64.15238064820063,59.39571357604145,73.23862207694242,65.40341126868532,70.08466453674122,65.07155535833148,74.73373708369563,79.32283464566929,96.4437570303712,89.04780967631248,83.38939367464617,83.35383118032208,74.6363011988012,66.75978247015337,79.39752059025395,62.311454717576524,64.63319712006228,65.22240706833502,59.69058800508757,61.164290404277274,55.63360284916739,51.46978290631723,48.482742847185165,48.47214374821685,43.54476730451217,43.46681591680509,51.123658091958674,47.68625581118131,39.79305993690851,45.43009708737864
operatingCycle,104.96742280764883,91.40870924948456,115.23151842310106,90.87585183346991,88.63106898329997,90.87475716448051,86.58160805528989,88.10682092258841,103.53944190781195,90.85956749276735,95.27242361989167,90.75662862598608,97.13626001947544,107.34411674113716,132.94982620230337,126.27598136644116,115.76256591326771,118.13967335082201,92.59285142814744,85.17491095368575,100.93995642168736,85.28208326662684,88.9427848243804,88.73256834850952,80.49385439955469,82.16259835689995,78.94854747565542,76.15292343030498,72.59206898071305,70.66904275382504,66.5432292373499,74.21902545167382,86.52930183093575,76.40607263049856,63.902858712061615,75.00800268710796
daysOfPayablesOutstanding,75.4985322590719,69.73800220418795,66.61498088134805,59.2378229146125,51.60409275447131,41.42039341629867,39.58667028641238,38.647363565396354,45.95004609839913,41.62035262552702,42.136315228966986,37.212669181273576,30.401290113845473,32.2710911136108,45.49156355455568,36.278737275534716,26.085095229774595,30.389754025836137,29.10246003996004,33.57373497047202,35.8549245024022,33.648514628318985,36.16973146526562,36.32209209732148,33.83597495352706,31.7889972798049,27.667484839734335,58.85830236651672,29.011729853948616,53.856576245965186,56.866879281833214,47.868852459016395,67.12983593275268,52.38526642031232,45.78044164037855,63.077669902912625
cashConversionCycle,29.468890548576937,21.67070704529661,48.61653754175302,31.638028918857408,37.02697622882866,49.45436374818184,46.99493776887751,49.45945735719206,57.58939580941282,49.239214867240335,53.13610839092468,53.543959444712506,66.73496990562997,75.07302562752636,87.45826264774769,89.99724409090643,89.67747068349311,87.74991932498587,63.490391388187405,51.601175983213736,65.08503191928516,51.63356863830786,52.773053359114776,52.41047625118804,46.657879446027636,50.373601077095046,51.28106263592108,17.294621063788263,43.580339126764436,16.812466507859853,9.676349955516692,26.35017299265742,19.399465898183067,24.020806210186237,18.122417071683067,11.930332784195336
grossProfitMargin,0.28424544243475464,0.27768128528006947,0.2789042187368951,0.2973180655807919,0.30135813668246686,0.2812294410267656,0.20897021298097573,0.20430289683211927,0.22981085791750047,0.21314936288924075,0.23677151914167277,0.25374617104064906,0.22312115118763354,0.23401688781664656,0.26089125374127037,0.24492615942654805,0.21425139012837235,0.2217325437267594,0.19270124502243058,0.14813608396670286,0.14275207766419062,0.13127080477775602,0.1641863869236399,0.17299972735471153,0.14832097325222898,0.1410039481105471,0.13816417105645196,0.1301463082681184,0.14664646755672867,0.15756161930345444,0.13191489361702127,0.10676730533513967,0.12927689594356262,0.12687343880099916,0.1332020997375328,0.12874302148536626
operatingProfitMargin,0.15880622636279917,0.1309071500940802,0.12638387989599933,0.13044354584734766,0.11827160178359249,0.04780646576101384,-0.010333240696293676,0.07436896493308487,0.0919243431670002,0.0625047123576868,0.11395594570429976,0.10307144631178078,0.08999937162247078,0.08185421333792865,0.10234452943132691,0.10605406339062096,0.10105031921466329,0.09626773171739429,0.0763647361258128,0.060441549040897574,0.05615209237331764,0.03606814176620325,0.04061966333252013,0.055384744447473835,0.05395383718023498,0.028764805414551606,0.045667593015056615,0.030410003402517864,0.04016896617423591,0.04183514774494557,0.025224301461163803,0.02186955680278692,0.027513227513227514,0.02487510407993339,0.029965004374453194,0.02994417188293013
