,2021
assetTurnover,0.5902069094654059
capitalExpenditureCoverageRatio,-5.036885245901639
cashConversionCycle,8.457835468637455
cashFlowCoverageRatios,0.2691044449310269
cashFlowToDebtRatio,0.2691044449310269
cashPerShare,2.9068627641809237
cashRatio,0.2837889872930304
companyEquityMultiplier,-7.08289124668435
currentRatio,1.4478244127839814
daysOfInventoryOutstanding,140.20780856423175
daysOfPayablesOutstanding,211.76742233417298
daysOfSalesOutstanding,80.01744923857868
debtEquityRatio,-8.08289124668435
debtRatio,1.1411852822769404
dividendPaidAndCapexCoverageRatio,-7.166180758017493
dividendPayoutRatio,0.1073279052553664
dividendYield,0.018184626373174376
ebitPerRevenue,0.28727791878172587
ebtPerEbit,0.8442849254555495
effectiveTaxRate,0.11641595814257685
enterpriseValueMultiple,8.259721719112186
fixedAssetTurnover,6.478931140801644
freeCashFlowOperatingCashFlowRatio,0.8014646053702197
freeCashFlowPerShare,7.770040224472755
grossProfitMargin,0.6221446700507615
interestCoverage,7.01937984496124
inventoryTurnover,2.60327868852459
longTermDebtToCapitalization,1.1979782066430353
netIncomePerEBT,0.8835840418574231
netProfitMargin,0.21430837563451777
operatingCashFlowPerShare,9.694801457743162
operatingCashFlowSalesRatio,0.38991116751269034
operatingCycle,220.22525780281043
operatingProfitMargin,0.28727791878172587
payablesTurnover,1.723589001447178
payoutRatio,0.1073279052553664
period,FY
pretaxProfitMargin,0.24254441624365483
priceBookValueRatio,-5.287644858939227
priceCashFlowRatio,3.244006691326425
priceEarningsRatio,5.902123203020246
priceEarningsToGrowthRatio,-0.15723639491530367
priceFairValue,-5.287644858939227
priceSalesRatio,1.264874436434066
priceToBookRatio,-5.287644858939227
priceToFreeCashFlowsRatio,4.0475981965890115
priceToOperatingCashFlowsRatio,3.244006691326425
priceToSalesRatio,1.264874436434066
quickRatio,0.8159414709279939
receivablesTurnover,4.5615050651230105
returnOnAssets,0.1264862840558
returnOnCapitalEmployed,0.2240227610094013
returnOnEquity,-0.8958885941644562
shortTermCoverageRatios,273.1111111111111
totalDebtToCapitalization,1.1977445580907422
