,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.199603764239723,1.5239423523942353,1.3394255874673628,1.0110876451953537,1.2191176470588236,1.4549180327868851,1.2206929283341243,1.0734323432343233,1.066235249333841,1.0922962411611463,1.1253448955459204,1.3780160857908847,0.9945923460898503,0.9326095095469862,1.0594766058683585,0.7962403491104397,0.9005125113053964,0.8610859728506788,0.7290138549307253,0.6279140175597941,0.623780487804878,0.7379786927728189,0.7630769230769231,0.8034724787587736,0.7515415306492564,0.6469408224674023,0.6646706586826348,0.6905494505494505,0.6232456140350877,0.6197012515139282,0.7490230134607034,0.734019734019734,0.7954916693890886,1.2592202318229715,1.1375203031943693,1.0502049180327868,1.12006237006237,1.09679234665166
quickRatio,2.0024764735017335,1.3668061366806137,1.1075718015665796,0.7333685322069694,0.9598039215686275,1.2397540983606556,0.9919316563834836,0.8791254125412541,0.8880852683669586,0.9062151097878675,0.9219550650374458,1.1179624664879357,0.7703826955074875,0.7068513665293897,0.8223632038065027,0.6055723397113125,0.6035574314139283,0.8592760180995475,0.43326202118989404,0.4529215864365728,0.4676829268292683,0.6072559746616758,0.5503846153846154,0.6195049870705578,0.5716358360536815,0.49882982280173854,0.49540918163672654,0.4246153846153846,0.49780701754385964,0.4816310052482842,0.5805471124620061,0.5057915057915058,0.20418163998693237,0.946786090621707,0.8105035192203573,0.7612704918032787,0.8082120582120582,0.7923466516601013
cashRatio,1.549777117384844,0.44537424453742447,0.44804177545691903,0.21172122492080253,0.29558823529411765,0.32172131147540983,0.31751305173232086,0.24422442244224424,0.2984392843547773,0.29140305173055453,0.5092629089475759,0.5517426273458444,0.2782861896838602,0.13777611381505053,0.18279143536875495,0.10372608257804633,0.25896894784443775,0.1665158371040724,0.10757946210268948,0.18710263396911897,0.20853658536585365,0.280449179383818,0.205,0.25489471739933506,0.24737033006891548,0.22066198595787362,0.21357285429141717,0.130989010989011,0.2324561403508772,0.18772708922083164,0.26443768996960487,0.22908622908622908,0.16595883698137864,0.48524762908324554,0.1705468327016784,0.09579918032786885,0.19594594594594594,0.14912774338773213
daysOfSalesOutstanding,31.454219030520647,30.149116193348412,30.093877551020405,31.035238429172512,30.930526696178514,30.34713402760139,32.52703449364591,31.92915350074838,29.868152432800272,35.0919696840671,34.077190673185406,40.16978210374958,35.900044424700134,42.72283150548355,44.79510767300857,50.9085634718032,52.01932668329177,54.47132041575773,35.77465652600589,39.5154130702836,37.87693810279575,38.31976690407918,33.114770660739545,33.9191224931739,30.970956719817767,28.91089108910891,27.387607609735362,27.272930648769577,25.283375314861463,30.76887447892543,32.38513101767215,30.39703034215623,5.625,39.75382320029839,67.9952718676123,65.05694291986828,54.19334509705067,72.09175738724728
daysOfInventoryOutstanding,17.719016235331942,13.487894662324791,12.838705363113549,17.783889980353635,52.96078431372549,38.79441238991801,24.303658536585367,23.39862630373951,26.12591431556949,22.478829869130102,27.315482320631652,26.200495049504948,18.84487270996907,25.16518241884516,22.549969715324046,24.99483826565726,14.08442469597755,21.62020905923345,22.741433021806852,25.820741758241756,27.338734332008563,19.284341978866475,20.98773319703552,20.30262190639549,20.39155891680898,19.861488993321792,9.361249544183785,9.743125419181757,8.687193048734416,9.356645097063215,13.561515107705652,13.455436304246385,48.9361065389795,18.535954113038613,23.737668980635732,24.38270641485875,,27.51114125169541
operatingCycle,49.17323526585259,43.6370108556732,42.93258291413395,48.819128409526144,83.891311009904,69.1415464175194,56.830693030231274,55.32777980448789,55.99406674836976,57.570799553197205,61.39267299381706,66.37027715325453,54.74491713466921,67.8880139243287,67.34507738833261,75.90340173746046,66.10375137926933,76.09152947499118,58.51608954781274,65.33615482852535,65.2156724348043,57.60410888294565,54.10250385777506,54.22174439956939,51.362515636626746,48.7723800824307,36.74885715391915,37.01605606795133,33.97056836359588,40.12551957598865,45.946646125377804,43.85246664640262,54.5611065389795,58.289777313337005,91.73294084824803,89.43964933472702,,99.60289863894269
daysOfPayablesOutstanding,47.465841504581256,53.89990089197225,46.32673532165307,40.49181401440734,104.88057040998217,84.68266018827816,75.22560975609755,88.85906893920122,96.68495297805643,107.43007441621761,131.0641949879849,124.80728429985855,84.49797763502261,102.33840850330365,107.66505148394913,119.82450103234686,75.03157156220767,105.1759581881533,101.3257182416061,121.08173076923076,120.40201773158057,104.9243515850144,113.42703807820087,105.44841950502327,105.87582337155403,101.20331437051695,88.37729427494834,96.20724346076459,94.96159173907569,94.42944250871079,102.6875813213821,105.99704464146835,101.85919497231782,80.42459429210969,100.75173547679941,99.35383174652725,,106.08409223018795
cashConversionCycle,1.7073937612713337,-10.262890036299048,-3.3941524075191154,8.327314395118805,-20.98925940007817,-15.54111377075877,-18.39491672586628,-33.53128913471333,-40.69088622968667,-49.8592748630204,-69.67152199416785,-58.43700714660402,-29.7530605003534,-34.45039457897495,-40.319974095616516,-43.9210992948864,-8.927820182938348,-29.084428713162126,-42.80962869379336,-55.74557594070541,-55.18634529677627,-47.320242702068754,-59.324534220425804,-51.22667510545388,-54.51330773492729,-52.43093428808625,-51.628437121029194,-59.191187392813255,-60.991023375479806,-54.303922932722145,-56.740935196004294,-62.14457799506573,-47.29808843333832,-22.134816978772683,-9.018794628551376,-9.914182411800226,,-6.481193591245258
grossProfitMargin,0.41217046206179725,0.4083102957191924,0.38963265306122447,0.33073281907433383,0.7465895744873069,0.7211921090508848,0.6763754045307443,0.6731248960585399,0.6743790404899626,0.6681427233245337,0.7261188416698007,0.6872027430593961,0.6265659706796979,0.6529411764705882,0.6548191511603596,0.6627987932234858,0.46683291770573565,0.6317207750545362,0.6456084396467124,0.6409371146732429,0.6006592601635942,0.6148367403570437,0.6046676096181046,0.6157612277563318,0.6109529233105543,0.6150990099009901,0.1256244021681369,0.16610738255033558,0.09079459583237921,0.06947660954145438,0.15697745277269956,0.1699160748870239,0.11973129610115911,0.1112768867338058,0.13727344365642238,0.12088364434687157,0.0,0.10817349231035078
