,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.6595993566310864,0.3649180327868852,0.4845141565864682,0.5035418236623964,0.5247173949721613,0.6268430182133564,0.8254093509567962,0.9148546578164339,0.8677782996712071,0.5601729521979342,0.8856312731114633,0.5902777777777778,0.6854928017718716,1.0908216278622282,1.161078365059426,1.0955005346713826,0.9663069808412243,0.9446574029707714,0.9672968124741272,0.8703837798696596,0.860452658363466,0.9137360985873159,0.9967558799675588
quickRatio,2.2684603012136275,0.21508196721311476,0.2853914661704107,0.3042954031650339,0.3327146954614476,0.41457068516912404,0.40382718484908264,0.5756466010528725,0.49154532644434007,0.3860196973336536,0.6671949286846276,0.4565329218106996,0.4659468438538206,0.4454492976717337,0.4837182336457629,0.1615530147240273,0.15976657123981503,0.19801149976042165,0.18545605077963295,0.28059377262853,0.25016740324092673,0.3570784490532011,0.4740470397404704
cashRatio,0.14037139932738704,0.01180327868852459,0.02525588196198325,0.04340617935192163,0.0588830774422136,0.08738074588031224,0.11244821463799566,0.20691233691920347,0.11155472052606857,0.06053326927696373,0.24088748019017434,0.028292181069958847,0.09163898117386489,0.0643640561862613,0.08928398879118755,0.0635025088426421,0.04613521250825809,0.05174892189746047,0.0627846005243549,0.10952208544532947,0.08530869157626891,0.1463781184250075,0.17193836171938362
daysOfSalesOutstanding,67.8636763412489,62.69276941545849,61.119620090699065,56.376818060140984,58.17489934204066,53.83491349819177,48.85410058903489,55.69906223358909,61.217995231678245,49.28009166998804,65.43485504831723,74.97224278312362,39.899609592861125,126.40015737016961,126.68395544596547,37.06909772514271,40.029755579171095,56.50627615062762,53.901162790697676,42.95989537925021,63.85036237032826,47.736007462686565,49.61229702609013
daysOfInventoryOutstanding,17.765486725663717,16.47466188691543,14.854942939639763,16.12070205725795,13.799824150058615,16.361311672683513,18.798283261802574,14.577650988032286,22.51928020565553,30.46068499758804,24.892942109436955,22.070288520564763,19.476404869101216,23.61640670132871,22.569744032211673,20.067427385892117,19.810665825181445,20.541730474732006,29.147794994040524,32.14046313223644,18.094017094017094,31.776470588235295,58.82070437566702
operatingCycle,85.62916306691262,79.16743130237393,75.97456303033883,72.49752011739893,71.97472349209927,70.19622517087528,67.65238385083747,70.27671322162138,83.73727543733378,79.74077666757609,90.32779715775419,97.04253130368838,59.37601446196234,150.01656407149832,149.25369947817714,57.13652511103483,59.84042140435254,77.04800662535962,83.0489577847382,75.10035851148666,81.94437946434536,79.51247805092186,108.43300140175715
daysOfPayablesOutstanding,78.38732616940581,73.39253707022976,66.44575828406434,70.88908070781183,71.99443141852286,62.2059265944645,56.869553908180514,55.2630114110771,53.86965068803872,86.54003859141342,72.8456251652128,77.63812154696132,52.09938302484576,164.78769497400347,166.5962036238136,133.65663900414938,129.6907541811297,122.8311638591118,161.83551847437425,90.74954296160878,159.6017094017094,158.23823529411766,273.45784418356453
cashConversionCycle,7.241836897506815,5.774894232144163,9.528804746274488,1.6084394095871062,-0.019707926423592426,7.99029857641078,10.782829942656953,15.013701810544276,29.86762474929506,-6.799261923837335,17.482171992541396,19.404409756727063,7.276631437116585,-14.77113090250515,-17.342504145636468,-76.52011389311456,-69.85033277677717,-45.78315723375218,-78.78656068963605,-15.649184450122121,-77.65732993736404,-78.7257572431958,-165.02484278180737
grossProfitMargin,0.4434476693051891,0.43328100470957615,0.3776846068280996,0.3797626483447845,0.32986349798684084,0.3502101456358127,0.3032170367014046,0.3193141991095955,0.3145019176946201,0.5868872060581906,0.5798067310896368,0.5980754996299038,0.4425543781372002,0.6973247071166288,0.7043618739903069,0.6714663031439039,0.663230605738576,0.6688221123367567,0.7212624584717608,0.5912317847801719,0.5843399175785136,0.6828358208955224,0.829045794563036
operatingProfitMargin,0.24916446789797714,0.24258934342967955,0.20475742277744502,0.20790577317747835,0.15918688009427479,0.18668751832665428,0.16148618033529677,0.17845978971298665,0.16429978231574582,0.17746113989637305,0.1696101299566811,0.1607451270663706,0.11396170291875814,0.14626682986536108,0.15168778165122013,0.09235750191701457,0.13517534537725823,0.11905667554203118,0.16395348837209303,0.12367667206376884,0.12860594003126333,0.1376865671641791,0.11074621419449006
pretaxProfitMargin,0.13095866314863677,0.16012558869701726,0.08950115512963121,0.14142946372802712,0.17971128351173524,0.16655263415110938,0.1381060262800181,0.13545514824287203,0.09775059604021975,0.1714826624153049,0.08730423192269243,0.18208734270910437,0.14510131994794573,0.1441685609372268,0.14726638891250743,0.08272982874669847,0.11827842720510096,0.09407886395334095,0.11976744186046512,0.09104496201270394,0.09933210174790394,0.10690298507462687,0.07881773399014778
netProfitMargin,0.345910290237467,0.20297349709114415,0.08984341576110208,0.022932096011421432,0.13463615830305412,0.13195191085915356,0.10530131400090621,0.09557639480913138,0.0896651808852493,0.13521323236349142,0.08208374986115739,0.13804589193190228,0.10345789180145008,0.09608323133414932,0.11954765751211632,0.0783845957229275,0.0951115834218916,0.08228730822873083,0.09817275747508306,0.06451612903225806,0.060963478755151346,0.07350746268656716,0.05363984674329502
effectiveTaxRate,0.16722632639355273,0.18166089965397925,0.09177820267686425,0.8050473186119874,0.21256830601092896,0.20011737089201878,0.1968503937007874,0.25594405594405595,0.06256627783669141,0.2126670540383498,0.1297709923664122,0.2859078590785908,0.2805893657911595,0.3177683444511825,0.37009237875288686,0.04325437693099897,0.1734052111410602,0.06334231805929919,0.20249653259361997,0.2913816689466484,0.38626609442060084,0.31239092495637,0.3194444444444444
returnOnAssets,0.05903366705191901,0.033472930785045305,0.017315874534120517,0.005093748761247869,0.02869041141757,0.032806804374240585,0.029245947850599013,0.0270916120717431,0.023699279432313213,0.04068233601151217,0.024403130469240166,0.039246632996632995,0.04215909090909091,0.03652254827024692,0.048568171612145494,0.03149282853524116,0.03785475616461532,0.02948793675314644,0.0332826490961311,0.03417788334652943,0.027478862413528055,0.03496007098491571,0.028117827084927313
returnOnEquity,0.16812721754370966,0.11018096145170184,0.061195943583168204,0.0202521670606777,0.10569732480148022,0.1141262997717474,0.1024149479992949,0.09149437794704389,0.08332530584722088,0.137934539540557,0.08186551456740888,0.12423670478516709,0.13966620655038273,0.13179038253987288,0.18719211822660098,0.14935064935064934,0.18396711202466598,0.16683804627249357,0.1953719008264463,0.17911479944674966,0.14803312629399587,0.1319490957803081,0.10092687950566426
returnOnCapitalEmployed,0.047387260805566704,0.04648323453950279,0.04505318648216135,0.05317328099682786,0.038725244272438425,0.05227434451803602,0.05140928367423477,0.057307984790874525,0.049161006172265126,0.061007775836673175,0.057629165565913125,0.05291585445094217,0.053800245743373706,0.08493679240493476,0.09591397849462366,0.06355534709193246,0.08735663759357187,0.0687358172900959,0.09391056137012369,0.103093853820598,0.1111111111111111,0.09291199798564774,0.07596996245306634
netIncomePerEBT,2.641370047011417,1.2675893886966552,1.0038240917782026,0.16214511041009463,0.7491803278688525,0.7922535211267606,0.7624671916010499,0.7055944055944056,0.9172852598091198,0.78849506101104,0.9402035623409669,0.758130081300813,0.7130044843049327,0.6664645239539114,0.8117782909930716,0.9474768280123584,0.8041329739442947,0.8746630727762803,0.8196948682385575,0.7086183310533516,0.6137339055793991,0.68760907504363,0.6805555555555556
ebtPerEbit,0.5255912460289446,0.6600685192234488,0.43710823234433765,0.6802575107296137,1.1289327575570636,0.8921465968586387,0.8552188552188552,0.7590233545647559,0.5949526813880126,0.9663110612015722,0.5147347740667977,1.1327705295471988,1.2732463295269167,0.9856545128511656,0.9708520179372198,0.8957564575645757,0.875,0.7902023429179978,0.7304964539007093,0.7361530715005036,0.7723756906077348,0.7764227642276422,0.7116968698517299
ebitPerRevenue,0.24916446789797714,0.24258934342967955,0.20475742277744502,0.20790577317747835,0.15918688009427479,0.18668751832665428,0.16148618033529677,0.17845978971298665,0.16429978231574582,0.17746113989637305,0.1696101299566811,0.1607451270663706,0.11396170291875814,0.14626682986536108,0.15168778165122013,0.09235750191701457,0.13517534537725823,0.11905667554203118,0.16395348837209303,0.12367667206376884,0.12860594003126333,0.1376865671641791,0.11074621419449006
debtRatio,0.6257448628851898,0.6679357344095028,0.6825752828259507,0.6999246838704563,0.6810572134097853,0.6943134872417983,0.6954595791805094,0.6818279454408764,0.7051426066467574,0.6929787744333853,0.6949443582207839,0.6755401234567902,0.6822727272727273,0.7228739490213021,0.7405437148088017,0.7891349741553418,0.7942308505688788,0.82325412331319,0.8296446471813933,0.8091844813935075,0.788496028695875,0.7169476486246673,0.701893649579189
debtEquityRatio,1.7821143076988843,2.198606446438418,2.412285814197459,2.7828211189913317,2.5090586693392956,2.4153351931693297,2.4353957341794463,2.3026840768951757,2.479240920913207,2.349562919292539,2.3313393153871718,2.1384478738758745,2.2602585016940644,2.608466242954791,2.854213819731061,3.74237012987013,3.859815005138746,4.657840616966581,4.870082644628099,4.240663900414938,4.2477570738440305,2.7059611520428666,2.5193958118777893
longTermDebtToCapitalization,0.48215787842564306,0.5102616978445524,0.5574299053367381,0.564441393512957,0.5266058394160584,0.5261386852541762,0.517458427253009,0.5050491450114447,0.5281792564312335,0.5060253062864029,0.49869495196312547,0.45302726665452114,0.4509060842003721,0.3531647533354018,0.37595546693253573,0.4391332058636074,0.46284641713591695,0.4968309403699392,0.5744231851435003,0.5429835651074589,0.530003243593902,0.492866847826087,0.4896636299929923
totalDebtToCapitalization,0.5085400953801551,0.5640992024472851,0.5964817384351262,0.6046975266338546,0.5689552040409411,0.5534878453872867,0.5587789228076998,0.5399824802903266,0.5539466334378894,0.5247572581034733,0.5124230312196176,0.48991958319175444,0.48340464151432644,0.4027787724700995,0.4208497185596422,0.4885844748858447,0.5065922920892495,0.5768059181897301,0.6199271265234326,0.6115513767629281,0.5919459307237398,0.5203212851405622,0.4934793948878456
interestCoverage,2.620721554116559,2.439182915506035,2.5870270270270272,3.535660091047041,2.9312839059674505,3.4046345811051695,3.216606498194946,3.370304114490161,3.2150101419878294,3.8301075268817204,3.5022935779816513,3.550408719346049,4.845849802371541,,5.082621082621083,3.485530546623794,,3.0487012987012987,,,3.164335664335664,,
cashFlowToDebtRatio,0.107039576964389,0.1196157421753951,0.13590663565035682,0.18674016072532454,0.1354476958121605,0.1981177112459933,0.1503932075996938,0.13781382773271533,0.15653118212845174,0.1718678081561263,0.22704753873721936,0.21673794937001503,0.15837468150730857,0.37642247510668564,0.2984609747160132,0.08853016142735769,0.18998998998998998,0.2114296491889853,0.2778678556951763,0.16077311662640018,0.2098001902949572,0.36677987033034887,0.46617336152219874
companyEquityMultiplier,2.8479887145727356,3.2916436914131033,3.5340948828534793,3.975886524822695,3.684064451468661,3.478738693042523,3.501850872554204,3.377221617700399,3.5159425874193238,3.390526529782476,3.354713636867176,3.165537914955035,3.312837244321747,3.608466242954791,3.854213819731061,4.74237012987013,4.8598150051387465,5.657840616966581,5.870082644628099,5.240663900414938,5.387163561076605,3.7742799732083054,3.5894267078613113
receivablesTurnover,5.378429517502365,5.822043010752688,5.971895758814512,6.474292316580011,6.2741836105976585,6.77998674618953,7.4712254570074474,6.553072625698324,5.96229913473424,7.406642066420664,5.578066914498141,4.8684684684684685,9.14795918367347,2.887654632668518,2.881185693287604,9.846476510067115,9.118217054263566,6.45945945945946,6.771653543307087,8.496296296296297,5.716490658001625,7.646219686162625,7.357046979865772
payablesTurnover,4.656364974245769,4.973257698541329,5.493202416918429,5.148888888888889,5.069836552748885,5.867608120035304,6.418196994991653,6.604779411764706,6.775614754098361,4.217700915564598,5.010596026490067,4.701298701298701,7.005841121495327,2.214971209213052,2.1909262759924384,2.7308781869688383,2.814387211367673,2.9715585893060297,2.2553763440860215,4.022058823529412,2.2869429241594994,2.306648575305292,1.3347578347578348
inventoryTurnover,20.545454545454547,22.15523465703971,24.570945945945947,22.64169381107492,26.449612403100776,22.308724832214764,19.416666666666668,25.038327526132406,16.208333333333332,11.982658959537572,14.662790697674419,16.538071065989847,18.740625,15.455357142857142,16.172093023255815,18.18867924528302,18.424418604651162,17.768707482993197,12.522388059701493,11.356401384083044,20.17241379310345,11.486486486486486,6.2052980132450335
fixedAssetTurnover,0.2804222364721551,0.29233593391463975,0.3176160452223068,0.30701586170999645,0.30922231332179406,0.36488462498662577,0.4260288780789128,0.41465043205027496,0.38295422968520504,0.4257593755302902,0.4529583417186557,0.44341119194792405,0.6378891194782093,0.7684762160709486,0.8926755218216319,0.9699198413354269,0.8488183294244994,0.7530074470116479,0.8811475409836066,1.2914589030078816,1.2289556409360811,0.9936967000370782,1.0073515897812901
assetTurnover,0.17066178346817165,0.16491281504606717,0.19273392921930144,0.22212312205176993,0.2130958858243,0.2486269744835966,0.27773583006141145,0.2834550531629256,0.26430861119482724,0.30087540472478713,0.29729551233365253,0.2843013468013468,0.4075,0.3801136552457545,0.406266192269163,0.40177318317187555,0.3980036374402572,0.35835340088145756,0.33902123106380583,0.5297571918712061,0.45074301819113505,0.4755989352262644,0.5241966335118592
operatingCashFlowPerShare,8.610691081902926,11.111750820427197,12.858485779939718,14.41094038839969,9.26795541470004,11.701960531563067,8.78844691346979,7.315582929759742,8.361404948062333,7.7882529617887535,8.80132060669456,7.705300013561328,4.773896769029901,8.165264647913943,6.351446718419195,2.1186957617951574,4.157339302846179,5.29422877113441,6.687707009165719,3.595408486539321,4.237227066368812,5.005279179178706,5.580000004555102
freeCashFlowPerShare,-6.929097223376148,-2.230986239852611,-1.2571249515055656,-1.288039913335586,-7.573426266001111,-1.011081615635914,-3.91230260562607,-3.231322504849034,-3.8865202384947812,-7.225095945269481,0.3759152719665272,-1.2492859755320767,-5.517670694094678,0.40884178208733013,-1.0839178561820357,-3.590802989760315,-0.5870215664714309,0.3400396712949844,0.7658424510860816,-1.6503514364442786,0.5909058153779635,2.523705579400711,3.7326530642715534
cashPerShare,44.53232747877237,0.3886234095227129,0.7087648094541765,1.1449243674094098,1.3947893228677508,1.623370084068818,2.3181002964728274,3.7069994218065063,1.9681205898560994,1.0512264308359753,3.7264644351464433,0.45204426746226456,2.0494205435208803,2.580331624683244,3.602662227022306,3.139410994445032,1.835537584712907,2.0402380277699064,2.219479714931001,2.971614937645204,3.0602195479330305,2.0518274076262877,1.7882993211877274
payoutRatio,0.338418510043224,0.5163785259326661,0.920952380952381,2.9416342412451364,0.5010940919037199,0.4659259259259259,0.5154905335628227,0.6055500495540139,0.6427745664739885,0.3301400147383935,0.5060893098782138,0.3136729222520107,0.3045822102425876,0.2875341219290264,0.20128022759601708,0.29130434782608694,0.21787709497206703,0.3189522342064715,0.34686971235194586,0.3918918918918919,0.5687645687645687,0.934010152284264,1.1054421768707483
operatingCashFlowSalesRatio,0.22788038698328936,0.2851602179333272,0.294943099170018,0.32345855269028284,0.22773249533536286,0.28394096373766003,0.19583144540099684,0.1689874017239746,0.20918420234269722,0.18603029095257073,0.2392535821392869,0.23131014063656552,0.10977876928797174,0.18508480503584543,0.13850863021851884,0.04438953736048394,0.10085015940488842,0.14213262330417142,0.2277408637873754,0.09116951052434924,0.12533750177632513,0.22164179104477613,0.2413793103448276
freeCashFlowOperatingCashFlowRatio,-0.8047086067155539,-0.20077720207253885,-0.09776617348418914,-0.08937931034482759,-0.8171625700733075,-0.0864027538726334,-0.4451642757982416,-0.44170403587443946,-0.464816650148662,-0.9276914836636315,0.04271123491179202,-0.16213333333333332,-1.1558001693480102,0.050070854983467174,-0.17065684468999387,-1.6948176583493282,-0.14120126448893572,0.06422836752899197,0.11451495258935084,-0.45901639344262296,0.13945578231292516,0.5042087542087542,0.6689342403628118
cashFlowCoverageRatios,0.107039576964389,0.1196157421753951,0.13590663565035682,0.18674016072532454,0.1354476958121605,0.1981177112459933,0.1503932075996938,0.13781382773271533,0.15653118212845174,0.1718678081561263,0.22704753873721936,0.21673794937001503,0.15837468150730857,0.37642247510668564,0.2984609747160132,0.08853016142735769,0.18998998998998998,0.2114296491889853,0.2778678556951763,0.16077311662640018,0.2098001902949572,0.36677987033034887,0.46617336152219874
shortTermCoverageRatios,1.0684536082474227,0.6137944742595906,0.9187100213219617,1.2217728345129761,0.861441307578009,1.8999345977763245,0.9813805631244323,1.0543735224586288,1.5877261998426435,2.378343949044586,4.2485207100591715,1.5743073047858942,1.293537787513691,1.9766573295985062,1.7459807073954985,0.4905838041431262,1.1818181818181819,0.7672826830937713,1.6110458284371327,0.6553267681289168,0.9423076923076923,3.5252225519287834,30.767441860465116
capitalExpenditureCoverageRatio,-0.5541060735671514,-0.8327939590075513,-0.9109408033826638,-0.9179539123828817,-0.5503084954912197,-0.920468948035488,-0.6919628562279859,-0.6936236391912908,-0.6826792963464141,-0.5187552097804946,-1.0446168768186226,-0.8604864616796696,-0.4638648860958366,-1.052710094480358,-0.8542212899842685,-0.3710826210826211,-0.876269621421976,-1.0686367969494757,-1.129324546952224,-0.6853932584269663,-1.1620553359683794,-2.0169779286926994,-3.0205479452054793
dividendPaidAndCapexCoverageRatio,-0.7745889387144993,-1.200155460551885,-1.2236421725239617,-1.1352959599123083,-0.6574992911823079,-1.149584487534626,-0.8561806656101426,-0.9097399286078531,-0.8408333333333333,-0.5925103141859727,-1.2760663507109005,-1.025711159737418,-0.5351155414589941,-1.2489675516224188,-1.0030788177339902,-0.4586267605633803,-1.0686936936936937,-1.331353919239905,-1.358771060455897,-0.846242774566474,-1.712621359223301,-5.375565610859729,-11.70796460176991
dividendPayoutRatio,0.338418510043224,0.516378525932666,0.920952380952381,2.941634241245136,0.5010940919037199,0.4659259259259259,0.5154905335628228,0.6055500495540139,0.6427745664739883,0.3301400147383935,0.5060893098782138,0.31367292225201077,0.30458221024258764,0.2875341219290264,0.20128022759601708,0.29130434782608694,0.21787709497206703,0.3189522342064715,0.34686971235194586,0.3918918918918919,0.5687645687645687,0.9340101522842639,1.105442176870748
priceBookValueRatio,1.5919293550126106,2.244657522157502,1.7951668805305978,2.0977941570598895,1.9448676231593556,1.9884684039225633,2.4255350104193547,2.0233464363438523,1.745528681504094,1.3881732709615775,1.406276290601972,1.3710951759742422,1.3609544585267914,1.7053488585516248,1.9473948946242843,1.922537818181818,1.7313875347465573,1.6950085831002568,1.5986845520661157,1.6797127190847165,1.4810753306262938,1.4407092561118553,1.8720308280123583
priceToBookRatio,1.5919293550126106,2.244657522157502,1.7951668805305978,2.0977941570598895,1.9448676231593556,1.9884684039225633,2.4255350104193547,2.0233464363438523,1.745528681504094,1.3881732709615775,1.406276290601972,1.3710951759742422,1.3609544585267914,1.7053488585516248,1.9473948946242843,1.922537818181818,1.7313875347465573,1.6950085831002568,1.5986845520661157,1.6797127190847165,1.4810753306262938,1.4407092561118553,1.8720308280123583
priceToSalesRatio,3.275286139121372,4.135069988874319,2.6355329285654148,2.3753910817426607,2.477352247864087,2.299051192454306,2.493893994401269,2.113617931230463,1.878338679661449,1.3607860342487046,1.4100251111034101,1.5234954663212437,1.0081284699758322,1.2433033862093024,1.2436768177470452,1.009017036721479,0.8951328752967057,0.8360065155648536,0.8033257093023256,0.6050229397923776,0.6099412119020889,0.8026040743936567,0.9949326403940887
priceEarningsRatio,9.468599898756674,20.372462652192905,29.334736510613332,103.58368814431905,18.40034860685631,17.423402037037036,23.683408113784857,22.114434588701684,20.948362130282078,10.064000471422256,17.177883728368066,11.036152144772117,9.744336100628932,12.939858172394905,10.403188516019203,12.87264452173913,9.411397046415642,10.15960460440678,8.182776260575297,9.377855566781854,10.005026359335663,10.918674717639593,18.54838708163265
priceToFreeCashFlowsRatio,-17.86091290254676,-72.22366598309678,-91.39903067105045,-82.16360448484568,-13.312336643799473,-93.7115249003984,-28.6071935844262,-28.316579314720812,-19.31805249754158,-7.8850165356351045,137.9832182093913,-40.623204769736844,-7.945381743589744,134.15947293832076,-52.614687242888486,-13.412041857304644,-62.85970415329851,91.57754705916668,30.802680063694268,-14.457527332122025,34.895579741097556,7.181899563856428,6.16183706440678
priceToOperatingCashFlowsRatio,14.372830336476264,14.500865579507774,8.935733488872643,7.34372630430069,10.878343225528244,8.096933820998279,12.73490061463119,12.507547365470852,8.97935244930327,7.314862688655598,5.89343364682637,6.586375599999999,9.183273564775615,6.717479514153046,8.979056509222222,22.73096537428023,8.875869711846153,5.881876349919715,3.527367447118891,6.636242054088798,4.866390372057823,3.621176631944444,4.121863795918367
