,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.43597409068261084,0.6595993566310864,0.3649180327868852,0.4845141565864682,0.5035418236623964,0.5247173949721613,0.6268430182133564,0.8254093509567962,0.9148546578164339,0.8677782996712071,0.5601729521979342,0.8856312731114633,0.5902777777777778,0.6854928017718716,1.0908216278622282,1.161078365059426,1.0955005346713826,0.9663069808412243,0.9446574029707714,0.9672968124741272,0.8703837798696596,0.860452658363466,0.9137360985873159,0.9967558799675588
quickRatio,0.31190832087693077,2.2684603012136275,0.21508196721311476,0.2853914661704107,0.3042954031650339,0.3327146954614476,0.41457068516912404,0.40382718484908264,0.5756466010528725,0.49154532644434007,0.3860196973336536,0.6671949286846276,0.4565329218106996,0.4659468438538206,0.4454492976717337,0.4837182336457629,0.1615530147240273,0.15976657123981503,0.19801149976042165,0.18545605077963295,0.28059377262853,0.25016740324092673,0.3570784490532011,0.4740470397404704
cashRatio,0.05570503238664674,0.14037139932738704,0.01180327868852459,0.02525588196198325,0.04340617935192163,0.0588830774422136,0.08738074588031224,0.11244821463799566,0.20691233691920347,0.11155472052606857,0.06053326927696373,0.24088748019017434,0.028292181069958847,0.09163898117386489,0.0643640561862613,0.08928398879118755,0.0635025088426421,0.04613521250825809,0.05174892189746047,0.0627846005243549,0.10952208544532947,0.08530869157626891,0.1463781184250075,0.17193836171938362
daysOfSalesOutstanding,72.98864431827019,67.8636763412489,62.69276941545849,61.119620090699065,56.376818060140984,58.17489934204066,53.83491349819177,48.85410058903489,55.69906223358909,61.217995231678245,49.28009166998804,65.43485504831723,74.97224278312362,39.899609592861125,126.40015737016961,126.68395544596547,37.06909772514271,40.029755579171095,56.50627615062762,53.901162790697676,42.95989537925021,63.85036237032826,47.736007462686565,49.61229702609013
daysOfInventoryOutstanding,18.79102699841186,17.765486725663717,16.47466188691543,14.854942939639763,16.12070205725795,13.799824150058615,16.361311672683513,18.798283261802574,14.577650988032286,22.51928020565553,30.46068499758804,24.892942109436955,22.070288520564763,19.476404869101216,23.61640670132871,22.569744032211673,20.067427385892117,19.810665825181445,20.541730474732006,29.147794994040524,32.14046313223644,18.094017094017094,31.776470588235295,58.82070437566702
operatingCycle,91.77967131668206,85.62916306691262,79.16743130237393,75.97456303033883,72.49752011739893,71.97472349209927,70.19622517087528,67.65238385083747,70.27671322162138,83.73727543733378,79.74077666757609,90.32779715775419,97.04253130368838,59.37601446196234,150.01656407149832,149.25369947817714,57.13652511103483,59.84042140435254,77.04800662535962,83.0489577847382,75.10035851148666,81.94437946434536,79.51247805092186,108.43300140175715
daysOfPayablesOutstanding,89.31776071995765,78.38732616940581,73.39253707022976,66.44575828406434,70.88908070781183,71.99443141852286,62.2059265944645,56.869553908180514,55.2630114110771,53.86965068803872,86.54003859141342,72.8456251652128,77.63812154696132,52.09938302484576,164.78769497400347,166.5962036238136,133.65663900414938,129.6907541811297,122.8311638591118,161.83551847437425,90.74954296160878,159.6017094017094,158.23823529411766,273.45784418356453
cashConversionCycle,2.461910596724408,7.241836897506815,5.774894232144163,9.528804746274488,1.6084394095871062,-0.019707926423592426,7.99029857641078,10.782829942656953,15.013701810544276,29.86762474929506,-6.799261923837335,17.482171992541396,19.404409756727063,7.276631437116585,-14.77113090250515,-17.342504145636468,-76.52011389311456,-69.85033277677717,-45.78315723375218,-78.78656068963605,-15.649184450122121,-77.65732993736404,-78.7257572431958,-165.02484278180737
grossProfitMargin,0.4123045811620129,0.4434476693051891,0.43328100470957615,0.3776846068280996,0.3797626483447845,0.32986349798684084,0.3502101456358127,0.3032170367014046,0.3193141991095955,0.3145019176946201,0.5868872060581906,0.5798067310896368,0.5980754996299038,0.4425543781372002,0.6973247071166288,0.7043618739903069,0.6714663031439039,0.663230605738576,0.6688221123367567,0.7212624584717608,0.5912317847801719,0.5843399175785136,0.6828358208955224,0.829045794563036
