,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1996,1995,1994,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.1309200310559007,1.9191544295626917,1.728485440052058,1.3366912599318956,1.4429281926918491,1.3843223301907266,1.222438221989607,3.1608125399872042,2.309654612334591,1.5489062349426617,2.4184115101181423,2.7639236259379003,2.8216465394104664,1.9274821203197308,1.7002742620640694,1.710199554860534,2.539455495500477,2.0374857803745074,1.605072463768116,1.7206654991243433,2.3611632270168856,2.9007029876977155,2.8333333333333335,3.430449069003286,2.8265734265734266,2.9927884615384617,2.5460122699386503,2.569023569023569,1.9448818897637796,2.718954248366013,2.6910569105691056,3.1157894736842104,2.5526315789473686
quickRatio,1.6301436335403727,1.1862191382927223,1.0149666503985684,0.8010783200908059,0.865839122035431,0.7226388252598076,0.7150921529776814,2.4865003198976328,1.2708164142741127,0.9105714561048472,1.4287051117089717,1.8183370951015678,1.7959355927801584,1.0986537652503154,0.9682287168131519,1.0870181971598991,1.6964929984379535,1.2838390579342955,1.1820652173913044,1.2933450087565674,1.3424015009380863,2.2065026362038664,2.188644688644689,2.7820372398685653,2.2475524475524478,2.4038461538461537,1.8404907975460123,2.0976430976430978,1.3976377952755905,2.2287581699346406,2.154471544715447,2.5473684210526315,1.9605263157894737
cashRatio,1.002038043478261,0.3871228013554946,0.3421181063933626,0.1894154370034052,0.16157671914176497,0.1090106816483013,0.25113088339751016,1.8637236084452975,0.4065351359098075,0.32645915646782947,0.5363785238039537,0.9541267614225584,0.8313855343461888,0.32872318047959614,0.31009965520942273,0.2707291748246095,0.5648352939550186,0.4438012654919078,0.3070652173913043,0.2609457092819615,0.26454033771106944,0.34885764499121263,0.5439560439560439,0.4534501642935378,0.6461538461538462,0.7836538461538461,0.5858895705521472,0.44107744107744107,0.4645669291338583,0.6143790849673203,0.44715447154471544,0.6736842105263158,0.8421052631578947
daysOfSalesOutstanding,73.32174560804519,70.76501448594472,61.977173823795056,75.22301367243523,68.44561428469802,54.751936293868695,53.45680181887078,54.15762052817735,52.66137219322297,56.46871455495953,51.31591387284845,50.89211351474327,51.39136025909697,54.302101288680944,134.0724010362861,78.40058609349619,77.69140229238961,80.22277535780958,75.23969319271333,72.56627056672761,87.59409146094698,90.87254395036194,88.94182124789207,86.3654960790999,91.12596284549161,87.6,88.84615384615384,91.13664596273293,91.25,82.58203799654576,88.00934579439252,93.39425587467363,93.44879518072288
daysOfInventoryOutstanding,90.69847045762921,86.53792036020825,81.24027849788905,94.51887039135362,81.56027258960121,78.93702155383028,72.22242913084192,72.14364122097021,73.02124916833,71.56179482728693,67.54511811023622,67.86540673788002,67.95527511999747,71.86359811511277,191.1485628657147,91.21757566865243,103.14550119343761,109.1893535923141,104.87057808455566,100.0040650406504,98.7989840348331,100.13717421124828,100.63862138874809,95.3226779252111,95.92561983471074,93.3046357615894,100.09031198686371,79.97191011235955,95.80260303687636,64.35768261964736,62.1927374301676,68.17120622568093,68.83771929824562
operatingCycle,164.0202160656744,157.30293484615297,143.2174523216841,169.74188406378886,150.00588687429922,133.688957847699,125.67923094971269,126.30126174914756,125.68262136155298,128.03050938224646,118.86103198308467,118.7575202526233,119.34663537909444,126.16569940379371,325.2209639020008,169.61816176214862,180.83690348582724,189.4121289501237,180.110271277269,172.570335607378,186.39307549578007,191.00971816161024,189.58044263664016,181.688174004311,187.05158268020236,180.9046357615894,188.93646583301756,171.10855607509248,187.05260303687635,146.93972061619314,150.2020832245601,161.56546210035458,162.2865144789685
daysOfPayablesOutstanding,48.9623165165906,49.303503588011814,43.66158062365751,45.43014032946919,34.130540131246846,32.586242467017755,31.8757448710309,33.380614188224094,32.450515635395874,33.19381762425505,31.671653543307084,32.00723089564503,31.29748243745828,41.58002356109054,103.54916694287576,38.95361450935589,29.000798142870092,36.275750139236976,35.27178602243313,33.235772357723576,41.5856313497823,45.56241426611797,46.61936137861125,44.90952955367913,49.77272727272727,41.09271523178808,41.354679802955665,38.27715355805244,52.25596529284165,44.13098236775819,61.1731843575419,49.70817120622568,48.026315789473685
cashConversionCycle,115.0578995490838,107.99943125814116,99.5558716980266,124.31174373431966,115.87534674305238,101.10271538068123,93.80348607868179,92.92064756092347,93.2321057261571,94.83669175799142,87.18937843977758,86.75028935697827,88.04915294163615,84.58567584270317,221.67179695912503,130.66454725279272,151.83610534295715,153.13637881088673,144.83848525483586,139.33456324965442,144.80744414599778,145.44730389549227,142.9610812580289,136.77864445063187,137.27885540747508,139.8119205298013,147.5817860300619,132.83140251704003,134.79663774403468,102.80873824843495,89.02889886701821,111.85729089412891,114.26019868949483
grossProfitMargin,0.4967409522627103,0.44350481559783883,0.44572625010263567,0.45152500239028587,0.457976042595805,0.4571598665519233,0.4435865858279651,0.42238145802617205,0.4233047426438261,0.4104333142871763,0.41142120922817393,0.39810281215070675,0.4006667936749857,0.3903389969629812,0.4135597028919324,0.4538305152206947,0.45987366245163747,0.45205244297577407,0.44439117929050814,0.43784277879341865,0.4423310400647511,0.4345915201654602,0.44547498594716134,0.43470848960109104,0.45174444947893067,0.3952,0.3582718651211802,0.337888198757764,0.3488700564971751,0.3143350604490501,0.33084112149532713,0.33159268929503916,0.3132530120481928
operatingProfitMargin,0.24498727419454963,0.16369117531908228,0.1573610312833566,0.14652452433311025,0.14437920335337992,0.14449998231695096,0.11277946191739295,0.1288969695117759,0.1250369707191904,0.11475451777688707,0.12284149156061434,0.10976586842339535,0.12048009144598971,0.10430517934827219,0.07587026854241871,0.10648846365798756,0.11484205539903762,0.1113342727101498,0.07430488974113135,0.015539305301645339,0.040064751112909754,0.08557394002068253,0.11410905002810567,0.08387316740538697,0.10194834617127323,0.092,0.07165437302423604,0.04720496894409938,0.05084745762711865,0.031088082901554404,0.04299065420560748,0.02610966057441253,0.015060240963855422
pretaxProfitMargin,0.22425352287541125,0.15934539190353145,0.1339190409721652,0.11612008796252032,0.1107523763140182,0.11413818713381353,0.12357900719969686,0.1007998288809271,0.10147163446550332,0.09607791299601737,0.1079462771232864,0.09170400704274113,0.10950657268051057,0.09042313059180826,0.05521918484910264,0.10858149194824056,0.11750661266231338,0.10425318350988372,0.13806327900287632,0.03244972577696526,0.014973694860380412,0.10134436401240951,0.13715570545250141,0.12785543811796796,0.13547802446760307,0.1048,0.10748155953635406,0.09813664596273292,0.08192090395480225,0.06390328151986183,0.0616822429906542,0.06527415143603134,0.05421686746987952
netProfitMargin,0.19787075547830404,0.14470284237726097,0.12061745627719846,0.1063677215795009,0.1106374595739325,0.1164369835076096,0.11216369837059492,0.09727049800233761,0.09415742731756449,0.11341560136108955,0.0959893221611501,0.08410734245328744,0.09470375309582778,0.07809037182959862,0.044554869334112596,0.08477619105311111,0.16402439715411865,0.09537249628660052,0.1486097794822627,-0.0004570383912248629,-0.0708215297450425,0.04705274043433299,0.0671725688589095,0.06512103648141834,0.06343452650657,0.0616,0.06217070600632244,0.058385093167701865,0.0480225988700565,0.04317789291882556,0.04299065420560748,0.04699738903394256,0.04216867469879518
effectiveTaxRate,0.11764705882352941,0.0918918918918919,0.09932556713672594,0.08275010292301359,-0.000691733781313306,-0.022670935757074986,0.09184553468761977,0.0306176582038651,0.008665511265164644,0.0949760340848571,0.11291430534088957,0.08176032790421746,0.13996172581767571,0.11539770793146488,0.20563595548550412,0.30639248962916843,0.15759647248079808,0.21010551929489144,0.3229166666666667,0.38028169014084506,0.8918918918918919,0.4362244897959184,0.35860655737704916,0.296,0.3311036789297659,0.25190839694656486,0.2647058823529412,0.31645569620253167,0.29310344827586204,0.2702702702702703,0.2727272727272727,0.2,0.16666666666666666
returnOnAssets,0.0923217285523953,0.06330826810092324,0.0522478304168445,0.039263089166916655,0.044040734084844525,0.0483112817628213,0.0442078684591887,0.03996120941268038,0.042919189931716985,0.04956081345472298,0.04850721800144266,0.03932023121387283,0.04714082503556188,0.035888416307515304,0.00794530660413076,0.05250249966541764,0.1011643332937254,0.05901765404168642,0.08500137098985468,-0.00026143790849673205,-0.033770744886144344,0.02874289324068225,0.041235334713595584,0.03715230499902743,0.037383177570093455,0.03112368633791431,0.032453245324532455,0.03919933277731443,0.0378619153674833,0.04006410256410257,0.04693877551020408,0.04225352112676056,0.045307443365695796
returnOnEquity,0.18474512417770309,0.12454928390901432,0.10650329877474081,0.08755361429189784,0.09386563165933898,0.09252372343116223,0.09219343880942764,0.07553941896405456,0.07616701261582831,0.08843537414965986,0.06741748584076558,0.0551037204570051,0.06660592499296558,0.05253204309684366,0.012143264863773824,0.07991158882359006,0.1357457185196301,0.08393843225172339,0.15245979118910277,-0.0005241090146750524,-0.08689175769612711,0.0809608540925267,0.11961961961961962,0.1088939566704675,0.1076923076923077,0.08963911525029103,0.10669077757685352,0.09771309771309772,0.11074918566775244,0.11848341232227488,0.12637362637362637,0.1111111111111111,0.0958904109589041
returnOnCapitalEmployed,0.13435350990672024,0.08012034340027595,0.07652989917140861,0.061768202978577616,0.0642858361130265,0.06672255230432995,0.05079155145151097,0.05871442788839631,0.061700977859123596,0.056727064239521764,0.06748100775983218,0.05552470016061484,0.06469631402878802,0.052657750520568945,0.015053492906327117,0.08103888341507445,0.08450342011683133,0.08634164344332618,0.0609516319307904,0.0126723816623183,0.024052478134110787,0.06372737774355025,0.08630952380952381,0.058183538315988645,0.07425742574257425,0.06365403304178814,0.06836461126005362,0.08758314855875832,0.09006211180124224,0.07855626326963906,0.08991825613079019,0.0755287009063444,0.07725321888412018
