,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.5724056603773584,1.7896713615023474,1.13668430335097,1.202162162162162,1.0763239875389408,1.3245835436648157,1.3997361477572559,1.7856502242152466,1.5019275250578257,1.8387553041018387,1.549266247379455,1.9137104506232023,1.6747747747747748,2.057286432160804,1.1166056166056166,1.899215529849754,2.233898305084746,2.861878453038674,2.7379032258064515,2.708920187793427,2.6565217391304348,2.9303831624392878,1.2775712515489468,1.6640253565768621,1.6012412723041116,1.6405206660468261,1.7158154079408698,2.110475953771592,2.019280205655527,2.006544502617801,1.753810082063306,1.3274706867671693,1.2390953150242325,2.0209205020920504,1.9373881932021466
quickRatio,1.2622641509433963,0.25790297339593116,0.8752204585537919,0.9243243243243243,0.5872274143302181,0.6239273094396769,0.7634124890061565,1.0358744394618835,0.812644564379337,0.7906647807637907,0.8812019566736548,1.1476510067114094,0.9693693693693693,1.257286432160804,0.7191697191697192,1.1361521074325223,1.4779661016949153,2.0405156537753224,1.7963709677419355,1.5469483568075117,1.5260869565217392,2.297535527972657,0.6369268897149938,0.8193343898573693,0.7626066718386346,1.0144535542219593,1.090969392589785,1.436560208773456,0.9511568123393316,0.975130890052356,0.8440797186400938,0.6842546063651591,0.6235864297253635,0.99581589958159,0.9856887298747764
cashRatio,0.3009433962264151,0.25790297339593116,0.23368606701940034,0.15567567567567567,0.2512980269989616,0.2458354366481575,0.21152154793315744,0.5031390134529148,0.24749421742482652,0.25176803394625175,0.2564640111809923,0.436241610738255,0.2531531531531532,0.37185929648241206,0.22466422466422467,0.24105836989762,0.6406779661016949,1.156537753222836,0.8931451612903226,0.5305164319248826,0.22391304347826088,0.6803381903220004,0.10656753407682776,0.14580031695721077,0.05508145849495733,0.06305468683965852,0.11304842224959727,0.172859450726979,0.16966580976863754,0.07853403141361257,0.06916764361078546,0.11557788944723618,0.0815831987075929,0.0794979079497908,0.15742397137745975
daysOfSalesOutstanding,81.77091348796307,0.0,78.0877812086458,83.9582659333549,40.02627118644068,36.61242801660641,90.11902419830808,43.25818036711892,52.33973042236438,51.020857410159046,55.077136009182055,52.02166689076276,57.75824175824176,59.035021653172656,64.43200565637521,58.88655462184874,60.09131507031927,67.2437068212499,74.12672623883022,74.13636848278068,84.38443046391488,94.20853159234258,86.25179237166618,75.52953575651637,78.91736016011798,113.45520821827017,109.36964664208355,111.2582056892779,70.8669966469743,74.51428383576054,78.29466169073503,79.98547684363402,95.0359519449779,67.63499493316604,65.68392840049776
daysOfInventoryOutstanding,27.56053080862952,48.95851672535211,29.415715245130958,38.162045281098955,80.5471004985568,61.66309431021045,110.1948245092207,68.2479987917233,72.1373707533235,63.19726557027989,69.06311507676158,67.32095729366603,64.77837553359453,60.47478067197219,70.81083905123472,72.13238083196359,58.687063579566335,64.1741248742255,87.79829906067529,109.12125390029752,114.77185381874082,55.60293549633063,117.17978268027659,130.78526315789472,146.26878451855973,88.90124893683692,83.50522374260355,79.67922126897332,133.37711965607832,125.94237754000197,122.11168007802975,128.0799027798876,164.55623694319024,130.13897984428436,142.1973587674248
operatingCycle,109.3314442965926,48.95851672535211,107.50349645377675,122.12031121445385,120.57337168499748,98.27552232681685,200.3138487075288,111.50617915884223,124.47710117568788,114.21812298043893,124.14025108594363,119.34262418442879,122.53661729183628,119.50980232514485,135.24284470760995,131.01893545381233,118.77837864988561,131.4178316954754,161.9250252995055,183.2576223830782,199.1562842826557,149.81146708867323,203.4315750519428,206.31479891441109,225.1861446786777,202.35645715510708,192.87487038468709,190.93742695825122,204.24411630305264,200.4566613757625,200.40634176876478,208.0653796235216,259.59218888816815,197.7739747774504,207.88128716792255
daysOfPayablesOutstanding,39.82539189818407,50.64535651408451,42.89791806581598,57.75375222589672,51.71870900026239,35.1344505066251,63.077037477691846,35.722700498414135,36.66174298375185,38.961421006920126,43.20036740585225,36.01397552783109,39.27255716039998,38.76334302088709,44.4951412350667,36.24309857967716,27.499081220139654,24.935126833659908,26.408987052551407,26.220883825556925,32.13611906924743,30.874855156431057,46.270991109647674,29.2,30.78520357922678,34.148798066162314,28.465005547337277,31.74436692750071,29.465010747551943,29.91803278688525,32.57498171177761,36.40943845257988,41.56951277040232,26.02779596885687,32.67057960381511
cashConversionCycle,69.50605239840851,-1.6868397887323994,64.60557838796078,64.36655898855713,68.85466268473509,63.141071820191755,137.23681122983695,75.7834786604281,87.81535819193603,75.2567019735188,80.93988368009138,83.3286486565977,83.26406013143631,80.74645930425775,90.74770347254325,94.77583687413517,91.27929742974595,106.48270486181549,135.5160382469541,157.0367385575213,167.02016521340826,118.93661193224217,157.16058394229512,177.1147989144111,194.4009410994509,168.20765908894475,164.4098648373498,159.1930600307505,174.77910555550068,170.53862858887726,167.83136005698717,171.65594117094173,218.02267611776583,171.74617880859353,175.21070756410745
grossProfitMargin,0.29174453116412,0.2930927193528314,0.3431848257609175,0.36412164348107406,0.3540677966101695,0.3127092540511584,0.33857957898878616,0.3394852354349561,0.3377936889880079,0.3452387503898153,0.35683421665597675,0.35952056241716446,0.31664335664335663,0.3067783844850311,0.3233325477256658,0.31716933348681936,0.27454509098180363,0.25025807988565074,0.2470970516557557,0.2653267939012688,0.26801698122858164,0.2837778023680425,0.30324060797246916,0.3894915428512673,0.38488886547982726,0.38310504805037005,0.3719113846868558,0.3641077905338569,0.3211240619511416,0.3177619251125941,0.3211747525555736,0.34784573180571243,0.32588986646420437,0.3320947739226946,0.3426821096965636
