,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.0,0.27380952380952384,0.27192386131883073,0.28660341918436216,0.27205798331673714,0.2400142110338527,0.28897324457647944,136.126213592233,0.2776648508008781,0.23104753689860072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
quickRatio,,0.37077915854710414,0.3438035879171613,0.34595836975170763,0.3587437521887237,0.3411090615256534,0.31677071173594545,0.3623810309732079,136.126213592233,0.15466704610130905,0.1432096990607629,0.13982021379980564,0.074520874225349,0.02975636972289381,0.03057634491140536,0.03658148417606402,0.02687905604719764,0.03577704364939903,0.04409105660902221,0.047629063381327,0.05007544581618656,0.045189668784540775,0.06271576117713638,0.07342731948942656,0.07053639986836813,0.0727195407186902,0.08170749814402375,,,,,
cashRatio,,0.09293039005846085,0.07520445851470782,0.09460684341717653,0.11489605552195091,0.10034443918444637,0.10270855538073728,0.11829968274926189,38.44660194174757,0.07228229937393284,0.04990895150469619,0.13646744412050535,0.07103632313697815,0.02975636972289381,0.03057634491140536,0.03658148417606402,0.02687905604719764,0.03577704364939903,0.04409105660902221,0.047629063381327,0.05007544581618656,0.045189668784540775,0.06271576117713638,0.07342731948942656,0.07053639986836813,0.0727195407186902,0.08170749814402375,,,,,
daysOfSalesOutstanding,813.9363295880149,528.6658689799582,450.8759014423077,517.8898358585859,568.6315789473684,549.0336134453781,642.0412207689259,568.5408326661329,,582.8057259713702,562.564681724846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63466735297902,60.74919317657907,70.3879236194736
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.22134831460674156,0.45827101405922827,0.4612379807692308,0.38952020202020204,0.23508771929824562,0.2740226525392766,0.3448275862068966,0.2922337870296237,,0.2167689161554192,0.1293634496919918,-0.043943446694688575,0.10007385524372231,0.34210526315789475,0.3971106412966878,0.44133885438233267,0.4161979752530934,0.338784216139353,0.29089709762532984,0.3822309484559499,0.4633766658174836,0.4563162544169611,0.45117225343925593,0.4144509843718287,0.33668524983066744,0.3478816857555877,0.34307773914068485,0.30607769423558895,0.2104306864064603,0.2795007077596191,0.2635623175042262,0.16531911233442284
netProfitMargin,0.17752808988764046,0.35836075381393956,0.37109375,0.2345328282828283,0.16736842105263158,0.19035440263061745,0.2350376535869996,0.2165732586068855,,0.1607361963190184,0.1137577002053388,0.006495987772258311,0.07865583456425407,0.23753462603878117,0.3146582100070472,0.2971014492753623,0.2838395200599925,0.2349804479203697,0.19821899736147758,0.2442046068548734,0.30157106917783383,0.29708480565371026,0.29408060453400503,0.2691800284148569,0.21737091647996665,0.2298454353385967,0.22820769729474863,0.21340852130325816,0.15208613728129206,0.1974005919444087,0.19747963731366222,0.13349389299845174
effectiveTaxRate,0.19796954314720813,0.21801566579634465,0.19543973941368079,0.3978930307941653,0.2880597014925373,0.30533333333333335,0.31839080459770114,0.2589041095890411,,0.25849056603773585,0.1746031746031746,1.1391304347826088,0.2177121771217712,0.3097165991902834,0.30612244897959184,0.326817826426896,0.31801801801801804,0.30640083945435465,0.31859410430839,0.3611071844355987,0.34918805493624555,0.3489497628496757,0.34818552716340995,0.3505142017629775,0.35437944908697,0.33929998401789996,0.3348221954990551,0.3027635619242579,0.27726255196674127,0.2937384898710866,0.25072886297376096,0.19250780437044746
returnOnAssets,0.005378479274699588,0.016321081169450424,0.017439069163207095,0.010381879916721393,0.006536216393981748,0.007248493954950819,0.008570602688249747,0.008294111334263419,0.0,0.006441778127458694,0.005161458624480593,0.00028692467383415756,0.003153313199502576,0.011005759573887792,0.015396286270926363,0.016241299303944315,0.014623498048912413,0.012568451475509583,0.011275585823905743,0.013986800789316828,0.017847390692693147,0.017400842877580956,0.01658706913510087,0.014617385458112442,0.012196654982590824,0.011654952509028782,0.011582445654937646,0.011242816447652905,0.008500458874328614,0.010615329255127743,0.009661363568012992,0.006387094119099552
returnOnEquity,0.05888198757763975,0.16350484509348984,0.1645131210869855,0.09330654276026623,0.06118522319138019,0.06891534391534392,0.080113482842475,0.07563260170557808,0.0,0.05722189866045428,0.04781633005351286,0.002418551714326362,0.02978187919463087,0.13406292749658003,0.1732971084804968,0.16988950276243095,0.14828599412340843,0.12935420743639922,0.12148777036587831,0.14759923319238585,0.18699182934200026,0.19357623899153859,0.19927131884723956,0.19208487218480702,0.1595045113931794,0.15853050580971736,0.1618864453549628,0.1561167896594399,0.11136296442298216,0.14580363083357095,0.16241152679474216,0.11010215664018161
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
netIncomePerEBT,0.8020304568527918,0.7819843342036553,0.8045602605863192,0.6021069692058347,0.7119402985074627,0.6946666666666667,0.6816091954022988,0.7410958904109589,,0.7415094339622641,0.8793650793650793,-0.14782608695652175,0.7859778597785978,0.694331983805668,0.7923691215616682,0.673182173573104,0.681981981981982,0.6935991605456453,0.68140589569161,0.6388928155644014,0.6508119450637544,0.6510502371503243,0.6518144728365901,0.6494857982370226,0.6456205509130301,0.6607000159821,0.6651778045009449,0.6972364380757421,0.7227374480332587,0.7062615101289135,0.749271137026239,0.8074921956295525
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.9086566283516209,0.9001798316122176,0.8939958767544974,0.8887336342168877,0.893173285099619,0.894820318043324,0.8930192224309872,0.8903368237079737,0.8884060517949292,0.8874246000524522,0.8920565710771983,0.881365086330571,0.8941197370758571,0.9179060178723267,0.9111567041947553,0.9044008073491407,0.9013831472395009,0.9028369333738971,0.9071874824112118,0.9052379847320348,0.9045552377582712,0.9101085806386519,0.9167613822648685,0.9239014228874365,0.9235341064897782,0.9264813264204297,0.9284532708742772,0.9279845782623478,0.92366888832052,0.9271943421817477,0.9405130672761721,0.9419893822791061
debtEquityRatio,9.947701863354037,9.01801555889177,8.433595311043026,7.987441918874796,8.360954335556695,8.507539682539683,8.347473655768711,8.118831259611351,7.961059413027917,7.882935352358765,8.264111859140343,7.429221795418979,8.444630872483222,11.181160836427594,10.255773335920823,9.460339384372533,9.140254652301666,9.291976516634051,9.774408732565192,9.552751513063852,9.47726429940014,10.12453232026708,11.013654565745421,12.140850170178869,12.077725951980424,12.601986424818806,12.97687933773727,12.88591465371041,12.100817975756382,12.73519627411843,15.81041456016178,16.23822360953462
