,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,3.4403072413048665,3.352985211841034,4.8835639554505565,4.045761631612492,5.010262860017608,2.568033234456398,4.688920900511571,6.2432860591430295,17.786859156530635,12.763869841665628,9.692503496503496,12.668627666593359,11.80921052631579,16.457321394060425,12.769059736152972,12.37934042924446,8.339196259601469,9.630493721461187,15.671520915372612,13.833667698831045,8.823099712608558,7.814937001763704,6.870483794721409,3.77037037037037,7.905405405405405,8.122448979591837,6.66,6.780487804878049
quickRatio,2.50870365530798,2.4752370570775657,3.688332020849739,2.975918027160857,3.7988932209784934,2.025826065140715,3.4947088481356308,4.550266545966607,15.852184456822402,11.629223288866724,8.579776223776223,9.823674950516825,10.15906954887218,15.0769825420344,11.842334107416374,11.384865933810271,7.45430257152399,8.622716894977168,14.688461252693365,12.762877481961796,8.087950093249788,7.261350367453004,6.26657972667161,3.1555555555555554,5.054054054054054,3.6122448979591835,3.16,3.097560975609756
cashRatio,0.9803940506084605,1.3073664994352656,1.3745921925975926,0.9892239054762956,1.5342724185637027,0.6759935656203421,1.1863445804938408,1.371253268959968,12.071084839528627,5.104912105722478,3.2636363636363637,4.267264130195733,5.529781484962406,10.367841267796173,8.251000543505114,7.880241958936777,4.9890905042858735,5.732305936073059,3.80422022438517,3.64275923287799,1.8040559624496326,1.3383076521896282,1.3817287806518415,0.9481481481481482,3.7027027027027026,1.7551020408163265,1.48,1.2926829268292683
daysOfSalesOutstanding,64.22764492370199,56.996456620180616,60.54616883108093,70.27264476769103,68.2869642437787,75.74195874622337,68.31036845997077,56.52324177549387,56.11358636862951,47.215245914835386,43.79280582400814,47.6576241024686,46.31162956658131,43.07856233614693,47.26198430580374,50.57494563320536,45.17621917213265,48.465900185836155,47.75690357627886,51.44922588577824,59.278272116749534,57.97359945591998,66.40412120188384,54.20792079207921,54.23476968796434,54.54022988505747,56.153846153846146,56.62473794549266
daysOfInventoryOutstanding,147.5492762880869,142.90943115278588,147.36173027471946,138.17537367731742,148.2642636945696,116.49624327450626,128.3673104875465,124.82396236436755,133.32288062283737,160.1976341785692,177.39734115495963,252.06751249519417,92.06259295301398,74.12746900230681,65.66535574505095,68.49176077313733,72.04514633186054,76.92038138701002,78.01774299882477,65.2971849443389,68.2333051227079,69.82333767436207,72.77946871965895,83.22,77.92134831460675,88.02941176470588,78.9766081871345,71.69642857142857
operatingCycle,211.77692121178887,199.9058877729665,207.9078991058004,208.44801844500847,216.5512279383483,192.23820202072963,196.67767894751728,181.34720413986142,189.4364669914669,207.41288009340457,221.1901469789678,299.72513659766275,138.3742225195953,117.20603133845374,112.9273400508547,119.06670640634269,117.22136550399318,125.38628157284617,125.77464657510363,116.74641083011713,127.51157723945744,127.79693713028205,139.1835899215428,137.4279207920792,132.15611800257108,142.56964164976335,135.13045434098063,128.32116651692124
daysOfPayablesOutstanding,35.40710048323847,35.96850245823021,32.986101598061815,24.599921002848056,31.9420441071852,32.64552005178763,46.4286726121554,33.8465120129131,33.12565819166541,28.64330208267791,29.156064299862866,29.228066128412152,35.06380478489984,33.91616205305652,42.17351434135642,54.23339833286905,43.5911457194103,26.919158992747125,40.24865995929716,22.850314839112272,48.57661239689643,44.64856559244207,41.151715816028,35.04,65.6179775280899,34.35294117647059,36.28654970760234,47.797619047619044
cashConversionCycle,176.3698207285504,163.9373853147363,174.92179750773857,183.84809744216042,184.60918383116308,159.592681968942,150.24900633536188,147.5006921269483,156.31080879980146,178.76957801072666,192.03408267910493,270.4970704692506,103.31041773469545,83.28986928539723,70.75382570949827,64.83330807347363,73.63021978458289,98.46712258009904,85.52598661580647,93.89609599100486,78.93496484256102,83.14837153783998,98.03187410551479,102.3879207920792,66.53814047448118,108.21670047329278,98.84390463337829,80.5235474693022
grossProfitMargin,0.6842408504349226,0.6797295903900188,0.6541219535638041,0.6631470883998174,0.6720804114508245,0.6652557801645818,0.6746362392114191,0.679446584381067,0.7027305786232786,0.7441358770023344,0.7496312309257376,0.7757464771245888,0.7975706846759116,0.7897831456757944,0.7945419936290886,0.7911822876115302,0.774362467117764,0.7939401741934039,0.7836559033096238,0.755906804247129,0.7516596798657483,0.7535909053877663,0.7753373988588299,0.724972497249725,0.7355126300148589,0.7208538587848933,0.6868131868131868,0.6477987421383647
operatingProfitMargin,0.2682618200631513,0.2548741611459112,0.21310534445390564,0.20548706873611705,0.21178768664666645,0.21418003101226815,0.3017756696585127,0.32509519155503863,0.4465246545897703,0.5102439024390244,0.5283856815869786,0.5623323056124596,0.5810434608079629,0.5712315688978467,0.560512003729314,0.5555436232000788,0.5355078793980762,0.547225891677675,0.5101980069082273,0.466982792328025,0.40350406123679,0.39708147682140527,0.37890518181876404,0.2761276127612761,0.3150074294205052,0.2512315270935961,0.22344322344322345,0.1970649895178197
