,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.1880582980724024,1.1096476999935119,1.1507063249804785,1.223481271639912,1.1806479113384485,1.2348541510845177,1.3668248639888876,1.877296311877717,1.8582836710369488,1.8857844642308874,1.96018298881735,1.4866164449430999,1.1315082512472816,1.1951219512195121,1.3955945825271618,1.619755630796408,1.9443159031312665,1.785610728524828,1.572997299729973,1.6411751998271764,1.5827593868029326,2.6531681753215817
quickRatio,1.0029384109073813,1.0169986375137872,1.0600553701994746,1.1343248347497639,1.0453537936913897,1.1088257292445773,1.1510591503646255,1.6473145421399524,1.6728247914183552,1.6151366287995088,1.7278888512368689,1.2857829780413528,0.9265702955097863,1.058130081300813,1.2208662003274298,1.3840718386574415,1.6777726361252507,1.5940558173251178,1.374977497749775,1.3830200907323396,1.115085536547434,2.249880895664602
cashRatio,0.3473201692524683,0.339842989684033,0.29992191382125366,0.2612527541706012,0.29633418584825233,0.25523560209424084,0.2651927306401204,0.6541859486748002,0.8733015494636472,0.4657660423702794,0.5709928837682141,0.24715499278730566,0.06485864142254062,0.2059959349593496,0.11817234707545765,0.20153098778153983,0.11399043652629955,0.534795215657847,0.39801980198019804,0.18535320803629293,0.19528993556987337,1.0014292520247736
daysOfSalesOutstanding,46.364678357044944,48.93662104893784,50.2744186693756,57.32769613796454,46.114914786720526,44.61576683857923,41.751356642395926,42.8087232584148,41.208916067766545,42.92985594576781,45.064184075083254,47.719054242002784,43.91116031542555,57.351686388151016,47.74854354638568,54.52584486038374,56.672680553277566,52.80155293414962,53.97032489127654,57.002218886640996,50.75744852373115,42.73085169303564
daysOfInventoryOutstanding,3.263440239963083,3.0891730294648623,2.5881728761032137,2.766396518084947,2.45650976070529,2.4407824746520768,2.576858350777819,3.3334466426450926,2.955556929163061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.605932203389834
operatingCycle,49.628118597008026,52.0257940784027,52.862591545478814,60.09409265604948,48.57142454742581,47.05654931323131,44.328214993173745,46.142169901059894,44.164472996929604,42.92985594576781,45.064184075083254,47.719054242002784,43.91116031542555,57.351686388151016,47.74854354638568,54.52584486038374,56.672680553277566,52.80155293414962,53.97032489127654,57.002218886640996,50.75744852373115,99.33678389642547
daysOfPayablesOutstanding,33.9766237886479,33.58191033009258,31.894158862763593,26.5135824703587,21.850007871536526,20.500987863392606,20.629848540820095,20.496974641376028,17.131701487616926,62.15295772562376,67.06785814018431,73.0910534074158,57.00244148846607,66.17512209707964,45.578579664925726,69.92587765740817,77.46464362648683,89.66090262447878,89.65242018537589,80.57660626029654,81.03580901856765,200.28601694915255
cashConversionCycle,15.651494808360127,18.443883748310114,20.96843268271522,33.580510185690784,26.721416675889287,26.555561449838702,23.69836645235365,25.645195259683867,27.032771509312678,-19.223101779855945,-22.00367406510106,-25.371999165413015,-13.091281173040521,-8.82343570892862,2.1699638814599567,-15.400032797024423,-20.791963073209267,-36.85934969032916,-35.68209529409935,-23.574387373655547,-30.278360494836498,-100.94923305272708
grossProfitMargin,0.18060216476816185,0.18512970011067023,0.1737938520198717,0.19079426767063395,0.1656651233047647,0.21081849802100647,0.16324357741448,0.2040297269021249,0.10333105474162617,0.7456548347613219,0.7831668180442023,0.8053071947369583,0.769296507788525,0.7980962730419383,0.6899278608534714,0.7116789178271999,0.7081351484336559,0.7564879796923996,0.7515988743924278,0.7425112575866345,0.7467333982734876,0.9127606091971019
