,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.8837669683257918,0.6573705179282868,0.6401822865068357,0.7106382978723405,0.7946257197696737,0.9932844932844933,0.9773426573426574,1.184301322599195,1.179888997714659,1.0243579560497749,1.3226242813662497,1.4493543758967002,1.134411947728687,1.1727272727272726,1.1487179487179486,1.0751614797416325,1.0153458061803657,1.0444380733944953,1.09807976366322,0.7772536687631028,0.6942905837239028,0.48354074668807706,0.48910701460378264,0.6729048006509357,0.588256101874779,0.7678492825072629,0.8117910292434176,0.7307340190640315
quickRatio,0.4104920814479638,0.4065555957986237,0.3407965127798692,0.4243161094224924,0.5,0.5866910866910867,0.5493706293706294,0.6184588844163312,0.6872347371857656,0.5266084193804607,0.7122083192424755,0.7908177905308464,0.69477286869944,0.6372434017595308,0.5531468531468532,0.5393423370522608,0.5507672903090183,0.6422018348623854,0.6960118168389956,0.47431865828092246,0.33851725607158073,0.32597350461661984,0.35360306440028727,0.4401952807160293,0.3979483551467987,0.5398802711506294,0.5576022478926007,0.472346383757876
cashRatio,0.11566742081447964,0.0983339369793553,0.02912621359223301,0.035866261398176294,0.07509596928982726,0.12912087912087913,0.11020979020979021,0.11558366877515813,0.16095331374469474,0.100344188509399,0.2820426107541427,0.08034433285509325,0.1088985687616677,0.09413489736070381,0.08881118881118881,0.041397533763945976,0.06054235862938827,0.07998853211009174,0.16189069423929098,0.04323899371069182,0.036003408606732,0.020473705339221198,0.06200622456308355,0.05695687550854353,0.029359745313052705,0.12276608856413417,0.03965032781767093,0.03656632021110453
daysOfSalesOutstanding,78.27864636905986,64.6912423201083,56.98144104803493,72.16429455445545,71.15973139586086,60.38351175366957,55.02160345655305,58.642752158735995,59.026886035313005,60.08076883754217,41.906309233685356,76.63359620113627,48.25084636466226,50.74163038582795,56.56889442153582,50.89115422558369,68.47787610619469,65.09321571480538,59.36667866138899,71.56436233611441,52.80692817116658,81.12295560747663,68.42696629213484,57.971674253920085,59.70643642072213,57.251584923774686,58.941451306760115,49.926975218905305
daysOfInventoryOutstanding,40.38066914498141,51.93161562145519,50.50208236927348,52.76121794871795,55.75762921150115,53.87834914295224,57.098894053534224,53.01733939738487,58.19087653744356,57.758620689655174,80.8889825152728,71.11290629157955,74.58501138154439,62.79300891021247,60.93591905564924,61.30964691978136,54.65213804482332,53.6924219910847,43.217650753768844,60.04245157866808,50.14986924160129,87.98436857260387,77.42424242424242,91.2976501305483,72.35964912280701,82.60092328847854,78.46328171369989,88.54916555213119
operatingCycle,118.65931551404127,116.6228579415635,107.48352341730842,124.9255125031734,126.91736060736201,114.26186089662181,112.12049751008728,111.66009155612088,117.21776257275656,117.83938952719734,122.79529174895816,147.74650249271582,122.83585774620664,113.53463929604042,117.50481347718505,112.20080114536505,123.130014151018,118.78563770589008,102.58432941515784,131.6068139147825,102.95679741276787,169.1073241800805,145.85120871637724,149.2693243844684,132.06608554352914,139.8525082122532,137.40473302046001,138.47614077103648
daysOfPayablesOutstanding,71.37174721189591,78.78463782207098,76.45688724356008,84.87419871794872,109.06861880402188,88.62289898485605,80.09055938451675,61.11000568504832,69.4426280554258,74.94252873563218,91.038550663577,81.58905151111955,69.08860094554369,61.39204934886909,61.21569829832899,51.98109026444083,57.914203217379345,82.0752847944527,69.69849246231155,107.97957017776598,58.006437336552004,150.2941176470588,129.56709956709958,124.84334203655352,109.8201754385965,105.92206070130635,111.82593212108131,92.00878060126766
cashConversionCycle,47.28756830214536,37.83822011949252,31.026636173748344,40.05131378522468,17.848741803340133,25.63896191176576,32.029938125570524,50.550085871072554,47.775134517330756,42.89686079156516,31.756741085381165,66.15745098159627,53.74725680066295,52.14258994717134,56.289115178856065,60.21971088092422,65.21581093363866,36.71035291143738,32.88583695284629,23.627243737016514,44.950360076215865,18.813206533021685,16.28410914927767,24.425982347914882,22.245910104932648,33.93044751094686,25.578800899378706,46.467360169768824
grossProfitMargin,0.3082699033120757,0.35738831615120276,0.35658991663358475,0.3564356435643564,0.37593571114046676,0.3368281646617371,0.40096015362457993,0.3536652581297079,0.35563804173354735,0.3506798895818424,0.5715317266901345,0.5538878996014585,0.5396582298887636,0.4524095481158985,0.49249202520812263,0.44352186780664254,0.4148833467417538,0.4491633321207712,0.4271320618927672,0.5507747318235995,0.4935303107488538,0.6450058411214953,0.680006156687702,0.6771202158152082,0.6420722135007849,0.6629533378577458,0.699339725182914,0.7093038980357687
