,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,1.1182353008823824,0.4718793875720714,0.40993844895193843,0.44864622514958413,0.419451925807749,0.3748176074994905,0.3721247199402539,0.4052776903987977,0.3938373350879345,0.3270354991043804,1.122900312894549,1.1505481977734304,1.1304381438967412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,0.68133114722857,0.6547675500769634,0.6870819498195972,0.6610899341523625,0.6810528041293313,0.6775270022416955,0.7162862979396389,0.7091503267973857,0.3929853126498567,0.4043206860988981,0.42768842290168524,0.4149456024545749,0.4330381001999966,0.3868938181547508,0.3122723162382121,0.34519327772446545,0.28660849772382396,0.3328627764759673,0.28646542230254424,0.2555856192075636,0.18546222169116183,0.23067662422461638,0.18368954899474732,0.1734261031503802,0.15866843179436263,0.1854084541209291,0.1040596974053536,0.07997612652939422,0.09028580868990584,0.08855073792281602,0.1024144072828023,0.10014119691539046
cashRatio,,0.3550418683967123,0.3290367353632075,0.40434101070272377,0.3313700882109861,0.3524932477122277,0.3603545954758508,0.3895718929842288,0.35156524879708273,0.38430561286509274,0.3948040492862183,0.4167810287094472,0.40496263247526426,0.4235743937076688,0.38057985038520226,0.30544718597941695,0.3415294899239684,0.2819856926078474,0.31547408127107507,0.2703301047637873,0.23645269639858182,0.17259330067311904,0.23067662422461638,0.18368954899474732,0.1734261031503802,0.15866843179436263,0.1854084541209291,0.1040596974053536,0.07997612652939422,0.09028580868990584,0.08855073792281602,0.1024144072828023,0.10014119691539046
daysOfSalesOutstanding,80.11578020495719,58.25699241309025,115.08322479313514,127.71781852174466,87.88393660460932,191.70298765492223,152.4282595964436,140.31771247021445,222.13950518280913,75.35465131701106,70.17421937111055,76.606723177269,60.51057613649644,58.57267027643203,41.33523580654851,44.074737162882826,23.92099471830986,29.7880788365863,103.85415692509117,95.87689054383304,106.64323708206688,67.23574686431014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6996508490715759,0.6664500933972225,0.5512617044913506,0.46760904074382037,0.46233154732911186,0.5384921820535803
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18568481193461356,0.16770892552586697,0.129820663386764,0.10560133041046187,0.101396330573145,0.1308634598147595
pretaxProfitMargin,0.3049253423759297,0.3669082399124297,0.375,0.3471286834222099,0.3499896186587307,0.35671674499013856,0.316829047542991,0.3050890729603994,0.29472214796994267,0.23440940077986153,0.2713490692765304,0.33145844886318626,0.29816524482879514,0.30230834995725275,0.3418443977170321,0.3381837574280055,0.3320862676056338,0.30190394182931496,0.31282147199102217,0.33645933894175517,0.34674202127659576,0.35148232611174457,0.3504003099173554,0.3437750418882494,0.33219001886468874,0.3094525441730231,0.27014462809917356,0.18568481193461356,0.16770892552586697,0.129820663386764,0.10560133041046187,0.101396330573145,0.1308634598147595
netProfitMargin,0.22655825542836802,0.28162156041218434,0.29811523138216367,0.25473241411544756,0.23819410801208848,0.2371131510384962,0.21609966459032104,0.20744922273913538,0.2041343669250646,0.16011034775458236,0.18354031307399182,0.22820776888748054,0.1857660394998247,0.20715303505272156,0.2220887153299289,0.22261161054395856,0.22253521126760564,0.19364714887102946,0.20906200317965024,0.22410701972141772,0.23038563829787234,0.23090079817559864,0.22849948347107438,0.225395206527282,0.221917338363917,0.2124167229892826,0.18822314049586777,0.13323282018727187,0.12141638918216519,0.10109506427551182,0.08723259505631567,0.09189803539535639,0.10885369983069415
effectiveTaxRate,0.2570041779306955,0.23244689059204773,0.2050260496475636,0.26617296040149335,0.31942521916814975,0.3352901023890785,0.3179297597042514,0.3200371920037192,0.3073667237730525,0.3169627701708725,0.32360072741968077,0.31150414276609306,0.3769695069373677,0.314762443438914,0.3503222026947862,0.3417436359540437,0.33094764744864147,0.32926636032324513,0.33168908819133036,0.3339253996447602,0.33557046979865773,0.34306569343065696,0.3478901787359499,0.3443526170798898,0.3319566339700568,0.31357254290171604,0.30325047801147226,0.2824786324786325,0.27602905569007263,0.22127139364303178,0.1739441660701503,0.09367493995196156,0.16818873668188736
returnOnAssets,0.007113366222774889,0.01090563070239804,0.011771958022123476,0.008651386639055347,0.008331524471281054,0.008340927934656735,0.007383591110221789,0.007103634578080241,0.007051848994190663,0.006022527605745946,0.007985077030052275,0.010520869475234809,0.009686351360574063,0.010751177319734009,0.010959905916767964,0.010940992777147478,0.011166891579995892,0.00976593599065867,0.011325237726137463,0.012290587300987029,0.01346665815342163,0.014107467552824628,0.012698241837100825,0.012221809649462383,0.01197687925473082,0.011036697017583466,0.009815964141022326,0.009933147961900254,0.00999331550802139,0.00965663609489881,0.009788786156586649,0.010349241177546169,0.0110359450726979
