,2021,2020,2019,2018,2017,2016,2015,2013,2012,2011,2010,2009,2007,2006,2005,2004,2002,2001,2000,1999,1998,1996,1995,1994,1993,1991,1990,1989,1988,1987,1985,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.973277780948576,1.3241778733299696,1.011553215153097,1.141893242702919,1.0381418649664125,1.306679511881824,1.3944209039548023,1.23222601676498,1.3335502766026683,1.7563822027716995,1.1845637583892616,1.2522974101921471,1.3834115805946792,1.3101518784972022,1.6752136752136753,1.5928381962864722,1.7474302496328928,1.38135593220339,1.5743145743145743,1.547008547008547,1.6131621187800964,2.384816753926702,2.3582474226804124,2.1260504201680672,2.360606060606061,2.407766990291262,2.6382978723404253,2.676056338028169,2.3878205128205128,2.925581395348837,3.2684563758389262,2.5748502994011977,2.748299319727891
quickRatio,0.1944067119456652,0.6347103086677051,0.3977347527067208,0.47393542582966813,0.5160423545485597,0.6412616855776778,0.6687853107344632,0.6609748525302701,0.7334851936218679,1.1531728665207877,0.7827181208053692,0.7435254803675856,0.8513302034428795,0.7410071942446043,1.0158730158730158,0.9098143236074271,0.9838472834067548,0.8062953995157385,0.9148629148629148,0.8931623931623932,1.0032102728731942,1.387434554973822,1.324742268041237,1.1624649859943978,1.3212121212121213,1.3300970873786409,1.5106382978723405,1.4612676056338028,1.2147435897435896,1.4093023255813955,1.9395973154362416,1.5568862275449102,1.748299319727891
cashRatio,0.016243365104731466,0.30296382423271834,0.0675715550309826,0.07214614154338264,0.14516679949903222,0.16606008706201383,0.1754943502824859,0.15398944427196523,0.23299707126586397,0.6363967906637491,0.33640939597315433,0.177109440267335,0.18779342723004694,0.14148681055155876,0.3052503052503053,0.27055702917771884,0.17914831130690162,0.13922518159806296,0.12698412698412698,0.15669515669515668,0.24398073836276082,0.2198952879581152,0.19329896907216496,0.12324929971988796,0.24545454545454545,0.18770226537216828,0.33687943262411346,0.1936619718309859,0.14743589743589744,0.24651162790697675,0.3959731543624161,0.25748502994011974,0.4489795918367347
daysOfSalesOutstanding,36.478498066234664,37.9751076741018,36.76233537826647,41.97040565282069,45.846675304243206,43.511967632789705,44.96913308051856,54.18098354695028,55.08487881464037,61.4988109393579,51.96146641691196,55.91278807049254,69.02765388046387,68.11395869619308,69.80939861978311,65.69454817027633,77.13844967219437,76.64443597560975,72.41642441860465,69.14803957493586,64.66104868913858,60.94721078247847,61.06516768292683,59.575450945886494,59.00500910746812,65.67023445463812,61.11026808295397,66.63286004056795,68.94214407260351,66.55725747629468,83.36643495531281,68.39810017271157,70.84857723577235
daysOfInventoryOutstanding,190.73990213949918,104.44050717593318,85.7664613877687,95.56523225927437,90.49119919423188,78.47206963576438,78.84121061359868,76.68718166383701,74.11424606845513,85.0173960813038,59.93270524899057,68.23049001814881,74.12428366762177,85.404296875,78.06576903158985,77.08963585434174,86.2122936824132,87.97766019988242,76.66207276736495,77.55995538204127,61.618059450364555,68.69153674832961,71.16480446927373,72.38892466194463,75.19099590723056,84.62132921174651,82.49226006191951,89.39358372456964,101.54855643044618,103.6368778280543,92.11904761904762,69.16773367477593,73.32589285714286
operatingCycle,227.21840020573384,142.41561485003498,122.52879676603517,137.53563791209507,136.3378744984751,121.98403726855409,123.81034369411724,130.86816521078728,129.1991248830955,146.5162070206617,111.89417166590253,124.14327808864135,143.15193754808564,153.5182555711931,147.87516765137298,142.78418402461807,163.35074335460757,164.62209617549217,149.07849718596958,146.70799495697713,126.27910813950314,129.63874753080808,132.22997215220056,131.96437560783113,134.19600501469867,150.29156366638463,143.60252814487347,156.02644376513757,170.4907005030497,170.19413530434898,175.48548257436045,137.5658338474875,144.17447009291521
daysOfPayablesOutstanding,120.42583709104863,93.33793262044384,79.40719205560244,89.91627414426439,90.60776534460099,78.816515958196,79.64828634604754,81.38653084323713,75.97132284921369,66.77073796008058,67.1377299237326,61.208711433756804,66.54190544412607,63.447265625,56.70636975660279,49.07563025210084,54.012521343198635,53.215755437977656,45.2728776185226,35.01394311210262,31.93494111048794,26.62305122494432,23.04189944134078,24.207984546039924,28.383356070941336,36.10510046367852,31.64086687306502,33.129890453834115,34.48818897637795,33.44457013574661,39.39682539682539,27.573623559539055,28.787202380952383
cashConversionCycle,106.79256311468521,49.07768222959115,43.121604710432734,47.61936376783068,45.730109153874096,43.16752131035808,44.162057348069695,49.48163436755016,53.2278020338818,79.74546906058113,44.756441742169926,62.93456665488455,76.61003210395957,90.0709899461931,91.1687978947702,93.70855377251723,109.33822201140893,111.40634073751451,103.80561956744698,111.69405184487451,94.3441670290152,103.01569630586376,109.18807271085979,107.7563910617912,105.81264894375734,114.18646320270611,111.96166127180845,122.89655331130345,136.00251152667175,136.74956516860237,136.08865717753505,109.99221028794845,115.38726771196283
