,2022,2021,2019,2018,2017,2016,2015,2013,2012,2011,2010,2009,2007,2006,2005,2004,2002,2001,2000,1999,1998,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9725118050961516,1.3241778733299696,1.011553215153097,1.141893242702919,1.0381418649664125,1.306679511881824,1.3944209039548023,1.23222601676498,1.3335502766026683,1.7563822027716995,1.1845637583892616,1.2522974101921471,1.38426614481409,1.3101518784972022,1.6752136752136753,1.5928381962864722,1.7474302496328928,1.38135593220339,1.5743145743145743,1.547008547008547,1.6131621187800964,2.384816753926702,2.3582474226804124,2.1079478054567025
quickRatio,0.1942537126171955,0.6347103086677051,0.3977347527067208,0.47393542582966813,0.5160423545485597,0.6412616855776778,0.6687853107344632,0.6609748525302701,0.7334851936218679,1.1531728665207877,0.7827181208053692,0.7435254803675856,0.8522896281800392,0.7410071942446043,1.0158730158730158,0.9098143236074271,0.9838472834067548,0.8062953995157385,0.9148629148629148,0.8931623931623932,1.0032102728731942,1.387434554973822,1.324742268041237,1.137841043890866
cashRatio,0.01623058147227228,0.30296382423271834,0.0675715550309826,0.07214614154338264,0.14516679949903222,0.16606008706201383,0.1754943502824859,0.15398944427196523,0.23299707126586397,0.6363967906637491,0.33640939597315433,0.177109440267335,0.18818003913894324,0.14148681055155876,0.3052503052503053,0.27055702917771884,0.17914831130690162,0.13922518159806296,0.12698412698412698,0.15669515669515668,0.24398073836276082,0.2198952879581152,0.19329896907216496,0.16441281138790034
daysOfSalesOutstanding,36.478498066234664,37.9751076741018,36.76233537826647,41.97040565282069,45.846675304243206,43.511967632789705,44.96913308051856,54.18098354695028,55.08487881464037,61.4988109393579,51.96146641691196,55.91278807049254,69.06329452696374,68.11395869619308,69.80939861978311,65.69454817027633,77.13844967219437,76.64443597560975,72.41642441860465,69.14803957493586,64.66104868913858,60.94721078247847,61.06516768292683,59.64375323589151
daysOfInventoryOutstanding,190.73990213949918,104.44050717593318,85.7664613877687,95.56523225927437,90.49119919423188,78.47206963576438,78.84121061359868,76.68718166383701,74.11424606845513,85.0173960813038,59.93270524899057,68.23049001814881,74.1741295314515,85.404296875,78.06576903158985,77.08963585434174,86.2122936824132,87.97766019988242,76.66207276736495,77.55995538204127,61.618059450364555,68.69153674832961,71.16480446927373,84.10810136062914
operatingCycle,227.21840020573384,142.41561485003498,122.52879676603517,137.53563791209507,136.3378744984751,121.98403726855409,123.81034369411724,130.86816521078728,129.1991248830955,146.5162070206617,111.89417166590253,124.14327808864135,143.23742405841523,153.5182555711931,147.87516765137298,142.78418402461807,163.35074335460757,164.62209617549217,149.07849718596958,146.70799495697713,126.27910813950314,129.63874753080808,132.22997215220056,143.75185459652064
daysOfPayablesOutstanding,120.42583709104863,93.33793262044384,79.40719205560244,89.91627414426439,90.60776534460099,78.816515958196,79.64828634604754,81.38653084323713,75.97132284921369,66.77073796008058,67.1377299237326,61.208711433756804,66.49914027797679,63.447265625,56.70636975660279,49.07563025210084,54.012521343198635,53.215755437977656,45.2728776185226,35.01394311210262,31.93494111048794,26.62305122494432,23.04189944134078,28.544813381600303
cashConversionCycle,106.79256311468521,49.07768222959115,43.121604710432734,47.61936376783068,45.730109153874096,43.16752131035808,44.162057348069695,49.48163436755016,53.2278020338818,79.74546906058113,44.756441742169926,62.93456665488455,76.73828378043844,90.0709899461931,91.1687978947702,93.70855377251723,109.33822201140893,111.40634073751451,103.80561956744698,111.69405184487451,94.3441670290152,103.01569630586376,109.18807271085979,115.20704121492034
grossProfitMargin,0.33259483133980483,0.3417981919007059,0.3355098253728656,0.35166351985353017,0.37213301867875925,0.36448916020694966,0.3618484875209454,0.35751295336787564,0.363556078893141,0.350653983353151,0.4035322451164035,0.377541798463624,0.3774030955885633,0.36302562826573775,0.365428853105488,0.3334578043315907,0.3224064789818743,0.3517530487804878,0.34084302325581395,0.342982777574203,0.33220973782771535,0.3275926619243729,0.3178353658536585,0.3619021068142897
operatingProfitMargin,0.11632046717721486,0.1012824570335613,0.09419617509797676,0.0916938436892093,0.13176931500933167,0.11779659499812027,0.1100978922303554,0.06673938732842469,0.06492984005495045,0.10417360285374554,0.10291677816430292,0.08452327157704474,0.14135331638342477,0.1252301567554118,0.13736444298389747,0.09522031366691561,0.11129965291168531,0.12553353658536584,0.08535610465116279,0.09219494320263832,0.09677902621722846,0.09988768251591164,0.09256859756097562,0.10613724162650842
pretaxProfitMargin,0.10507645416591962,0.08717130158380691,0.07824292697788425,0.07309903879162376,0.11782579859022412,0.10300936286005836,0.09568745039245083,0.05335878556494864,0.0518104209596703,0.028180737217598097,0.07572919454107573,0.06800723000451875,0.1006066283063473,0.0913162478228415,0.10811698981268485,0.049663928304705,0.10528345545699962,0.09032012195121951,0.08393895348837209,0.07878343715646757,-0.007116104868913857,0.06514414077124672,0.0430640243902439,0.08036958859373133
netProfitMargin,0.10816279486719771,0.08488709699613337,0.06618105274819626,0.0432829843231491,0.09465087224098838,0.0791009506077803,0.06711350207249317,0.04454140532678847,0.0867432047885389,0.023543400713436385,0.05994112924805994,0.07071848169905107,0.07507025291047772,0.0721572530480219,0.12060466644758462,0.040328603435399554,0.07134593135364442,0.06021341463414634,0.05450581395348837,0.050567973616709415,-0.015730337078651686,0.03631598652190191,0.022484756097560975,0.04990242542514636
effectiveTaxRate,0.037416209628275444,0.03267561168113654,0.14230088495575222,0.212014479992173,0.1815028145045163,0.21602363573166494,0.20921658986175115,0.11754684838160136,0.14962121212121213,0.16455696202531644,0.19434628975265017,0.25249169435215946,0.2538239858124584,0.20708446866485014,0.270516717325228,0.2706766917293233,0.32234432234432236,0.3291139240506329,0.35064935064935066,0.3627906976744186,-1.2105263157894737,0.4425287356321839,0.4778761061946903,0.37908820614469774
