,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2007,2006,2005,2004,2003,2001,2000,1999,1998,1997,1995,1994,1993,1992,1990,1989,1988,1987,1986,1984,1983
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,2.165084730580775,1.6624367865963112,1.7558799130148588,1.4920605741822826,1.5953369046317554,2.144053214867491,2.583950617283951,2.583476161879622,2.47640306122449,1.991916859122402,2.5482416591523895,2.405306495882891,2.6215415019762847,2.3324514991181657,2.539901477832512,1.7339650145772594,2.533256880733945,2.3714285714285714,2.495085995085995,1.6864330637915543,1.7889641819941917,2.0900783289817233,2.227154046997389,1.9216589861751152,2.272727272727273,1.9970760233918128,2.095890410958904,2.3475783475783474,2.689230769230769,1.9655172413793103,2.055813953488372,3.013793103448276,2,3.8932038834951457
quickRatio,1.2271450913083466,0.8857019647579074,0.667800318905442,0.6656460100247577,0.7264563973616122,1.150728763725638,1.3876543209876544,1.482744850920326,1.3622448979591837,1.050230946882217,1.4111812443642922,1.3796889295516925,1.2183794466403162,1.1402116402116402,1.1359605911330048,0.902332361516035,1.3176605504587156,1.2388571428571429,1.1474201474201475,0.7304582210242587,0.744433688286544,0.9295039164490861,1.1279373368146215,0.8225806451612904,1.006060606060606,0.8464912280701754,0.9686888454011742,1.0341880341880343,1.0953846153846154,0.8556034482758621,0.9023255813953488,1.4896551724137932,1.0105820105820107,2.3009708737864076
cashRatio,0.36903799496669726,0.45273826641498155,0.1511216544609942,0.2168840672747703,0.2053434641594694,0.4863865051117235,0.6,0.5998459488434128,0.49489795918367346,0.3446882217090069,0.7141568981064021,0.6697163769441903,0.3774703557312253,0.2839506172839506,0.33793103448275863,0.35422740524781343,0.5905963302752294,0.5668571428571428,0.40786240786240785,0.07187780772686433,0.06098741529525654,0.1618798955613577,0.3537859007832898,0.0967741935483871,0.23030303030303031,0.12573099415204678,0.31702544031311153,0.17663817663817663,0.11076923076923077,0.2413793103448276,0.2930232558139535,0.4689655172413793,0.291005291005291,1.3009708737864079
daysOfSalesOutstanding,51.28109295224612,45.561055306373916,48.88977642395402,168.82067684010815,62.17564472945021,42.817324735483716,37.92053411496499,37.92669384483724,43.467600700525395,40.99540441176471,36.6279371673374,39.229916897506925,40.640455318592174,49.09474996536917,47.56274131274131,45.004099032628304,44.442097176877276,42.21479150275374,39.81337198767893,48.1889409221902,47.032305165176126,41.09919571045577,42.13451430796185,45.42670881074674,43.25925925925926,47.05674686192469,41.173780487804876,42.04554152315346,46.11133043821555,40.413752913752916,61.896440129449836,36.47535449020932,42.53641816623822,34.14623069936421
daysOfInventoryOutstanding,88.67324253336933,101.10591892308483,92.24633896959881,451.04572688014287,162.0206284164376,101.38361989911041,86.08381043256996,86.06983249551938,86.09593660428258,84.94499828119629,95.22898903775884,86.96521739130435,98.15126050420169,101.89583333333333,99.45108077360636,97.46020856201974,104.39760882893931,93.7314585908529,87.71913661489866,96.21547716707684,97.07555059938667,82.2072072072072,77.15876229034124,85.89435438792621,95.57478991596639,104.00537634408602,96.08088235294117,86.12580993520518,105.56474614945807,102.2996020466174,173.22033898305085,80.2155625657203,86.46029609690444,79.39265536723164
operatingCycle,139.95433548561545,146.66697422945873,141.1361153935528,619.866403720251,224.1962731458878,144.20094463459412,124.00434454753494,123.99652634035661,129.563537304808,125.940402692961,131.85692620509624,126.19513428881127,138.79171582279386,150.9905832987025,147.01382208634766,142.46430759464806,148.8397060058166,135.94625009360664,127.5325086025776,144.40441808926704,144.1078557645628,123.30640291766298,119.2932765983031,131.32106319867296,138.83404917522566,151.0621232060107,137.25466284074605,128.17135145835863,151.67607658767363,142.7133549603703,235.1167791125007,116.69091705592962,128.99671426314268,113.53888606659585
daysOfPayablesOutstanding,38.68209335633457,31.804506199797906,38.4994719636618,141.2676861388735,72.2469014068388,44.36419864536438,40.110527989821875,40.10014487475728,39.3247344461305,35.32055689240289,45.436053593179054,33.82484472049689,37.06232492997199,45.625,40.07110352673492,37.0609220636663,35.24678111587983,33.612484548825705,24.211634640694918,33.23625922887613,34.69891274045163,31.92821854112177,33.77674956622325,28.257406372275014,30.30420168067227,34.90207373271889,30.237745098039216,14.190064794816415,15.199657729606388,18.675383740761795,39.66600199401795,18.422712933753942,20.141318977119784,21.137005649717512
cashConversionCycle,101.27224212928087,114.86246802966082,102.63664342989102,478.5987175813775,151.949371739049,99.83674598922974,83.89381655771307,-2.173451029920038,90.2388028586775,90.61984580055811,86.42087261191719,92.37028956831438,101.72939089282187,105.36558329870249,106.94271855961273,105.40338553098177,113.59292488993677,102.33376554478093,103.32087396188268,111.16815886039092,109.40894302411117,91.37818437654121,85.51652703207984,103.06365682639795,108.5298474945534,116.16004947329182,107.01691774270684,113.98128666354222,136.47641885806723,124.03797121960852,195.45077711848273,98.26820412217567,108.8553952860229,92.40188041687834
