,2022,2021,2020,2019,2017,2016,2015,2013,2012,2011,2010,2009,2007,2006,2005,2004,2003,2001,2000,1999,1998,1997,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.383870468604514,2.165084730580775,1.6624367865963112,1.7558799130148588,1.5999286026519015,2.144053214867491,2.583950617283951,2.47640306122449,1.991916859122402,2.5482416591523895,2.405306495882891,2.6215415019762847,2.331769493127125,2.539901477832512,2.0530229320492333,2.533256880733945,2.3714285714285714,2.495085995085995,1.6864330637915543,1.7889641819941917,2.0900783289817233,2.227154046997389,1.9216589861751152,1.7003178778910446
quickRatio,0.8275886718845435,1.2271450913083466,0.8857019647579074,0.667800318905442,0.7242372140463355,1.150728763725638,1.3876543209876544,1.3622448979591837,1.050230946882217,1.4111812443642922,1.3796889295516925,1.2183794466403162,1.1396586879080948,1.1359605911330048,0.9206678337671625,1.3176605504587156,1.2388571428571429,1.1474201474201475,0.7304582210242587,0.744433688286544,0.9295039164490861,1.1279373368146215,0.8225806451612904,0.737695933355256
cashRatio,0.3848537595950048,0.36903799496669726,0.45273826641498155,0.1511216544609942,0.20620537665743843,0.4863865051117235,0.6,0.49489795918367346,0.3446882217090069,0.7141568981064021,0.6697163769441903,0.3774703557312253,0.2837329764886234,0.33793103448275863,0.2573960003228766,0.5905963302752294,0.5668571428571428,0.40786240786240785,0.07187780772686433,0.06098741529525654,0.1618798955613577,0.3537859007832898,0.0967741935483871,0.0654390003288392
daysOfSalesOutstanding,45.24316575802409,51.28109295224612,45.561055306373916,48.88977642395402,43.94709053974892,42.817324735483716,37.92053411496499,43.467600700525395,40.99540441176471,36.6279371673374,39.229916897506925,40.640455318592174,49.08983124402042,47.56274131274131,43.38815253222762,44.442097176877276,42.21479150275374,39.81337198767893,48.1889409221902,47.032305165176126,41.09919571045577,42.13451430796185,45.42670881074674,45.02574572077961
daysOfInventoryOutstanding,96.1340260541702,88.67324253336933,101.10591892308483,92.24633896959881,106.48309623655739,101.38361989911041,86.08381043256996,86.09593660428258,84.94499828119629,95.22898903775884,86.96521739130435,98.15126050420169,101.8730977431004,99.45108077360636,104.24540775849793,104.39760882893931,93.7314585908529,87.71913661489866,96.21547716707684,97.07555059938667,82.2072072072072,77.15876229034124,85.89435438792621,90.58303394449949
operatingCycle,141.3771918121943,139.95433548561545,146.66697422945873,141.1361153935528,150.4301867763063,144.20094463459412,124.00434454753494,129.563537304808,125.940402692961,131.85692620509624,126.19513428881127,138.79171582279386,150.96292898712082,147.01382208634766,147.63356029072554,148.8397060058166,135.94625009360664,127.5325086025776,144.40441808926704,144.1078557645628,123.30640291766298,119.2932765983031,131.32106319867296,135.6087796652791
daysOfPayablesOutstanding,38.150220379389324,38.68209335633457,31.804506199797906,38.4994719636618,47.18314265276587,44.36419864536438,40.110527989821875,39.3247344461305,35.32055689240289,45.436053593179054,33.82484472049689,37.06232492997199,45.613929287636196,40.07110352673492,43.575405859016186,35.24678111587983,33.612484548825705,24.211634640694918,33.23625922887613,34.69891274045163,31.92821854112177,33.77674956622325,28.257406372275014,32.90742690782953
cashConversionCycle,103.22697143280497,101.27224212928087,114.86246802966082,102.63664342989102,103.24704412354043,99.83674598922974,83.89381655771307,90.2388028586775,90.61984580055811,86.42087261191719,92.37028956831438,101.72939089282187,105.34899969948462,106.94271855961273,104.05815443170935,113.59292488993677,102.33376554478093,103.32087396188268,111.16815886039092,109.40894302411117,91.37818437654121,85.51652703207984,103.06365682639795,102.70135275744956
grossProfitMargin,0.5451388466657209,0.5269119574664758,0.5546460351644211,0.5478935338433158,0.5051347549867384,0.49077965838434473,0.4880312652662433,0.4806479859894921,0.4652573529411765,0.4670907438660262,0.4425207756232687,0.4394871123904226,0.43484982530997557,0.4343629343629344,0.4111914355864561,0.37353562512003075,0.36349331235247834,0.31165066135169417,0.3413184438040346,0.34531848877532395,0.34105706625813864,0.326844461748102,0.29316475701303835,0.35056419333427197
operatingProfitMargin,0.1378336474737034,0.06576925866154047,0.08845879261168077,0.16322766579587367,0.12725996740206333,0.15104916675859076,0.1170594365738479,0.14423353765323993,0.13467527573529411,0.10656367648967935,0.10205221606648199,0.12285686248855161,0.13372946268498354,0.1329060489060489,0.12882599887254675,0.1238503937007874,0.1223296616837136,0.06291828229751767,0.11754322766570605,0.12651943785362293,0.11602834163155878,0.1084095775744598,0.06981430264717503,0.10837339340668183
pretaxProfitMargin,0.12863288137654283,0.04940798780798002,0.06933347164280765,0.10113221271452584,0.119928352610413,0.14225182748561277,0.11007979156489171,0.13677758318739056,0.1306985294117647,0.09736466311826561,0.0907202216066482,0.1109511971738846,0.12543634414080254,0.125,0.11990281626867734,0.11503744958709429,0.11054287962234462,0.0476535604276137,0.10734870317002881,0.11534951633509764,0.11221754117196477,0.09889040295892544,0.05610430659818254,0.09163867489993363
netProfitMargin,0.11712208575694318,0.04414725674138392,0.0647800326374765,0.1227043796235412,0.0520628045790864,0.11199972572824561,0.08532812245562613,0.10595446584938704,0.09981617647058824,0.07412696352070622,0.06385041551246537,0.07889572157529766,0.08194924230807749,0.0859073359073359,0.07881937228481012,0.07643556750528135,-0.03048780487804878,0.025004529806124297,0.06592219020172911,0.07081584230699033,0.06721562619685945,0.05839984426708195,0.031015408929276966,0.0552125027656536
effectiveTaxRate,0.20153028064992615,0.2225021469005766,0.26355595648012675,0.2584962337946265,0.4908495970688213,0.2229787049059074,0.2254889053254438,0.225589628681178,0.23610196905766526,0.2356,0.2995648854961832,0.28891509433962265,0.32280663007829324,0.31145431145431146,0.32728820089956967,0.335559265442404,0.3505338078291815,0.4752851711026616,0.38422818791946306,0.38449367088607594,0.40102389078498296,0.41141732283464566,0.4471830985915493,0.39749780509218613
returnOnAssets,0.10395138495817184,0.029654510689195144,0.06102880461421376,0.12163929250245128,0.06174854410834079,0.127764680106171,0.10501002004008016,0.11730489578284052,0.11273746496418562,0.08841746670795912,0.07124092103229794,0.09372085794218216,0.09177135225313475,0.09769484083424808,0.09798782495927826,0.09373528026377767,-0.04424778761061947,0.0336339263953205,0.09088651601688602,0.10112066718790721,0.10562744507974722,0.08695652173913043,0.04554685233536408,0.08229404005276413
returnOnEquity,0.3928616243975464,0.1334578249073021,0.20237754122765267,0.29307602902955343,0.16530632543885587,0.22871495855585627,0.18611649116426165,0.1991101586002918,0.2118766004145836,0.1478807599361756,0.12083401155026367,0.16957770370978645,0.16540376965183406,0.16354421757873705,0.18043574330009868,0.20396585468099074,-0.09349469915215387,0.0639481000926784,0.16523702031602708,0.18293257897218293,0.18252730109204368,0.14763779527559054,0.08569868995633188,0.15652620174488224
returnOnCapitalEmployed,0.16278395992504496,0.05263813079371064,0.11441151941945654,0.21777785343840514,0.20837752252713113,0.21577460346287244,0.17197655502392345,0.1883099348348005,0.18545336033413493,0.15346045989904655,0.13700576422461883,0.17318240501659904,0.1817369808696726,0.1856086272747697,0.20606913087271034,0.19113485477178424,0.2366529680365297,0.10557798723016114,0.22395332875772134,0.2472182596291013,0.236957371920219,0.2074888226527571,0.13702985653354013,0.2223414352329468
netIncomePerEBT,0.9105143607418349,0.8935246849752011,0.9343255299721676,1.2133065848159466,0.43411589875008383,0.7873341784630019,0.7751479289940828,0.7746478873239436,0.7637130801687764,0.7613333333333333,0.7038167938931298,0.7110849056603774,0.6533133827313184,0.6872586872586872,0.657360475238482,0.664440734557596,-0.27580071174377224,0.5247148288973384,0.6140939597315436,0.6139240506329114,0.5989761092150171,0.5905511811023622,0.5528169014084507,0.6025021949078139
ebtPerEbit,0.9332473146739011,0.7512322445694838,0.7837940084392734,0.6195776446438801,0.9423886793205996,0.9417584389125561,0.9403752041421024,0.948306374598017,0.9704715932318138,0.9136759008844383,0.8889588595268567,0.9030932007092689,0.9379858530971856,0.9405140024015184,0.9307346134944583,0.9288420177736013,0.9036473909995434,0.7573881340605795,0.9132699969353356,0.9117137911136757,0.9671562964185509,0.9121924941641228,0.8036219581211093,0.8455827765404603
ebitPerRevenue,0.1378336474737034,0.06576925866154047,0.08845879261168077,0.16322766579587367,0.12725996740206333,0.15104916675859076,0.1170594365738479,0.14423353765323993,0.13467527573529411,0.10656367648967935,0.10205221606648199,0.12285686248855161,0.13372946268498354,0.1329060489060489,0.12882599887254675,0.1238503937007874,0.1223296616837136,0.06291828229751767,0.11754322766570605,0.12651943785362293,0.11602834163155878,0.1084095775744598,0.06981430264717503,0.10837339340668183
debtRatio,0.7353994930973944,0.7777986363123126,0.6984408237989065,0.5849565284979846,0.6264598832234005,0.4413803062427655,0.43577154308617233,0.4108579738245274,0.4678708605834112,0.4019820377825952,0.41044660794313087,0.4473111594653404,0.44516771022626356,0.40267105744603,0.4569378374421856,0.5332077249175695,0.5161290322580645,0.47404338289056785,0.44971442761360814,0.4472243940578577,0.4213060487511285,0.4110144927536232,0.46852335364084713,0.47424751169204943
debtEquityRatio,2.779282253484423,3.500422424974576,2.3160987259533905,1.4093861695524688,1.677088631414823,0.7901266481925733,0.7723479199173415,0.6973792166512699,0.879307401536398,0.6723265372930155,0.6961716587364432,0.8093609142234917,0.8023464359073358,0.6740839379977532,0.8414098218333154,1.1602479773813141,1.0905704262393174,0.9012974976830399,0.817607223476298,0.809052333804809,0.7280291211648466,0.6978346456692913,0.8815502183406113,0.9020356959571192
longTermDebtToCapitalization,0.613678033567237,0.6944378067330855,0.43721799791236526,0.3298646794711898,0.3703290745332058,0.20655527359710774,0.20184604079841448,0.19016428221712098,0.21801399774968058,0.19511304361964713,0.19734277324663155,0.2430877508465499,0.24246029821424298,0.16281333233508677,0.18742449596217065,0.3288266426627804,0.2663895978844595,0.2952318745917701,0.18953530918404685,0.19750283768444948,0.2115621156211562,0.2034496275970208,0.2510220768601799,0.22758104298801973
totalDebtToCapitalization,0.6582039834885557,0.7066416659939433,0.5552028209815805,0.39326928750022233,0.44004715772639785,0.2572152638372131,0.2047539508569729,0.1927436382632075,0.26462222618839415,0.2016554423706904,0.23724179957427183,0.2521459394455364,0.2635703986854402,0.19527789792520792,0.22614308157426052,0.336831272713184,0.2858856002729218,0.3127388535031847,0.29503500954805856,0.26558171745152354,0.2192448233861145,0.2090307512650837,0.3153961136023916,0.3240180395482404
interestCoverage,11.960254709860848,4.47923777229,10.080235110058451,15.50727319835659,14.739789164010787,18.576464535755026,16.577964831363506,19.430089769148196,15.653725762512686,10.55931462090612,8.577413797117647,,,,,,,,,,,,,
cashFlowToDebtRatio,0.12712957497417438,0.17838637301847443,0.20868394295241557,0.5973088096268684,0.5044438925639115,0.6148532007214071,1.1709425526470258,1.0379496022335295,0.6912697242294646,1.0266263240621216,0.8203764941447728,0.5658519211745414,0.640995877071424,0.619369389267022,0.6840344121661143,0.547161111178377,0.9727103975313999,0.6982841140529532,0.45674217907227616,0.5641460234680573,0.842037037037037,1.324953445065177,0.38353080568720377,0.5703069236259815
companyEquityMultiplier,3.779282253484423,4.500422424974576,3.3160987259533905,2.409386169552469,2.677088631414823,1.7901266481925733,1.7723688757818048,1.6973729636049668,1.8793805633459335,1.6725288050224554,1.696132079700122,1.8093912863495292,1.8023464359073358,1.6740312608340389,1.8414098218333153,2.1759774346117755,2.1129802008386775,1.90129749768304,1.818058690744921,1.809052333804809,1.7280291211648466,1.6978346456692914,1.8815502183406114,1.9020356959571192
receivablesTurnover,8.067516803579677,7.117633010277191,8.011227956542461,7.465773556312782,8.305441737260574,8.524586770773093,9.62539184952978,8.397058823529411,8.90343698854337,9.965071151358345,9.304123711340207,8.981198589894243,7.435348436738826,7.674074074074074,8.412434701590193,8.212933753943217,8.646258503401361,9.167774086378737,7.574351978171896,7.760623229461756,8.880952380952381,8.662731871838112,8.034920634920635,8.106473177890102
payablesTurnover,9.567441455651235,9.435890571838138,11.476361170553853,9.480649509803921,7.7358136715508445,8.227354739746637,9.09985528219971,9.28169014084507,10.33392539964476,8.033268101761253,10.79088471849866,9.848275862068965,8.001941637133516,9.10880829015544,8.37628457623368,10.355555555555556,10.859060402684564,15.075396825396826,10.981981981981981,10.519061583577713,11.43189368770764,10.80625,12.916967509025271,11.09172105805565
inventoryTurnover,3.7967826271452267,4.116236077220746,3.6100754919963647,3.9567965956924462,3.427774105940108,3.6001870949490793,4.240053944706676,4.239456754824875,4.296898079763663,3.8328664799253036,4.197080291970803,3.71875,3.582888987242174,3.6701461377870563,3.501353276353276,3.4962486602357985,3.89410348977136,4.161007667031764,3.7935684647302903,3.759958071278826,4.44,4.730506155950752,4.249406175771972,4.029452140272058
fixedAssetTurnover,5.173745747286937,3.7704739400320775,4.707779453481274,11.71894650453776,11.779372693726938,11.630351848933516,13.038216560509554,12.240085744908896,13.140096618357488,12.774461028192372,11.758957654723128,11.88646967340591,11.075048553519325,10.482293423271502,11.397200627598373,8.795608108108109,8.966490299823633,8.425954198473283,6.9054726368159205,7.060567010309279,7.396600566572238,7.1149584487534625,6.749333333333333,6.482007822685789
assetTurnover,0.8875472485513642,0.6717180834793935,0.9420928352374343,0.9913198931907923,1.1860395268284327,1.1407588659295225,1.2306613226452905,1.107125545322346,1.1294508460500363,1.1927841436977393,1.1157471797249265,1.1879079888094497,1.1198560190237308,1.137211855104281,1.2431946882957128,1.2263306641544984,1.4513274336283186,1.345113331708506,1.378693816737025,1.4279384936148032,1.5714715618417092,1.488985507246377,1.468523353640847,1.4904964624055643
operatingCashFlowPerShare,2.214470741062438,3.370224942577408,2.211691126448177,4.21120780183659,3.6938252555589233,2.695083308259365,3.9241466351988277,3.4332998219565627,2.9023974941496773,2.301501415909676,2.2046693964072506,1.5526324221396268,1.858574729241331,1.1097591617312026,1.2614741651463586,1.2574036136795845,1.4747405339196513,1.54261633786951,0.8871905157732981,0.8916140137202025,0.8941094322498508,1.397377682808032,0.6347755832012927,0.9273444753946146
freeCashFlowPerShare,1.3732522656171933,2.666525516161733,1.367415170544067,3.4347666559544927,3.1058581294163914,1.9480733789679554,3.2260136704799462,2.692078320874852,2.2585660562905767,2.0136074436394393,1.9881759052079464,1.2441021110643207,1.5862581617366938,0.8019139652207065,1.0135888488979141,1.0565596996390267,1.3273930335797741,1.3590384359435412,0.24453267168338189,-0.11601079032227272,0.5592362492453432,1.077247588222355,0.3068964435310544,-0.28686939028164654
cashPerShare,3.2692093847923727,3.6302780664947196,3.462291135046825,1.017806669720058,1.4179418520476024,2.2200405258011133,2.246822202856608,1.7690359438011931,1.3590049443194958,1.8204552977088007,1.6577738723967061,0.8742699159602322,0.7290079627941867,0.7756394611419646,0.6664321006888955,1.1941331085661024,1.133038155877697,0.7468826322490791,0.16763165153959342,0.12981669254534958,0.2438301508664647,0.5322408321025673,0.1647239696907896,0.1154828226555246
payoutRatio,0.5574894678288406,1.8554584928003843,1.1018678370267674,0.6088790848013005,1.1134385931246675,0.458978737293895,0.45699713740458014,0.33234380165289257,0.30684069981583795,0.46283887915936955,0.5676399132321042,0.42327529021558874,0.41687837314767395,0.40548501872659176,0.2449487075243437,0.2795427135678392,-0.7017612903225806,0.7743768115942029,0.28497267759562844,0.2621134020618557,0.2851851851851852,0.3233333333333333,0.5859872611464968,0.32131147540983607
