,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.31649432124477417,2.273508884266893,1.9066092479117684,0.9144224207299062,2.052283840305554,5.294493940199841,3.692187080934992,3.5385301223743113,3.4859418328219656,3.068072817812608,0.2982772976205833,2.8292209401239976,0.4787787891762071,0.466576674660507,3.7077351199750703,5.791699270959903,7.1311843687374745,0.0,0.0,6.811644278606965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,0.31649432124477417,0.21537871413092813,0.8004271890392713,0.5652011163510802,0.9845972162426733,2.990900801641275,3.5532357262876544,3.42540433414793,3.338190542887381,2.9393354966427885,0.17645385995567178,2.736442386048092,0.39517585750006967,0.33755462048875223,0.32100560922405735,0.4830589307411908,0.06944889779559119,0.07120523138832997,0.0887020725388601,0.07680845771144279,0.12488510638297873,0.24514333333333332,0.0252327868852459,0.03217142857142857,0.03614159292035398,0.07597297297297298,0.03278688524590164,0.06818181818181818,0.7714285714285715,0.06666666666666667,0.058823529411764705,0.04878048780487805,0.010309278350515464,0.015384615384615385,0.0,0.05172413793103448,0.046875
cashRatio,0.08095768066604542,0.03379337641875484,0.29284377144574253,0.28211801134685316,0.13302098040017413,0.22493921203601686,0.7942893689009923,0.4245681789834016,0.9438772465902703,0.8424423627693082,0.09823156215918286,2.6483003328573362,0.2843994396070155,0.21172152010475365,0.02999968837644126,0.036869380315917376,0.04276953907815631,0.04135814889336016,0.04603108808290155,0.0211318407960199,0.03577872340425532,0.19541,0.0252327868852459,0.03217142857142857,0.03614159292035398,0.07597297297297298,0.03278688524590164,0.06818181818181818,0.7714285714285715,0.06666666666666667,0.058823529411764705,0.04878048780487805,0.010309278350515464,0.015384615384615385,0.0,0.05172413793103448,0.046875
daysOfSalesOutstanding,80.04023607413627,52.73352686374344,45.684047576253526,21.97266838108637,69.91618326987228,199.67594423315896,172.65940655076895,209.23940079751875,132.52251321267235,118.38291449249286,5.644281917205774,10.033956533724686,13.793929284461077,12.172739218847788,16.67728234550523,18.29224325498678,10.181205424115188,12.630305773016953,15.022914516608651,22.71961977440096,22.98953257534741,16.512081308159015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daysOfInventoryOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33457518091664434,235.3064382302155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
operatingCycle,80.04023607413627,52.73352686374344,45.684047576253526,21.97266838108637,69.91618326987228,199.67594423315896,172.65940655076895,209.23940079751875,132.52251321267235,118.38291449249286,5.644281917205774,10.033956533724686,13.793929284461077,12.172739218847788,17.011857526421874,253.59868148520226,10.181205424115188,12.630305773016953,15.022914516608651,22.71961977440096,22.98953257534741,16.512081308159015,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
daysOfPayablesOutstanding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
cashConversionCycle,80.04023607413627,52.73352686374344,45.684047576253526,21.97266838108637,69.91618326987228,199.67594423315896,172.65940655076895,209.23940079751875,132.52251321267235,118.38291449249286,5.644281917205774,10.033956533724686,13.793929284461077,12.172739218847788,17.011857526421874,253.59868148520226,10.181205424115188,12.630305773016953,15.022914516608651,22.71961977440096,22.98953257534741,16.512081308159015,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
grossProfitMargin,0.7514349873219055,0.5242550345770955,0.5597389183746933,0.6182150865684476,0.6395482958572327,0.6532188603358672,0.7585300073261455,0.8302931810249312,0.8579527001092444,0.8505841464454034,0.8723926124357101,0.8324672903450946,0.8393317372928965,0.8122162020943287,0.810128965739754,0.8559394721581942,0.876417418851985,0.8990981702139571,0.9033092360245187,0.9090039379713886,0.9094477531131565,0.915896266604408,0.9201487590805764,0.9687215643550873,0.0,0.0,0.0,0.0,0.9751351351351352,0.977299880525687,0.9282115869017632,0.8888888888888888,0.88,0.8646616541353384,1.0,1.0,1.0
operatingProfitMargin,0.07263430131253085,0.13079899688426172,0.17839092452474062,0.2624578367012529,0.29791849935456927,0.33775326469712497,0.5200344926251182,0.5910596179905475,0.6043451095730323,0.6203037582560732,0.6098519403773996,0.517759856716494,0.40716316776574507,0.4317218064023053,0.4587041950760756,0.5464756972767963,0.5851792254376922,0.6046085228280038,0.643862932708286,0.6216377066322558,0.6166696745473139,0.6555743207390989,0.6632724328604538,0.7143776810750918,0.5170774223169887,0.5317335725498991,0.5714028913109295,0.5410521637237868,0.7264864864864865,0.7025089605734767,0.6410579345088161,0.6166666666666667,0.5872,0.5883458646616542,0.6919191919191919,0.6979166666666666,0.72
pretaxProfitMargin,0.06769754412019087,0.13234014742761607,0.02574568823305295,0.5730331420179575,0.2220325063379893,0.17249097588214685,-0.22278989369228303,0.3942312486679707,0.40574500042383416,0.39816080415757804,0.29259017982063146,0.3098689064275209,0.09053697829788337,0.2208559413073274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.4659498207885305,0.3790931989924433,0.3736111111111111,0.2736,0.31203007518796994,0.42424242424242425,0.5347222222222222,0.64
netProfitMargin,0.27736232348759404,0.2514251842845201,0.022794827031170285,0.574592148434306,0.22407159141690713,0.2948146193057417,-0.2197981222428696,0.40693709821253254,0.46233019251594615,0.4380125026174264,0.3123306900600793,0.2634850143490655,0.11252862933545371,0.43720718490024546,0.5995008697121349,0.6744560942161603,0.36259313269470916,0.39432309113472863,0.3962812013503822,0.38206109417758694,0.3644528665102569,0.40559175517802837,0.42806048231039223,0.5395700375737392,0.5041827817249402,0.5036920751206465,0.7594043293975175,0.5048385793365389,0.47675675675675677,0.4265232974910394,0.3337531486146096,0.32222222222222224,0.2208,0.2575187969924812,0.35858585858585856,0.4513888888888889,0.5
effectiveTaxRate,0.025403725256491153,-0.04328771654194402,-0.3356798382078407,-0.01687182365759667,-0.0032480506822612086,0.012178586597837096,0.01589670581303244,0.000279817961626884,0.00682499721249039,-0.0021617536103003066,0.002474095291295503,0.0010593247576023263,0.018366840407048897,0.01894437627450807,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
returnOnAssets,0.0344702176022196,0.02597743015130129,0.0032445203201535593,0.08342875168267963,0.029397746141328,0.039833520154651886,-0.026071745306925003,0.04315561952911426,0.04835840240049373,0.041803504848345927,0.030955669580477324,0.0248057988333716,0.010663540199684924,0.037848235071131005,0.04703926888303029,0.04170153471339389,0.04810793755811707,0.0544827395045629,0.05223558831696233,0.04998513689880393,0.049838903598416064,0.05576638708502053,0.03896711333568209,0.06425344903332714,0.06885385625805025,0.08046275938661426,0.12018908975474334,0.08709434567273006,0.08018181818181819,0.07013752455795678,0.05773420479302832,0.04873949579831933,0.032018561484918794,0.03425,0.043827160493827164,0.04234527687296417,0.03048780487804878
returnOnEquity,0.0745074205667851,0.06092250762151894,0.007482262289036522,0.17850178965584473,0.07813027906972357,0.11315660209514213,-0.059851922852788786,0.08590661255110128,0.09053528298191788,0.07890449243060316,0.05965484848478139,0.041560103989171295,0.022523685948208617,0.0862279623576622,0.14353235085626198,0.12675848108520976,0.12363280719777449,0.11908905048603606,0.11008130544065495,0.10725363399951128,0.09718750902364919,0.11687249629768774,0.08017033018761816,0.146396067307224,0.1464922931519053,0.18004726756649228,0.23645201201908914,0.18551018362824467,0.16333333333333333,0.13173431734317342,0.12559241706161137,0.10545454545454545,0.08263473053892216,0.08896103896103896,0.08819875776397515,0.07784431137724551,0.056179775280898875
returnOnCapitalEmployed,0.010353669434175363,0.014724696265668705,0.026315014014758387,0.03932209110207049,0.04027487783678591,0.046888117840187676,0.06296538291136078,0.06397791546699658,0.06423154048831116,0.06008823660869795,0.06165151388470042,0.050219064787785046,0.039873002244940586,0.03825098570990547,0.04839386167727504,0.04043577738497952,0.09014464547093293,0.09947137625622017,0.09723289849608881,0.09526269201084035,0.09335324087165148,0.10302219990155825,0.0688873077402871,0.09485933066581621,0.08025228150016184,0.08932774997104596,0.09952523849308952,0.10109356656713714,0.09223300970873786,0.08405172413793104,0.07377450980392157,0.0682741116751269,0.05119760479041916,0.04955223880597015,0.07,0.061847389558232935,0.064
netIncomePerEBT,4.097081025497207,1.899840593891117,0.8853842563783447,1.0027206217267963,1.009183723196881,1.709159669356683,0.9865713322995446,1.0322294328201844,1.1394599860331098,1.1000894564299617,1.0674681229956164,0.8503112409269605,1.2429024190007065,1.979603456951421,,,,,,,,,,,,,,,0.9284210526315789,0.9153846153846154,0.8803986710963455,0.862453531598513,0.8070175438596491,0.8253012048192772,0.8452380952380952,0.8441558441558441,0.78125
ebtPerEbit,0.9320327021375465,1.0117825868704333,0.14432173778819304,2.1833340898493434,0.7452793526384415,0.5107011357442406,-0.4284136857300492,0.6669906667084732,0.6713796372249815,0.6418803672526028,0.47977248320234167,0.5984799756254443,0.22236043302908087,0.5115700389280778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.07263430131253085,0.13079899688426172,0.17839092452474062,0.2624578367012529,0.29791849935456927,0.33775326469712497,0.5200344926251182,0.5910596179905475,0.6043451095730323,0.6203037582560732,0.6098519403773996,0.517759856716494,0.40716316776574507,0.4317218064023053,0.4587041950760756,0.5464756972767963,0.5851792254376922,0.6046085228280038,0.643862932708286,0.6216377066322558,0.6166696745473139,0.6555743207390989,0.6632724328604538,0.7143776810750918,0.5170774223169887,0.5317335725498991,0.5714028913109295,0.5410521637237868,0.5135135135135135,0.4659498207885305,0.3790931989924433,0.3736111111111111,0.2736,0.31203007518796994,0.42424242424242425,0.5347222222222222,0.64
debtRatio,0.5316339438934994,0.5386601167870355,0.5248681116385783,0.4879456019878991,0.6028708884526138,0.6229958694139606,0.5456230484419727,0.4853940160805318,0.4555088272637749,0.46003126701716324,0.47033717772521716,0.38898184455460777,0.5119788431116646,0.5610677321337882,0.6451796119590741,0.6548599190891532,0.5693811826484844,0.5032533647217171,0.4869696771067574,0.5079261989719901,0.45840841773430135,0.5063586446508801,0.49758401872527225,0.5438570497680988,0.5062361578126262,0.5297437945579729,0.4636682034826176,0.4965721316217808,0.509090909090909,0.4675834970530452,0.5381263616557734,0.5399159663865546,0.6125290023201856,0.615,0.5030864197530864,0.4560260586319218,0.45121951219512196
debtEquityRatio,1.1491274671472043,1.2632706499154065,1.2104103198358998,1.0439945636585723,1.6022476869952018,1.7697681607976068,1.2525662635012917,0.9662369844076042,0.8527912116605896,0.868313165555849,0.9063894741806094,0.651707530895584,1.0814092185553004,1.2782558340067265,1.9686561595863645,1.9905514086670577,1.4632552869551054,1.1000174716543543,1.0262401457153427,1.0898625876246888,0.8939115634254253,1.0612019518502824,1.0237215862936022,1.2391324428679635,1.077059436677678,1.1853797141381093,0.9121899487421198,1.0576942350307903,1.037037037037037,0.8782287822878229,1.1706161137440758,1.1681818181818182,1.5808383233532934,1.5974025974025974,1.0124223602484472,0.8383233532934131,0.8314606741573034
longTermDebtToCapitalization,0.04750891295603293,0.4832506117056362,0.5107164931837467,0.48364664477191316,0.5978442011517531,0.6235623857898676,0.5422620369745303,0.47620100834005447,0.4468227814321921,0.45174301120542276,0.4608840087559749,0.36864893453611125,0.4855653983205004,0.5330461910054892,0.5593529459516224,0.6261231081201791,0.5829949069208201,0.5114886593283151,0.4941477951656325,0.5101270223353247,0.4589989220976916,0.5031198406934195,0.49564032399851415,0.5435527542346895,0.5059148031508378,0.24960787808573212,0.29943246311010213,0.07097288126241448,0.47572815533980584,0.41594827586206895,0.48157248157248156,0.4430379746835443,0.5,0.5402985074626866,0.32916666666666666,0.3293172690763052,0.10101010101010101
totalDebtToCapitalization,0.17699528589630464,0.4882984368040359,0.5143481421020552,0.4872146095087751,0.6266515862503396,0.6452220299692879,0.5510039414556736,0.4967889130313113,,,,,,,0.6002082299035834,0.6685939118529804,0.6128229043579088,0.5572197190796032,0.5270309179451335,0.555638314443145,0.4833251553268661,0.5436352638753931,0.5375202676876033,0.57239899918418,,,,,,0.43186582809224316,0.5011820330969267,0.5033860045146726,0.5825,0.6071428571428571,0.46153846153846156,0.4098939929328622,0.3597122302158273
interestCoverage,0.8718065577921256,0.9853986516195222,1.5792774544697032,1.8197512230469732,1.7895267064436038,1.548603260530186,2.758842859406667,3.0461179509803475,2.915669543161203,2.82651691319253,2.5092705866641865,2.2513701714879613,1.5761282314643505,1.2711408086061504,,,,,,,,,,,,,,,-2.4111675126903553,-1.9696969696969697,-1.4471153846153846,-1.5371428571428571,-0.8724489795918368,-1.129251700680272,-1.5849056603773586,-3.276595744680851,-8.0
cashFlowToDebtRatio,0.5238594623650248,0.11708023342226169,0.13128375590590158,0.15026688156237655,0.0951994382268721,0.12033951508408039,0.10658456617074095,0.1178134508315446,0.1326525605408776,0.11903513070203892,0.093771426506992,0.12493648233181134,0.09450522099585733,0.09578125715794777,0.07353641273922817,0.05029177463381456,0.12732301653858688,0.1525729634228402,0.16020405112117234,0.1397560512671948,0.17221663928550604,0.1507310983784989,0.08897231340057792,0.14090923348117107,0.1933144606035446,0.8085491904243355,0.49048176993590187,3.1834701909528205,,0.25728155339805825,0.2117924528301887,0.17533632286995515,0.12188841201716738,0.1004201680672269,0.16666666666666666,0.1629310344827586,0.134
companyEquityMultiplier,2.16150131184514,2.34520917837853,2.306122801130244,2.139571623159057,2.6576962292999156,2.8407381937578355,2.2956623021662965,1.9906240134762923,1.8721727453302621,1.8875090190846817,1.9271057384074048,1.6754188917012374,2.1122146610254378,2.2782558340067265,3.051330394041098,3.039659857997909,2.5699045411875985,2.1858124530625416,2.1074005096427433,2.1457105182416276,1.9500330466085516,2.0957516239936047,2.0573843768459588,2.2784157038992707,2.1275829868247604,2.237647191558345,1.9673334118894714,2.1299911285323474,2.037037037037037,1.878228782287823,2.175355450236967,2.1636363636363636,2.5808383233532934,2.5974025974025974,2.012422360248447,1.8383233532934131,1.8426966292134832
receivablesTurnover,4.5602064399450715,6.921592802679639,7.989659834557353,16.611546384333764,5.220536690212648,1.8279618078269573,2.113988500781016,1.7444133304186384,2.7542490038220704,3.0832151883128893,64.66721637120048,36.37647808949687,26.460915702328133,29.985034053374644,21.886059877038225,19.953812931090052,35.85037181702096,28.89874612376972,24.296217594560137,16.06540970422661,15.87679083094556,22.105026809651473,,,,,,,,,,,,,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,1090.93567251462,1.551168776958397,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,8.105359448068324,8.551513134978606,11.579971707848753,,,,,,,,0.18383660975861313,0.14465462008647464,0.13476802621210912,0.11777351120671414,0.10621949731015777,0.09015141707868618,0.14722325386846777,0.15221142661551812,0.1596998218165928,0.15162955725515315,0.1514930582769362,0.15701289544581815,0.10250534886647807,0.14282228483475212,0.16338547136561637,0.1930197808681265,0.20018409300105683,0.2080643974821089,0.21264367816091953,0.2016867469879518,0.19800498753117207,0.18090452261306533,0.16191709844559585,0.1449591280653951,0.1342372881355932,0.10434782608695652,0.07407407407407407
assetTurnover,0.1242786589353092,0.10332071636031682,0.14233581661825778,0.14519647007014083,0.13119800665239448,0.1351137886189489,0.11861677907382938,0.10604985320501602,0.10459711085995277,0.09543906760318756,0.09911184064083729,0.0941450081882411,0.09476290844969198,0.08656819095909088,0.07846405444852374,0.06182987309479145,0.13267746468497596,0.13816776326179628,0.13181444928238442,0.1308302197228441,0.13674992894318047,0.13749388732160672,0.09103179327688214,0.11908268539567687,0.13656526710904987,0.15974593081962124,0.15826758566164195,0.17251919571438032,0.16818181818181818,0.1644400785854617,0.17298474945533768,0.15126050420168066,0.14501160092807425,0.133,0.12222222222222222,0.09381107491856677,0.06097560975609756
operatingCashFlowPerShare,1.4753562477157662,1.4295049523612067,1.7399779950848835,1.803649338753929,1.8069861058667673,2.598767110093216,2.6407912790760486,2.72371925614877,2.525235053911851,2.423316403112538,1.8174633450956967,1.8996969637469157,1.8803935583627505,2.396521717144049,2.1789259537138568,2.2546210097412236,2.0946292129825577,2.06699834665615,1.0291695346640841,1.9354280872256904,1.8638801759498134,2.012564388820338,1.7837002759255,1.826373304712655,1.520811618372594,1.5807797012424962,1.2551855510088896,1.227913340080213,1.1785714285714286,1.0251450676982592,0.9739696312364425,0.8688888888888889,0.797752808988764,0.7331288343558282,0.7055214723926381,0.6517241379310345,0.34536082474226804
