,2021,2020,2018,2017,2016,2015,2014,2012,2011,2010,2009,2007,2006,2005,2004,2003,2001,2000,1999,1998,1996
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9771982002592847,1.0180626732756448,1.0321266110689917,1.6960175846909749,1.2080496292933878,1.5337412884582695,1.4506065857885615,1.7409857051418818,1.7823972769268175,3.091845878136201,2.6350201522615317,2.22609043617447,2.534745187238107,2.455040871934605,2.303639846743295,1.5757307351638619,1.1361071932299012,0.9484893511639425,2.6432865731462925,4.501333333333333,4.567335243553009
quickRatio,0.6544650346983909,0.6699151474418213,0.680724033358605,1.3032066201189552,0.7456498713875019,0.9170491245962944,0.8809358752166377,1.0637934713036057,1.062241672744955,2.185931899641577,1.6538289296909987,1.413765506202481,1.6984370600608392,1.5361035422343323,1.4980842911877394,0.9592559787422498,0.7249647390691114,0.6166419019316494,1.8156312625250501,3.2613333333333334,1.6361031518624642
cashRatio,0.1812704949286967,0.1589515248256742,0.16347611827141775,0.4635376260667184,0.17551823271296715,0.25157232704402516,0.25511265164644714,0.33667591209729036,0.3758813518113299,1.2267025089605734,0.638154948499776,0.4129651860744298,0.7156122848956292,0.5034059945504087,0.43486590038314177,0.254207263064659,0.21932299012693934,0.20257553244180287,0.8196392785571143,0.5333333333333333,0.6504297994269341
daysOfSalesOutstanding,71.95174254217366,68.00631069448274,64.08988547162527,64.8904213111657,60.04715333566189,59.65247338760175,57.603033084218346,60.97348169207391,62.67228270786449,69.38337920625055,60.906560337044844,74.68420191442362,69.11453491464128,71.40792360304556,74.90293954520244,62.26746678096871,55.061014096360196,82.51487290427258,45.43794260156541,67.27289789789789,53.72700042789902
daysOfInventoryOutstanding,79.06411545089028,76.79418902521235,76.20148521787866,76.11238080226968,87.57719169270355,91.88603240698833,85.60315410864152,88.32125968407284,104.01043585021485,91.18667591950035,86.35274224378769,85.64981949458485,85.75274125439132,102.26824201506102,94.69402711615976,96.04435831180017,79.40781184376313,124.33602771362587,96.22962437987243,124.40514469453377,138.5219512195122
operatingCycle,151.01585799306395,144.8004997196951,140.29137068950394,141.0028021134354,147.62434502836544,151.5385057945901,143.20618719285986,149.29474137614676,166.68271855807933,160.5700551257509,147.25930258083253,160.33402140900847,154.8672761690326,173.67616561810658,169.59696666136222,158.31182509276888,134.46882594012334,206.85090061789845,141.66756698143786,191.67804259243167,192.24895164741122
daysOfPayablesOutstanding,37.52728317059161,39.196777672913576,37.74274905422446,41.99700528016392,33.47454512038228,34.296189010591114,37.87005441298533,45.72140054331422,43.91651319828115,34.068355308813324,26.619614762534923,40.48900557925829,33.63611504814546,42.84082056608673,34.774642726273356,48.25796726959517,32.958840823183536,55.635103926096996,33.62863217576187,54.867363344051455,49.14146341463415
cashConversionCycle,113.48857482247234,105.60372204678151,102.54862163527947,99.00579683327148,114.14979990798315,117.24231678399897,105.33613277987453,103.57334083283254,122.76620535979818,126.50169981693759,120.6396878182976,119.84501582975018,121.23116112088715,130.83534505201985,134.82232393508886,110.05385782317371,101.5099851169398,151.21579669180144,108.03893480567598,136.8106792483802,143.10748823277706
grossProfitMargin,0.5575181878832163,0.5455687283644273,0.5407926907733882,0.5205365577177404,0.5248864827104436,0.5388436652055938,0.5261133691709279,0.5128179991176903,0.5045921780913569,0.4882358163899494,0.48833885043635267,0.5014317270719136,0.4904334414721055,0.5030326493741127,0.4954705121094472,0.5023574796399486,0.49905322953923836,0.531638723634397,0.47409616101379054,0.5330330330330331,0.5614035087719298
operatingProfitMargin,0.1333672205102138,0.11515485709034096,0.10317204992922403,0.09295295673531079,0.06741180579811387,0.1088804007514089,0.11002010401643285,0.10419489240723494,0.09512925004561766,0.0761963952765693,0.13952753535961482,0.1458455371021844,0.14398340690315375,0.16123886953155245,0.09971344056202626,0.07248821260180026,0.00038081211866189776,0.07090048674959437,-0.04770778978755125,0.03903903903903904,-0.04321780059905862
pretaxProfitMargin,0.1254884518855037,0.10562754648776154,0.08943507914039377,0.09378424334026073,0.06627663290254977,0.11104153621373408,0.11052838599711551,0.11244546835939415,0.10187944772215803,0.07777679126342893,0.14399638880529642,0.15037224903869753,0.15751954475349678,0.1610530391018196,0.06581623220558329,0.02957565366480926,-0.045444982116557966,0.042725797728501894,-0.09690644800596347,0.0746996996996997,-0.049636285836542574
netProfitMargin,0.12386822124090606,0.1575529209937812,0.09097928194569553,0.044738333648214626,0.05287286063569682,0.08937591317052808,0.0956688955902277,0.09367187882946915,0.09172191472538167,0.056290508745449705,0.10645501053265122,0.09604843328151845,0.11025687390310057,0.10956252419667054,0.07117766685154372,0.022074582083154735,-0.04818009678098043,0.03839913466738778,-0.19903093551994036,0.03490990990990991,-0.04835258878904578
effectiveTaxRate,0.011139240506329114,-0.492169373549884,-0.019064748201438848,0.5556003223207091,0.20487483530961792,0.19596616541353384,0.13720047449584816,0.17309503051438535,0.11071641791044776,0.27006849315068493,0.2637931034482759,0.36116430903155605,0.30004321637900766,0.31971153846153844,-0.08146067415730338,0.2536231884057971,-0.08796296296296297,0.10126582278481013,-0.05384615384615385,0.12562814070351758,0.02586206896551724
returnOnAssets,0.05669705826753334,0.07744665472013493,0.0489578284052351,0.027430901466533836,0.032901350286630264,0.055525298892606136,0.059149373108517075,0.055086333631201176,0.05685202639019793,0.03616038327724862,0.08654434250764526,0.07626347927764064,0.10594308643123532,0.11425111021396851,0.06967064784654362,0.023318994792845823,-0.054601812112541726,0.029062627916496112,-0.3416506717850288,0.04477611940298507,-0.059536354056902004
returnOnEquity,0.10839889905196141,0.16489259378005772,0.10574334430152557,0.05004226542688081,0.05455692210659098,0.09083526869165817,0.09856337908943467,0.10071385092136573,0.09609422842005923,0.050320974798239874,0.12407916162823428,0.10585865435075463,0.13864230638053138,0.1486201433685482,0.11055466856571829,0.05115445167890897,-0.16534296028880865,0.10526315789473684,-0.714859437751004,0.06666666666666667,-0.09112903225806451
returnOnCapitalEmployed,0.07542762685065402,0.06896741523557905,0.06792764551385241,0.06943464393575884,0.0511292138552222,0.07982096951891296,0.08058678532556501,0.07084655379282763,0.06978493664108514,0.05608783739624861,0.1313735212863923,0.13824505622334238,0.16978093510832837,0.20953211470736208,0.12033690316822847,0.10286800486618004,0.0006520172910662825,0.09145099407045693,-0.12030075187969924,0.06110458284371328,-0.06520335700451904
netIncomePerEBT,0.9870886075949367,1.4915893271461718,1.0172661870503596,0.47703464947622887,0.7977602108036891,0.8048872180451128,0.8655595096876235,0.8330427201394943,0.9002985074626866,0.723744292237443,0.7392894461859979,0.6387377584330794,0.6999567836209923,0.6802884615384616,1.0814606741573034,0.7463768115942029,1.0601851851851851,0.8987341772151899,2.0538461538461537,0.46733668341708545,0.9741379310344828
ebtPerEbit,0.940924249642687,0.9172652301143921,0.866853757405675,1.0089430894308944,0.9831606217616581,1.0198487096613411,1.0046199009283499,1.0791840728613902,1.0709581718903851,1.0207410859939408,1.0320284697508897,1.0310377130932815,1.0940117902575242,0.9988474836726854,0.660053768424956,0.4080063861869142,-119.33701657458563,0.6026164232045463,2.03125,1.9134615384615385,1.1485148514851484
ebitPerRevenue,0.1333672205102138,0.11515485709034096,0.10317204992922403,0.09295295673531079,0.06741180579811387,0.1088804007514089,0.11002010401643285,0.10419489240723494,0.09512925004561766,0.0761963952765693,0.13952753535961482,0.1458455371021844,0.14398340690315375,0.16123886953155245,0.09971344056202626,0.07248821260180026,0.00038081211866189776,0.07090048674959437,-0.04770778978755125,0.03903903903903904,-0.04321780059905862
