,2021,2020,2018,2017,2016,2015,2014,2012,2011,2010,2009,2007,2006,2005,2004,2003,2001,2000,1999,1998,1996,1995,1994,1993,1992,1991,1990
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.9771982002592847,1.0180626732756448,1.0321266110689917,1.6960175846909749,1.2080496292933878,1.5337412884582695,1.4506065857885615,1.7409857051418818,1.7823972769268175,3.091845878136201,2.6350201522615317,2.22609043617447,2.45560348058355,2.455040871934605,2.303639846743295,1.5757307351638619,1.1361071932299012,0.9484893511639425,2.6432865731462925,4.501333333333333,4.567335243553009,4.828169014084507,4.078947368421052,2.215767634854772,1.644859813084112,2.0537974683544302,3.223021582733813
quickRatio,0.6544650346983909,0.6699151474418213,0.680724033358605,1.3032066201189552,0.7456498713875019,0.9170491245962944,0.8809358752166377,1.0637934713036057,1.062241672744955,2.185931899641577,1.6538289296909987,1.413765506202481,1.491942462710467,1.5361035422343323,1.4980842911877394,0.9592559787422498,0.7249647390691114,0.6166419019316494,1.8156312625250501,3.2613333333333334,1.6361031518624642,3.83943661971831,2.925438596491228,1.1742738589211619,0.8909657320872274,0.9050632911392406,2.1079136690647484
cashRatio,0.1812704949286967,0.1589515248256742,0.16347611827141775,0.4635376260667184,0.17551823271296715,0.25157232704402516,0.25511265164644714,0.33667591209729036,0.3758813518113299,1.2267025089605734,0.638154948499776,0.4129651860744298,0.5032332358933475,0.5034059945504087,0.43486590038314177,0.254207263064659,0.21932299012693934,0.20257553244180287,0.8196392785571143,0.5333333333333333,0.6504297994269341,0.8366197183098592,0.7719298245614035,0.07883817427385892,0.059190031152647975,0.05063291139240506,0.6474820143884892
daysOfSalesOutstanding,71.95174254217366,68.00631069448274,64.08988547162527,64.8904213111657,60.04715333566189,59.65247338760175,57.603033084218346,60.97348169207391,62.67228270786449,69.38337920625055,60.906560337044844,74.68420191442362,68.34509164254568,71.40792360304556,74.90293954520244,62.26746678096871,55.061014096360196,82.51487290427258,45.43794260156541,67.27289789789789,53.72700042789902,62.62176393154893,65.53044569993722,64.45484949832776,76.37539184952978,65.26490066225165,111.2875197472354
daysOfInventoryOutstanding,79.06411545089028,76.79418902521235,76.20148521787866,76.11238080226968,87.57719169270355,91.88603240698833,85.60315410864152,88.32125968407284,104.01043585021485,91.18667591950035,86.35274224378769,85.64981949458485,102.21967603892934,102.26824201506102,94.69402711615976,96.04435831180017,79.40781184376313,124.33602771362587,96.22962437987243,124.40514469453377,138.5219512195122,117.64462809917356,143.08970099667772,125.43510324483775,121.66666666666666,175.24300441826213,168.75
operatingCycle,151.01585799306395,144.8004997196951,140.29137068950394,141.0028021134354,147.62434502836544,151.5385057945901,143.20618719285986,149.29474137614676,166.68271855807933,160.5700551257509,147.25930258083253,160.33402140900847,170.56476768147502,173.67616561810658,169.59696666136222,158.31182509276888,134.46882594012334,206.85090061789845,141.66756698143786,191.67804259243167,192.24895164741122,180.2663920307225,208.62014669661494,189.8899527431655,198.04205851619645,240.50790508051378,280.03751974723536
daysOfPayablesOutstanding,37.52728317059161,39.196777672913576,37.74274905422446,41.99700528016392,33.47454512038228,34.296189010591114,37.87005441298533,45.72140054331422,43.91651319828115,34.068355308813324,26.619614762534923,40.48900557925829,42.84561733331949,42.84082056608673,34.774642726273356,48.25796726959517,32.958840823183536,55.635103926096996,33.62863217576187,54.867363344051455,49.14146341463415,57.691115702479344,61.2375415282392,67.29351032448378,57.65942028985507,53.2179675994109,88.75
cashConversionCycle,113.48857482247234,105.60372204678151,102.54862163527947,99.00579683327148,114.14979990798315,117.24231678399897,105.33613277987453,103.57334083283254,122.76620535979818,126.50169981693759,120.6396878182976,119.84501582975018,127.71915034815552,130.83534505201985,134.82232393508886,110.05385782317371,101.5099851169398,151.21579669180144,108.03893480567598,136.8106792483802,143.10748823277706,122.57527632824315,147.38260516837573,122.59644241868173,140.38263822634138,187.28993748110287,191.28751974723536
