,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,,0.2589243514871656,0.2667608769853549,0.32741026435712894,0.37154043956240873,0.322071435778428,0.34711847756419856,1.034735297713657,1.0350017094017094,1.0918505442777287,0.3034390930533364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quickRatio,,1.1582941735705554,1.1635080690180968,1.1003822445676503,1.0992375303509512,1.0955655332458885,1.1587248342248553,1.112532094388067,1.1710700854700855,0.35637687555163283,0.3034390930533364,0.3046436819531508,0.30062399865081374,0.2371995909323334,0.2694323144104803,0.28505996871197636,0.3783806421591438,0.28067820919987707,0.30615143854580473,0.2858913813459268,0.310959117052697,0.38263594782314075,0.42848508481185416,0.411144578313253,0.3500134012329134,0.408309903155264,0.42662451703547594,0.003548895899053628,0.0,0.010165864098448368,0.0,0.0,0.0,0.04003407155025554,0.01522248243559719
cashRatio,,0.0061442346869482545,0.0022170261226286594,0.01013962066339903,0.009474872548404727,0.011320754716981131,0.006493234217667108,0.004591025797774789,0.012246153846153846,0.01145189761694616,0.012090085977326333,0.013254701418673706,0.0002445400118053799,0.0004942900971535709,0.0004890829694323144,0.00048670258995306794,0.0018613308515588647,0.0012396270873885873,0.0020344287949921754,0.001652892561983471,0.0013834913726099797,0.002405556496696595,0.0036264379021251707,0.005012908777969019,0.004127579737335835,0.005060918462980318,0.004706708816297857,0.003548895899053628,0.0,0.010165864098448368,0.0,0.0,0.0,0.016183986371379896,0.01522248243559719
daysOfSalesOutstanding,104.26162282090431,70.26477202501685,74.21260409266868,73.8068734827212,70.2835498390086,69.86931100859739,66.63402538021293,66.55534687493115,68.0744040819435,73.85105943952232,66.82641456451537,61.5233870746244,68.4682362286898,59.523619849116216,61.66768111237353,63.813883412335535,70.67950457477453,63.82896064581231,76.91217292132897,82.79546486472049,97.28481760448973,120.1230364782339,119.80916030534351,117.09116357796971,118.65857865685372,119.73173080115541,139.34770007866518,,0.0,,,,,10.22,0.0
daysOfInventoryOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daysOfPayablesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashConversionCycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grossProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1037735849056602,,,,,0.118,0.11273792093704246
pretaxProfitMargin,0.16823451326395877,0.1323231882905915,0.09900265062729427,0.07976178489787851,0.06280372714306456,0.09176311330219519,0.09843476645353068,0.09473243594545175,0.07719255080461386,0.09588475774106602,0.10464735339542285,0.10690351286769754,-0.01731294927609598,0.11527357899610535,0.16455661959638587,0.14394479634212845,0.177824859781891,0.1563824419778002,0.10559046307453951,0.07847012633209582,0.004696499778466991,0.06730675026942294,0.12491497241327186,0.12553708606397293,0.12698367065317387,0.11484445034695707,0.15724754688858528,,1.6886792452830188,,,,,0.108,0.10395314787701318
