,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,0.767130473193087,0.6186822181297319,0.5910972804762549,0.6431909600316212,0.6441620333598094,0.687125890736342,1.0341767992113047,0.6790091601083731,0.7178469725969843,0.672566371681416,1.6583150642029438,1.6649175412293853,1.1151170145477547,1.1227180527383367,1.0236175115207373,0.8101455683967034,0.6562360303978543,1.0773152081563298,0.9514991181657848,0.9181184668989547,1.1718146718146718,1.3121638863698672,1.559796437659033,1.4296875,1.4401114206128134,1.428082191780822,1.12005388320568,0.9342105263157895
quickRatio,0.418751035282425,0.37272355228156334,0.3636043837099175,0.44848752586667906,0.3884917483011208,0.4326840855106888,0.7860663818600065,0.5359738528361931,0.5463330376733112,0.5298191612158523,1.4131694331349827,1.4602698650674664,0.9177735610373181,0.8630831643002028,0.7188940092165899,0.5615110359554607,0.3884666964684846,0.8054375531011045,0.6790123456790124,0.6655052264808362,0.8088803088803089,0.8425195604951811,1.1119592875318065,0.9973958333333334,0.9331476323119777,0.791095890410959,0.4607910079310888,0.35
cashRatio,0.17597040472640937,0.1969766728054021,0.14163171424705723,0.245971773349764,0.12314300002941782,0.1776405384006334,0.3540092014459415,0.2686105018707264,0.20647962280005602,0.2400923432089265,0.8447384904478547,0.9130434782608695,0.46426312460468055,0.21906693711967545,0.2171658986175115,0.10120792215612771,0.01743406347787215,0.10450297366185217,0.01675485008818342,0.05139372822299652,0.14864864864864866,0.31571219182993443,0.4173027989821883,0.4166666666666667,0.47075208913649025,0.3801369863013699,0.10006086577705824,0.07105263157894737
daysOfSalesOutstanding,31.2247439127601,25.977988398591258,28.301179651019908,29.51966646857822,29.922383393318064,60.17082906857728,53.80616678346181,54.72843257844343,63.17491262689902,70.16721981107992,75.37332536905879,81.88383527965581,86.31431398416886,48.549434436531214,51.35115490227749,51.743269657663795,55.011803159615035,69.93149094287041,68.52875,68.14751059322033,16.379168382050228,19.211059407765443,28.39086047642197,24.39736842105263,24.84083424807903,24.024249422632792,25.436378873078866,23.209358128374326
daysOfInventoryOutstanding,47.173361386377145,41.196374263044326,35.24560220751936,32.80388166686915,34.72584121469472,72.03739469215144,33.184885602033745,33.113945373601254,33.681057510999366,33.19592010199745,48.27241227856132,39.27980132450332,49.87840185292414,24.66737064413939,36.4704293815825,36.92663428400546,34.76716056849108,31.281911013858497,29.48782373405489,27.960662525879915,27.291937581274382,26.295384345165807,32.11759868421053,32.4374460742019,34.51382694023194,39.50357781753131,46.612795084647495,48.575445173383315
operatingCycle,78.39810529913724,67.17436266163558,63.54678185853927,62.32354813544737,64.64822460801278,132.2082237607287,86.99105238549555,87.84237795204469,96.8559701378984,103.36313991307736,123.64573764762011,121.16363660415914,136.192715837093,73.21680508067061,87.82158428385999,88.66990394166925,89.7789637281061,101.21340195672892,98.01657373405489,96.10817311910024,43.67110596332461,45.50644375293125,60.5084591606325,56.834814495254534,59.35466118831097,63.5278272401641,72.04917395772637,71.78480330175765
daysOfPayablesOutstanding,122.99543870356392,107.4528943031415,89.73636762723025,89.62033774753979,92.08952583156406,157.71169791215743,94.40905939449965,90.4704608350379,85.98778284098051,66.23671908202294,47.827094822117026,53.984547461368656,44.383323682686736,21.96937697993664,37.554685390224144,40.71222847155811,41.05836105231327,43.39533187454413,55.87166602241979,50.631469979296064,52.685305591677505,47.29887162978289,54.02960526315789,45.34943917169974,42.97948260481713,40.15652951699463,44.247135138303825,56.44329896907216
cashConversionCycle,-44.59733340442668,-40.27853164150592,-26.189585768690982,-27.296789612092425,-27.441301223551278,-25.50347415142872,-7.4180070090041,-2.628082882993212,10.868187296917881,37.12642083105442,75.81864282550308,67.17908914279047,91.80939215440627,51.24742810073397,50.26689889363585,47.957675470111134,48.72060267579283,57.81807008218479,42.1449077116351,45.47670313980418,-9.014199628352898,-1.7924278768516402,6.4788538974746075,11.485375323554791,16.37517858349384,23.37129772316947,27.802038819422542,15.341504332685489
grossProfitMargin,0.39431111802873625,0.39033561218147916,0.3971113673743312,0.3885752488486109,0.43494383247900537,0.3852405322415558,0.39355290819901895,0.3986686925692786,0.3947837664344642,0.39928516721981105,0.4171573228660011,0.44314689612784264,0.4304089709762533,0.4049015500628404,0.4018736876110483,0.4044328599645679,0.39949155620119847,0.36321411983279145,0.35325,0.3604343220338983,0.3668176204199259,0.3680336644694471,0.40884783665532326,0.39,0.38474204171240395,0.35450346420323325,0.3483486423072033,0.3599280143971206
